=== 20260326 K棒型態掃描報表 (產出日: 20260326) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
4745.TWO     合富-KY           18.95    1.00     !!錘子線(低檔支撐)
5381.TWO     合正              23.25    0.99     !!空頭吞噬(起跌)
7780.TW      大研生醫*           20.00    0.61     !!十字星(變盤)
00780B.TWO   未知              37.65    1.07     !!十字星(變盤)
4128.TWO     中天              16.80    0.75     一般
00671R.TW    富邦NASDAQ反1      3.02     0.39     一般
6565.TWO     物聯              20.10    2.92     ★量能爆發
8070.TW      長華*             44.90    1.08     一般
1905.TW      華紙              14.00    1.86     ★量能爆發
1456.TW      怡華              14.75    0.37     !!錘子線(低檔支撐)
6662.TWO     樂斯科             28.90    0.89     一般
1402.TW      遠東新             26.40    0.70     一般
1313.TW      聯成              12.90    0.86     一般
3450.TW      聯鈞              279.00   1.18     !!避雷針(高檔賣壓)
6629.TWO     泰金-KY           105.50   1.85     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
3003.TW      健和興             50.70    0.77     一般
00688L.TW    國泰20年美債正2       7.03     0.33     一般
4555.TW      氣立              35.75    0.57     !!避雷針(高檔賣壓)
6584.TWO     南俊國際            558.00   0.20     一般
2444.TW      兆勁              12.95    0.65     一般
2323.TW      中環              11.80    0.37     !!三隻烏鴉(強轉空)
2368.TW      金像電             918.00   0.56     !!空頭吞噬(起跌)
1476.TW      儒鴻              344.00   0.69     !!三隻烏鴉(強轉空)
3058.TW      立德              10.40    1.60     ★量能爆發
9933.TW      中鼎              38.55    1.02     一般
6277.TW      宏正              65.40    4.49     ★量能爆發
5245.TWO     智晶              24.85    0.41     一般
5607.TW      遠雄港             46.20    0.67     一般
6152.TW      百一              18.50    0.80     一般
6237.TWO     驊訊              37.35    0.96     一般
3689.TWO     湧德              112.50   0.39     一般
2476.TW      鉅祥              84.50    0.67     一般
3354.TWO     律勝              25.70    1.05     一般
2890.TW      永豐金             31.55    0.44     !!空頭吞噬(起跌)
2486.TW      一詮              147.50   0.35     一般
7712.TWO     博盛半導體           116.00   0.93     一般
2066.TWO     世德              50.20    0.37     !!多頭吞噬(強漲)
2454.TW      聯發科             1590.00  1.17     一般
6226.TW      光鼎              12.45    0.22     !!空頭吞噬(起跌)
5905.TWO     南仁湖             7.96     0.63     一般
6664.TWO     群翊              292.50   2.37     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00875.TW     國泰網路資安          38.53    0.46     一般
6257.TW      矽格              146.00   3.04     ★量能爆發
2617.TW      台航              30.50    0.50     一般
6414.TW      樺漢              266.00   0.99     !!避雷針(高檔賣壓)
1569.TWO     濱川              50.10    0.67     一般
4739.TW      康普              83.40    0.41     !!三隻烏鴉(強轉空)
6233.TWO     旺玖              26.80    0.34     一般
00990A.TW    主動元大AI新經濟       12.45    0.70     一般
2482.TW      連宇              17.35    0.94     一般
6869.TW      雲豹能源            91.70    0.54     一般
00687B.TWO   國泰20年美債         28.23    0.71     一般
3168.TW      眾福科             41.25    0.92     一般
00935.TW     野村臺灣新科技50       38.00    0.83     一般
2236.TW      百達-KY           113.00   0.66     一般
1225.TW      福懋油             32.75    1.77     ★量能爆發 / !!多方砲(強勢洗盤)
6465.TWO     威潤              46.50    0.50     一般
4804.TWO     大略-KY           5.50     2.89     ★量能爆發
00877.TWO    復華中國5G          28.09    0.53     一般
2380.TW      虹光              6.02     0.19     一般
3176.TWO     基亞              31.75    0.45     一般
6206.TW      飛捷              101.00   0.46     一般
2852.TW      第一保             25.95    0.35     !!錘子線(低檔支撐)
6862.TW      三集瑞-KY          185.00   0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
3026.TW      禾伸堂             146.50   0.69     !!十字星(變盤)
3617.TW      碩天              171.50   0.65     一般
4576.TW      大銀微系統           137.50   3.20     ★量能爆發
3178.TWO     公準              57.30    2.61     ★量能爆發
8043.TWO     蜜望實             71.00    0.59     一般
4590.TW      富田-創            74.30    1.53     ★量能爆發
2338.TW      光罩              46.30    0.41     !!空頭吞噬(起跌)
2501.TW      國建              23.90    0.79     !!空頭吞噬(起跌)
2597.TW      潤弘              152.50   0.46     一般
3374.TWO     精材              159.00   0.98     !!空頭吞噬(起跌)
8086.TWO     宏捷科             125.00   1.07     一般
8147.TWO     正淩              141.00   0.50     一般
6757.TW      台灣虎航            53.30    0.90     一般
00725B.TWO   國泰投資級公司債        35.27    0.80     一般
6792.TW      詠業              57.40    1.29     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
6722.TW      輝創              40.55    0.57     一般
9908.TW      大台北             30.10    0.38     !!多頭吞噬(強漲)
^TWII        未知              33337.62 0.00     一般
3580.TWO     友威科             76.90    1.00     !!晨星(底部反轉)
6292.TWO     迅德              43.70    0.27     !!十字星(變盤) / !!避雷針(高檔賣壓)
2855.TW      統一證             32.45    0.72     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3032.TW      偉訓              65.40    0.55     一般
1477.TW      聚陽              246.00   1.84     ★量能爆發 / !!三隻烏鴉(強轉空)
6505.TW      台塑化             55.70    0.73     !!多方砲(強勢洗盤)
2405.TW      輔信              15.85    0.53     一般
00752.TW     中信中國50          23.82    0.63     !!空頭吞噬(起跌)
3264.TWO     欣銓              150.00   0.90     !!空頭吞噬(起跌)
8358.TWO     金居              249.50   1.36     !!晨星(底部反轉)
6983.TWO     華洋精機            490.00   0.47     一般
00982D.TW    主動富邦動態入息        10.03    1.14     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00878.TW     國泰永續高股息         22.44    0.74     !!避雷針(高檔賣壓)
4303.TWO     信立              54.40    0.79     一般
6574.TWO     霈方              120.00   0.74     !!避雷針(高檔賣壓)
6568.TWO     宏觀              218.00   0.85     !!避雷針(高檔賣壓)
6174.TWO     安��             22.10    1.02     !!避雷針(高檔賣壓)
3623.TWO     富晶通             23.60    0.90     !!空頭吞噬(起跌)
6754.TW      匯僑設計            45.10    0.56     一般
6477.TW      安集              34.85    0.75     一般
6761.TWO     穩得              173.00   1.34     !!空頭吞噬(起跌)
5483.TWO     中美晶             118.50   0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
6742.TW      澤米              41.10    0.75     一般
3066.TWO     李洲              20.00    0.25     一般
1340.TW      勝悅-KY           6.82     1.30     一般
6770.TW      力積電             62.80    0.78     !!空頭吞噬(起跌)
00655L.TW    未知              31.60    0.61     一般
2630.TW      亞航              48.60    0.76     !!空頭吞噬(起跌)
2939.TW      永邑-KY           26.40    0.35     一般
3624.TWO     光頡              48.10    0.69     一般
3135.TW      凌航              113.50   1.02     !!三隻烏鴉(強轉空)
3085.TWO     新零售             13.55    2.24     ★量能爆發 / !!十字星(變盤)
8099.TWO     大世科             59.10    0.28     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
3073.TWO     天方能源            28.55    0.72     !!空頭吞噬(起跌)
2356.TW      英業達             42.95    0.89     一般
6838.TW      台新藥             26.55    1.66     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6139.TW      亞翔              589.00   1.57     ★量能爆發
7709.TWO     榮田              62.00    2.79     ★量能爆發
1519.TW      華城              894.00   1.05     !!空頭吞噬(起跌)
3717.TW      聯嘉投控            21.60    1.12     一般
2239.TW      英利-KY           22.65    0.38     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1235.TW      興泰              40.35    0.21     一般
8087.TWO     麗升能源            34.10    0.81     一般
00887.TWO    永豐中國科技50大       12.32    0.48     一般
5520.TWO     力泰              82.90    1.18     一般
00983A.TW    未知              10.70    0.87     一般
1504.TW      東元              65.30    0.68     !!空頭吞噬(起跌)
4979.TWO     華星光             411.00   1.43     !!空頭吞噬(起跌)
6192.TW      巨路              119.50   0.84     一般
2436.TW      偉詮電             60.50    0.47     一般
2027.TW      大成鋼             36.60    0.52     一般
00650L.TW    復華香港正2          16.34    0.66     !!空頭吞噬(起跌)
7786.TW      東方風能            132.00   0.55     一般
2440.TW      太空梭             14.35    0.91     一般
4971.TWO     IET-KY          526.00   4.39     ★量能爆發
9918.TW      欣天然             49.35    0.40     一般
6649.TWO     台生材             45.20    0.72     !!紅三兵(趨勢噴發)
3711.TW      日月光投控           359.00   1.18     一般
5498.TWO     凱崴              56.90    0.54     !!十字星(變盤) / !!避雷針(高檔賣壓)
8033.TW      雷虎              142.50   0.46     一般
4967.TW      十銓              229.50   0.67     一般
1785.TWO     光洋科             87.70    0.97     一般
3152.TWO     璟德              134.00   1.00     一般
009805.TW    新光美國電力基建        15.22    1.05     一般
00675L.TW    富邦臺灣加權正2        183.55   0.81     一般
2467.TW      志聖              414.00   2.09     ★量能爆發
6782.TW      視陽              195.00   0.87     !!三隻烏鴉(強轉空)
009817.TW    國泰日本不動產         9.46     1.74     ★量能爆發
6215.TW      和椿              101.50   0.84     !!空頭吞噬(起跌)
3653.TW      健策              3940.00  0.91     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
8462.TW      柏文              145.50   0.85     一般
00680L.TW    元大美債20正2        7.05     0.33     一般
9931.TW      欣高              39.45    0.39     !!避雷針(高檔賣壓)
8101.TW      華冠              13.80    1.07     一般
4557.TW      永新-KY           58.90    0.64     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
6432.TWO     今展科             34.30    0.37     !!空頭吞噬(起跌)
