                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2438           翔耀    20.75    -0.67     8.4%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 21.8 跌破移動支撐位 22.0。 優先鎖利落袋，等待下次訊號。
                  2231           為升   122.00    12.99   -9.07%    74  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 97.4 跌破移動支撐位 102.5。 優先鎖利落袋，等待下次訊號。
                  2354           鴻準    50.10    -1.74    2.19%    92  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.3。 優先鎖利落袋，等待下次訊號。
                  5523           豐謙    30.60     0.23  -10.18%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.6 (景氣壓力點)。
                  8442        威宏-KY    50.70    -2.68   24.41%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 68.5 跌破移動支撐位 73.2。 優先鎖利落袋，等待下次訊號。
                  8054           安國    98.10    -2.56  -25.76%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 141.5 跌破移動支撐位 145.5。 優先鎖利落袋，等待下次訊號。
                  3680           家登   390.50     0.62   -2.47%    64  🚫 建議賣出 ▲ ▲ ▼   🚨 價格防衛：收盤價 335.13 跌破移動支撐位 338.61。 優先鎖利落袋，等待下次訊號。
                00666R    富邦�琤肭磪齯�1     9.01    -0.03    3.82%    82  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.19 跌破移動支撐位 9.23。 優先鎖利落袋，等待下次訊號。
                00761B      國泰A級公司債    35.09     0.29    -4.0%    44  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 35.07 跌破移動支撐位 35.12。 優先鎖利落袋，等待下次訊號。
                  4171           瑞基    18.60    -0.23  -41.68%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 21.85 跌破移動支撐位 21.95。 優先鎖利落袋，等待下次訊號。
                  6541        泰福-KY    40.80     0.04  117.88%    40   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.8 (景氣壓力點)。
                  3150         鈺寶-創    18.20     0.74   -5.41%     6   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.35 (景氣壓力點)。
                  4154       樂威科-KY    14.45     1.89   -9.08%    60  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 18.6 跌破移動支撐位 18.95。 優先鎖利落袋，等待下次訊號。
                  7738         東聯互動   188.00    -1.38   18.99%     6  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 196.5 跌破移動支撐位 199.5。 優先鎖利落袋，等待下次訊號。
                  8093           保銳    20.70     0.51   56.63%    52   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.08 (景氣壓力點)。
                  5348        正能量智能    17.05    -0.07  -59.34%    68  🚫 建議賣出 ▼ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.04)，動能消失。 優先鎖利落袋，等待下次訊號。
                  1904           正隆    19.05     0.27  -19.81%    70  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 18.4 跌破移動支撐位 18.55。 優先鎖利落袋，等待下次訊號。
                  5371          中光電    72.60    -2.67  148.77%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 90.3 跌破移動支撐位 90.4。 優先鎖利落袋，等待下次訊號。
                  3541           西柏    24.05     0.17     3.3%    56  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 26.1 跌破移動支撐位 26.2。 優先鎖利落袋，等待下次訊號。
                  1512           瑞利     7.44    -0.17    43.5%    54  🚫 建議賣出 ▼ ▼ ▼         🚨 價格防衛：收盤價 8.4 跌破移動支撐位 8.8。 優先鎖利落袋，等待下次訊號。
                 00939     統一台灣高息動能    16.05     0.09     3.4%    18   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.12 (景氣壓力點)。
                  3062           建漢    30.45     3.43  -59.81%    74  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 31.05 跌破移動支撐位 31.5。 優先鎖利落袋，等待下次訊號。
                  4711           永純    15.25    -0.53  -27.53%    54  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 15.95 跌破移動支撐位 16.95。 優先鎖利落袋，等待下次訊號。
                  4571        鈞興-KY   154.00    -6.68   48.53%    32   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 198.0 (景氣壓力點)。
                  9929           秋雨    12.20     0.03  -49.33%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 12.8 跌破移動支撐位 13.5。 優先鎖利落袋，等待下次訊號。
                  7770           君曜    46.55    -0.68   -2.24%     2   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 53.8 (景氣壓力點)。
                  6488          環球晶   490.50    -4.20    5.18%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 403.0 跌破移動支撐位 406.0。 優先鎖利落袋，等待下次訊號。
                  3416          融程電   149.00    -1.45    25.1%    76   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 155.0 (景氣壓力點)。
                  2115        六暉-KY    21.45    -0.12   24.49%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.95 (景氣壓力點)。
                  4142          國光生    18.35     0.16   19.22%    68  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 18.2 跌破移動支撐位 18.8。 優先鎖利落袋，等待下次訊號。
                  5388           中磊    84.10     4.07  -25.34%    66  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 83.0 跌破移動支撐位 83.3。 優先鎖利落袋，等待下次訊號。
                  1541           錩泰    26.00     0.64   14.49%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 26.0 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  3419           譁裕    15.45    -0.32    3.75%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 12.75 跌破移動支撐位 13.0。 優先鎖利落袋，等待下次訊號。
                  4147           中裕    55.00     2.49   72.14%    46   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3191          雲嘉南    13.60    -0.11    1.52%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 17.65 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  5222           全訊   117.50   -10.49   35.14%    28  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 96.36 跌破移動支撐位 96.82。 優先鎖利落袋，等待下次訊號。
                  6547         高端疫苗    55.50     7.45   22.97%    46  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 52.0 跌破移動支撐位 55.8。 優先鎖利落袋，等待下次訊號。
                  4166           友霖    25.40     0.23   14.42%    26  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 37.15 跌破移動支撐位 37.95。 優先鎖利落袋，等待下次訊號。
                  6101         寬魚國際    39.80     1.09  -25.76%    66   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.0 (景氣壓力點)。
                009814      富邦標普500    10.05     0.08       0%     0   ⚪ 觀望中 ▲ ▲ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  1528           恩德    27.20     2.48   12.72%    60  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 25.45 跌破移動支撐位 25.9。 優先鎖利落袋，等待下次訊號。
                  6666       羅麗芬-KY    41.70    -0.08  -18.68%    36  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 45.55 跌破移動支撐位 46.0。 優先鎖利落袋，等待下次訊號。
                  2344          華邦電    93.50    -9.91   15.15%    62  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 109.43 跌破移動支撐位 119.87。 優先鎖利落袋，等待下次訊號。
                  8917           欣泰    53.00    -1.85  -43.16%    42  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.2 跌破移動支撐位 62.4。 優先鎖利落袋，等待下次訊號。
                  7788         松川精密   146.00    -6.90   24.91%     2  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 178.0 跌破移動支撐位 185.5。 優先鎖利落袋，等待下次訊號。
                  3684           榮昌    56.40    -1.81    9.96%    84  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 66.5 跌破移動支撐位 67.3。 優先鎖利落袋，等待下次訊號。
                  1460           宏遠     7.00     0.02  -40.52%    66  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 7.05 跌破移動支撐位 7.16。 優先鎖利落袋，等待下次訊號。
                 00735       國泰臺韓科技    72.90     1.64     6.3%    52  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 40.91 跌破移動支撐位 41.7。 優先鎖利落袋，等待下次訊號。
                  6222           立軒    20.70     0.30   93.93%    68  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 20.05 跌破移動支撐位 20.95。 優先鎖利落袋，等待下次訊號。
                  3227           原相   187.50    -4.62     0.9%    90   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 206.5 (景氣壓力點)。
                  2105           正新    31.65     0.91   -3.64%    84  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 30.9 跌破移動支撐位 31.5。 優先鎖利落袋，等待下次訊號。
                  2460           建通    31.00     2.15   -3.59%    69 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 29.2。
                  7781         昕力資*    29.80     1.53    0.27%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 5.35 跌破移動支撐位 5.44。 優先鎖利落袋，等待下次訊號。
                  3035           智原   149.50    -4.62   42.34%    60  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 167.5 跌破移動支撐位 170.5。 優先鎖利落袋，等待下次訊號。
                  4168           醣聯    22.80    -0.70  -34.64%    48   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.0 (景氣壓力點)。
                  2357           華碩   578.00    -9.45  -20.89%    86  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 697.0 跌破移動支撐位 702.0。 優先鎖利落袋，等待下次訊號。
                00686R     群益臺灣加權反1     1.31    -0.03  -32.34%    42  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 1.33 跌破移動支撐位 1.4。 優先鎖利落袋，等待下次訊號。
                  2801           彰銀    21.15     0.21    7.72%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.6 跌破移動支撐位 21.65。 優先鎖利落袋，等待下次訊號。
                  4420           光明    41.75    -3.36   -5.86%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.2 (景氣壓力點)。
                  7718           友鋮    47.70    -0.48  -14.44%     6  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 46.55 跌破移動支撐位 47.0。 優先鎖利落袋，等待下次訊號。
                00864B    中信美國公債0-1    46.51    -0.04    2.21%    44  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 46.25 跌破移動支撐位 46.3。 優先鎖利落袋，等待下次訊號。
                  5291           邑昇    70.90     2.99   17.16%    66  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 50.0 跌破移動支撐位 54.0。 優先鎖利落袋，等待下次訊號。
                  3467         台灣精材    41.00     0.70  -18.29%    10  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 41.0 跌破移動支撐位 43.8。 優先鎖利落袋，等待下次訊號。
                  6109           亞元    11.75    -0.00   -12.5%    52   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.7 (景氣壓力點)。
                  6725         矽科宏晟   341.00    32.27  -13.77%    20  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 274.5 跌破移動支撐位 277.5。 優先鎖利落袋，等待下次訊號。
                  8455        大拓-KY    20.50    -0.37 -121.94%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 21.05 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3040           遠見    47.60    -0.40  108.88%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  4130           健亞    34.05     1.30   10.45%    67   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 33.9。
                  3205           佰研    60.10     5.31  -12.71%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.8 跌破移動支撐位 51.0。 優先鎖利落袋，等待下次訊號。
                  2491          吉祥全    15.00    -0.88  135.68%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.8 跌破移動支撐位 13.85。 優先鎖利落袋，等待下次訊號。
                  2439           美律    86.00     1.27   19.22%    72  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 105.5 跌破移動支撐位 106.0。 優先鎖利落袋，等待下次訊號。
                  2371           大同    31.90     0.55   52.76%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.15 (景氣壓力點)。
                  6894          衛司特   389.50     6.97   24.83%    18  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 286.84 跌破移動支撐位 289.28。 優先鎖利落袋，等待下次訊號。
                00937B  群益ESG投等債20+    14.99     0.13   -1.28%    14  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 14.92 跌破移動支撐位 15.06。 優先鎖利落袋，等待下次訊號。
                  6125           廣運    52.20    -4.74   14.58%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.6 (景氣壓力點)。
                  6220           岳豐    33.90    -0.17   -2.72%    82  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 29.35 跌破移動支撐位 29.6。 優先鎖利落袋，等待下次訊號。
                  4911           德英    37.90     3.29  -36.71%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 38.8 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  2614           東森    20.20    -0.09  -35.84%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  2204           中華    54.20    -0.91  -46.02%    86   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  5871        中租-KY   107.00     1.05     9.7%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 110.0。 優先鎖利落袋，等待下次訊號。
                  1110           東泥    15.20    -0.37   -2.93%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 16.05 跌破移動支撐位 16.35。 優先鎖利落袋，等待下次訊號。
                  2429          銘旺科    37.90    -5.40  152.31%    46  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 80.6 跌破移動支撐位 84.8。 優先鎖利落袋，等待下次訊號。
                  1809           中釉    25.55    -1.67    62.4%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 32.45 跌破移動支撐位 32.5。 優先鎖利落袋，等待下次訊號。
                  6884          海柏特    33.80    -0.34   -2.67%     6   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 35.45 (景氣壓力點)。
                  7737           凱鈿    43.50     1.64   -4.14%     3   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 41.9。
                  2342           茂矽    29.30    -1.54   48.88%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 33.7 跌破移動支撐位 35.3。 優先鎖利落袋，等待下次訊號。
                  6922           宸曜   165.00    -1.90   26.97%    20   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 170.0 (景氣壓力點)。
                  8255           朋程   122.50    -4.12  -18.11%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 127.0 跌破移動支撐位 130.5。 優先鎖利落袋，等待下次訊號。
                  6612         奈米醫材    68.40    -0.77   -7.42%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 88.3 (景氣壓力點)。
                  6560          欣普羅    38.00    -1.27    3.09%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 43.0 跌破移動支撐位 43.2。 優先鎖利落袋，等待下次訊號。
                  8299           群聯  1660.00  -109.50  108.86%    66  🚫 建議賣出 ▲ ▼ ▼  🚨 價格防衛：收盤價 1039.21 跌破移動支撐位 1059.1。 優先鎖利落袋，等待下次訊號。
                  1609           大亞    33.40    -0.76    1.37%    78  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 38.3 跌破移動支撐位 38.7。 優先鎖利落袋，等待下次訊號。
                  6144          得利影    16.75     0.01  -93.07%    77   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 16.2。
                  1440           南紡    12.75    -0.20   -1.69%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.5 (景氣壓力點)。
                009801     中信美國創新科技    10.65     0.11    2.05%     2  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 11.45 跌破移動支撐位 11.52。 優先鎖利落袋，等待下次訊號。
                  5269           祥碩  1110.00   -66.75  -59.03%    72  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1300.0 跌破移動支撐位 1380.0。 優先鎖利落袋，等待下次訊號。
                  2069           運錩    18.55    -0.10   36.74%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.3 (景氣壓力點)。
                  3555          博士旺   195.00     0.18   36.85%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 195.0 (景氣壓力點)。
                  3551           世禾   182.50    -0.82    7.21%    74   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 199.0 (景氣壓力點)。
                  5285           界霖    53.50     2.24   28.38%    69 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 51.5。
                  6243           迅杰    29.70    -1.03   25.95%    74   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  3229           晟鈦    20.60    -0.45   59.98%    58  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 15.15。 優先鎖利落袋，等待下次訊號。
                  3570           大塚   167.00    -1.55    1.35%    76   ⏳ 觀察中 ▲ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 205.48 (景氣壓力點)。
                  9941           裕融    74.80    -1.06   10.89%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.4 (景氣壓力點)。
                  2949          欣新網    59.20    -1.37  -21.64%    16  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.4 跌破移動支撐位 66.6。 優先鎖利落袋，等待下次訊號。
                  1301           台塑    46.95     0.29  -39.03%    90   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.95 (景氣壓力點)。
                  3207           耀勝    65.30    -1.46   50.35%    70  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 72.7 跌破移動支撐位 73.0。 優先鎖利落袋，等待下次訊號。
                  6470           宇智    47.60    -2.10   34.55%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 53.5。 優先鎖利落袋，等待下次訊號。
                  6202           盛群    49.35    -3.53   14.28%    76  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 48.95 跌破移動支撐位 50.5。 優先鎖利落袋，等待下次訊號。
                912000       晨訊科-DR     2.46    -0.04  113.22%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 2.73 跌破移動支撐位 2.75。 優先鎖利落袋，等待下次訊號。
                  4766           南寶   365.50     3.38   12.93%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 365.5 (景氣壓力點)。
                  1101           台泥    25.40     0.84   -0.64%    76   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.7 (景氣壓力點)。
                  3067           全域    19.45     0.16 -267.86%   102   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.45 (景氣壓力點)。
                  3504          揚明光    52.20    -3.64   22.49%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 59.0 跌破移動支撐位 61.9。 優先鎖利落袋，等待下次訊號。
                  2903           遠百    22.80    -0.02   35.76%    88  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 23.25 跌破移動支撐位 23.35。 優先鎖利落袋，等待下次訊號。
                  5521           工信    12.40    -0.75  -25.14%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 24.0 跌破移動支撐位 24.8。 優先鎖利落袋，等待下次訊號。
                  4939           亞電    31.00    -0.77  -22.82%    74  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 36.95 跌破移動支撐位 38.0。 優先鎖利落袋，等待下次訊號。
                  6669           緯穎  3630.00  -142.25   49.95%    54  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 3910.0 跌破移動支撐位 4145.0。 優先鎖利落袋，等待下次訊號。
                  8401          白紗科    24.85    -0.40   -7.07%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 28.7 跌破移動支撐位 28.75。 優先鎖利落袋，等待下次訊號。
                  2421           建準   141.00    -5.65   -38.2%    80   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 160.5 (景氣壓力點)。
                  3567           逸昌    26.70     0.16   35.89%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.8 (景氣壓力點)。
                  1525           江申    61.60     0.90    5.72%    58  🚫 建議賣出 ▼ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.37)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6239           力成   214.50     4.90  -13.46%    66  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 126.0 跌破移動支撐位 132.0。 優先鎖利落袋，等待下次訊號。
                  4577         達航科技   127.50    12.63   -45.8%    36  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 81.0 跌破移動支撐位 87.0。 優先鎖利落袋，等待下次訊號。
                  9907          統一實    18.25     0.24   22.42%    70   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.75 (景氣壓力點)。
                  6830           汎銓   700.00   158.77  -20.21%    30  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 218.17 跌破移動支撐位 220.17。 優先鎖利落袋，等待下次訊號。
                 00891      中信關鍵半導體    25.83     0.49   30.75%    37  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3010           華立   129.00    -1.55    6.94%    88  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 133.0 跌破移動支撐位 134.0。 優先鎖利落袋，等待下次訊號。
                  2886          兆豐金    39.85     0.46   39.61%   100  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 40.2 跌破移動支撐位 40.55。 優先鎖利落袋，等待下次訊號。
                  2376           技嘉   262.50     4.10  -25.76%    74   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 265.5 (景氣壓力點)。
                  5706           鳳凰    52.00     0.09   99.06%    66  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  2640          大車隊   166.00     5.28   34.93%    66  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  1419           新紡    62.60     0.19   -6.76%    84   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 63.1 (景氣壓力點)。
                  6412           群電    79.80    -0.57   16.22%    80  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 90.0 跌破移動支撐位 91.0。 優先鎖利落袋，等待下次訊號。
                  4720           德淵    18.65     0.92    4.36%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 15.99 跌破移動支撐位 16.27。 優先鎖利落袋，等待下次訊號。
                  6616        特昇-KY    10.10    -0.01  -21.36%    42   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.55 (景氣壓力點)。
                  3019           亞光   125.50    -3.85  115.67%    68  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 148.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  3217           優群   155.50    -1.35  -13.32%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 155.0。 優先鎖利落袋，等待下次訊號。
                  3545           敦泰    48.00     2.97  -21.16%    72  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 52.6 跌破移動支撐位 53.4。 優先鎖利落袋，等待下次訊號。
                  3492           長盛    23.75    -0.05   52.52%    62  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 27.72 跌破移動支撐位 28.2。 優先鎖利落袋，等待下次訊號。
