股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
4166.TWO,友霖,🚀 多頭強勢,27.1,1.89,60.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6101.TWO,寬魚國際,📈 月線上揚,39.55,-1.25,37.5,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
009814.TWO,富邦標普500,🚀 多頭強勢,10.4,0.0,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1528.TW,恩德,🚀 多頭強勢,29.0,-13.51,27.3,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6666.TW,羅麗芬-KY,🚀 多頭強勢,42.0,-0.22,0.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2344.TW,華邦電,📉 趨勢轉弱,91.1,-7.23,62.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2596.TWO,綠意,⏳ 均線糾結,30.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8917.TWO,欣泰,⏳ 均線糾結,51.9,-18.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7788.TW,松川精密,🚀 多頭強勢,165.5,20.0,62.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3684.TWO,榮昌,📉 趨勢轉弱,58.0,-14.08,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1460.TW,宏遠,⏳ 均線糾結,6.78,1.02,52.9,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00735.TW,國泰臺韓科技,🚀 多頭強勢,81.0,5.83,58.3,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6222.TWO,立軒,🚀 多頭強勢,20.85,1.76,37.5,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3227.TWO,原相,🚀 多頭強勢,200.0,-3.47,12.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2105.TW,正新,🚀 多頭強勢,33.5,-2.52,20.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2460.TW,建通,🚀 多頭強勢,38.45,0.52,52.9,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7781.TWO,昕力資*,🚀 多頭強勢,32.75,124.49,47.1,64.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3035.TW,智原,🚀 多頭強勢,180.0,-3.39,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4168.TWO,醣聯,⏳ 均線糾結,23.65,-4.34,20.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2357.TW,華碩,🚀 多頭強勢,599.0,-2.78,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00686R.TW,群益臺灣加權反1,📉 趨勢轉弱,1.22,-2.11,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2801.TW,彰銀,🚀 多頭強勢,21.45,0.97,62.5,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4420.TWO,光明,⏳ 均線糾結,43.3,-1.65,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7718.TWO,友鋮,⏳ 均線糾結,48.3,-3.0,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8227.TWO,巨有科技,🚀 多頭強勢,151.5,-14.98,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00864B.TWO,中信美國公債0-1,⏳ 均線糾結,46.04,-0.25,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5291.TWO,邑昇,⏳ 均線糾結,67.9,10.35,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3467.TWO,台灣精材,🚀 多頭強勢,59.0,-14.29,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6109.TWO,亞元,⏳ 均線糾結,11.8,-6.46,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6725.TWO,矽科宏晟,🚀 多頭強勢,387.5,-3.46,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8455.TWO,大拓-KY,⏳ 均線糾結,20.4,-1.95,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3040.TW,遠見,📉 趨勢轉弱,44.8,0.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4130.TWO,健亞,⏳ 均線糾結,32.0,-1.83,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3205.TWO,佰研,📈 月線上揚,59.2,3.58,25.0,62.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2491.TW,吉祥全,⏳ 均線糾結,16.55,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2439.TW,美律,🚀 多頭強勢,89.2,2.88,50.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2371.TW,大同,📈 月線上揚,32.0,-1.75,44.4,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6894.TWO,衛司特,🔄 重新整理,354.0,14.86,35.0,70.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00937B.TWO,群益ESG投等債20+,📈 月線上揚,14.91,-0.52,60.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6125.TWO,廣運,⏳ 均線糾結,57.1,-10.92,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6220.TWO,岳豐,📉 趨勢轉弱,31.65,16.53,60.0,80.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3095.TWO,及成,🚀 多頭強勢,38.55,1.84,40.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4911.TWO,德英,⏳ 均線糾結,37.0,-3.58,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2614.TW,東森,⏳ 均線糾結,20.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6198.TWO,瑞築,🚀 多頭強勢,23.35,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2204.TW,中華,⏳ 均線糾結,54.1,-2.68,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5871.TW,中租-KY,🚀 多頭強勢,117.5,-1.62,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1110.TW,東泥,🚀 多頭強勢,15.6,-4.23,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2429.TW,銘旺科,🔄 重新整理,45.85,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1809.TW,中釉,⏳ 均線糾結,27.4,0.62,55.6,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6884.TWO,海柏特,🚀 多頭強勢,35.3,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7737.TWO,凱鈿,🚀 多頭強勢,43.75,-3.56,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2342.TW,茂矽,⏳ 均線糾結,32.25,6.33,28.6,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6922.TWO,宸曜,🚀 多頭強勢,165.0,-7.37,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8255.TWO,朋程,🚀 多頭強勢,134.0,0.05,58.3,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6612.TWO,奈米醫材,⏳ 均線糾結,69.8,-3.44,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6560.TWO,欣普羅,🔄 重新整理,39.85,-11.96,50.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8299.TWO,群聯,⏳ 均線糾結,1765.0,34.12,50.0,37.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1609.TW,大亞,🚀 多頭強勢,34.05,-3.07,63.6,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6144.TWO,得利影,⏳ 均線糾結,15.95,-2.31,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1440.TW,南紡,🚀 多頭強勢,13.25,-2.83,0.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
009801.TW,中信美國創新科技,🚀 多頭強勢,11.37,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5269.TW,祥碩,🚀 多頭強勢,1255.0,-6.83,37.5,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2069.TW,運錩,🚀 多頭強勢,19.2,-1.8,50.0,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3555.TWO,博士旺,🚀 多頭強勢,250.0,-3.98,66.7,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3551.TWO,世禾,🚀 多頭強勢,213.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5285.TW,界霖,🚀 多頭強勢,55.5,0.13,61.5,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6243.TW,迅杰,🚀 多頭強勢,33.05,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3229.TW,晟鈦,🚀 多頭強勢,37.1,-3.55,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3570.TWO,大塚,⏳ 均線糾結,164.5,-0.09,80.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9941.TW,裕融,⏳ 均線糾結,78.3,0.91,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2949.TWO,欣新網,📉 趨勢轉弱,58.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1301.TW,台塑,🚀 多頭強勢,51.8,-1.62,57.1,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3207.TWO,耀勝,⏳ 均線糾結,68.9,-2.29,33.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6470.TWO,宇智,⏳ 均線糾結,48.4,2.96,22.2,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6202.TW,盛群,🚀 多頭強勢,57.1,10.35,52.6,52.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
912000.TW,晨訊科-DR,⏳ 均線糾結,2.44,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4766.TW,南寶,🚀 多頭強勢,351.0,-3.25,12.5,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1101.TW,台泥,📈 月線上揚,24.75,5.76,37.5,87.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3067.TWO,全域,📈 月線上揚,18.35,-9.95,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3504.TW,揚明光,🚀 多頭強勢,74.2,-1.22,27.3,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2903.TW,遠百,⏳ 均線糾結,22.6,-0.22,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5521.TW,工信,📉 趨勢轉弱,11.95,-11.1,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4939.TWO,亞電,🚀 多頭強勢,46.05,-6.67,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6669.TW,緯穎,🚀 多頭強勢,4220.0,-6.2,42.9,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8401.TWO,白紗科,⏳ 均線糾結,24.55,-2.86,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2421.TW,建準,🚀 多頭強勢,146.0,-12.1,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3567.TWO,逸昌,🚀 多頭強勢,27.2,1.78,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1525.TW,江申,⏳ 均線糾結,60.9,-4.86,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6239.TW,力成,🚀 多頭強勢,213.0,5.19,60.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4577.TWO,達航科技,🚀 多頭強勢,146.5,11.51,35.7,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00995A.TW,主動中信台灣卓越,🚀 多頭強勢,15.11,-2.82,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9907.TW,統一實,⏳ 均線糾結,17.9,-3.39,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6830.TW,汎銓,🚀 多頭強勢,876.0,23.01,64.0,84.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00891.TW,中信關鍵半導體,🚀 多頭強勢,29.68,7.23,80.0,68.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3010.TW,華立,🚀 多頭強勢,137.0,-3.32,50.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2886.TW,兆豐金,📈 月線上揚,39.45,-1.56,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2376.TW,技嘉,🚀 多頭強勢,288.5,-5.69,37.5,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5706.TW,鳳凰,⏳ 均線糾結,51.9,-1.36,14.3,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2640.TWO,大車隊,🚀 多頭強勢,183.5,16.06,52.9,58.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1419.TW,新紡,🚀 多頭強勢,65.0,-4.35,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6412.TW,群電,📈 月線上揚,78.7,-3.56,44.4,11.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4720.TW,德淵,🚀 多頭強勢,25.35,-6.14,42.9,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6616.TWO,特昇-KY,⏳ 均線糾結,9.97,0.48,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3019.TW,亞光,⏳ 均線糾結,130.5,-2.3,33.3,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3217.TWO,優群,🚀 多頭強勢,164.5,-2.51,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3545.TW,敦泰,🚀 多頭強勢,51.1,-0.43,36.4,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3492.TWO,長盛,⏳ 均線糾結,23.75,-5.55,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6134.TWO,萬旭,🔄 重新整理,31.05,-2.82,0.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4534.TWO,慶騰,🔄 重新整理,26.2,10.43,71.4,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6655.TW,科定,🚀 多頭強勢,140.0,-2.95,55.6,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6283.TW,淳安,🚀 多頭強勢,23.1,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2458.TW,義隆,🚀 多頭強勢,137.0,14.17,77.8,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1597.TW,直得,🚀 多頭強勢,114.0,4.58,57.1,81.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4113.TWO,聯上,📉 趨勢轉弱,15.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4131.TWO,浩泰,⏳ 均線糾結,35.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2432.TW,倚天酷��-創,🚀 多頭強勢,29.3,3.64,25.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6462.TWO,神盾,🚀 多頭強勢,130.5,-6.46,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3687.TWO,歐買尬,⏳ 均線糾結,68.9,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6899.TWO,創為精密,📈 月線上揚,53.9,-0.55,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3147.TWO,大綜,🚀 多頭強勢,176.5,-0.64,42.9,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4523.TWO,永彰,⏳ 均線糾結,30.65,-6.63,30.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00665L.TW,富邦�琤肭磪囓�2,🚀 多頭強勢,10.43,-3.96,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2328.TW,廣宇,🚀 多頭強勢,45.9,0.35,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9926.TW,新海,⏳ 均線糾結,49.9,-5.28,33.3,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6691.TW,洋基工程,🚀 多頭強勢,677.0,-2.66,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1439.TW,雋揚,⏳ 均線糾結,27.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4915.TW,致伸,🚀 多頭強勢,74.0,-4.03,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
0052.TW,富邦科技,🚀 多頭強勢,49.94,4.22,62.5,70.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00670L.TW,富邦NASDAQ正2,🚀 多頭強勢,172.55,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6901.TW,鑽石投資,🚀 多頭強勢,14.25,-3.55,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2241.TW,艾姆勒,🔄 重新整理,29.05,-8.51,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1447.TW,力鵬,⏳ 均線糾結,5.28,-13.67,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
1213.TW,大飲,📉 趨勢轉弱,9.07,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4702.TWO,中美實,⏳ 均線糾結,10.0,0.0,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5234.TW,達興材料,🚀 多頭強勢,462.0,-3.38,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00653L.TW,富邦印度正2,🚀 多頭強勢,48.79,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3515.TW,華擎,🚀 多頭強勢,227.0,-3.11,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2740.TWO,天蔥,📉 趨勢轉弱,38.0,40.73,57.1,100.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6967.TWO,汎瑋材料,🚀 多頭強勢,71.3,-5.62,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1805.TW,寶徠,⏳ 均線糾結,10.8,-7.26,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2634.TW,漢翔,⏳ 均線糾結,49.25,-0.54,50.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2237.TWO,華德動能,⏳ 均線糾結,30.55,-1.64,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5487.TWO,通泰,🚀 多頭強勢,28.75,-2.76,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00936.TW,台新永續高息中小,🚀 多頭強勢,18.66,0.62,64.7,82.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4549.TWO,桓達,🚀 多頭強勢,100.5,0.0,0.0,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6834.TW,天二科技,🚀 多頭強勢,37.4,-1.44,31.2,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2363.TW,矽統,🚀 多頭強勢,57.2,4.43,46.2,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6692.TWO,進能服,📈 月線上揚,32.25,0.46,40.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8096.TWO,擎亞,📈 月線上揚,93.5,3.22,44.4,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6117.TW,迎廣,🚀 多頭強勢,84.6,0.0,50.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6510.TWO,精測,🚀 多頭強勢,4105.0,36.17,72.7,90.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3645.TW,達邁,🚀 多頭強勢,109.5,13.1,45.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2414.TW,精技,🚀 多頭強勢,45.2,-1.24,58.3,41.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7749.TW,意騰-KY,🚀 多頭強勢,432.0,-4.5,14.3,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2705.TW,六福,🚀 多頭強勢,17.1,-2.69,20.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2355.TW,敬鵬,🚀 多頭強勢,53.1,1.31,50.0,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1465.TW,偉全,📈 月線上揚,12.55,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1598.TW,岱宇,🚀 多頭強勢,20.15,-7.45,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00893.TW,國泰智能電動車,🚀 多頭強勢,38.55,0.44,60.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6907.TWO,雅特力-KY,📉 趨勢轉弱,116.0,-24.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2480.TW,敦陽科,⏳ 均線糾結,139.0,-2.67,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5450.TWO,南良,⏳ 均線糾結,13.9,-3.47,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2233.TW,宇隆,🚀 多頭強勢,245.5,-5.49,41.7,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4304.TWO,勝昱,🚀 多頭強勢,28.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2527.TW,宏璟,🚀 多頭強勢,36.25,-5.34,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4108.TW,懷特,⏳ 均線糾結,12.65,-4.0,20.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9950.TWO,萬國通,🚀 多頭強勢,11.85,-2.74,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2330.TW,台積電,🚀 多頭強勢,2050.0,6.94,82.4,64.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2385.TW,群光,🚀 多頭強勢,125.0,-0.38,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1529.TW,樂事綠能,⏳ 均線糾結,23.5,6.42,47.1,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00746B.TWO,富邦A級公司債,📈 月線上揚,35.73,-1.05,75.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1413.TW,宏洲,⏳ 均線糾結,9.79,-1.42,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3004.TW,豐達科,🚀 多頭強勢,116.5,3.12,50.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3296.TW,勝德,⏳ 均線糾結,21.25,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3230.TWO,錦明,📈 月線上揚,40.65,14.1,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6170.TWO,統振,⏳ 均線糾結,50.9,-0.8,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6727.TWO,亞泰金屬,🚀 多頭強勢,431.0,-4.29,38.5,46.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3363.TWO,上詮,🚀 多頭強勢,990.0,0.81,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6121.TWO,新普,🚀 多頭強勢,360.0,0.43,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6442.TW,光聖,🚀 多頭強勢,2340.0,0.05,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8162.TW,微矽電子-創,🚀 多頭強勢,43.5,-7.7,27.3,9.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8081.TW,致新,🚀 多頭強勢,241.0,3.71,35.7,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7747.TWO,昕奇雲端,🚀 多頭強勢,134.0,0.42,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1727.TW,中華化,🚀 多頭強勢,59.0,-3.19,53.8,15.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00886.TWO,永豐美國科技,🚀 多頭強勢,37.58,0.0,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4943.TW,康控-KY,📉 趨勢轉弱,10.95,-7.09,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1587.TW,吉茂,⏳ 均線糾結,35.2,-2.05,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2017.TW,官田鋼,📉 趨勢轉弱,9.15,-2.26,35.7,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2645.TW,長榮航太,🚀 多頭強勢,166.5,-0.3,33.3,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6534.TW,正瀚-創,🚀 多頭強勢,100.0,-0.33,62.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6229.TWO,研通,🚀 多頭強勢,27.2,-1.04,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009816.TW,凱基台灣TOP50,🚀 多頭強勢,12.29,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
