                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  5388           中磊    84.30     5.06  -25.34%    66  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 83.0 跌破移動支撐位 83.3。 優先鎖利落袋，等待下次訊號。
                  1541           錩泰    24.85     0.47   14.49%    70  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 26.0 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  3419           譁裕    14.85    -0.41    3.75%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 12.75 跌破移動支撐位 13.0。 優先鎖利落袋，等待下次訊號。
                  4147           中裕    53.80     1.70   72.14%    46   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3191          雲嘉南    13.60    -0.05    1.52%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 17.65 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  5222           全訊   128.00    -9.14   35.14%    28  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 96.36 跌破移動支撐位 96.82。 優先鎖利落袋，等待下次訊號。
                  6547         高端疫苗    55.60     5.88   22.97%    46  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 52.0 跌破移動支撐位 55.8。 優先鎖利落袋，等待下次訊號。
                  4166           友霖    25.30     0.11   14.42%    26  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 37.15 跌破移動支撐位 37.95。 優先鎖利落袋，等待下次訊號。
                  6101         寬魚國際    39.75     1.36  -25.76%    66   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.0 (景氣壓力點)。
                009814      富邦標普500    10.00     0.15       0%     0   ⚪ 觀望中 ▲ ▲ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  1528           恩德    27.35     2.60   12.72%    60  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 25.45 跌破移動支撐位 25.9。 優先鎖利落袋，等待下次訊號。
                  6666       羅麗芬-KY    41.80     0.23  -18.68%    36   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.8 (景氣壓力點)。
                  2344          華邦電    94.40    -8.69   15.15%    62  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 109.43 跌破移動支撐位 119.87。 優先鎖利落袋，等待下次訊號。
                  8917           欣泰    52.80    -1.65  -43.16%    42  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.2 跌破移動支撐位 62.4。 優先鎖利落袋，等待下次訊號。
                  7788         松川精密   145.50    -3.62   24.91%     2  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 178.0 跌破移動支撐位 185.5。 優先鎖利落袋，等待下次訊號。
                  3684           榮昌    56.80    -1.83    9.96%    84  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.5 跌破移動支撐位 67.3。 優先鎖利落袋，等待下次訊號。
                  1460           宏遠     7.07    -0.00  -40.52%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 7.05 跌破移動支撐位 7.16。 優先鎖利落袋，等待下次訊號。
                 00735       國泰臺韓科技    72.70     3.04     6.3%    52  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 40.91 跌破移動支撐位 41.7。 優先鎖利落袋，等待下次訊號。
                  6222           立軒    20.90     0.24   93.93%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 20.05 跌破移動支撐位 20.95。 優先鎖利落袋，等待下次訊號。
                  3227           原相   188.00    -2.52     0.9%    90   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 206.5 (景氣壓力點)。
                  2105           正新    32.45     0.93   -3.64%    84  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 30.9 跌破移動支撐位 31.5。 優先鎖利落袋，等待下次訊號。
                  2460           建通    33.70     3.34   -3.59%    69 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 31.2。
                  7781         昕力資*    29.35     1.21    0.27%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 5.35 跌破移動支撐位 5.44。 優先鎖利落袋，等待下次訊號。
                  3035           智原   149.00    -2.40   42.34%    60  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 167.5 跌破移動支撐位 170.5。 優先鎖利落袋，等待下次訊號。
                  4168           醣聯    23.30    -0.67  -34.64%    48   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.0 (景氣壓力點)。
                  2357           華碩   578.00    -4.70  -20.89%    86  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 697.0 跌破移動支撐位 702.0。 優先鎖利落袋，等待下次訊號。
                00686R     群益臺灣加權反1     1.30    -0.05  -32.34%    42  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 1.33 跌破移動支撐位 1.4。 優先鎖利落袋，等待下次訊號。
                  2801           彰銀    21.15     0.32    7.72%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.6 跌破移動支撐位 21.65。 優先鎖利落袋，等待下次訊號。
                  4420           光明    45.50    -2.78   -5.86%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.2 (景氣壓力點)。
                  7718           友鋮    47.70    -0.42  -14.44%     6  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 46.55 跌破移動支撐位 47.0。 優先鎖利落袋，等待下次訊號。
                00864B    中信美國公債0-1    46.55    -0.10    2.21%    44  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 46.25 跌破移動支撐位 46.3。 優先鎖利落袋，等待下次訊號。
                  5291           邑昇    77.90     2.86   17.16%    66  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 50.0 跌破移動支撐位 54.0。 優先鎖利落袋，等待下次訊號。
                  3467         台灣精材    45.10     1.12  -18.29%    10  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 41.0 跌破移動支撐位 43.8。 優先鎖利落袋，等待下次訊號。
                  6109           亞元    12.50    -0.01   -12.5%    52   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.7 (景氣壓力點)。
                  6725         矽科宏晟   341.50    42.43  -13.77%    20  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 274.5 跌破移動支撐位 277.5。 優先鎖利落袋，等待下次訊號。
                  8455        大拓-KY    20.55    -0.29 -121.94%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 21.05 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3040           遠見    47.05    -1.18  108.88%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  4130           健亞    33.60     1.22    7.28%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 33.6 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  3205           佰研    60.30     4.74  -12.71%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.8 跌破移動支撐位 51.0。 優先鎖利落袋，等待下次訊號。
                  2491          吉祥全    15.00    -0.83  135.68%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.8 跌破移動支撐位 13.85。 優先鎖利落袋，等待下次訊號。
                  2439           美律    86.80     1.55   19.22%    72  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 105.5 跌破移動支撐位 106.0。 優先鎖利落袋，等待下次訊號。
                  2371           大同    31.60     0.59   52.76%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.15 (景氣壓力點)。
                  6894          衛司特   384.00    18.05   24.83%    18  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 286.84 跌破移動支撐位 289.28。 優先鎖利落袋，等待下次訊號。
                00937B  群益ESG投等債20+    14.90     0.13   -1.28%    14  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 14.92 跌破移動支撐位 15.06。 優先鎖利落袋，等待下次訊號。
                  6125           廣運    54.00    -4.26   14.58%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.6 (景氣壓力點)。
                  6220           岳豐    35.20     0.61   -2.72%    82   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 35.2 (景氣壓力點)。
                  4911           德英    37.70     2.38  -36.71%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 38.8 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  2614           東森    20.45    -0.06  -35.84%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  2204           中華    54.90    -0.88  -46.02%    86   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  5871        中租-KY   110.00     1.12     9.7%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 110.0。 優先鎖利落袋，等待下次訊號。
                  1110           東泥    15.15    -0.18   -2.93%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 16.05 跌破移動支撐位 16.35。 優先鎖利落袋，等待下次訊號。
                  2429          銘旺科    39.80    -4.84  152.31%    46  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 80.6 跌破移動支撐位 84.8。 優先鎖利落袋，等待下次訊號。
                  1809           中釉    26.65    -1.44    62.4%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 32.45 跌破移動支撐位 32.5。 優先鎖利落袋，等待下次訊號。
                  6884          海柏特    33.60    -0.44   -2.67%     6   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 35.45 (景氣壓力點)。
                  7737           凱鈿    43.15     2.40   -4.14%     3   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 42.0。
                  2342           茂矽    29.10    -1.21   48.88%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 33.7 跌破移動支撐位 35.3。 優先鎖利落袋，等待下次訊號。
                  6922           宸曜   163.50    -0.28   26.97%    20   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 170.0 (景氣壓力點)。
                  8255           朋程   121.00    -3.15  -18.11%    82  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 127.0 跌破移動支撐位 130.5。 優先鎖利落袋，等待下次訊號。
                  6612         奈米醫材    69.00    -0.87   -7.42%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 88.3 (景氣壓力點)。
                  6560          欣普羅    38.80    -1.33    3.09%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 43.0 跌破移動支撐位 43.2。 優先鎖利落袋，等待下次訊號。
                  8299           群聯  1720.00   -72.00  108.86%    66  🚫 建議賣出 ▲ ▼ ▼  🚨 價格防衛：收盤價 1039.21 跌破移動支撐位 1059.1。 優先鎖利落袋，等待下次訊號。
                  1609           大亞    33.65    -0.37    1.37%    78  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 38.3 跌破移動支撐位 38.7。 優先鎖利落袋，等待下次訊號。
                  6144          得利影    16.40     0.00  -93.07%    77   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 16.2。
                  1440           南紡    13.35    -0.10   -1.69%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.5 (景氣壓力點)。
                009801     中信美國創新科技    10.61     0.21    2.05%     2  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 11.45 跌破移動支撐位 11.52。 優先鎖利落袋，等待下次訊號。
                  5269           祥碩  1125.00   -48.75  -59.03%    72  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 1300.0 跌破移動支撐位 1380.0。 優先鎖利落袋，等待下次訊號。
                  2069           運錩    18.45    -0.07   36.74%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.3 (景氣壓力點)。
                  3555          博士旺   214.50     9.72   36.85%    65  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3551           世禾   174.50     1.25    7.21%    74   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 199.0 (景氣壓力點)。
                  5285           界霖    52.50     2.87   28.38%    69 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 52.1。
                  6243           迅杰    30.05    -0.61   25.95%    74   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  3229           晟鈦    22.65     0.18   59.98%    58  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 15.15。 優先鎖利落袋，等待下次訊號。
                  3570           大塚   161.00    -1.88    1.35%    76   ⏳ 觀察中 ▲ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 205.48 (景氣壓力點)。
                  9941           裕融    75.10    -1.26   10.89%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.4 (景氣壓力點)。
                  2949          欣新網    59.20    -1.37  -21.64%    16  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.4 跌破移動支撐位 66.6。 優先鎖利落袋，等待下次訊號。
                  1301           台塑    51.40     1.13  -39.03%    91  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3207           耀勝    65.40    -1.31   50.35%    70  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 72.7 跌破移動支撐位 73.0。 優先鎖利落袋，等待下次訊號。
                  6470           宇智    45.80    -1.98   34.55%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 53.5。 優先鎖利落袋，等待下次訊號。
                  6202           盛群    50.50    -2.29   14.28%    76  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 48.95 跌破移動支撐位 50.5。 優先鎖利落袋，等待下次訊號。
                912000       晨訊科-DR     2.44    -0.05  113.22%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 2.73 跌破移動支撐位 2.75。 優先鎖利落袋，等待下次訊號。
                  4766           南寶   353.50    10.48   12.93%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 365.5 (景氣壓力點)。
                  1101           台泥    25.25     1.14   -0.64%    76   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.7 (景氣壓力點)。
                  3067           全域    19.70     0.46 -267.86%   103  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3504          揚明光    57.40    -2.42   22.49%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 59.0 跌破移動支撐位 61.9。 優先鎖利落袋，等待下次訊號。
                  2903           遠百    22.80    -0.05   35.76%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 23.25 跌破移動支撐位 23.35。 優先鎖利落袋，等待下次訊號。
                  5521           工信    12.05    -0.75  -25.14%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 24.0 跌破移動支撐位 24.8。 優先鎖利落袋，等待下次訊號。
                  4939           亞電    31.75     0.12  -22.82%    74   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.3 (景氣壓力點)。
                  6669           緯穎  3645.00   -73.25   49.95%    54  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 3910.0 跌破移動支撐位 4145.0。 優先鎖利落袋，等待下次訊號。
                  8401          白紗科    24.80    -0.39   -7.07%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 28.7 跌破移動支撐位 28.75。 優先鎖利落袋，等待下次訊號。
                  2421           建準   140.00    -2.10   -38.2%    80   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 160.5 (景氣壓力點)。
                  3567           逸昌    26.50     0.23   35.89%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.8 (景氣壓力點)。
                  1525           江申    61.70     0.47    5.72%    58  🚫 建議賣出 ▼ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.37)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6239           力成   218.50     7.50  -13.46%    66  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 126.0 跌破移動支撐位 132.0。 優先鎖利落袋，等待下次訊號。
                  4577         達航科技   140.00    17.07   -45.8%    36  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 81.0 跌破移動支撐位 87.0。 優先鎖利落袋，等待下次訊號。
                  9907          統一實    18.05     0.16   22.42%    70   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.75 (景氣壓力點)。
                  6830           汎銓   770.00   180.81  -20.21%    30  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 218.17 跌破移動支撐位 220.17。 優先鎖利落袋，等待下次訊號。
                 00891      中信關鍵半導體    26.03     0.89   30.75%    37 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 25.83。
                  3010           華立   136.00     1.45    6.94%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 137.0 (景氣壓力點)。
                  2886          兆豐金    39.30     0.45   39.61%   100  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 40.2 跌破移動支撐位 40.55。 優先鎖利落袋，等待下次訊號。
                  2376           技嘉   264.00     9.50  -25.76%    74   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 265.5 (景氣壓力點)。
                  5706           鳳凰    57.20     0.93   99.06%    66  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  2640          大車隊   181.00     3.70   34.93%    66  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  1419           新紡    62.70     0.68   -6.76%    84   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 63.1 (景氣壓力點)。
                  6412           群電    81.60     1.09   16.22%    80   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  4720           德淵    19.30     1.11    4.36%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 15.99 跌破移動支撐位 16.27。 優先鎖利落袋，等待下次訊號。
                  6616        特昇-KY    10.05     0.02  -21.36%    42   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.55 (景氣壓力點)。
                  3019           亞光   125.00    -2.72  115.67%    68  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 148.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  3217           優群   156.00    -0.10  -13.32%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 155.0。 優先鎖利落袋，等待下次訊號。
                  3545           敦泰    49.10     2.97  -21.16%    72  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 52.6 跌破移動支撐位 53.4。 優先鎖利落袋，等待下次訊號。
                  3492           長盛    23.75    -0.03   52.52%    62  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 27.72 跌破移動支撐位 28.2。 優先鎖利落袋，等待下次訊號。
                  6134           萬旭    32.75     1.12  -72.33%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.35 (景氣壓力點)。
                  4534           慶騰    29.40    -0.79    7.87%    64  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.5。 優先鎖利落袋，等待下次訊號。
                  6655           科定   132.00     0.75     2.5%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.5 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6283           淳安    21.40     0.04   97.33%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.55 (景氣壓力點)。
                  2458           義隆   134.50     0.79    3.41%    74   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 135.5 (景氣壓力點)。
                  1597           直得   109.00    10.05  -21.61%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.5 跌破移動支撐位 73.4。 優先鎖利落袋，等待下次訊號。
                  4113           聯上    16.50    -0.81    23.4%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 21.9 跌破移動支撐位 22.4。 優先鎖利落袋，等待下次訊號。
                  4131           浩泰    35.95    -0.54  129.23%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 33.5 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  2432      倚天酷��-創    27.45    -0.21   -9.61%    12  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 27.7 跌破移動支撐位 27.8。 優先鎖利落袋，等待下次訊號。
                  6462           神盾   105.50     1.54    18.6%    69   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 105.5。
                  3687          歐買尬    67.90     0.36  -20.57%    58  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 79.0 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  6899         創為精密    55.00     3.19  -12.42%    26  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 55.0 跌破移動支撐位 55.3。 優先鎖利落袋，等待下次訊號。
                  3147           大綜   160.50    -5.70    18.2%    44  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 166.5 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  4523           永彰    30.30    -0.36   78.36%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.25 跌破移動支撐位 32.2。 優先鎖利落袋，等待下次訊號。
                00665L    富邦�琤肭磪囓�2     9.70     0.05   24.48%    80  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 10.97 跌破移動支撐位 11.66。 優先鎖利落袋，等待下次訊號。
                  2328           廣宇    44.30    -0.53   34.53%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  9926           新海    49.75    -0.22  -29.71%    78  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 49.9 跌破移動支撐位 49.95。 優先鎖利落袋，等待下次訊號。
                  6691         洋基工程   624.00     1.25   57.82%    42  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 656.0 跌破移動支撐位 667.0。 優先鎖利落袋，等待下次訊號。
                  1439           雋揚    27.40    -0.04    47.4%    74   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.45 (景氣壓力點)。
                  4915           致伸    73.60     0.70  -35.95%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 75.0 (景氣壓力點)。
                  0052         富邦科技    47.86     1.57    36.8%    86  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.33。 優先鎖利落袋，等待下次訊號。
                00670L   富邦NASDAQ正2   151.00     5.47   49.12%    44   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 153.65 (景氣壓力點)。
                  6901         鑽石投資    13.55    -0.29   -30.2%    18   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.5 (景氣壓力點)。
                  2241          艾姆勒    28.15    -1.61  -45.96%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.0 (景氣壓力點)。
                  1447           力鵬     5.23    -0.11    2.37%    58   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.7 (景氣壓力點)。
                  1213           大飲     9.50    -0.32  -38.52%    70  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 9.78 跌破移動支撐位 9.9。 優先鎖利落袋，等待下次訊號。
                  4702          中美實     9.99    -0.09  -97.19%    56  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.85 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  5234         達興材料   400.00    16.17    9.19%    84   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 417.0 (景氣壓力點)。
                00653L       富邦印度正2    46.03     1.45    2.99%    72   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.14 (景氣壓力點)。
                  3515           華擎   221.50     0.80   -2.14%    58   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 225.0 (景氣壓力點)。
                  2740           天蔥    35.40    -2.31   22.64%    40   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.7 (景氣壓力點)。
