股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
7718.TWO,友鋮,📈 月線上揚,48.9,-3.0,30.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8227.TWO,巨有科技,🚀 多頭強勢,204.0,-0.56,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00864B.TWO,中信美國公債0-1,⏳ 均線糾結,46.04,-0.25,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5291.TWO,邑昇,📉 趨勢轉弱,64.0,10.35,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3467.TWO,台灣精材,🚀 多頭強勢,70.2,-4.12,22.2,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6109.TWO,亞元,🚀 多頭強勢,12.5,-6.46,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6976.TWO,育世博-KY,🚀 多頭強勢,12.9,-5.41,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6725.TWO,矽科宏晟,📉 趨勢轉弱,335.0,1.53,50.0,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8455.TWO,大拓-KY,🚀 多頭強勢,25.7,-4.16,30.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3040.TW,遠見,📉 趨勢轉弱,42.35,0.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4130.TWO,健亞,📉 趨勢轉弱,27.35,-1.83,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3205.TWO,佰研,📉 趨勢轉弱,56.0,3.58,25.0,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2491.TW,吉祥全,🚀 多頭強勢,19.2,-8.5,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2439.TW,美律,⏳ 均線糾結,86.5,1.21,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2371.TW,大同,📉 趨勢轉弱,30.85,-1.75,40.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6894.TWO,衛司特,📉 趨勢轉弱,343.0,14.86,35.0,70.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00937B.TWO,群益ESG投等債20+,⏳ 均線糾結,14.82,-0.52,60.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00903.TW,富邦元宇宙,🚀 多頭強勢,19.89,-1.29,57.1,85.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6125.TWO,廣運,🚀 多頭強勢,59.2,-10.92,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6220.TWO,岳豐,📉 趨勢轉弱,30.4,16.53,55.6,74.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
4582.TWO,聚恆,📉 趨勢轉弱,33.25,-0.08,35.7,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7860.TWO,得生製藥,📈 月線上揚,61.4,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3095.TWO,及成,🚀 多頭強勢,44.0,5.8,50.0,61.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4911.TWO,德英,📉 趨勢轉弱,35.0,-3.58,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2614.TW,東森,⏳ 均線糾結,20.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6198.TWO,瑞築,⏳ 均線糾結,21.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2204.TW,中華,📈 月線上揚,55.0,-2.68,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5871.TW,中租-KY,⏳ 均線糾結,114.5,-1.64,46.2,15.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7896.TWO,喬越,📉 趨勢轉弱,314.5,-14.49,0.0,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1110.TW,東泥,⏳ 均線糾結,15.1,-4.48,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2429.TW,銘旺科,📈 月線上揚,53.5,-6.14,60.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1809.TW,中釉,🚀 多頭強勢,34.5,0.62,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6884.TWO,海柏特,⏳ 均線糾結,34.0,-1.3,75.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7737.TWO,凱鈿,📉 趨勢轉弱,43.9,-0.08,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2342.TW,茂矽,🚀 多頭強勢,45.95,6.33,27.8,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6922.TWO,宸曜,🚀 多頭強勢,192.0,-4.59,25.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4194.TWO,禾生技,⏳ 均線糾結,7.53,-2.05,30.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8255.TWO,朋程,🚀 多頭強勢,146.0,-0.47,52.9,58.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6612.TWO,奈米醫材,⏳ 均線糾結,68.1,-3.48,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6560.TWO,欣普羅,⏳ 均線糾結,38.7,-11.96,50.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8299.TWO,群聯,🚀 多頭強勢,2390.0,34.12,60.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1609.TW,大亞,📈 月線上揚,34.05,-2.58,58.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6144.TWO,得利影,📉 趨勢轉弱,14.6,-2.31,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1440.TW,南紡,📉 趨勢轉弱,12.4,-3.34,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009801.TW,中信美國創新科技,🚀 多頭強勢,11.75,0.0,88.9,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5269.TW,祥碩,🚀 多頭強勢,1370.0,-6.83,28.6,35.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2069.TW,運錩,🚀 多頭強勢,18.9,-2.13,46.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3555.TWO,博士旺,📈 月線上揚,238.5,-1.63,64.3,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3551.TWO,世禾,🚀 多頭強勢,215.0,4.15,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5285.TW,界霖,🚀 多頭強勢,57.6,2.89,52.6,47.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6243.TW,迅杰,🚀 多頭強勢,35.85,-3.89,60.0,20.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3229.TW,晟鈦,🚀 多頭強勢,43.0,-3.55,80.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3570.TWO,大塚,⏳ 均線糾結,164.5,-1.05,66.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9941.TW,裕融,⏳ 均線糾結,76.2,-0.87,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2949.TWO,欣新網,📉 趨勢轉弱,54.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1301.TW,台塑,⏳ 均線糾結,49.55,-1.31,56.2,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3207.TWO,耀勝,📉 趨勢轉弱,60.6,-2.29,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6470.TWO,宇智,🚀 多頭強勢,48.45,2.96,22.2,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6202.TW,盛群,🚀 多頭強勢,57.5,4.99,50.0,45.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
912000.TW,晨訊科-DR,⏳ 均線糾結,2.44,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4766.TW,南寶,🚀 多頭強勢,371.0,-3.51,11.1,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1101.TW,台泥,📈 月線上揚,25.5,5.76,37.5,87.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3067.TWO,全域,📉 趨勢轉弱,17.55,-9.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3504.TW,揚明光,📈 月線上揚,65.3,1.94,42.1,31.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2903.TW,遠百,⏳ 均線糾結,22.25,-0.22,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7847.TWO,豊漁,📉 趨勢轉弱,22.9,6.45,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5521.TW,工信,🔄 重新整理,12.0,-11.1,16.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4939.TWO,亞電,🚀 多頭強勢,43.7,6.05,60.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6669.TW,緯穎,🚀 多頭強勢,4880.0,-6.2,50.0,35.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8401.TWO,白紗科,⏳ 均線糾結,24.4,-2.86,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2421.TW,建準,🚀 多頭強勢,149.5,-8.06,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3567.TWO,逸昌,🚀 多頭強勢,29.55,1.24,36.4,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1525.TW,江申,⏳ 均線糾結,62.3,-4.86,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3678.TWO,聯享,📉 趨勢轉弱,60.1,2.2,47.8,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6239.TW,力成,🚀 多頭強勢,230.5,5.19,54.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4577.TWO,達航科技,📈 月線上揚,156.5,20.95,33.3,73.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7876.TWO,鼎晉生技,⏳ 均線糾結,38.95,-3.76,20.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00995A.TW,主動中信台灣卓越,🚀 多頭強勢,17.03,-2.82,50.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9907.TW,統一實,⏳ 均線糾結,17.25,-3.39,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6830.TW,汎銓,🚀 多頭強勢,874.0,37.48,64.0,84.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00891.TW,中信關鍵半導體,🚀 多頭強勢,34.34,7.23,75.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3010.TW,華立,⏳ 均線糾結,132.0,-2.76,42.9,21.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2886.TW,兆豐金,📈 月線上揚,39.65,-1.19,22.2,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2376.TW,技嘉,🚀 多頭強勢,309.0,-1.77,46.2,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5706.TW,鳳凰,⏳ 均線糾結,51.9,-1.36,14.3,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2640.TWO,大車隊,⏳ 均線糾結,173.0,16.06,52.9,58.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1419.TW,新紡,📈 月線上揚,64.3,-3.41,44.4,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6412.TW,群電,🚀 多頭強勢,87.1,-3.56,44.4,11.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4720.TW,德淵,🚀 多頭強勢,27.9,3.05,52.0,48.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6616.TWO,特昇-KY,📈 月線上揚,10.45,0.48,25.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3019.TW,亞光,🚀 多頭強勢,143.0,-1.82,29.4,41.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3217.TWO,優群,🚀 多頭強勢,175.0,-0.97,46.2,53.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3545.TW,敦泰,🚀 多頭強勢,53.9,-1.22,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4172.TWO,因華,⏳ 均線糾結,14.45,-12.41,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3492.TWO,長盛,📉 趨勢轉弱,22.9,-5.55,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6555.TWO,榮炭,📉 趨勢轉弱,25.05,1.59,41.2,52.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7669.TWO,碩正科技,📉 趨勢轉弱,821.0,16.61,50.0,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1594.TWO,日高,📈 月線上揚,11.25,25.05,50.0,41.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6134.TWO,萬旭,📈 月線上揚,31.7,-2.82,0.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4534.TWO,慶騰,📉 趨勢轉弱,24.05,10.43,71.4,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6655.TW,科定,📈 月線上揚,138.0,-0.7,56.2,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6283.TW,淳安,🚀 多頭強勢,26.55,4.17,57.1,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6833.TWO,太康精密,📈 月線上揚,26.9,-1.1,50.0,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2458.TW,義隆,🚀 多頭強勢,144.0,6.54,63.6,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1597.TW,直得,🚀 多頭強勢,180.5,12.65,53.8,65.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4113.TWO,聯上,📉 趨勢轉弱,15.35,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4131.TWO,浩泰,⏳ 均線糾結,35.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2432.TW,倚天酷��-創,⏳ 均線糾結,27.25,1.82,33.3,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6462.TWO,神盾,🚀 多頭強勢,126.5,-5.0,37.5,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3687.TWO,歐買尬,📉 趨勢轉弱,66.2,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6899.TWO,創為精密,⏳ 均線糾結,53.6,-0.55,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3147.TWO,大綜,🚀 多頭強勢,176.5,-1.75,33.3,8.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3520.TWO,華盈,📈 月線上揚,15.5,-7.59,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7827.TWO,漢康-KY,📉 趨勢轉弱,137.0,15.28,65.2,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4523.TWO,永彰,🚀 多頭強勢,31.0,-3.17,33.3,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00665L.TW,富邦�琤肭磪囓�2,📈 月線上揚,10.38,-4.03,33.3,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7840.TWO,祥圃,⏳ 均線糾結,36.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2328.TW,廣宇,🚀 多頭強勢,53.6,-0.41,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6911.TWO,群運,⏳ 均線糾結,32.9,6.01,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9926.TW,新海,⏳ 均線糾結,49.45,-5.28,33.3,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6691.TW,洋基工程,🚀 多頭強勢,671.0,-1.62,46.2,38.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1439.TW,雋揚,📉 趨勢轉弱,26.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4915.TW,致伸,⏳ 均線糾結,73.6,-2.87,28.6,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6156.TWO,松上,⏳ 均線糾結,19.6,-3.01,18.2,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
0052.TW,富邦科技,🚀 多頭強勢,57.55,4.22,62.5,78.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00670L.TW,富邦NASDAQ正2,🚀 多頭強勢,196.55,0.0,75.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6901.TW,鑽石投資,📉 趨勢轉弱,13.2,-4.84,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2241.TW,艾姆勒,📈 月線上揚,30.7,-7.3,25.0,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1447.TW,力鵬,📉 趨勢轉弱,4.98,-13.67,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1213.TW,大飲,📉 趨勢轉弱,8.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4702.TWO,中美實,⏳ 均線糾結,9.69,0.0,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5234.TW,達興材料,⏳ 均線糾結,398.5,-1.06,52.9,35.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00653L.TW,富邦印度正2,📈 月線上揚,47.74,-0.63,100.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
3515.TW,華擎,🚀 多頭強勢,246.5,-3.11,16.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2740.TWO,華軒,🚀 多頭強勢,41.85,40.73,57.1,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2942.TWO,京站,⏳ 均線糾結,37.15,-0.53,55.6,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6967.TWO,汎瑋材料,🚀 多頭強勢,84.4,-5.62,66.7,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7768.TW,未知,🔄 重新整理,384.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7841.TWO,經貿聯網,📉 趨勢轉弱,30.3,-4.43,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1805.TW,寶徠,⏳ 均線糾結,10.75,-7.26,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2634.TW,漢翔,🚀 多頭強勢,49.5,-2.2,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2237.TWO,華德動能,🚀 多頭強勢,36.3,-1.64,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5487.TWO,通泰,⏳ 均線糾結,28.6,0.09,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00936.TW,台新永續高息中小,🚀 多頭強勢,19.65,0.62,66.7,85.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4549.TWO,桓達,🚀 多頭強勢,109.5,-7.48,0.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6834.TW,天二科技,🚀 多頭強勢,43.75,0.44,33.3,47.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2363.TW,矽統,🚀 多頭強勢,57.9,2.5,55.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00996A.TW,主動兆豐台灣豐收,🚀 多頭強勢,14.07,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6622.TWO,百聿數碼,⏳ 均線糾結,7.55,-7.72,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2911.TW,麗嬰房,📉 趨勢轉弱,5.09,-6.28,10.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6692.TWO,進能服,⏳ 均線糾結,31.5,0.46,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6798.TWO,展逸,🚀 多頭強勢,49.5,16.71,83.3,94.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8096.TWO,擎亞,⏳ 均線糾結,95.8,3.22,44.4,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6117.TW,迎廣,📈 月線上揚,85.3,1.47,84.6,84.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6510.TWO,精測,🚀 多頭強勢,3730.0,15.53,68.8,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6945.TWO,圓祥生技,📉 趨勢轉弱,173.5,-7.97,12.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4163.TWO,鐿鈦,📉 趨勢轉弱,94.7,-2.1,42.9,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3645.TW,達邁,📉 趨勢轉弱,97.0,10.11,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2414.TW,精技,🚀 多頭強勢,48.3,-0.53,52.6,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7749.TW,意騰-KY,🚀 多頭強勢,505.0,-1.82,35.7,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2705.TW,六福,📉 趨勢轉弱,16.1,-0.29,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2355.TW,敬鵬,📈 月線上揚,52.7,1.31,50.0,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1465.TW,偉全,⏳ 均線糾結,12.3,-3.83,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1598.TW,岱宇,🚀 多頭強勢,20.8,-5.67,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
7808.TWO,訊聯智藥,📉 趨勢轉弱,40.5,-3.91,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00893.TW,國泰智能電動車,🚀 多頭強勢,43.89,0.44,75.0,81.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6907.TWO,雅特力-KY,🚀 多頭強勢,132.5,-24.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2480.TW,敦陽科,🚀 多頭強勢,147.0,-2.37,28.6,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5450.TWO,南良,📉 趨勢轉弱,12.8,-3.47,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2233.TW,宇隆,🚀 多頭強勢,295.0,-5.49,41.2,41.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7828.TWO,創新服務,📉 趨勢轉弱,1190.0,6.77,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4304.TWO,勝昱,📈 月線上揚,30.2,2.36,0.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2527.TW,宏璟,📉 趨勢轉弱,34.6,-4.67,35.7,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
4108.TW,懷特,⏳ 均線糾結,12.0,-4.0,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9950.TWO,萬國通,📉 趨勢轉弱,10.4,-4.5,54.5,9.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2330.TW,台積電,🚀 多頭強勢,2310.0,6.94,73.9,65.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2385.TW,群光,🚀 多頭強勢,131.0,-0.78,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1529.TW,樂事綠能,📉 趨勢轉弱,22.85,6.42,47.1,70.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6786.TWO,芯測,📈 月線上揚,113.0,2.1,31.2,31.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00746B.TWO,富邦A級公司債,⏳ 均線糾結,35.45,-1.05,75.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1413.TW,宏洲,⏳ 均線糾結,9.64,-1.42,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3004.TW,豐達科,🚀 多頭強勢,120.0,5.05,41.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3296.TW,勝德,📈 月線上揚,22.2,-4.32,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3230.TWO,錦明,📉 趨勢轉弱,34.0,-0.56,66.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6170.TWO,統振,🚀 多頭強勢,52.0,-0.8,20.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1343.TWO,旭東環保,📉 趨勢轉弱,21.0,-5.31,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6727.TWO,亞泰金屬,📈 月線上揚,458.5,1.81,33.3,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3363.TWO,上詮,📉 趨勢轉弱,815.0,1.7,45.0,35.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
910861.TW,神州-DR,📈 月線上揚,4.56,-0.51,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6121.TWO,新普,🚀 多頭強勢,371.0,0.43,57.1,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2760.TWO,巨宇翔,⏳ 均線糾結,21.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
