Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
  7781.TWO                            昕力資*    0.0    20.75 ☁️ 區間整理    0.0%                     【營收爆發(42.08%)】
   2801.TW                              彰銀    0.0    20.60 ☁️ 區間整理   46.2%                                   
  8455.TWO                           大拓-KY    0.0    21.85 ☁️ 區間整理   55.6%                                   
  4130.TWO                              健亞    0.0    34.60 ☁️ 區間整理   35.7%                                   
   6645.TW                           金萬林-創    0.0    14.05 ☁️ 區間整理   12.5%                     【營收爆發(35.79%)】
   5880.TW                             合庫金    0.0    23.05 ☁️ 區間整理   57.1%                                   
   2929.TW                           淘帝-KY    0.0     6.69 ☁️ 區間整理   70.6%                            【無財報資料】
  6894.TWO                             衛司特    0.0   324.00 ☁️ 區間整理   64.7%                     【營收爆發(55.42%)】
  1584.TWO                              精剛    0.0    22.55 ☁️ 區間整理   62.5%                            【無財報資料】
   2429.TW                             銘旺科    0.0    50.60 ☁️ 區間整理   78.6%                                   
   1809.TW                              中釉    0.0    25.20 ☁️ 區間整理   40.0%                                   
  7737.TWO                              凱鈿    0.0    37.20 ☁️ 區間整理   50.0%                                   
  6560.TWO                             欣普羅    0.0    40.75 ☁️ 區間整理   40.0%                     【營收爆發(55.97%)】
 009801.TW                        中信美國創新科技    0.0    10.52 ☁️ 區間整理  100.0%                                   
   5269.TW                              祥碩    0.0  1210.00 ☁️ 區間整理   57.1%                     【營收爆發(58.31%)】
  3555.TWO                             博士旺    0.0   178.00 ☁️ 區間整理   57.1%                   【營收爆發(3727.37%)】
   2884.TW                             玉山金    0.0    32.20 ☁️ 區間整理   57.1%                                   
   2464.TW                              盟立    0.0    77.70 ☁️ 區間整理   36.4%                                   
   2328.TW                              廣宇    0.0    45.75 ☁️ 區間整理   54.5%                                   
  3230.TWO                              錦明    0.0    40.50 ☁️ 區間整理   36.4%                                   
  3363.TWO                              上詮    0.0   630.00 ☁️ 區間整理   76.9%                                   
  6121.TWO                              新普    0.0   347.50 ☁️ 區間整理   70.0%                                   
   6442.TW                              光聖    0.0  1735.00 ☁️ 區間整理   50.0%                                   
   1727.TW                             中華化    0.0    55.30 ☁️ 區間整理   62.5%                                   
   6658.TW                              聯策    0.0    67.50 ☁️ 區間整理   50.0%                            【無財報資料】
   2645.TW                            長榮航太    0.0   162.00 ☁️ 區間整理   46.2%                     【營收爆發(34.77%)】
 009816.TW                       凱基台灣TOP50    0.0    10.72 ☁️ 區間整理   56.2%                                   
  6261.TWO                              久元    0.0    67.50 ☁️ 區間整理   50.0%                            【無財報資料】
  6679.TWO                              鈺太    0.0   246.50 ☁️ 區間整理   28.6%                                   
  3499.TWO                             環天科    0.0    17.40 ☁️ 區間整理   75.0%                                   
   9110.TW                          越南控-DR    0.0     3.05 ☁️ 區間整理   85.7%                                   
   3652.TW                              精聯    0.0    27.40 ☁️ 區間整理   50.0%                                   
  3162.TWO                              精確    0.0    58.90 ☁️ 區間整理    0.0%                     【營收爆發(30.95%)】
  3491.TWO                             昇達科    0.0  1355.00 ☁️ 區間整理   61.5%                     【營收爆發(57.06%)】
00857B.TWO                        永豐20年美公債    0.0    23.96 ☁️ 區間整理   30.0%                                   
   1436.TW                             華友聯    0.0    54.80 ☁️ 區間整理   61.5%                                   
  5864.TWO                             致和證    0.0    24.05 ☁️ 區間整理   50.0%                                   
  6727.TWO                            亞泰金屬    0.0   287.00 ☁️ 區間整理   63.6%                     【營收爆發(265.8%)】
   1413.TW                              宏洲    0.0     9.62 ☁️ 區間整理   50.0%                            【無財報資料】
  6173.TWO                             信昌電    0.0    63.30 ☁️ 區間整理   64.7%                                   
00749B.TWO                        凱基新興債10+    0.0    32.23 ☁️ 區間整理   36.4%                            【無財報資料】
   1439.TW                              雋揚    0.0    27.65 ☁️ 區間整理   66.7%                                   
   4915.TW                              致伸    0.0    73.00 ☁️ 區間整理   40.0%                                   
   0052.TW                            富邦科技    0.0    45.17 ☁️ 區間整理   83.3%                                   
   6901.TW                            鑽石投資    0.0    14.35 ☁️ 區間整理   66.7%                            【無財報資料】
   2241.TW                             艾姆勒    0.0    29.35 ☁️ 區間整理   50.0%                     【營收爆發(45.48%)】
   3515.TW                              華擎    0.0   210.50 ☁️ 區間整理   40.0%                            【無財報資料】
   2634.TW                              漢翔    0.0    50.50 ☁️ 區間整理   42.9%                                   
   2412.TW                             中華電    0.0   136.50 ☁️ 區間整理   46.7%                                   
   6834.TW                            天二科技    0.0    31.15 ☁️ 區間整理   53.8%                            【無財報資料】
   2363.TW                              矽統    0.0    50.70 ☁️ 區間整理   33.3%                    【營收爆發(171.58%)】
  4167.TWO                             松瑞藥    0.0    21.00 ☁️ 區間整理   68.4%                                   
   2414.TW                              精技    0.0    43.90 ☁️ 區間整理   53.8%                     【營收爆發(54.11%)】
  6907.TWO                          雅特力-KY    0.0   121.00 ☁️ 區間整理   50.0%                                   
  00918.TW                       大華優利高填息30    0.0    23.32 ☁️ 區間整理   30.0%                                   
  3219.TWO                             倚強科    0.0    65.10 ☁️ 區間整理   31.6%                            【無財報資料】
   2233.TW                              宇隆    0.0   233.00 ☁️ 區間整理   41.2%                                   
  4304.TWO                              勝昱    0.0    29.00 ☁️ 區間整理  100.0%                                   
   2305.TW                              全友    0.0    14.85 ☁️ 區間整理   50.0%                            【無財報資料】
