                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6197          佳必琪   158.50    -2.45    47.9%    66  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 192.0。 優先鎖利落袋，等待下次訊號。
                  6679           鈺太   230.00     0.25   41.05%    48  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 185.0 跌破移動支撐位 188.0。 優先鎖利落袋，等待下次訊號。
                  6944         兆聯實業   759.00     6.95   18.11%     4  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 789.0 跌破移動支撐位 820.0。 優先鎖利落袋，等待下次訊號。
                  9110       越南控-DR     3.08     0.01   80.79%    66  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 3.16 跌破移動支撐位 3.18。 優先鎖利落袋，等待下次訊號。
                  4950         金耘國際    14.55    -0.35   79.07%    66  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 19.25 跌破移動支撐位 19.55。 優先鎖利落袋，等待下次訊號。
                  9914          美利達    64.90    -2.12  -19.52%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.9 跌破移動支撐位 92.1。 優先鎖利落袋，等待下次訊號。
                  2605           新興    42.00     3.78   71.07%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 35.0 跌破移動支撐位 37.1。 優先鎖利落袋，等待下次訊號。
                  3652           精聯    26.65    -0.12   -6.97%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.0 (景氣壓力點)。
                  3162           精確    55.60    -0.01   69.57%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.7 跌破移動支撐位 61.5。 優先鎖利落袋，等待下次訊號。
                  4935        茂林-KY    35.95     0.74  100.89%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.65 (景氣壓力點)。
                  7703           銳澤   212.00    16.15   -7.14%    12  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 212.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                  3491          昇達科  1425.00   136.25  -13.61%    72   ⏳ 觀察中 ▲ ▲ ▲           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1700.0 (景氣壓力點)。
                00857B     永豐20年美公債    23.81    -0.16    1.31%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.52 跌破移動支撐位 23.78。 優先鎖利落袋，等待下次訊號。
                  1436          華友聯    53.00    -0.38   38.66%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.9 (景氣壓力點)。
                  5864          致和證    23.30    -0.13   88.01%    46   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.2 (景氣壓力點)。
                  1215           卜蜂   135.00    -9.18    5.59%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  5016           松和    28.55     2.21    1.06%    84  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 28.55 跌破移動支撐位 30.25。 優先鎖利落袋，等待下次訊號。
                  6785         昱展新藥   166.00   -10.18   28.97%    24  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 288.0 跌破移動支撐位 297.0。 優先鎖利落袋，等待下次訊號。
                  1708           東鹼    42.20     1.70  -22.14%    80  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 33.4 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  6603          富強鑫    20.90    -0.96   -9.01%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.65 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                  3483           力致    75.10    -3.44   17.58%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 86.7 跌破移動支撐位 90.2。 優先鎖利落袋，等待下次訊號。
                  2915          潤泰全    46.85    -2.32  -10.22%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 53.2。 優先鎖利落袋，等待下次訊號。
                  7730         暉盛-創   169.00    26.28   57.38%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 168.0 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  6208           日揚    47.40     0.67   -0.76%    68  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 45.5 跌破移動支撐位 45.85。 優先鎖利落袋，等待下次訊號。
                  6274           台燿   569.00    66.65  -16.96%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 569.0 跌破移動支撐位 589.0。 優先鎖利落袋，等待下次訊號。
                  8210           勤誠   867.00     1.70   -4.14%    68   ⏳ 觀察中 ▼ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1085.0 (景氣壓力點)。
                  2613           中櫃    23.15    -0.94    52.7%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 24.72 跌破移動支撐位 24.81。 優先鎖利落袋，等待下次訊號。
                  2547          日勝生    10.50    -0.28   -6.45%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.48 跌破移動支撐位 10.53。 優先鎖利落袋，等待下次訊號。
                  8183           精星    31.80    -1.81    9.07%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 34.2 跌破移動支撐位 34.3。 優先鎖利落袋，等待下次訊號。
                00656R    國泰中國A50反1     6.35     0.02   -3.02%    68   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.51 (景氣壓力點)。
                  8277           商丞     7.95    -0.36   15.24%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 10.8 跌破移動支撐位 11.85。 優先鎖利落袋，等待下次訊號。
                  2399           映泰    30.05     2.24   40.93%    72  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 34.3 跌破移動支撐位 34.4。 優先鎖利落袋，等待下次訊號。
                  4105           東洋    72.80    -2.00   -2.09%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 79.28 跌破移動支撐位 80.31。 優先鎖利落袋，等待下次訊號。
                  4767         誠泰科技    24.85     0.01   15.08%    40  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 25.15 跌破移動支撐位 25.5。 優先鎖利落袋，等待下次訊號。
                  2820           華票    16.80    -0.07    3.17%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.2 跌破移動支撐位 17.25。 優先鎖利落袋，等待下次訊號。
                  3042           晶技    92.70    -0.59   51.52%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 90.5 跌破移動支撐位 91.8。 優先鎖利落袋，等待下次訊號。
                  1563           巧新    41.80     0.09    4.64%     8  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 47.75 跌破移動支撐位 48.3。 優先鎖利落袋，等待下次訊號。
                  4934           太極    16.30    -1.15   11.92%    62  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.5。 優先鎖利落袋，等待下次訊號。
                  6227           茂綸    85.30     2.30    7.97%    72   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 88.0 (景氣壓力點)。
                  3228          金麗科   132.50     0.02  273.24%    71   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 130.5。
                00772B     中信高評級公司債    33.96    -0.16    -1.6%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 34.26 跌破移動支撐位 34.36。 優先鎖利落袋，等待下次訊號。
                  2424           隴華    24.50    -2.99  169.91%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 93.5。 優先鎖利落袋，等待下次訊號。
                  6270           倍微    24.15     1.41  -28.82%    72  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 25.9 跌破移動支撐位 26.1。 優先鎖利落袋，等待下次訊號。
                  8927           北基    23.05    -0.61    8.28%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.5。 優先鎖利落袋，等待下次訊號。
                  6271          同欣電   140.50    -3.47  -33.41%    80  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 144.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  2441           超豐    84.50     3.86   -3.24%    90   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.7 (景氣壓力點)。
                  8464           億豐   330.00   -20.92   -3.76%    80  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 401.5 跌破移動支撐位 417.0。 優先鎖利落袋，等待下次訊號。
                  2442          新美齊    20.25     0.40   90.79%    78   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.7 (景氣壓力點)。
                  3257          虹冠電    51.80    -1.36  -10.93%    88   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.9 (景氣壓力點)。
                  5244           弘凱    37.60     2.15   17.51%    26  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 38.2 跌破移動支撐位 39.0。 優先鎖利落袋，等待下次訊號。
                 00915    凱基優選高股息30    22.80     0.08   16.03%    28   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.39 (景氣壓力點)。
                  8940          新天地    18.30    -0.39   15.78%    38  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.35。 優先鎖利落袋，等待下次訊號。
                  8021           尖點   243.00    12.78  -19.76%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 268.0 (景氣壓力點)。
                  3272           東碩    15.80    -0.58  -38.88%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 27.55 跌破移動支撐位 27.75。 優先鎖利落袋，等待下次訊號。
                  6929           佑全    37.60    -0.74   16.71%     6   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 42.9 (景氣壓力點)。
                  4745        合富-KY    18.80    -0.49   -20.9%    52  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.3 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  5381           合正    26.47    -2.24   83.44%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.45。 優先鎖利落袋，等待下次訊號。
                  7780        大研生醫*    18.50     1.12  -14.74%     6   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.0 (景氣壓力點)。
                00780B      國泰A級金融債    37.87    -0.18   -3.51%    36  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 37.79 跌破移動支撐位 37.99。 優先鎖利落袋，等待下次訊號。
                00671R   富邦NASDAQ反1     3.13     0.09  -42.77%    46  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 2.86 跌破移動支撐位 2.88。 優先鎖利落袋，等待下次訊號。
                  6565           物聯    16.45     1.58    1.36%    28   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.6 (景氣壓力點)。
                  8040           九暘    47.70    -0.24   -51.0%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 49.75 跌破移動支撐位 50.0。 優先鎖利落袋，等待下次訊號。
                  8067           志旭    13.65     0.01  -153.7%    86  🚫 建議賣出 ▼ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8070          長華*    42.55     1.34   43.53%    82  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 42.55 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  1905           華紙    18.55     2.77  -26.54%    69 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 17.7。
                  1456           怡華    13.60     0.61  -46.55%    52  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.6。 優先鎖利落袋，等待下次訊號。
                  6662          樂斯科    29.00    -0.48   -6.44%    30   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.85 (景氣壓力點)。
                  1402          遠東新    26.30    -0.96    -4.1%   104  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.9。 優先鎖利落袋，等待下次訊號。
                  1313           聯成    12.60     0.03     1.7%    78  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.45 跌破移動支撐位 12.9。 優先鎖利落袋，等待下次訊號。
                  3349           寶德    27.05    -1.12   51.48%    24  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 31.0 跌破移動支撐位 31.45。 優先鎖利落袋，等待下次訊號。
                  3450           聯鈞   242.00    -7.50   -0.53%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 301.0 跌破移動支撐位 310.0。 優先鎖利落袋，等待下次訊號。
                  6629        泰金-KY   103.50    -0.80  -21.25%    38  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 139.22 跌破移動支撐位 150.54。 優先鎖利落袋，等待下次訊號。
                  3003          健和興    48.30    -0.09   -9.23%    64  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 50.1。 優先鎖利落袋，等待下次訊號。
                00688L    國泰20年美債正2     7.14    -0.15    -2.1%    42  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 7.52 跌破移動支撐位 7.62。 優先鎖利落袋，等待下次訊號。
                  4555           氣立    34.80     0.18   -8.03%    48   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.2 (景氣壓力點)。
                  6584         南俊國際   556.00   123.15   43.22%    46  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 556.0 跌破移動支撐位 580.0。 優先鎖利落袋，等待下次訊號。
                  2444           兆勁    12.35    -0.40  -26.36%    72   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.15 (景氣壓力點)。
                  2323           中環    10.65     0.17   18.13%    66  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 11.95 跌破移動支撐位 13.1。 優先鎖利落袋，等待下次訊號。
                  2368          金像電   860.00    21.05   73.13%    92  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 888.0 跌破移動支撐位 936.0。 優先鎖利落袋，等待下次訊號。
                  1476           儒鴻   330.00   -27.25  -25.37%    90  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 423.0 跌破移動支撐位 424.0。 優先鎖利落袋，等待下次訊號。
                  3058           立德     9.33     0.10   69.79%    66  🚫 建議賣出 ▼ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.06)，動能消失。 優先鎖利落袋，等待下次訊號。
                  9933           中鼎    35.45     2.98   -6.42%    76  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 36.15 跌破移動支撐位 38.1。 優先鎖利落袋，等待下次訊號。
                  6277           宏正    69.40     5.96   -8.03%    85   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 68.9。
                  5245           智晶    24.40    -0.66   29.59%    42   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.9 (景氣壓力點)。
                 00961     FT臺灣永續高息     9.77    -0.12    4.63%     8  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 9.93 跌破移動支撐位 10.21。 優先鎖利落袋，等待下次訊號。
                  5607          遠雄港    44.80    -2.71   15.25%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 52.1 跌破移動支撐位 54.5。 優先鎖利落袋，等待下次訊號。
                  6152           百一    15.70    -1.22   -4.81%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.78 跌破移動支撐位 10.3。 優先鎖利落袋，等待下次訊號。
                  6237           驊訊    35.00    -0.63  -22.28%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 42.15 跌破移動支撐位 42.75。 優先鎖利落袋，等待下次訊號。
                  3689           湧德   106.00     3.05     5.5%    82   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 128.5 (景氣壓力點)。
                  3354           律勝    23.70    -2.28  -19.15%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 29.15 跌破移動支撐位 29.65。 優先鎖利落袋，等待下次訊號。
                  8092           建暐    12.45    -0.46    -5.1%    56   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.35 (景氣壓力點)。
                  2890          永豐金    30.70    -0.22   15.63%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 31.3 跌破移動支撐位 32.45。 優先鎖利落袋，等待下次訊號。
                  2486           一詮   132.50     1.70   67.62%    66  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 125.0 跌破移動支撐位 127.0。 優先鎖利落袋，等待下次訊號。
                  7712        博盛半導體   104.00    -0.16   23.03%     8  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 87.3 跌破移動支撐位 89.2。 優先鎖利落袋，等待下次訊號。
                  2066           世德    49.10    -0.84   -0.51%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 58.8 跌破移動支撐位 59.1。 優先鎖利落袋，等待下次訊號。
                  2454          聯發科  1490.00  -115.50  -15.39%    62  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1445.0 跌破移動支撐位 1480.0。 優先鎖利落袋，等待下次訊號。
                  5905          南仁湖     7.80    -0.23   48.12%    68   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.8 (景氣壓力點)。
                  6664           群翊   293.50    14.82   59.41%    48   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 311.0 (景氣壓力點)。
                 00875       國泰網路資安    37.15    -0.36    8.47%    42  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 38.1 跌破移動支撐位 38.69。 優先鎖利落袋，等待下次訊號。
                  6257           矽格   149.50    11.78   11.35%    86   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 150.5 (景氣壓力點)。
                00867B   新光A-BBB電信債    31.54    -0.29   -0.77%    22  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.8 跌破移動支撐位 31.81。 優先鎖利落袋，等待下次訊號。
                  6414           樺漢   271.00    -2.38    4.05%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 295.0 (景氣壓力點)。
                  1569           濱川    49.00    -0.97   31.61%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.6 (景氣壓力點)。
                  4739           康普    77.50     4.22  -18.64%    82  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 83.4 跌破移動支撐位 85.0。 優先鎖利落袋，等待下次訊號。
                  6233           旺玖    24.90    -0.75   46.54%    56  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 25.45 跌破移動支撐位 26.45。 優先鎖利落袋，等待下次訊號。
                00990A    主動元大AI新經濟    11.30     0.03       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  2482           連宇    16.90     0.66  -10.31%    62   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.8 (景氣壓力點)。
                  6869         雲豹能源    87.50    -9.11   -7.84%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 117.0 (景氣壓力點)。
                00687B      國泰20年美債    28.58    -0.20   -6.36%    70  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 28.67 跌破移動支撐位 28.7。 優先鎖利落袋，等待下次訊號。
                  3168          眾福科    41.00     0.10    9.87%    42  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 41.5 跌破移動支撐位 41.7。 優先鎖利落袋，等待下次訊號。
                 00935    野村臺灣新科技50    35.66     0.30    3.14%    14  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 36.98 跌破移動支撐位 37.99。 優先鎖利落袋，等待下次訊號。
                  2236        百達-KY   111.00     1.45   68.85%    62  🚫 建議賣出 ▲ ▲ ▼   🚨 價格防衛：收盤價 126.77 跌破移動支撐位 130.14。 優先鎖利落袋，等待下次訊號。
                  1225          福懋油    31.30    -0.03   91.08%    74  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 31.5 跌破移動支撐位 31.8。 優先鎖利落袋，等待下次訊號。
                  6465           威潤    43.20     6.03  -52.85%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 43.05 跌破移動支撐位 43.6。 優先鎖利落袋，等待下次訊號。
                  4804        大略-KY     6.06     0.39   -1.91%    30   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 8.26 (景氣壓力點)。
                 00877       復華中國5G    27.33    -0.09    9.18%    46  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 27.09 跌破移動支撐位 27.8。 優先鎖利落袋，等待下次訊號。
                009802       富邦旗艦50    12.01    -0.12   -5.09%     8  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 12.83 跌破移動支撐位 12.91。 優先鎖利落袋，等待下次訊號。
                  2380           虹光     5.85     0.03   -4.61%    62  🚫 建議賣出 ▼ ▲ ▲        🚨 價格防衛：收盤價 6.03 跌破移動支撐位 6.1。 優先鎖利落袋，等待下次訊號。
                  3176           基亞    31.60     0.89  -45.82%    56  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 32.5 跌破移動支撐位 32.65。 優先鎖利落袋，等待下次訊號。
                  6206           飛捷    96.40     0.29  -30.37%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 94.5 跌破移動支撐位 95.4。 優先鎖利落袋，等待下次訊號。
                  2852          第一保    25.65    -0.38   10.02%    88   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.25 (景氣壓力點)。
                  6862       三集瑞-KY   160.50   -11.60  -21.63%     6   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 209.5 (景氣壓力點)。
                  3026          禾伸堂   137.50    23.67   -8.86%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 137.5 跌破移動支撐位 146.5。 優先鎖利落袋，等待下次訊號。
                  3617           碩天   168.00    -5.25    1.34%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 196.0 (景氣壓力點)。
                  4576        大銀微系統   131.00    11.15   14.33%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 131.0 跌破移動支撐位 132.0。 優先鎖利落袋，等待下次訊號。
                  3178           公準    56.50     2.19  -35.02%    42   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 59.0 (景氣壓力點)。
                  8043          蜜望實    69.30    -0.17   -3.77%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.8 (景氣壓力點)。
                  4590         富田-創    71.90    -0.82    8.27%     2  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 98.2 跌破移動支撐位 99.2。 優先鎖利落袋，等待下次訊號。
                  2338           光罩    43.30    -2.78   16.06%    70  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 48.65 跌破移動支撐位 52.5。 優先鎖利落袋，等待下次訊號。
                  2501           國建    22.60     0.42  -13.36%    74  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 19.35 跌破移動支撐位 19.49。 優先鎖利落袋，等待下次訊號。
                  2597           潤弘   150.00    -7.68   21.14%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 165.5 跌破移動支撐位 166.5。 優先鎖利落袋，等待下次訊號。
                  3374           精材   153.50    -8.00   51.65%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 167.5 跌破移動支撐位 175.5。 優先鎖利落袋，等待下次訊號。
                  8086          宏捷科   118.00    -3.70   83.56%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 132.5 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  5907        大洋-KY     5.92     0.02   28.22%    50   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.98 (景氣壓力點)。
                  8147           正淩   130.00     4.52   11.67%    72   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 147.5 (景氣壓力點)。
                  6757         台灣虎航    49.15    -1.06   13.18%    22  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 69.2 跌破移動支撐位 70.9。 優先鎖利落袋，等待下次訊號。
                00725B     國泰投資級公司債    35.43    -0.15   10.98%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 35.37 跌破移動支撐位 35.71。 優先鎖利落袋，等待下次訊號。
                  6792           詠業    54.50    -1.07    9.28%    30  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 62.5 跌破移動支撐位 63.2。 優先鎖利落袋，等待下次訊號。
                  6722           輝創    39.00    -0.35    5.66%    14  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 58.7 跌破移動支撐位 59.8。 優先鎖利落袋，等待下次訊號。
