                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6109           亞元    12.45    -0.32   -12.5%    52   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.7 (景氣壓力點)。
                  6725         矽科宏晟   262.00    11.45  -13.77%    20  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 274.5 跌破移動支撐位 277.5。 優先鎖利落袋，等待下次訊號。
                  8455        大拓-KY    20.85    -0.84 -121.94%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 21.05 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3040           遠見    50.30     4.50  108.88%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  4130           健亞    34.05     0.69   10.45%    66   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.3 (景氣壓力點)。
                  3205           佰研    60.90     6.15  -12.71%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.8 跌破移動支撐位 51.0。 優先鎖利落袋，等待下次訊號。
                  2491          吉祥全    14.90    -0.67  135.68%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.8 跌破移動支撐位 13.85。 優先鎖利落袋，等待下次訊號。
                  2439           美律    83.80     0.83   19.22%    72  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 105.5 跌破移動支撐位 106.0。 優先鎖利落袋，等待下次訊號。
                  2371           大同    31.55    -0.29   52.76%    68  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 40.15 跌破移動支撐位 41.0。 優先鎖利落袋，等待下次訊號。
                  6894          衛司特   312.50    -7.50   24.83%    18  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 286.84 跌破移動支撐位 289.28。 優先鎖利落袋，等待下次訊號。
                00937B  群益ESG投等債20+    14.87    -0.03   -1.28%    14  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 14.92 跌破移動支撐位 15.06。 優先鎖利落袋，等待下次訊號。
                  6125           廣運    53.30    -3.88   14.58%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.6 (景氣壓力點)。
                  6220           岳豐    32.60    -3.36   -2.72%    82  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 29.35 跌破移動支撐位 29.6。 優先鎖利落袋，等待下次訊號。
                  4911           德英    41.50     1.10   -30.2%    63  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2614           東森    20.45     0.10  -35.84%    62   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  2204           中華    55.40     0.16  -46.02%    86   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  5871        中租-KY   107.50     4.12     9.7%    80  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 110.0。 優先鎖利落袋，等待下次訊號。
                  1110           東泥    14.40    -0.35   -2.93%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 16.05 跌破移動支撐位 16.35。 優先鎖利落袋，等待下次訊號。
                  2429          銘旺科    39.05    -5.58  152.31%    46  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 80.6 跌破移動支撐位 84.8。 優先鎖利落袋，等待下次訊號。
                  1809           中釉    25.10    -0.60    62.4%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 32.45 跌破移動支撐位 32.5。 優先鎖利落袋，等待下次訊號。
                  6884          海柏特    34.45     0.17   -2.67%     6   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 35.45 (景氣壓力點)。
                  7737           凱鈿    38.00    -0.08   -4.14%     2   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.05 (景氣壓力點)。
                  2342           茂矽    28.00    -1.89   48.88%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 33.7 跌破移動支撐位 35.3。 優先鎖利落袋，等待下次訊號。
                  6922           宸曜   152.50    -3.03   26.97%    20   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 170.0 (景氣壓力點)。
                  8255           朋程   117.50    -4.32  -18.11%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 127.0 跌破移動支撐位 130.5。 優先鎖利落袋，等待下次訊號。
                  6612         奈米醫材    70.00    -0.02   -7.42%    46   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 88.3 (景氣壓力點)。
                  6560          欣普羅    39.65    -0.76    3.09%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 43.0 跌破移動支撐位 43.2。 優先鎖利落袋，等待下次訊號。
                  8299           群聯  1555.00  -181.50  108.86%    66  🚫 建議賣出 ▼ ▼ ▼  🚨 價格防衛：收盤價 1039.21 跌破移動支撐位 1059.1。 優先鎖利落袋，等待下次訊號。
                  1609           大亞    32.35    -2.08    1.37%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.3 跌破移動支撐位 38.7。 優先鎖利落袋，等待下次訊號。
                  6144          得利影    16.55    -0.03  -93.07%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 17.9 跌破移動支撐位 19.35。 優先鎖利落袋，等待下次訊號。
                  1440           南紡    12.70    -0.09   -1.69%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.5 (景氣壓力點)。
                009801     中信美國創新科技    10.09    -0.33    2.05%     2  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 11.45 跌破移動支撐位 11.52。 優先鎖利落袋，等待下次訊號。
                  5269           祥碩  1060.00   -84.50  -59.03%    72  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1300.0 跌破移動支撐位 1380.0。 優先鎖利落袋，等待下次訊號。
                  2069           運錩    18.45    -0.14   36.74%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.3 (景氣壓力點)。
                  3555          博士旺   150.00   -10.25   36.85%    64  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 116.5 跌破移動支撐位 124.0。 優先鎖利落袋，等待下次訊號。
                  3551           世禾   165.50    -6.80    7.21%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 199.0 (景氣壓力點)。
                  5285           界霖    48.20     0.50   28.38%    68   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 49.35 (景氣壓力點)。
                  6243           迅杰    28.65    -2.06   25.95%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  3229           晟鈦    18.55    -0.04   59.98%    58  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 15.15。 優先鎖利落袋，等待下次訊號。
                  3570           大塚   164.50    -4.10    1.35%    76   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 205.48 (景氣壓力點)。
                  9941           裕融    76.10     0.28   10.89%    78   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.4 (景氣壓力點)。
                  2949          欣新網    59.50    -2.04  -21.64%    16  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.4 跌破移動支撐位 66.6。 優先鎖利落袋，等待下次訊號。
                  1301           台塑    45.90    -0.09  -39.03%    90   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.2 (景氣壓力點)。
                  3207           耀勝    65.80    -3.91   50.35%    70  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 72.7 跌破移動支撐位 73.0。 優先鎖利落袋，等待下次訊號。
                  6470           宇智    46.85    -2.63   34.55%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 53.5。 優先鎖利落袋，等待下次訊號。
                  6202           盛群    45.30    -4.62   14.28%    76  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 48.95 跌破移動支撐位 50.5。 優先鎖利落袋，等待下次訊號。
                912000       晨訊科-DR     2.51    -0.04  113.22%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 2.73 跌破移動支撐位 2.75。 優先鎖利落袋，等待下次訊號。
                  4766           南寶   308.00    -7.92   12.93%    64  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 325.0 跌破移動支撐位 340.0。 優先鎖利落袋，等待下次訊號。
                  1101           台泥    23.70    -0.67   -0.64%    76   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.65 (景氣壓力點)。
                  3067           全域    17.70     0.16 -267.86%   102   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.3 (景氣壓力點)。
                  3504          揚明光    51.20    -3.78   22.49%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 59.0 跌破移動支撐位 61.9。 優先鎖利落袋，等待下次訊號。
                  2903           遠百    23.00    -0.13   35.76%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 23.25 跌破移動支撐位 23.35。 優先鎖利落袋，等待下次訊號。
                  5521           工信    12.65    -1.65  -25.14%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 24.0 跌破移動支撐位 24.8。 優先鎖利落袋，等待下次訊號。
                  4939           亞電    27.65    -2.31  -22.82%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 36.95 跌破移動支撐位 38.0。 優先鎖利落袋，等待下次訊號。
                  6669           緯穎  3410.00  -386.25   49.95%    54  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 3910.0 跌破移動支撐位 4145.0。 優先鎖利落袋，等待下次訊號。
                  8401          白紗科    25.00    -0.53   -7.07%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 28.7 跌破移動支撐位 28.75。 優先鎖利落袋，等待下次訊號。
                  2421           建準   122.50    -9.23   -38.2%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 160.5 (景氣壓力點)。
                  3567           逸昌    25.95    -0.50   35.89%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 29.5 跌破移動支撐位 30.85。 優先鎖利落袋，等待下次訊號。
                  1525           江申    63.80     0.92    5.72%    58  🚫 建議賣出 ▲ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.37)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6239           力成   202.00    -7.43  -13.46%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 126.0 跌破移動支撐位 132.0。 優先鎖利落袋，等待下次訊號。
                  4577         達航科技   107.00    10.92   -45.8%    36  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 81.0 跌破移動支撐位 87.0。 優先鎖利落袋，等待下次訊號。
                  9907          統一實    18.50     0.10   22.42%    70   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.75 (景氣壓力點)。
                  6830           汎銓   564.15    62.71  -20.21%    30  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 218.17 跌破移動支撐位 220.17。 優先鎖利落袋，等待下次訊號。
                 00891      中信關鍵半導體    23.56    -0.27   30.75%    36  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 21.22 跌破移動支撐位 21.26。 優先鎖利落袋，等待下次訊號。
                  3010           華立   119.50    -6.65    6.94%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 133.0 跌破移動支撐位 134.0。 優先鎖利落袋，等待下次訊號。
                  2886          兆豐金    39.25    -0.10   39.61%   100  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 40.2 跌破移動支撐位 40.55。 優先鎖利落袋，等待下次訊號。
                  2376           技嘉   228.00    -3.83  -25.76%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 247.5 跌破移動支撐位 248.0。 優先鎖利落袋，等待下次訊號。
                  5706           鳳凰    51.50     0.35   99.06%    66  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  2640          大車隊   179.00    31.88   34.93%    66  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  1419           新紡    60.50    -0.86   -6.76%    84  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 74.7 跌破移動支撐位 75.6。 優先鎖利落袋，等待下次訊號。
                  6412           群電    73.00    -4.62   16.22%    80  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 90.0 跌破移動支撐位 91.0。 優先鎖利落袋，等待下次訊號。
                  4720           德淵    17.50     0.99    4.36%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 15.99 跌破移動支撐位 16.27。 優先鎖利落袋，等待下次訊號。
                  6616        特昇-KY    10.00    -0.01  -21.36%    42   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.55 (景氣壓力點)。
                  3019           亞光   120.50    -5.35  115.67%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 148.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  3217           優群   150.50    -2.45  -13.32%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 155.0。 優先鎖利落袋，等待下次訊號。
                  3545           敦泰    47.70     3.06  -21.16%    72  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 52.6 跌破移動支撐位 53.4。 優先鎖利落袋，等待下次訊號。
                  3492           長盛    24.35    -0.51   52.52%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.72 跌破移動支撐位 28.2。 優先鎖利落袋，等待下次訊號。
                  6134           萬旭    27.85    -1.37  -72.33%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.95 跌破移動支撐位 32.4。 優先鎖利落袋，等待下次訊號。
                  4534           慶騰    23.10    -2.72    7.87%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.5。 優先鎖利落袋，等待下次訊號。
                  6655           科定   128.50    -1.12     2.5%    42  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 120.5 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6283           淳安    20.30    -0.26   97.33%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.65 (景氣壓力點)。
                  2458           義隆   123.50    -4.54    3.41%    74  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 121.01 跌破移動支撐位 122.97。 優先鎖利落袋，等待下次訊號。
                  1597           直得    85.70     5.41  -21.61%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.5 跌破移動支撐位 73.4。 優先鎖利落袋，等待下次訊號。
                  4113           聯上    17.00    -0.88    23.4%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 21.9 跌破移動支撐位 22.4。 優先鎖利落袋，等待下次訊號。
                  4131           浩泰    35.50    -0.63  129.23%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 33.5 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  2432      倚天酷��-創    26.55    -0.37   -9.61%    12  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 27.7 跌破移動支撐位 27.8。 優先鎖利落袋，等待下次訊號。
                  6462           神盾   109.00     2.03    18.6%    69  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3687          歐買尬    70.40    -1.17  -20.57%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 79.0 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  6899         創為精密    51.20     0.10   -11.7%    24   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.7 (景氣壓力點)。
                  3147           大綜   155.00   -12.75    18.2%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 166.5 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  4523           永彰    29.60    -1.24   78.36%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.25 跌破移動支撐位 32.2。 優先鎖利落袋，等待下次訊號。
                00665L    富邦�琤肭磪囓�2     9.31    -0.31   24.48%    80  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.97 跌破移動支撐位 11.66。 優先鎖利落袋，等待下次訊號。
                  2328           廣宇    44.40    -0.90   34.53%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  9926           新海    49.70    -0.94  -29.71%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 49.9 跌破移動支撐位 49.95。 優先鎖利落袋，等待下次訊號。
                  6691         洋基工程   561.00   -31.55   57.82%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 656.0 跌破移動支撐位 667.0。 優先鎖利落袋，等待下次訊號。
                  1439           雋揚    27.55    -0.26    47.4%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.45 (景氣壓力點)。
                  4915           致伸    71.00    -0.65  -35.95%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 81.8 跌破移動支撐位 82.2。 優先鎖利落袋，等待下次訊號。
                  0052         富邦科技    43.82    -0.93    36.8%    86  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.33。 優先鎖利落袋，等待下次訊號。
                00670L   富邦NASDAQ正2   136.65    -9.31   49.12%    44   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 170.35 (景氣壓力點)。
                  6901         鑽石投資    14.25    -0.39   -30.2%    18   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.5 (景氣壓力點)。
                  2241          艾姆勒    28.20    -0.66  -45.96%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.0 (景氣壓力點)。
                  1447           力鵬     5.12    -0.18    2.37%    58   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.7 (景氣壓力點)。
                  1213           大飲     9.21    -0.18  -38.52%    70  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 9.78 跌破移動支撐位 9.9。 優先鎖利落袋，等待下次訊號。
                  4702          中美實    10.00     0.02  -97.19%    56  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 9.85 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  5234         達興材料   357.00   -20.00    9.19%    84  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 417.46 跌破移動支撐位 429.75。 優先鎖利落袋，等待下次訊號。
                00653L       富邦印度正2    40.95    -2.76    2.99%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 58.55 跌破移動支撐位 58.8。 優先鎖利落袋，等待下次訊號。
                  3515           華擎   201.00    -5.95   -2.14%    58   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 230.5 (景氣壓力點)。
                  2740           天蔥    38.05    -2.12   22.64%    40   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.7 (景氣壓力點)。
                  6967         汎瑋材料    62.10    -1.12     0.9%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.32 (景氣壓力點)。
                  1805           寶徠    10.50    -0.12   67.32%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.1 (景氣壓力點)。
                  2634           漢翔    46.70    -2.35   -12.2%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-2.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2237         華德動能    29.85    -0.19   43.13%    34  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.45 跌破移動支撐位 30.7。 優先鎖利落袋，等待下次訊號。
                  5487           通泰    27.40     0.00  -35.74%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.95 (景氣壓力點)。
                 00936     台新永續高息中小    17.30    -0.12   10.57%    18  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 17.93 跌破移動支撐位 18.13。 優先鎖利落袋，等待下次訊號。
                  4549           桓達    97.00    -2.00   46.22%    66   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 111.0 (景氣壓力點)。
                  6834         天二科技    31.30     0.62  -11.23%    26   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.25 (景氣壓力點)。
                  2363           矽統    46.30    -2.00   63.61%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  8096           擎亞    89.20     7.82    48.1%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.1 跌破移動支撐位 72.3。 優先鎖利落袋，等待下次訊號。
                  6117           迎廣    69.70    -0.62   11.51%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 95.09 跌破移動支撐位 97.73。 優先鎖利落袋，等待下次訊號。
                  6510           精測  3165.00  -245.25   49.14%    56  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 2215.0 跌破移動支撐位 2290.0。 優先鎖利落袋，等待下次訊號。
                  3645           達邁    73.20    -3.25   45.27%    84  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 70.1。 優先鎖利落袋，等待下次訊號。
                  2414           精技    42.90    -0.15    4.43%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.95 跌破移動支撐位 44.0。 優先鎖利落袋，等待下次訊號。
                  7749        意騰-KY   355.00   -24.43   -5.58%     2  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 431.5 跌破移動支撐位 442.0。 優先鎖利落袋，等待下次訊號。
                  2355           敬鵬    51.70     5.45   21.27%    62  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 37.65 跌破移動支撐位 38.6。 優先鎖利落袋，等待下次訊號。
                  1598           岱宇    19.65    -0.10    5.92%    48   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.5 (景氣壓力點)。
                 00893      國泰智能電動車    32.99    -0.46    3.15%    40  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 34.04 跌破移動支撐位 35.05。 優先鎖利落袋，等待下次訊號。
                  2480          敦陽科   139.00    -2.10  -19.48%    54   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 145.0 (景氣壓力點)。
                  5450           南良    14.30    -0.14  -10.18%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.65 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  2233           宇隆   218.50    -2.57    5.38%    84   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 243.0 (景氣壓力點)。
                  4304           勝昱    28.90    -1.36  162.93%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.0 (景氣壓力點)。
                  2330          台積電  1810.00   -36.87   -2.51%    94   ⏳ 觀察中 ▼ ▼ ▲          🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1943.66 (景氣壓力點)。
                  2385           群光   121.00    -1.53    1.61%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 119.0 跌破移動支撐位 119.5。 優先鎖利落袋，等待下次訊號。
                  1529         樂事綠能    22.75    -2.74   43.05%    74  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 28.05 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                00746B      富邦A級公司債    35.96    -0.07    0.89%    52  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 36.28 跌破移動支撐位 36.41。 優先鎖利落袋，等待下次訊號。
                  1413           宏洲     9.83     0.07  -17.07%    79   🍀 持股中 ▲ ▲ ▼                     🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 9.8。
                  3004          豐達科   100.66    -2.75   66.49%    88  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 110.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                  3296           勝德    21.95    -0.05   -25.9%    80  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 24.8 跌破移動支撐位 25.1。 優先鎖利落袋，等待下次訊號。
                  3230           錦明    39.00    -0.22  -71.55%    80  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 40.65 跌破移動支撐位 41.55。 優先鎖利落袋，等待下次訊號。
                  6170           統振    51.00     0.43   61.82%    84  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 51.8 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  6727         亞泰金屬   358.00    48.52    0.73%    44  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 202.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
