股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
3067.TWO,全域,19.60,0.00,-6.50,5,0.80,持股中,📈 趨勢續強。目前防禦位設於 17.27，與現價緩衝空間為 11.9%。
3504.TW,揚明光,61.00,50.00,-18.87,23,2.56,持股中,📈 趨勢續強。目前防禦位設於 49.61，與現價緩衝空間為 18.7%。
2903.TW,遠百,23.00,0.00,-3.78,2,0.32,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 23.30，建議耐心等待突破。
5521.TW,工信,12.30,100.00,-17.13,2,0.58,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.00，建議耐心等待突破。
4939.TWO,亞電,34.05,66.67,-18.98,5,1.44,持股中,📈 趨勢續強。目前防禦位設於 26.57，與現價緩衝空間為 22.0%。
6669.TW,緯穎,3720.00,50.00,1.04,3,150.36,持股中,📈 趨勢續強。目前防禦位設於 3177.14，與現價緩衝空間為 14.6%。
8401.TWO,白紗科,25.00,0.00,0.00,0,0.31,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.00，建議耐心等待突破。
2421.TW,建準,141.00,50.00,-32.35,7,6.18,持股中,📈 趨勢續強。目前防禦位設於 121.61，與現價緩衝空間為 13.8%。
3567.TWO,逸昌,26.20,0.00,-8.67,3,0.59,持股中,📈 趨勢續強。目前防禦位設於 25.11，與現價緩衝空間為 4.2%。
1525.TW,江申,61.00,50.00,-6.97,3,1.54,持股中,📈 趨勢續強。目前防禦位設於 60.00，與現價緩衝空間為 1.6%。
6239.TW,力成,210.00,0.00,-1.07,1,12.64,持股中,📈 趨勢續強。目前防禦位設於 186.82，與現價緩衝空間為 11.0%。
4577.TWO,達航科技,141.50,50.00,102.95,3,12.11,持股中,📈 趨勢續強。目前防禦位設於 111.50，與現價緩衝空間為 21.2%。
00995A.TW,主動中信台灣卓越,13.94,0.00,0.00,0,0.48,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
9907.TW,統一實,18.00,57.14,-11.09,13,0.29,持股中,📈 趨勢續強。目前防禦位設於 17.90，與現價緩衝空間為 0.6%。
6830.TW,汎銓,793.00,0.00,0.00,0,51.88,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00891.TW,中信關鍵半導體,27.31,0.00,0.00,0,0.67,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3010.TW,華立,135.00,80.00,8.78,9,4.96,持股中,📈 趨勢續強。目前防禦位設於 123.00，與現價緩衝空間為 8.9%。
2886.TW,兆豐金,39.50,100.00,-4.20,3,0.63,持股中,📈 趨勢續強。目前防禦位設於 38.37，與現價緩衝空間為 2.9%。
2376.TW,技嘉,279.00,40.00,-7.23,9,10.54,持股中,📈 趨勢續強。目前防禦位設於 232.00，與現價緩衝空間為 16.8%。
5706.TW,鳳凰,52.30,100.00,-0.83,3,1.63,持股中,📈 趨勢續強。目前防禦位設於 50.80，與現價緩衝空間為 2.9%。
2640.TWO,大車隊,179.00,50.00,27.22,3,10.54,持股中,📈 趨勢續強。目前防禦位設於 166.50，與現價緩衝空間為 7.0%。
1419.TW,新紡,63.80,50.00,-11.15,3,1.74,持股中,📈 趨勢續強。目前防禦位設於 58.59，與現價緩衝空間為 8.2%。
6412.TW,群電,77.90,66.67,-0.61,5,2.51,持股中,📈 趨勢續強。目前防禦位設於 75.33，與現價緩衝空間為 3.3%。
4720.TW,德淵,22.15,50.00,13.96,7,1.24,持股中,📈 趨勢續強。目前防禦位設於 18.00，與現價緩衝空間為 18.7%。
6616.TWO,特昇-KY,10.05,0.00,-11.04,3,0.33,持股中,📈 趨勢續強。目前防禦位設於 9.61，與現價緩衝空間為 4.4%。
3019.TW,亞光,127.00,0.00,-12.91,3,4.57,持股中,📈 趨勢續強。目前防禦位設於 119.82，與現價緩衝空間為 5.7%。
3217.TWO,優群,162.00,33.33,-2.40,5,3.57,持股中,📈 趨勢續強。目前防禦位設於 154.50，與現價緩衝空間為 4.6%。
3545.TW,敦泰,48.50,0.00,-4.37,3,2.05,持股中,📈 趨勢續強。目前防禦位設於 47.50，與現價緩衝空間為 2.1%。
3492.TWO,長盛,23.75,0.00,-23.48,4,0.71,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.55，建議耐心等待突破。
6134.TWO,萬旭,32.50,50.00,-14.85,3,1.66,持股中,📈 趨勢續強。目前防禦位設於 27.09，與現價緩衝空間為 16.6%。
4534.TWO,慶騰,26.50,60.00,27.24,19,1.60,持股中,📈 趨勢續強。目前防禦位設於 26.10，與現價緩衝空間為 1.5%。
6655.TW,科定,135.00,100.00,1.66,1,2.50,持股中,📈 趨勢續強。目前防禦位設於 126.04，與現價緩衝空間為 6.6%。
6283.TW,淳安,22.10,0.00,-8.93,5,0.69,持股中,📈 趨勢續強。目前防禦位設於 19.25，與現價緩衝空間為 12.9%。
2458.TW,義隆,136.50,50.00,7.86,15,5.17,持股中,📈 趨勢續強。目前防禦位設於 132.03，與現價緩衝空間為 3.3%。
1597.TW,直得,115.50,50.00,31.80,3,6.36,持股中,📈 趨勢續強。目前防禦位設於 84.10，與現價緩衝空間為 27.2%。
4113.TWO,聯上,15.75,100.00,-6.07,2,0.51,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.10，建議耐心等待突破。
4131.TWO,浩泰,35.70,0.00,-2.11,1,1.48,持股中,📈 趨勢續強。目前防禦位設於 32.47，與現價緩衝空間為 9.0%。
2432.TW,倚天酷��-創,28.00,50.00,-5.01,12,0.59,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 28.30，建議耐心等待突破。
6462.TWO,神盾,106.00,0.00,-25.61,5,5.30,持股中,📈 趨勢續強。目前防禦位設於 105.50，與現價緩衝空間為 0.5%。
3687.TWO,歐買尬,69.00,33.33,-18.14,5,1.62,持股中,📈 趨勢續強。目前防禦位設於 66.60，與現價緩衝空間為 3.5%。
6899.TWO,創為精密,54.00,0.00,3.82,1,1.38,持股中,📈 趨勢續強。目前防禦位設於 50.06，與現價緩衝空間為 7.3%。
3147.TWO,大綜,164.00,25.00,-4.32,7,4.54,建議買入,🚀 今日收盤 164.00 突破關鍵高點 162.50，啟動波段漲勢。
4523.TWO,永彰,30.40,61.11,-25.65,36,0.63,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 28.65，建議耐心等待突破。
00665L.TW,富邦�琤肭磪囓�2,9.96,50.00,-11.01,3,0.35,持股中,📈 趨勢續強。目前防禦位設於 8.88，與現價緩衝空間為 10.8%。
2328.TW,廣宇,45.05,0.00,-9.73,2,1.46,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 45.80，建議耐心等待突破。
9926.TW,新海,49.80,66.67,-1.18,6,0.38,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 50.10，建議耐心等待突破。
6691.TW,洋基工程,638.00,100.00,2.75,3,24.21,持股中,📈 趨勢續強。目前防禦位設於 584.00，與現價緩衝空間為 8.5%。
1439.TW,雋揚,28.00,50.00,-5.42,3,0.80,持股中,📈 趨勢續強。目前防禦位設於 26.50，與現價緩衝空間為 5.4%。
4915.TW,致伸,74.00,0.00,0.21,1,1.41,持股中,📈 趨勢續強。目前防禦位設於 69.02，與現價緩衝空間為 6.7%。
0052.TW,富邦科技,50.20,0.00,-1.54,3,1.16,持股中,📈 趨勢續強。目前防禦位設於 45.17，與現價緩衝空間為 10.0%。
00670L.TW,富邦NASDAQ正2,162.00,0.00,-10.05,5,5.06,持股中,📈 趨勢續強。目前防禦位設於 135.79，與現價緩衝空間為 16.2%。
6901.TW,鑽石投資,14.75,100.00,-5.33,2,0.41,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.75，建議耐心等待突破。
2241.TW,艾姆勒,28.35,100.00,-20.57,4,1.15,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 28.45，建議耐心等待突破。
1447.TW,力鵬,5.27,80.00,-2.36,9,0.11,持股中,📈 趨勢續強。目前防禦位設於 4.96，與現價緩衝空間為 6.0%。
1213.TW,大飲,9.29,0.00,-9.09,4,0.33,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 9.49，建議耐心等待突破。
4702.TWO,中美實,10.05,100.00,-2.06,2,0.14,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 10.05，建議耐心等待突破。
5234.TW,達興材料,420.00,66.67,-0.56,11,20.96,持股中,📈 趨勢續強。目前防禦位設於 337.38，與現價緩衝空間為 19.7%。
00653L.TW,富邦印度正2,47.76,0.00,-17.93,5,1.64,持股中,📈 趨勢續強。目前防禦位設於 44.03，與現價緩衝空間為 7.8%。
3515.TW,華擎,221.50,50.00,-5.25,3,7.18,持股中,📈 趨勢續強。目前防禦位設於 204.79，與現價緩衝空間為 7.5%。
2740.TWO,天蔥,34.65,50.00,18.44,16,1.65,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.40，建議耐心等待突破。
6967.TWO,汎瑋材料,70.80,40.00,-19.51,9,2.71,持股中,📈 趨勢續強。目前防禦位設於 65.01，與現價緩衝空間為 8.2%。
1805.TW,寶徠,11.00,100.00,2.67,1,0.38,持股中,📈 趨勢續強。目前防禦位設於 10.05，與現價緩衝空間為 8.6%。
2634.TW,漢翔,47.70,33.33,-16.92,5,1.24,建議買入,🚀 今日收盤 47.70 突破關鍵高點 47.65，啟動波段漲勢。
2237.TWO,華德動能,31.00,0.00,-12.44,6,1.24,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 31.10，建議耐心等待突破。
5487.TWO,通泰,28.75,0.00,-7.57,3,0.63,持股中,📈 趨勢續強。目前防禦位設於 26.69，與現價緩衝空間為 7.2%。
00936.TW,台新永續高息中小,18.07,100.00,-9.01,5,0.27,持股中,📈 趨勢續強。目前防禦位設於 17.72，與現價緩衝空間為 1.9%。
4549.TWO,桓達,99.30,50.00,-5.65,3,4.01,持股中,📈 趨勢續強。目前防禦位設於 84.65，與現價緩衝空間為 14.8%。
6834.TW,天二科技,39.00,0.00,-3.52,5,1.69,持股中,📈 趨勢續強。目前防禦位設於 30.50，與現價緩衝空間為 21.8%。
2363.TW,矽統,48.50,25.00,-22.65,8,1.68,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 48.50，建議耐心等待突破。
00996A.TW,主動兆豐台灣豐收,11.08,0.00,0.00,0,0.36,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6692.TWO,進能服,31.85,100.00,-0.44,1,0.79,持股中,📈 趨勢續強。目前防禦位設於 29.26，與現價緩衝空間為 8.1%。
8096.TWO,擎亞,95.40,66.67,38.36,5,6.69,持股中,📈 趨勢續強。目前防禦位設於 84.50，與現價緩衝空間為 11.4%。
6117.TW,迎廣,80.50,50.00,-4.76,3,2.74,持股中,📈 趨勢續強。目前防禦位設於 72.30，與現價緩衝空間為 10.2%。
6510.TWO,精測,3605.00,0.00,2.82,1,256.79,持股中,📈 趨勢續強。目前防禦位設於 2832.86，與現價緩衝空間為 21.4%。
3645.TW,達邁,93.50,66.67,52.95,29,5.47,持股中,📈 趨勢續強。目前防禦位設於 77.40，與現價緩衝空間為 17.2%。
2414.TW,精技,45.05,75.00,-3.30,7,0.61,持股中,📈 趨勢續強。目前防禦位設於 42.95，與現價緩衝空間為 4.7%。
7749.TW,意騰-KY,404.50,33.33,-24.15,5,16.07,持股中,📈 趨勢續強。目前防禦位設於 339.39，與現價緩衝空間為 16.1%。
2355.TW,敬鵬,51.50,80.00,42.28,10,3.61,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 32.35，建議耐心等待突破。
1598.TW,岱宇,19.95,25.00,-25.89,7,0.70,持股中,📈 趨勢續強。目前防禦位設於 18.76，與現價緩衝空間為 5.9%。
00893.TW,國泰智能電動車,36.60,66.67,-3.88,5,0.75,持股中,📈 趨勢續強。目前防禦位設於 32.23，與現價緩衝空間為 11.9%。
6907.TWO,雅特力-KY,135.00,100.00,5.25,1,9.51,持股中,📈 趨勢續強。目前防禦位設於 105.34，與現價緩衝空間為 22.0%。
2480.TW,敦陽科,139.00,60.00,-9.29,9,2.43,持股中,📈 趨勢續強。目前防禦位設於 136.11，與現價緩衝空間為 2.1%。
5450.TWO,南良,14.20,0.00,-3.98,1,0.33,持股中,📈 趨勢續強。目前防禦位設於 13.75，與現價緩衝空間為 3.2%。
2233.TW,宇隆,229.00,0.00,0.00,0,10.39,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 235.50，建議耐心等待突破。
4304.TWO,勝昱,28.00,50.00,-9.42,3,1.70,持股中,📈 趨勢續強。目前防禦位設於 27.70，與現價緩衝空間為 1.1%。
2527.TW,宏璟,39.20,100.00,19.49,5,1.25,持股中,📈 趨勢續強。目前防禦位設於 28.75，與現價緩衝空間為 26.7%。
9950.TWO,萬國通,12.80,50.00,16.92,3,0.29,持股中,📈 趨勢續強。目前防禦位設於 10.60，與現價緩衝空間為 17.2%。
2330.TW,台積電,2080.00,50.00,-1.09,3,50.00,持股中,📈 趨勢續強。目前防禦位設於 1786.71，與現價緩衝空間為 14.1%。
2385.TW,群光,125.00,50.00,-6.41,7,2.68,持股中,📈 趨勢續強。目前防禦位設於 115.11，與現價緩衝空間為 7.9%。
1529.TW,樂事綠能,23.90,25.00,-10.87,8,1.00,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.95，建議耐心等待突破。
00746B.TWO,富邦A級公司債,36.29,44.44,-5.25,17,0.20,建議買入,🚀 今日收盤 36.29 突破關鍵高點 36.02，啟動波段漲勢。
1413.TW,宏洲,9.83,0.00,-4.72,3,0.18,持股中,📈 趨勢續強。目前防禦位設於 9.70，與現價緩衝空間為 1.3%。
3004.TW,豐達科,115.50,0.00,-3.29,3,5.42,持股中,📈 趨勢續強。目前防禦位設於 93.29，與現價緩衝空間為 19.2%。
3296.TW,勝德,21.70,100.00,-4.42,2,0.41,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 22.10，建議耐心等待突破。
3230.TWO,錦明,38.50,40.00,-13.52,29,2.16,建議買入,🚀 今日收盤 38.50 突破關鍵高點 36.50，啟動波段漲勢。
6170.TWO,統振,51.30,57.14,-5.03,14,0.72,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 51.70，建議耐心等待突破。
6727.TWO,亞泰金屬,375.00,50.00,82.16,3,28.32,持股中,📈 趨勢續強。目前防禦位設於 263.00，與現價緩衝空間為 29.9%。
3363.TWO,上詮,822.00,0.00,59.87,3,53.36,持股中,📈 趨勢續強。目前防禦位設於 596.00，與現價緩衝空間為 27.5%。
6121.TWO,新普,350.00,40.00,-9.21,9,6.39,持股中,📈 趨勢續強。目前防禦位設於 345.50，與現價緩衝空間為 1.3%。
6442.TW,光聖,2090.00,66.67,11.90,11,186.43,持股中,📈 趨勢續強。目前防禦位設於 2005.00，與現價緩衝空間為 4.1%。
8162.TW,微矽電子-創,42.35,75.00,5.98,7,1.68,持股中,📈 趨勢續強。目前防禦位設於 38.70，與現價緩衝空間為 8.6%。
8081.TW,致新,234.50,0.00,0.00,0,4.96,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 236.00，建議耐心等待突破。
7747.TWO,昕奇雲端,122.00,0.00,-0.75,3,3.14,持股中,📈 趨勢續強。目前防禦位設於 112.75，與現價緩衝空間為 7.6%。
1727.TW,中華化,57.10,57.14,-1.11,13,3.11,持股中,📈 趨勢續強。目前防禦位設於 51.90，與現價緩衝空間為 9.1%。
00886.TWO,永豐美國科技,36.95,33.33,-1.87,5,0.65,持股中,📈 趨勢續強。目前防禦位設於 33.67，與現價緩衝空間為 8.9%。
4943.TW,康控-KY,10.20,0.00,-6.26,2,0.61,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 10.80，建議耐心等待突破。
1587.TW,吉茂,34.90,0.00,-15.96,3,1.13,持股中,📈 趨勢續強。目前防禦位設於 33.10，與現價緩衝空間為 5.2%。
2017.TW,官田鋼,9.51,37.50,-8.37,15,0.22,建議買入,🚀 今日收盤 9.51 突破關鍵高點 9.15，啟動波段漲勢。
2645.TW,長榮航太,153.50,50.00,-11.11,3,4.75,持股中,📈 趨勢續強。目前防禦位設於 143.04，與現價緩衝空間為 6.8%。
6534.TW,正瀚-創,102.00,0.00,21.10,3,3.67,持股中,📈 趨勢續強。目前防禦位設於 90.50，與現價緩衝空間為 11.3%。
6229.TWO,研通,25.20,33.33,-10.43,5,0.82,持股中,📈 趨勢續強。目前防禦位設於 21.93，與現價緩衝空間為 13.0%。
009816.TW,凱基台灣TOP50,11.85,0.00,-2.06,3,0.27,持股中,📈 趨勢續強。目前防禦位設於 10.77，與現價緩衝空間為 9.2%。
2912.TW,統一超,231.50,33.33,0.46,11,4.39,持股中,📈 趨勢續強。目前防禦位設於 223.00，與現價緩衝空間為 3.7%。
6197.TW,佳必琪,180.00,40.00,14.75,9,8.50,持股中,📈 趨勢續強。目前防禦位設於 174.00，與現價緩衝空間為 3.3%。
6679.TWO,鈺太,267.00,71.43,32.91,13,13.00,持股中,📈 趨勢續強。目前防禦位設於 251.00，與現價緩衝空間為 6.0%。
6944.TW,兆聯實業,927.00,100.00,30.45,3,46.93,持股中,📈 趨勢續強。目前防禦位設於 771.00，與現價緩衝空間為 16.8%。
9110.TW,越南控-DR,3.04,0.00,-10.11,2,0.14,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 3.17，建議耐心等待突破。
4950.TWO,金耘國際,16.50,33.33,-17.51,5,1.34,持股中,📈 趨勢續強。目前防禦位設於 16.35，與現價緩衝空間為 0.9%。
9914.TW,美利達,60.50,33.33,-11.48,12,1.95,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 70.90，建議耐心等待突破。
6523.TWO,達爾膚,107.50,0.00,-5.41,4,1.36,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 116.99，建議耐心等待突破。
2605.TW,新興,35.70,0.00,0.00,0,2.19,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2712.TW,遠雄來,16.35,0.00,9.81,1,0.52,持股中,📈 趨勢續強。目前防禦位設於 14.24，與現價緩衝空間為 12.9%。
3652.TW,精聯,27.75,0.00,-1.49,1,0.40,持股中,📈 趨勢續強。目前防禦位設於 26.46，與現價緩衝空間為 4.6%。
3162.TWO,精確,67.10,100.00,-0.15,1,3.01,持股中,📈 趨勢續強。目前防禦位設於 56.44，與現價緩衝空間為 15.9%。
6874.TWO,倍力,88.60,0.00,21.80,12,3.44,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 89.50，建議耐心等待突破。
4935.TW,茂林-KY,36.00,0.00,-9.35,3,1.24,持股中,📈 趨勢續強。目前防禦位設於 35.24，與現價緩衝空間為 2.1%。
7703.TWO,銳澤,243.00,75.00,-7.09,7,15.00,持股中,📈 趨勢續強。目前防禦位設於 220.00，與現價緩衝空間為 9.5%。
3491.TWO,昇達科,1740.00,66.67,-3.75,5,133.57,持股中,📈 趨勢續強。目前防禦位設於 1550.00，與現價緩衝空間為 10.9%。
00857B.TWO,永豐20年美公債,23.55,35.71,-9.12,27,0.15,建議買入,🚀 今日收盤 23.55 突破關鍵高點 23.32，啟動波段漲勢。
1436.TW,華友聯,53.30,100.00,-3.32,1,1.01,持股中,📈 趨勢續強。目前防禦位設於 51.56，與現價緩衝空間為 3.3%。
5864.TWO,致和證,25.35,100.00,1.20,1,0.75,持股中,📈 趨勢續強。目前防禦位設於 22.69，與現價緩衝空間為 10.5%。
1215.TW,卜蜂,143.00,50.00,-4.85,3,3.79,持股中,📈 趨勢續強。目前防禦位設於 136.14，與現價緩衝空間為 4.8%。
5016.TWO,松和,31.00,0.00,14.44,3,2.15,建議買入,🚀 今日收盤 31.00 突破關鍵高點 24.70，啟動波段漲勢。
6785.TWO,昱展新藥,167.00,0.00,-38.36,5,7.96,持股中,📈 趨勢續強。目前防禦位設於 159.00，與現價緩衝空間為 4.8%。
1708.TW,東鹼,40.60,75.00,3.39,7,2.19,持股中,📈 趨勢續強。目前防禦位設於 40.40，與現價緩衝空間為 0.5%。
6603.TWO,富強鑫,22.95,0.00,2.99,1,0.86,持股中,📈 趨勢續強。目前防禦位設於 20.17，與現價緩衝空間為 12.1%。
3483.TWO,力致,89.80,50.00,-3.07,3,3.14,持股中,📈 趨勢續強。目前防禦位設於 75.16，與現價緩衝空間為 16.3%。
2915.TW,潤泰全,46.40,0.00,-11.37,5,0.84,持股中,📈 趨勢續強。目前防禦位設於 45.88，與現價緩衝空間為 1.1%。
7730.TW,暉盛-創,191.00,100.00,87.05,1,10.71,持股中,📈 趨勢續強。目前防禦位設於 163.00，與現價緩衝空間為 14.7%。
6208.TWO,日揚,68.60,66.67,46.06,5,3.21,持股中,📈 趨勢續強。目前防禦位設於 47.70，與現價緩衝空間為 30.5%。
6274.TWO,台燿,946.00,100.00,77.09,1,54.14,持股中,📈 趨勢續強。目前防禦位設於 563.00，與現價緩衝空間為 40.5%。
8210.TW,勤誠,992.00,50.00,-17.96,7,42.43,持股中,📈 趨勢續強。目前防禦位設於 841.36，與現價緩衝空間為 15.2%。
2613.TW,中櫃,23.00,50.00,-3.41,4,0.57,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 23.80，建議耐心等待突破。
2547.TW,日勝生,10.90,40.00,-4.79,9,0.20,持股中,📈 趨勢續強。目前防禦位設於 10.41，與現價緩衝空間為 4.5%。
8183.TWO,精星,35.15,100.00,1.43,3,1.07,持股中,📈 趨勢續強。目前防禦位設於 31.21，與現價緩衝空間為 11.2%。
00656R.TW,國泰中國A50反1,5.95,53.85,-20.99,25,0.09,建議買入,🚀 今日收盤 5.95 突破關鍵高點 5.93，啟動波段漲勢。
8277.TWO,商丞,7.56,50.00,-11.65,4,0.19,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 7.60，建議耐心等待突破。
2399.TW,映泰,37.05,100.00,60.82,1,2.46,持股中,📈 趨勢續強。目前防禦位設於 28.85，與現價緩衝空間為 22.1%。
4105.TWO,東洋,74.20,66.67,-2.30,11,1.04,持股中,📈 趨勢續強。目前防禦位設於 72.25，與現價緩衝空間為 2.6%。
4767.TWO,誠泰科技,27.70,100.00,-0.33,3,0.92,持股中,📈 趨勢續強。目前防禦位設於 24.85，與現價緩衝空間為 10.3%。
2820.TW,華票,17.15,100.00,-1.16,3,0.15,持股中,📈 趨勢續強。目前防禦位設於 16.70，與現價緩衝空間為 2.6%。
3042.TW,晶技,130.50,50.00,44.51,11,5.98,持股中,📈 趨勢續強。目前防禦位設於 90.50，與現價緩衝空間為 30.7%。
1563.TW,巧新,42.45,0.00,-4.53,1,1.54,持股中,📈 趨勢續強。目前防禦位設於 41.70，與現價緩衝空間為 1.8%。
4934.TW,太極,16.60,42.86,-9.33,14,0.83,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 15.35，建議耐心等待突破。
6227.TWO,茂綸,92.50,50.00,2.46,3,3.40,持股中,📈 趨勢續強。目前防禦位設於 83.70，與現價緩衝空間為 9.5%。
3228.TWO,金麗科,131.50,100.00,-15.10,4,6.68,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 138.50，建議耐心等待突破。
00772B.TWO,中信高評級公司債,34.31,25.00,-1.65,7,0.22,持股中,📈 趨勢續強。目前防禦位設於 33.20，與現價緩衝空間為 3.2%。
2424.TW,隴華,23.85,0.00,-7.97,2,1.83,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 29.50，建議耐心等待突破。
6270.TWO,倍微,25.00,50.00,-25.61,11,1.07,持股中,📈 趨勢續強。目前防禦位設於 24.90，與現價緩衝空間為 0.4%。
8927.TWO,北基,23.10,100.00,-5.57,3,0.69,持股中,📈 趨勢續強。目前防禦位設於 22.11，與現價緩衝空間為 4.3%。
6271.TW,同欣電,183.00,60.00,17.77,19,9.29,持股中,📈 趨勢續強。目前防禦位設於 156.00，與現價緩衝空間為 14.8%。
2441.TW,超豐,88.70,50.00,-30.77,8,5.39,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 87.50，建議耐心等待突破。
00992A.TW,主動群益科技創新,15.32,0.00,0.00,0,0.56,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
8464.TW,億豐,357.00,50.00,-19.24,7,14.86,持股中,📈 趨勢續強。目前防禦位設於 317.34，與現價緩衝空間為 11.1%。
2442.TW,新美齊,19.90,66.67,1.50,6,0.43,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 20.70，建議耐心等待突破。
3257.TW,虹冠電,53.40,0.00,-7.24,3,1.28,建議買入,🚀 今日收盤 53.40 突破關鍵高點 53.20，啟動波段漲勢。
5244.TW,弘凱,41.35,33.33,-9.00,5,2.72,持股中,📈 趨勢續強。目前防禦位設於 37.00，與現價緩衝空間為 10.5%。
00915.TW,凱基優選高股息30,23.99,100.00,-4.76,3,0.31,持股中,📈 趨勢續強。目前防禦位設於 22.71，與現價緩衝空間為 5.3%。
8940.TW,新天地,18.25,0.00,0.00,0,0.54,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.85，建議耐心等待突破。
8021.TW,尖點,340.00,75.00,24.46,7,22.93,持股中,📈 趨勢續強。目前防禦位設於 250.00，與現價緩衝空間為 26.5%。
3272.TWO,東碩,14.50,0.00,-13.60,4,0.40,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 17.15，建議耐心等待突破。
6929.TWO,佑全,30.95,0.00,0.00,0,nan,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
4745.TWO,合富-KY,19.85,0.00,-1.83,1,0.54,持股中,📈 趨勢續強。目前防禦位設於 18.27，與現價緩衝空間為 8.0%。
5381.TWO,合正,24.20,14.29,10.96,14,0.64,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 26.47，建議耐心等待突破。
7780.TW,大研生醫*,20.65,50.00,1.79,3,1.26,建議買入,🚀 今日收盤 20.65 突破關鍵高點 19.50，啟動波段漲勢。
00780B.TWO,國泰A級金融債,37.75,0.00,-10.46,17,0.12,持股中,📈 趨勢續強。目前防禦位設於 37.74，與現價緩衝空間為 0.0%。
4128.TWO,中天,17.35,0.00,-0.60,1,0.49,建議買入,🚀 今日收盤 17.35 突破關鍵高點 17.30，啟動波段漲勢。
00671R.TW,富邦NASDAQ反1,2.79,33.33,-14.92,12,0.07,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 2.85，建議耐心等待突破。
6565.TWO,物聯,23.00,50.00,23.51,3,2.53,持股中,📈 趨勢續強。目前防禦位設於 18.30，與現價緩衝空間為 20.4%。
8040.TWO,九暘,58.30,0.00,19.24,1,1.97,持股中,📈 趨勢續強。目前防禦位設於 45.75，與現價緩衝空間為 21.5%。
8067.TWO,志旭,13.60,16.67,-25.64,11,0.51,持股中,📈 趨勢續強。目前防禦位設於 13.28，與現價緩衝空間為 2.3%。
8070.TW,長華*,47.10,100.00,7.26,1,1.62,持股中,📈 趨勢續強。目前防禦位設於 43.00，與現價緩衝空間為 8.7%。
1905.TW,華紙,14.25,0.00,20.55,1,0.99,持股中,📈 趨勢續強。目前防禦位設於 14.15，與現價緩衝空間為 0.7%。
1456.TW,怡華,14.60,50.00,4.77,3,0.70,持股中,📈 趨勢續強。目前防禦位設於 13.35，與現價緩衝空間為 8.6%。
