股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
00686R.TW,群益臺灣加權反1,📉 趨勢轉弱,1.27,-2.11,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2801.TW,彰銀,🚀 多頭強勢,21.4,0.97,57.1,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4420.TWO,光明,🔄 重新整理,45.1,-1.65,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7718.TWO,友鋮,📈 月線上揚,48.5,-3.38,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00864B.TWO,中信美國公債0-1,⏳ 均線糾結,46.31,-0.25,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5291.TWO,邑昇,🚀 多頭強勢,74.5,10.35,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3467.TWO,台灣精材,🚀 多頭強勢,54.5,-14.29,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6109.TWO,亞元,⏳ 均線糾結,12.0,-6.46,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6725.TWO,矽科宏晟,🚀 多頭強勢,366.5,-3.46,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8455.TWO,大拓-KY,⏳ 均線糾結,20.35,-1.95,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3040.TW,遠見,⏳ 均線糾結,46.4,0.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4130.TWO,健亞,🔄 重新整理,33.65,-1.83,50.0,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3205.TWO,佰研,📈 月線上揚,59.9,-7.5,28.6,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2491.TW,吉祥全,📉 趨勢轉弱,15.1,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2439.TW,美律,🚀 多頭強勢,88.2,2.88,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2371.TW,大同,🚀 多頭強勢,32.05,-0.59,50.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6894.TWO,衛司特,📈 月線上揚,354.0,14.86,35.0,70.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00937B.TWO,群益ESG投等債20+,🚀 多頭強勢,15.03,-0.23,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6125.TWO,廣運,📉 趨勢轉弱,56.1,-10.92,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6220.TWO,岳豐,🚀 多頭強勢,35.65,40.15,60.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4911.TWO,德英,📈 月線上揚,37.4,-3.58,66.7,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2614.TW,東森,⏳ 均線糾結,20.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2204.TW,中華,⏳ 均線糾結,54.6,-2.68,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5871.TW,中租-KY,🚀 多頭強勢,116.5,-1.62,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1110.TW,東泥,⏳ 均線糾結,15.7,-4.23,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2429.TW,銘旺科,📉 趨勢轉弱,39.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1809.TW,中釉,📉 趨勢轉弱,27.3,0.62,55.6,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6884.TWO,海柏特,⏳ 均線糾結,34.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7737.TWO,凱鈿,🚀 多頭強勢,43.25,-3.56,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2342.TW,茂矽,📉 趨勢轉弱,29.65,6.33,28.6,42.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
6922.TWO,宸曜,⏳ 均線糾結,165.5,-7.37,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8255.TWO,朋程,📉 趨勢轉弱,123.0,0.05,58.3,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6612.TWO,奈米醫材,⏳ 均線糾結,69.0,-3.44,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6560.TWO,欣普羅,📉 趨勢轉弱,38.35,-11.96,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8299.TWO,群聯,📉 趨勢轉弱,1630.0,34.12,50.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1609.TW,大亞,⏳ 均線糾結,34.0,-3.07,63.6,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6144.TWO,得利影,⏳ 均線糾結,16.4,-2.31,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1440.TW,南紡,📈 月線上揚,13.65,-2.83,0.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009801.TW,中信美國創新科技,🚀 多頭強勢,11.04,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5269.TW,祥碩,🔄 重新整理,1175.0,-6.83,37.5,12.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2069.TW,運錩,⏳ 均線糾結,18.45,-1.8,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3555.TWO,博士旺,🚀 多頭強勢,215.0,-3.98,66.7,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3551.TWO,世禾,🚀 多頭強勢,196.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5285.TW,界霖,🚀 多頭強勢,51.5,0.13,60.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6243.TW,迅杰,🔄 重新整理,30.95,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3229.TW,晟鈦,🚀 多頭強勢,25.45,-3.55,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3570.TWO,大塚,⏳ 均線糾結,162.5,-0.09,80.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9941.TW,裕融,📈 月線上揚,77.3,0.91,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2949.TWO,欣新網,📉 趨勢轉弱,57.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1301.TW,台塑,🚀 多頭強勢,52.3,-1.62,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3207.TWO,耀勝,📉 趨勢轉弱,67.2,-2.29,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6470.TWO,宇智,📉 趨勢轉弱,46.35,2.96,22.2,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6202.TW,盛群,🔄 重新整理,52.0,10.35,52.6,52.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
912000.TW,晨訊科-DR,⏳ 均線糾結,2.46,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4766.TW,南寶,🚀 多頭強勢,349.0,-3.25,14.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1101.TW,台泥,🔄 重新整理,24.6,13.48,42.9,100.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3067.TWO,全域,🚀 多頭強勢,19.6,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3504.TW,揚明光,📈 月線上揚,61.0,-1.22,27.3,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2903.TW,遠百,⏳ 均線糾結,23.0,-0.22,66.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
5521.TW,工信,📉 趨勢轉弱,12.3,-11.1,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4939.TWO,亞電,🚀 多頭強勢,34.05,-6.67,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6669.TW,緯穎,🔄 重新整理,3720.0,-6.2,42.9,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8401.TWO,白紗科,⏳ 均線糾結,25.0,-2.86,16.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2421.TW,建準,🔄 重新整理,141.0,-12.1,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3567.TWO,逸昌,📈 月線上揚,26.2,3.62,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1525.TW,江申,⏳ 均線糾結,61.0,-4.86,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6239.TW,力成,🚀 多頭強勢,210.0,13.22,66.7,77.8,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4577.TWO,達航科技,🚀 多頭強勢,141.5,11.51,27.3,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00995A.TW,主動中信台灣卓越,🚀 多頭強勢,13.94,-2.82,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9907.TW,統一實,⏳ 均線糾結,18.0,-3.39,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6830.TW,汎銓,🚀 多頭強勢,793.0,23.01,64.0,84.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00891.TW,中信關鍵半導體,🚀 多頭強勢,27.31,7.23,78.3,65.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3010.TW,華立,📈 月線上揚,135.0,-3.32,44.4,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2886.TW,兆豐金,🚀 多頭強勢,39.5,-2.02,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2376.TW,技嘉,🚀 多頭強勢,279.0,-5.69,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5706.TW,鳳凰,📈 月線上揚,52.3,-0.89,16.7,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2640.TWO,大車隊,🚀 多頭強勢,179.0,16.06,52.9,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1419.TW,新紡,🚀 多頭強勢,63.8,-4.35,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6412.TW,群電,⏳ 均線糾結,77.9,-3.15,50.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4720.TW,德淵,🚀 多頭強勢,22.15,-6.14,41.7,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6616.TWO,特昇-KY,⏳ 均線糾結,10.05,0.48,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3019.TW,亞光,🔄 重新整理,127.0,-2.3,33.3,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3217.TWO,優群,📈 月線上揚,162.0,-2.51,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3545.TW,敦泰,📈 月線上揚,48.5,-0.43,36.4,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3492.TWO,長盛,⏳ 均線糾結,23.75,-5.55,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6134.TWO,萬旭,🚀 多頭強勢,32.5,-3.01,0.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4534.TWO,慶騰,🔄 重新整理,26.5,10.43,71.4,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6655.TW,科定,🚀 多頭強勢,135.0,-2.95,50.0,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6283.TW,淳安,🚀 多頭強勢,22.1,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2458.TW,義隆,🚀 多頭強勢,136.5,14.17,77.8,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1597.TW,直得,🚀 多頭強勢,115.5,4.58,50.0,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4113.TWO,聯上,📉 趨勢轉弱,15.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4131.TWO,浩泰,⏳ 均線糾結,35.7,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2432.TW,倚天酷��-創,📈 月線上揚,28.0,3.64,25.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6462.TWO,神盾,🚀 多頭強勢,106.0,-6.46,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3687.TWO,歐買尬,📈 月線上揚,69.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6899.TWO,創為精密,🚀 多頭強勢,54.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3147.TWO,大綜,🔄 重新整理,164.0,-0.64,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4523.TWO,永彰,📈 月線上揚,30.4,-6.63,30.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00665L.TW,富邦�琤肭磪囓�2,⏳ 均線糾結,9.96,-3.96,40.0,20.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2328.TW,廣宇,⏳ 均線糾結,45.05,0.35,55.6,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
9926.TW,新海,⏳ 均線糾結,49.8,-5.28,33.3,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6691.TW,洋基工程,📈 月線上揚,638.0,-2.66,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1439.TW,雋揚,📈 月線上揚,28.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4915.TW,致伸,🚀 多頭強勢,74.0,-4.03,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
0052.TW,富邦科技,🚀 多頭強勢,50.2,4.22,59.1,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00670L.TW,富邦NASDAQ正2,🚀 多頭強勢,162.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6901.TW,鑽石投資,📈 月線上揚,14.75,-3.55,50.0,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2241.TW,艾姆勒,📉 趨勢轉弱,28.35,-8.51,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1447.TW,力鵬,⏳ 均線糾結,5.27,-13.67,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1213.TW,大飲,📉 趨勢轉弱,9.29,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4702.TWO,中美實,⏳ 均線糾結,10.05,0.0,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5234.TW,達興材料,🚀 多頭強勢,420.0,-3.38,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00653L.TW,富邦印度正2,🚀 多頭強勢,47.76,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3515.TW,華擎,📈 月線上揚,221.5,-3.11,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2740.TWO,天蔥,📉 趨勢轉弱,34.65,40.73,57.1,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6967.TWO,汎瑋材料,📈 月線上揚,70.8,-5.62,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1805.TW,寶徠,📈 月線上揚,11.0,-7.26,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2634.TW,漢翔,📉 趨勢轉弱,47.7,-0.54,50.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2237.TWO,華德動能,📈 月線上揚,31.0,-1.64,66.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5487.TWO,通泰,🚀 多頭強勢,28.75,-2.76,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00936.TW,台新永續高息中小,📈 月線上揚,18.07,0.62,63.2,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4549.TWO,桓達,🚀 多頭強勢,99.3,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6834.TW,天二科技,🚀 多頭強勢,39.0,-1.44,28.6,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2363.TW,矽統,📉 趨勢轉弱,48.5,4.43,46.2,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6692.TWO,進能服,📈 月線上揚,31.85,0.0,100.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8096.TWO,擎亞,🚀 多頭強勢,95.4,5.83,50.0,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6117.TW,迎廣,🚀 多頭強勢,80.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6510.TWO,精測,⏳ 均線糾結,3605.0,36.17,72.7,90.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3645.TW,達邁,🚀 多頭強勢,93.5,13.1,47.4,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2414.TW,精技,🚀 多頭強勢,45.05,-1.24,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7749.TW,意騰-KY,📈 月線上揚,404.5,-4.5,14.3,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2355.TW,敬鵬,📈 月線上揚,51.5,1.31,50.0,63.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1598.TW,岱宇,⏳ 均線糾結,19.95,-7.45,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00893.TW,國泰智能電動車,🚀 多頭強勢,36.6,0.44,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6907.TWO,雅特力-KY,📈 月線上揚,135.0,-24.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2480.TW,敦陽科,⏳ 均線糾結,139.0,-2.67,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5450.TWO,南良,⏳ 均線糾結,14.2,-3.47,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2233.TW,宇隆,🔄 重新整理,229.0,-5.49,41.7,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4304.TWO,勝昱,🔄 重新整理,28.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2527.TW,宏璟,🚀 多頭強勢,39.2,-5.34,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9950.TWO,萬國通,🚀 多頭強勢,12.8,-2.74,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2330.TW,台積電,🚀 多頭強勢,2080.0,6.94,81.2,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2385.TW,群光,🚀 多頭強勢,125.0,2.02,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1529.TW,樂事綠能,📉 趨勢轉弱,23.9,6.42,47.1,70.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00746B.TWO,富邦A級公司債,🚀 多頭強勢,36.29,-1.08,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1413.TW,宏洲,📈 月線上揚,9.83,-1.42,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3004.TW,豐達科,🚀 多頭強勢,115.5,3.12,33.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3296.TW,勝德,⏳ 均線糾結,21.7,-4.32,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3230.TWO,錦明,📉 趨勢轉弱,38.5,14.1,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6170.TWO,統振,⏳ 均線糾結,51.3,-0.8,25.0,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6727.TWO,亞泰金屬,🚀 多頭強勢,375.0,-4.29,38.5,46.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3363.TWO,上詮,🚀 多頭強勢,822.0,0.81,36.4,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6121.TWO,新普,📈 月線上揚,350.0,0.43,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6442.TW,光聖,📈 月線上揚,2090.0,0.05,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8162.TW,微矽電子-創,🚀 多頭強勢,42.35,-7.41,37.5,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8081.TW,致新,⏳ 均線糾結,234.5,3.71,35.7,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
7747.TWO,昕奇雲端,📈 月線上揚,122.0,0.42,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1727.TW,中華化,🚀 多頭強勢,57.1,-3.19,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00886.TWO,永豐美國科技,🚀 多頭強勢,36.95,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4943.TW,康控-KY,📉 趨勢轉弱,10.2,-7.09,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1587.TW,吉茂,⏳ 均線糾結,34.9,-2.05,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2017.TW,官田鋼,📉 趨勢轉弱,9.51,-2.26,35.7,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2645.TW,長榮航太,🔄 重新整理,153.5,-0.3,33.3,44.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6534.TW,正瀚-創,🚀 多頭強勢,102.0,-0.33,71.4,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6229.TWO,研通,🚀 多頭強勢,25.2,-1.04,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009816.TW,凱基台灣TOP50,🚀 多頭強勢,11.85,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2912.TW,統一超,🚀 多頭強勢,231.5,-0.67,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6197.TW,佳必琪,📈 月線上揚,180.0,-0.24,47.1,23.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6679.TWO,鈺太,🚀 多頭強勢,267.0,9.12,50.0,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6944.TW,兆聯實業,🚀 多頭強勢,927.0,-1.86,66.7,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9110.TW,越南控-DR,⏳ 均線糾結,3.04,0.64,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4950.TWO,金耘國際,🚀 多頭強勢,16.5,-3.04,75.0,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
9914.TW,美利達,📉 趨勢轉弱,60.5,-1.01,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6523.TWO,達爾膚,⏳ 均線糾結,107.5,0.43,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2605.TW,新興,📉 趨勢轉弱,35.7,8.13,54.2,54.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2712.TW,遠雄來,🚀 多頭強勢,16.35,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3652.TW,精聯,📈 月線上揚,27.75,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3162.TWO,精確,🚀 多頭強勢,67.1,-5.11,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6874.TWO,倍力,⏳ 均線糾結,88.6,23.87,61.5,76.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
4935.TW,茂林-KY,⏳ 均線糾結,36.0,-1.57,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7703.TWO,銳澤,🚀 多頭強勢,243.0,-3.18,33.3,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3491.TWO,昇達科,🚀 多頭強勢,1740.0,37.63,75.0,93.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00857B.TWO,永豐20年美公債,⏳ 均線糾結,23.55,-0.42,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1436.TW,華友聯,⏳ 均線糾結,53.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5864.TWO,致和證,📈 月線上揚,25.35,28.1,73.1,76.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1215.TW,卜蜂,📉 趨勢轉弱,143.0,-0.16,16.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
5016.TWO,松和,🚀 多頭強勢,31.0,10.28,44.4,44.4,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6785.TWO,昱展新藥,📉 趨勢轉弱,167.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1708.TW,東鹼,📉 趨勢轉弱,40.6,-0.27,47.6,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6603.TWO,富強鑫,📈 月線上揚,22.95,-4.69,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3483.TWO,力致,📈 月線上揚,89.8,-1.11,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2915.TW,潤泰全,⏳ 均線糾結,46.4,-1.89,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7730.TW,暉盛-創,🚀 多頭強勢,191.0,-6.44,70.6,76.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
