Quantum Momentum Reporter - 20260411
===============================================================================================
股票代碼         |        收盤價 | 狀態       |        收益% | 建議原因
2412.TW      |     134.50 | 觀望中      |     -1.81% | 動能不足
6133.TW      |      22.45 | 觀望中      |     -1.81% | 動能不足
00984B.TWO   |      16.46 | 觀望中      |     -1.86% | 動能不足
00740B.TWO   |      38.85 | 觀望中      |     -1.86% | 動能不足
00720B.TWO   |      33.43 | 觀望中      |     -1.87% | 動能不足
00761B.TWO   |      34.89 | 觀望中      |     -1.88% | 動能不足
00893.TW     |      35.49 | 持股中      |     -1.88% | 進場日:2026-04-08
1203.TW      |      41.25 | 持股中      |     -1.89% | 進場日:2026-04-13
1516.TW      |      20.00 | 觀望中      |     -1.89% | 動能不足
8416.TWO     |     169.00 | 觀望中      |     -1.92% | 動能不足
2072.TWO     |     182.50 | 觀望中      |     -1.93% | 動能不足
8450.TWO     |      17.90 | 持股中      |     -1.93% | 進場日:2026-04-13
00980A.TW    |      18.85 | 觀望中      |     -1.95% | 動能不足
00693U.TW    |      22.16 | 觀望中      |     -1.95% | 動能不足
00968B.TWO   |       9.33 | 觀望中      |     -2.01% | 動能不足
00772B.TWO   |      34.04 | 觀望中      |     -2.02% | 動能不足
00947.TW     |      25.12 | 觀望中      |     -2.08% | 動能不足
6170.TWO     |      50.80 | 觀望中      |     -2.08% | 動能不足
2331.TW      |      21.25 | 觀望中      |      -2.1% | 動能不足
1219.TW      |      14.60 | 持股中      |     -2.11% | 進場日:2026-04-13
5245.TWO     |      23.10 | 觀望中      |     -2.11% | 動能不足
00942B.TWO   |      14.45 | 觀望中      |     -2.13% | 動能不足
00959B.TWO   |       9.39 | 觀望中      |     -2.15% | 動能不足
9962.TWO     |      10.30 | 觀望中      |     -2.15% | 動能不足
00637L.TW    |      20.13 | 觀望中      |     -2.19% | 動能不足
00654R.TW    |       6.87 | 觀望中      |     -2.19% | 動能不足
6026.TWO     |      14.70 | 觀望中      |      -2.2% | 動能不足
3308.TW      |      20.55 | 觀望中      |     -2.26% | 動能不足
6182.TWO     |      35.85 | 觀望中      |     -2.27% | 動能不足
1220.TW      |      12.70 | 觀望中      |     -2.28% | 動能不足
00655L.TW    |      33.95 | 觀望中      |     -2.28% | 動能不足
00773B.TWO   |      36.04 | 觀望中      |      -2.3% | 動能不足
00886.TWO    |      35.51 | 觀望中      |     -2.32% | 動能不足
5274.TWO     |   12180.00 | 觀望中      |     -2.36% | 動能不足
00751B.TWO   |      31.88 | 觀望中      |     -2.37% | 動能不足
00633L.TW    |      48.75 | 觀望中      |     -2.39% | 動能不足
2375.TW      |      85.60 | 觀望中      |     -2.39% | 動能不足
4123.TWO     |      39.90 | 觀望中      |     -2.39% | 動能不足
3444.TWO     |      69.80 | 觀望中      |     -2.43% | 動能不足
3236.TWO     |      34.60 | 觀望中      |     -2.49% | 動能不足
2548.TW      |     126.00 | 觀望中      |     -2.49% | 動能不足
2236.TW      |     127.00 | 持股中      |      -2.5% | 進場日:2026-04-13
3231.TW      |     134.50 | 觀望中      |     -2.58% | 動能不足
4952.TW      |      42.15 | 觀望中      |     -2.59% | 動能不足
5011.TWO     |      13.15 | 觀望中      |     -2.59% | 動能不足
6877.TWO     |     125.50 | 持股中      |      -2.6% | 進場日:2026-04-08
00703.TW     |      20.32 | 觀望中      |     -2.68% | 動能不足
3450.TW      |     309.50 | 觀望中      |     -2.75% | 動能不足
1444.TW      |       6.63 | 觀望中      |     -2.79% | 動能不足
1460.TW      |       7.07 | 觀望中      |     -2.79% | 動能不足
9960.TWO     |      26.05 | 持股中      |     -2.81% | 進場日:2026-03-26
6196.TW      |     320.50 | 持股中      |     -2.86% | 進場日:2026-04-08
8941.TWO     |      46.20 | 觀望中      |     -2.88% | 動能不足
00666R.TW    |       9.14 | 觀望中      |     -2.89% | 動能不足
8155.TWO     |     314.50 | 持股中      |     -2.93% | 進場日:2026-04-07
4904.TW      |      94.30 | 持股中      |     -2.95% | 進場日:2026-04-09
1529.TW      |      23.45 | 觀望中      |     -2.95% | 動能不足
00946.TW     |      10.60 | 觀望中      |     -2.96% | 動能不足
5013.TWO     |      31.40 | 持股中      |     -2.97% | 進場日:2026-04-13
3390.TWO     |      24.55 | 觀望中      |     -2.98% | 動能不足
6284.TWO     |      85.30 | 觀望中      |      -3.0% | 動能不足
2017.TW      |       9.80 | 觀望中      |      -3.0% | 動能不足
6664.TWO     |     411.50 | 持股中      |     -3.03% | 進場日:2026-04-01
00922.TW     |      29.89 | 持股中      |     -3.05% | 進場日:2026-04-08
2547.TW      |      10.95 | 觀望中      |     -3.06% | 動能不足
2032.TW      |      16.85 | 觀望中      |     -3.07% | 動能不足
00683L.TW    |      21.13 | 觀望中      |     -3.07% | 動能不足
00673R.TW    |      12.81 | 觀望中      |     -3.09% | 動能不足
3521.TWO     |      13.80 | 觀望中      |      -3.1% | 動能不足
1784.TWO     |      80.60 | 觀望中      |      -3.1% | 動能不足
1568.TW      |      25.10 | 觀望中      |     -3.11% | 動能不足
6005.TW      |      28.25 | 觀望中      |     -3.14% | 動能不足
8261.TW      |     111.00 | 觀望中      |     -3.15% | 動能不足
2254.TW      |      68.90 | 觀望中      |     -3.16% | 動能不足
00787B.TWO   |      32.81 | 觀望中      |     -3.17% | 動能不足
1414.TW      |      17.00 | 觀望中      |     -3.17% | 動能不足
2069.TW      |      18.45 | 觀望中      |     -3.17% | 動能不足
2030.TW      |      16.20 | 觀望中      |     -3.18% | 動能不足
1762.TW      |      28.10 | 觀望中      |     -3.21% | 動能不足
6259.TWO     |      21.00 | 持股中      |     -3.23% | 進場日:2026-04-10
3083.TWO     |      27.20 | 觀望中      |     -3.23% | 動能不足
4989.TW      |      81.30 | 持股中      |     -3.27% | 進場日:2026-04-10
8279.TWO     |     107.00 | 觀望中      |     -3.28% | 動能不足
6613.TWO     |     229.00 | 持股中      |     -3.33% | 進場日:2026-04-13
4566.TW      |      71.20 | 持股中      |     -3.37% | 進場日:2026-04-09
4707.TWO     |      13.35 | 持股中      |     -3.37% | 進場日:2026-03-30
5299.TWO     |      80.60 | 觀望中      |     -3.38% | 動能不足
6517.TWO     |      58.50 | 觀望中      |     -3.38% | 動能不足
2457.TW      |      24.35 | 觀望中      |     -3.41% | 動能不足
2527.TW      |      36.30 | 持股中      |     -3.43% | 進場日:2026-04-10
2884.TW      |      32.05 | 觀望中      |     -3.44% | 動能不足
1308.TW      |      17.25 | 觀望中      |     -3.45% | 動能不足
2801.TW      |      21.15 | 觀望中      |     -3.46% | 動能不足
1605.TW      |      31.60 | 觀望中      |     -3.47% | 動能不足
3066.TWO     |      19.60 | 觀望中      |      -3.5% | 動能不足
5289.TWO     |    1135.00 | 觀望中      |     -3.51% | 動能不足
4744.TWO     |      33.55 | 觀望中      |     -3.53% | 動能不足
8921.TWO     |      17.20 | 觀望中      |     -3.55% | 動能不足
00969B.TWO   |       8.43 | 觀望中      |      -3.6% | 動能不足
6222.TWO     |      20.90 | 觀望中      |     -3.61% | 動能不足
00970B.TWO   |       9.42 | 觀望中      |     -3.62% | 動能不足
3632.TWO     |       9.08 | 觀望中      |     -3.63% | 動能不足
6470.TWO     |      45.80 | 觀望中      |     -3.72% | 動能不足
9904.TW      |      28.00 | 觀望中      |     -3.73% | 動能不足
4916.TW      |      58.00 | 觀望中      |     -3.77% | 動能不足
6805.TW      |    1765.00 | 觀望中      |      -3.8% | 動能不足
6101.TWO     |      39.75 | 持股中      |     -3.82% | 進場日:2026-04-10
8070.TW      |      47.70 | 觀望中      |     -3.82% | 動能不足
8109.TWO     |     109.00 | 觀望中      |     -3.83% | 動能不足
3406.TW      |     481.00 | 持股中      |     -3.84% | 進場日:2026-04-13
2002.TW      |      20.20 | 觀望中      |     -3.86% | 動能不足
00634R.TW    |       3.20 | 觀望中      |     -3.86% | 動能不足
00958B.TWO   |       9.31 | 觀望中      |     -3.86% | 動能不足
2504.TW      |      36.10 | 觀望中      |     -3.91% | 動能不足
8077.TWO     |      45.20 | 觀望中      |     -3.94% | 動能不足
3338.TW      |      59.00 | 觀望中      |     -3.94% | 動能不足
2501.TW      |      24.05 | 持股中      |     -3.96% | 進場日:2026-04-13
3693.TWO     |     622.00 | 觀望中      |     -3.97% | 動能不足
4583.TW      |     663.00 | 觀望中      |     -3.97% | 動能不足
8938.TWO     |      62.00 | 觀望中      |     -3.99% | 動能不足
2104.TW      |      11.65 | 觀望中      |      -4.0% | 動能不足
2515.TW      |      13.30 | 觀望中      |     -4.03% | 動能不足
1727.TW      |      58.40 | 觀望中      |     -4.05% | 動能不足
8433.TWO     |      62.30 | 觀望中      |     -4.08% | 動能不足
6244.TWO     |      25.95 | 觀望中      |     -4.08% | 動能不足
2464.TW      |      70.10 | 觀望中      |     -4.12% | 動能不足
6126.TWO     |      31.90 | 觀望中      |     -4.25% | 動能不足
6446.TW      |     647.00 | 觀望中      |     -4.26% | 動能不足
1541.TW      |      24.85 | 觀望中      |     -4.28% | 動能不足
1402.TW      |      26.45 | 觀望中      |      -4.3% | 動能不足
3563.TW      |     909.00 | 觀望中      |     -4.31% | 動能不足
4739.TW      |      88.50 | 持股中      |     -4.32% | 進場日:2026-04-13
4576.TW      |     181.50 | 持股中      |     -4.38% | 進場日:2026-04-09
5519.TW      |      33.20 | 觀望中      |     -4.39% | 動能不足
3550.TW      |      20.25 | 觀望中      |      -4.4% | 動能不足
6269.TW      |      62.90 | 觀望中      |     -4.41% | 動能不足
5288.TW      |     156.00 | 觀望中      |     -4.42% | 動能不足
8473.TW      |      37.80 | 觀望中      |     -4.42% | 動能不足
00882.TW     |      15.78 | 觀望中      |     -4.47% | 動能不足
2237.TWO     |      30.50 | 觀望中      |     -4.52% | 動能不足
8183.TWO     |      34.90 | 觀望中      |     -4.52% | 動能不足
4938.TW      |      78.00 | 觀望中      |     -4.54% | 動能不足
6175.TWO     |      58.00 | 持股中      |     -4.55% | 進場日:2026-04-13
3530.TW      |      60.60 | 觀望中      |     -4.56% | 動能不足
4702.TWO     |       9.99 | 觀望中      |     -4.56% | 動能不足
3050.TW      |      13.10 | 觀望中      |     -4.58% | 動能不足
6486.TWO     |      88.90 | 持股中      |     -4.62% | 進場日:2026-04-13
2073.TWO     |      26.45 | 觀望中      |     -4.64% | 動能不足
8342.TWO     |      94.00 | 持股中      |     -4.65% | 進場日:2026-04-08
3704.TW      |      36.65 | 觀望中      |     -4.67% | 動能不足
2481.TW      |     101.00 | 持股中      |     -4.72% | 進場日:2026-04-07
4406.TWO     |       9.98 | 觀望中      |     -4.74% | 動能不足
3691.TWO     |     113.50 | 觀望中      |      -4.8% | 動能不足
6515.TW      |    8560.00 | 持股中      |     -4.81% | 進場日:2026-04-13
2637.TW      |      70.50 | 觀望中      |     -4.84% | 動能不足
1721.TW      |      18.20 | 觀望中      |      -4.9% | 動能不足
3147.TWO     |     160.50 | 觀望中      |     -4.91% | 動能不足
8176.TWO     |      10.65 | 觀望中      |     -4.96% | 動能不足
6988.TW      |      14.80 | 觀望中      |     -5.01% | 動能不足
2115.TW      |      21.45 | 觀望中      |     -5.01% | 動能不足
9919.TW      |      15.15 | 觀望中      |     -5.03% | 動能不足
2436.TW      |      61.60 | 觀望中      |     -5.05% | 動能不足
4198.TWO     |      39.30 | 觀望中      |     -5.08% | 動能不足
00885.TW     |      17.92 | 觀望中      |     -5.12% | 動能不足
4979.TWO     |     465.00 | 觀望中      |     -5.12% | 動能不足
9926.TW      |      49.75 | 觀望中      |     -5.13% | 動能不足
2038.TW      |      15.35 | 觀望中      |     -5.14% | 動能不足
3684.TWO     |      56.80 | 觀望中      |     -5.14% | 動能不足
00875.TW     |      36.19 | 觀望中      |     -5.14% | 動能不足
1593.TWO     |      33.65 | 觀望中      |     -5.15% | 動能不足
5243.TW      |     118.50 | 觀望中      |     -5.17% | 動能不足
1776.TW      |      16.30 | 持股中      |     -5.18% | 進場日:2026-04-13
3665.TW      |    2225.00 | 觀望中      |     -5.21% | 動能不足
6129.TWO     |      16.05 | 觀望中      |     -5.23% | 動能不足
3057.TW      |      17.30 | 觀望中      |     -5.23% | 動能不足
8390.TWO     |      91.40 | 觀望中      |     -5.23% | 動能不足
6788.TWO     |     369.00 | 觀望中      |     -5.24% | 動能不足
3588.TW      |      51.90 | 觀望中      |     -5.24% | 動能不足
5498.TWO     |      65.90 | 觀望中      |     -5.29% | 動能不足
8048.TWO     |      57.50 | 觀望中      |     -5.36% | 動能不足
6719.TW      |     158.50 | 觀望中      |     -5.36% | 動能不足
6146.TWO     |     201.50 | 持股中      |     -5.38% | 進場日:2026-04-10
2838.TW      |      20.80 | 觀望中      |     -5.39% | 動能不足
7744.TWO     |     481.50 | 觀望中      |      -5.4% | 動能不足
2323.TW      |      10.75 | 觀望中      |     -5.41% | 動能不足
2492.TW      |     136.00 | 觀望中      |     -5.46% | 動能不足
6761.TWO     |     206.00 | 持股中      |     -5.46% | 進場日:2026-04-09
2061.TWO     |      16.45 | 觀望中      |     -5.51% | 動能不足
2939.TW      |      24.45 | 觀望中      |     -5.52% | 動能不足
2248.TW      |      53.30 | 持股中      |      -5.6% | 進場日:2026-04-13
6829.TWO     |     139.00 | 持股中      |     -5.67% | 進場日:2026-04-09
1307.TW      |      32.15 | 觀望中      |     -5.67% | 動能不足
1611.TW      |      12.35 | 觀望中      |     -5.68% | 動能不足
2945.TW      |      41.55 | 觀望中      |      -5.7% | 動能不足
1453.TW      |      12.25 | 觀望中      |     -5.71% | 動能不足
00656R.TW    |       6.08 | 觀望中      |     -5.74% | 動能不足
4912.TW      |      87.20 | 觀望中      |     -5.78% | 動能不足
6980.TWO     |     153.50 | 觀望中      |     -5.85% | 動能不足
2028.TW      |      18.35 | 觀望中      |     -5.87% | 動能不足
1326.TW      |      49.95 | 觀望中      |     -5.91% | 動能不足
00981A.TW    |      23.03 | 觀望中      |     -5.91% | 動能不足
00638R.TW    |       6.89 | 觀望中      |     -5.92% | 動能不足
3523.TWO     |      12.75 | 觀望中      |     -5.94% | 動能不足
6671.TW      |      31.45 | 觀望中      |     -5.94% | 動能不足
6142.TW      |       9.33 | 觀望中      |     -5.94% | 動能不足
2342.TW      |      29.10 | 觀望中      |     -5.95% | 動能不足
5515.TW      |      43.00 | 持股中      |      -6.0% | 進場日:2026-04-10
2453.TW      |      53.80 | 觀望中      |     -6.01% | 動能不足
8081.TW      |     231.50 | 觀望中      |     -6.01% | 動能不足
3090.TW      |     103.50 | 觀望中      |     -6.02% | 動能不足
4919.TW      |     100.50 | 觀望中      |     -6.03% | 動能不足
3062.TW      |      31.85 | 觀望中      |     -6.03% | 動能不足
2007.TW      |       8.02 | 觀望中      |     -6.05% | 動能不足
8940.TW      |      18.45 | 觀望中      |     -6.07% | 動能不足
3501.TW      |      47.45 | 觀望中      |     -6.08% | 動能不足
4741.TWO     |      55.00 | 持股中      |     -6.12% | 進場日:2026-03-26
2221.TWO     |      32.55 | 持股中      |     -6.15% | 進場日:2026-04-09
1259.TWO     |      59.70 | 觀望中      |     -6.15% | 動能不足
6190.TWO     |      64.40 | 持股中      |     -6.21% | 進場日:2026-04-09
3025.TW      |      63.10 | 觀望中      |     -6.21% | 動能不足
3631.TWO     |      27.20 | 觀望中      |     -6.23% | 動能不足
9929.TW      |      12.15 | 觀望中      |     -6.23% | 動能不足
2356.TW      |      44.55 | 觀望中      |     -6.25% | 動能不足
1434.TW      |      16.70 | 觀望中      |     -6.27% | 動能不足
5450.TWO     |      14.35 | 觀望中      |     -6.31% | 動能不足
2615.TW      |      76.50 | 觀望中      |     -6.32% | 動能不足
3580.TWO     |      86.00 | 持股中      |     -6.33% | 進場日:2026-04-08
00919.TW     |      22.81 | 觀望中      |     -6.34% | 動能不足
6924.TW      |      80.00 | 觀望中      |     -6.35% | 動能不足
3162.TWO     |      66.70 | 觀望中      |     -6.37% | 動能不足
6531.TW      |     567.00 | 觀望中      |     -6.41% | 動能不足
5521.TW      |      12.05 | 觀望中      |     -6.43% | 動能不足
6205.TW      |      62.40 | 觀望中      |     -6.47% | 動能不足
3532.TW      |     182.00 | 持股中      |     -6.48% | 進場日:2026-04-10
3324.TWO     |     940.00 | 觀望中      |     -6.49% | 動能不足
1455.TW      |       8.70 | 觀望中      |     -6.51% | 動能不足
3028.TW      |      59.80 | 持股中      |     -6.54% | 進場日:2026-04-09
6862.TW      |     198.50 | 觀望中      |     -6.59% | 動能不足
2380.TW      |       5.26 | 觀望中      |      -6.6% | 動能不足
4588.TW      |      61.80 | 觀望中      |     -6.62% | 動能不足
2063.TWO     |      27.20 | 觀望中      |     -6.62% | 動能不足
1742.TWO     |      16.00 | 觀望中      |     -6.71% | 動能不足
6643.TWO     |     460.00 | 觀望中      |     -6.73% | 動能不足
3349.TWO     |      28.00 | 觀望中      |     -6.73% | 動能不足
1586.TWO     |      22.45 | 觀望中      |     -6.74% | 動能不足
00651R.TW    |       5.28 | 觀望中      |     -6.74% | 動能不足
8917.TWO     |      52.80 | 觀望中      |     -6.74% | 動能不足
00700.TW     |      17.48 | 觀望中      |     -6.75% | 動能不足
3687.TWO     |      67.90 | 觀望中      |     -6.77% | 動能不足
8043.TWO     |      81.80 | 觀望中      |     -6.79% | 動能不足
3653.TW      |    4045.00 | 觀望中      |     -6.88% | 動能不足
00669R.TW    |       5.80 | 觀望中      |      -6.9% | 動能不足
2103.TW      |      19.50 | 觀望中      |      -7.0% | 動能不足
8996.TW      |    1095.00 | 觀望中      |     -7.01% | 動能不足
1456.TW      |      14.75 | 觀望中      |     -7.04% | 動能不足
2349.TW      |      13.40 | 觀望中      |     -7.12% | 動能不足
6465.TWO     |      47.90 | 持股中      |     -7.12% | 進場日:2026-04-13
2419.TW      |      35.35 | 觀望中      |     -7.13% | 動能不足
3141.TWO     |      42.30 | 觀望中      |     -7.24% | 動能不足
2345.TW      |    1820.00 | 觀望中      |     -7.26% | 動能不足
00650L.TW    |      17.23 | 觀望中      |     -7.26% | 動能不足
4419.TWO     |      45.90 | 觀望中      |     -7.27% | 動能不足
5223.TWO     |      24.85 | 觀望中      |      -7.3% | 動能不足
2484.TW      |      34.90 | 持股中      |     -7.31% | 進場日:2026-04-10
4722.TW      |     169.00 | 觀望中      |     -7.37% | 動能不足
4540.TW      |      47.20 | 觀望中      |     -7.42% | 動能不足
1324.TW      |      11.80 | 觀望中      |     -7.45% | 動能不足
2395.TW      |     342.50 | 觀望中      |     -7.47% | 動能不足
3317.TWO     |      51.60 | 觀望中      |      -7.5% | 動能不足
2543.TW      |      57.60 | 觀望中      |     -7.53% | 動能不足
6223.TWO     |    4545.00 | 觀望中      |     -7.64% | 動能不足
2379.TW      |     525.00 | 觀望中      |     -7.64% | 動能不足
6739.TWO     |    1510.00 | 持股中      |     -7.65% | 進場日:2026-04-02
4571.TW      |     154.00 | 觀望中      |     -7.65% | 動能不足
3581.TWO     |      81.90 | 持股中      |     -7.67% | 進場日:2026-04-13
4934.TW      |      15.65 | 觀望中      |     -7.67% | 動能不足
2327.TW      |     303.50 | 持股中      |     -7.69% | 進場日:2026-04-13
6708.TWO     |      39.20 | 觀望中      |     -7.75% | 動能不足
6230.TW      |     147.50 | 觀望中      |     -7.78% | 動能不足
3169.TWO     |      91.00 | 觀望中      |     -7.81% | 動能不足
3455.TWO     |     190.00 | 持股中      |     -7.95% | 進場日:2026-04-02
4933.TWO     |      60.70 | 觀望中      |     -8.04% | 動能不足
8087.TWO     |      36.20 | 觀望中      |     -8.14% | 動能不足
00648R.TW    |       4.43 | 觀望中      |     -8.17% | 動能不足
6949.TW      |     711.00 | 持股中      |      -8.2% | 進場日:2026-04-13
6147.TWO     |     116.50 | 持股中      |     -8.36% | 進場日:2026-04-02
3498.TWO     |      87.60 | 觀望中      |     -8.36% | 動能不足
4977.TW      |     194.50 | 持股中      |     -8.38% | 進場日:2026-04-10
6108.TW      |      16.50 | 觀望中      |     -8.41% | 動能不足
1718.TW      |       7.25 | 觀望中      |     -8.43% | 動能不足
1447.TW      |       5.23 | 觀望中      |     -8.43% | 動能不足
2355.TW      |      52.60 | 觀望中      |     -8.46% | 動能不足
6290.TWO     |     212.50 | 觀望中      |     -8.47% | 動能不足
3504.TW      |      57.40 | 觀望中      |     -8.53% | 動能不足
2013.TW      |      44.20 | 觀望中      |     -8.56% | 動能不足
9937.TW      |      56.70 | 觀望中      |     -8.56% | 動能不足
3714.TW      |      57.20 | 觀望中      |     -8.59% | 動能不足
3105.TWO     |     458.00 | 觀望中      |     -8.61% | 動能不足
1301.TW      |      51.40 | 觀望中      |     -8.61% | 動能不足
6292.TWO     |      47.50 | 觀望中      |     -8.61% | 動能不足
1906.TW      |      11.90 | 觀望中      |     -8.63% | 動能不足
1314.TW      |       7.90 | 觀望中      |     -8.66% | 動能不足
4749.TWO     |     919.00 | 觀望中      |     -8.72% | 動能不足
2009.TW      |      41.10 | 觀望中      |     -8.74% | 動能不足
7734.TWO     |    2645.00 | 持股中      |     -8.75% | 進場日:2026-03-30
6640.TWO     |    1760.00 | 觀望中      |     -8.75% | 動能不足
2889.TW      |      15.20 | 觀望中      |      -8.8% | 動能不足
5381.TWO     |      25.30 | 觀望中      |     -8.82% | 動能不足
3163.TWO     |    1200.00 | 持股中      |     -8.84% | 進場日:2026-04-02
3031.TW      |      31.15 | 持股中      |      -8.9% | 進場日:2026-04-09
00929.TW     |      20.09 | 持股中      |     -8.97% | 進場日:2026-04-10
4148.TW      |      40.00 | 觀望中      |     -8.98% | 動能不足
1466.TW      |      16.85 | 觀望中      |     -9.02% | 動能不足
7556.TWO     |     218.50 | 持股中      |     -9.04% | 進場日:2026-04-10
6173.TWO     |      71.80 | 觀望中      |      -9.1% | 動能不足
3094.TW      |      22.90 | 觀望中      |     -9.15% | 動能不足
6134.TWO     |      32.75 | 觀望中      |     -9.15% | 動能不足
3339.TWO     |      51.10 | 持股中      |     -9.16% | 進場日:2026-04-08
1449.TW      |      15.00 | 持股中      |     -9.27% | 進場日:2026-04-08
2882.TW      |      72.00 | 觀望中      |      -9.3% | 動能不足
6546.TWO     |      70.20 | 觀望中      |     -9.44% | 動能不足
6419.TWO     |     110.50 | 觀望中      |     -9.45% | 動能不足
3360.TWO     |      14.00 | 觀望中      |     -9.54% | 動能不足
6996.TWO     |     171.50 | 觀望中      |     -9.62% | 動能不足
8182.TWO     |      32.65 | 持股中      |     -9.65% | 進場日:2026-04-10
1710.TW      |      14.70 | 觀望中      |     -9.69% | 動能不足
5483.TWO     |     120.00 | 觀望中      |     -9.69% | 動能不足
3372.TWO     |      20.50 | 觀望中      |      -9.7% | 動能不足
6691.TW      |     624.00 | 觀望中      |     -9.81% | 動能不足
2231.TW      |     124.50 | 觀望中      |     -9.82% | 動能不足
8047.TWO     |      57.40 | 觀望中      |     -9.85% | 動能不足
3481.TW      |      26.30 | 觀望中      |     -9.86% | 動能不足
7704.TWO     |      61.40 | 持股中      |     -9.91% | 進場日:2026-04-10
5212.TWO     |      49.35 | 觀望中      |     -9.92% | 動能不足
2374.TW      |      70.80 | 觀望中      |     -9.94% | 動能不足
6994.TW      |      64.70 | 觀望中      |     -9.95% | 動能不足
8210.TW      |     900.00 | 觀望中      |     -9.95% | 動能不足
3122.TWO     |      25.10 | 觀望中      |     -10.0% | 動能不足
3264.TWO     |     191.50 | 持股中      |     -10.0% | 進場日:2026-04-10
1309.TW      |      23.50 | 觀望中      |    -10.12% | 動能不足
2368.TW      |    1055.00 | 觀望中      |    -10.12% | 動能不足
2910.TW      |      21.50 | 觀望中      |    -10.14% | 動能不足
5302.TWO     |      10.75 | 觀望中      |    -10.18% | 動能不足
1305.TW      |      17.60 | 觀望中      |    -10.24% | 動能不足
8249.TW      |      49.65 | 觀望中      |    -10.58% | 動能不足
2461.TW      |      17.55 | 觀望中      |    -10.59% | 動能不足
6616.TWO     |      10.05 | 觀望中      |     -10.6% | 動能不足
4903.TWO     |      48.20 | 觀望中      |     -10.7% | 動能不足
2390.TW      |      10.15 | 觀望中      |    -10.76% | 動能不足
3176.TWO     |      31.70 | 觀望中      |    -10.87% | 動能不足
00735.TW     |      72.70 | 觀望中      |    -11.13% | 動能不足
3587.TWO     |     317.50 | 持股中      |    -11.24% | 進場日:2026-04-08
2022.TW      |       9.01 | 觀望中      |    -11.24% | 動能不足
6461.TWO     |      18.30 | 觀望中      |     -11.3% | 動能不足
2444.TW      |      12.20 | 觀望中      |    -11.36% | 動能不足
1608.TW      |      32.55 | 觀望中      |    -11.37% | 動能不足
3556.TWO     |      48.90 | 持股中      |    -11.44% | 進場日:2026-04-07
2449.TW      |     295.00 | 觀望中      |    -11.46% | 動能不足
6598.TW      |      22.60 | 觀望中      |    -11.55% | 動能不足
4946.TWO     |     108.50 | 觀望中      |    -11.56% | 動能不足
1432.TW      |      17.20 | 觀望中      |    -11.68% | 動能不足
5351.TWO     |      69.30 | 觀望中      |    -11.78% | 動能不足
4564.TW      |      19.10 | 觀望中      |    -11.79% | 動能不足
6155.TW      |      50.30 | 觀望中      |    -11.87% | 動能不足
3017.TW      |    2200.00 | 觀望中      |    -11.93% | 動能不足
1723.TW      |      81.20 | 觀望中      |    -11.95% | 動能不足
3533.TW      |    2250.00 | 觀望中      |    -11.98% | 動能不足
5493.TWO     |      81.50 | 觀望中      |     -12.0% | 動能不足
5272.TWO     |      21.90 | 觀望中      |     -12.2% | 動能不足
5452.TWO     |      34.80 | 觀望中      |     -12.3% | 動能不足
2338.TW      |      44.70 | 觀望中      |     -12.3% | 動能不足
4908.TWO     |     141.50 | 持股中      |    -12.32% | 進場日:2026-04-09
8105.TW      |      14.20 | 觀望中      |    -12.33% | 動能不足
3363.TWO     |     747.00 | 持股中      |    -12.68% | 進場日:2026-04-08
2472.TW      |     162.50 | 持股中      |    -12.77% | 進場日:2026-04-08
4967.TW      |     219.50 | 觀望中      |     -12.9% | 動能不足
3615.TWO     |      31.15 | 觀望中      |    -13.22% | 動能不足
2108.TW      |      26.75 | 觀望中      |    -13.23% | 動能不足
1312.TW      |      13.50 | 觀望中      |    -13.31% | 動能不足
2431.TW      |      11.20 | 觀望中      |    -13.31% | 動能不足
6432.TWO     |      39.45 | 持股中      |    -13.44% | 進場日:2026-04-13
3167.TW      |     614.00 | 持股中      |    -13.46% | 進場日:2026-04-01
3624.TWO     |      52.10 | 觀望中      |    -13.55% | 動能不足
8213.TW      |      34.00 | 觀望中      |    -13.66% | 動能不足
3357.TWO     |     160.50 | 觀望中      |     -13.8% | 動能不足
2478.TW      |      66.60 | 觀望中      |    -14.13% | 動能不足
4991.TWO     |     583.00 | 觀望中      |    -14.16% | 動能不足
8112.TW      |      80.80 | 觀望中      |     -14.2% | 動能不足
6168.TW      |      26.80 | 持股中      |    -14.69% | 進場日:2026-04-08
3354.TWO     |      27.60 | 觀望中      |    -14.91% | 動能不足
3543.TW      |      45.50 | 觀望中      |    -15.11% | 動能不足
1304.TW      |      16.75 | 觀望中      |    -15.26% | 動能不足
8131.TW      |      62.90 | 觀望中      |    -15.44% | 動能不足
2409.TW      |      18.00 | 持股中      |    -15.57% | 進場日:2026-04-09
8908.TWO     |      40.25 | 觀望中      |    -15.64% | 動能不足
2455.TW      |     293.00 | 持股中      |     -15.7% | 進場日:2026-04-08
8039.TW      |     134.00 | 觀望中      |    -16.06% | 動能不足
3443.TW      |    2775.00 | 觀望中      |     -16.1% | 動能不足
3060.TW      |      29.40 | 觀望中      |    -16.37% | 動能不足
6139.TW      |     610.00 | 觀望中      |    -16.61% | 動能不足
4760.TWO     |     270.00 | 持股中      |    -16.63% | 進場日:2026-04-09
2413.TW      |      52.40 | 觀望中      |    -16.81% | 動能不足
3490.TWO     |      28.70 | 持股中      |    -16.92% | 進場日:2026-04-13
4768.TWO     |     492.50 | 觀望中      |     -17.0% | 動能不足
4906.TW      |      40.60 | 觀望中      |    -17.72% | 動能不足
