====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260717 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 12.99      | 🚀 買進           |       +7.96% |     12 |    57.14% | [P:0.53] RSI:36.12|MACD:-0.19|KD_Diff:-5.74|BIAS_20:-10.46
7443.TWO     | 凡事康        | 9.15       | 🟢 持股           |      +35.74% |     43 |    63.52% | [P:0.58] KD_Diff:-9.15|BIAS_20:-5.83|MA_Slope:-0.03|MA_Bull:0.00
7455.TWO     | 樺緯物聯       | 52.80      | 💥 賣出           |      +19.78% |     21 |    53.49% | [P:0.43] RSI:41.67|D_Value:66.79|BIAS_20:-1.04|MA_Slope:-0.30
7507.TWO     | 環拓科技       | 20.00      | ❄️ 空倉          |      +13.01% |     20 |    61.90% | [P:0.40] MACD:-0.52|KD_Diff:3.31|D_Value:50.16|BIAS_20:-1.73
7516.TWO     | 清淨海        | 8.89       | 💥 賣出           |      +37.24% |     43 |    48.43% | [P:0.47] RSI:45.74|KD_Diff:8.41|BIAS_20:-1.66|MA_Bull:0.00
7530.TWO     | 鋒魁科技       | 35.90      | ❄️ 空倉          |     +188.85% |     36 |    55.34% | [P:0.44] MACD:-0.89|D_Value:16.50|BB_Upper:16.80|MA_Bull:0.00
7547.TWO     | 碩網         | 53.70      | 💥 賣出           |      +26.70% |     39 |    58.47% | [P:0.46] KD_Diff:-3.17|D_Value:19.87|Vol_Ratio:1.78|BIAS_20:-5.96
7551.TWO     | 知識科技       | 13.15      | ❄️ 空倉          |      +55.85% |     40 |    59.97% | [P:0.39] KD_Diff:11.66|D_Value:66.53|BIAS_20:-0.62|MA_Bull:0.00
7556.TWO     | 意德士        | 218.50     | 🟢 持股           |      +69.47% |     37 |    53.32% | [P:0.56] Vol_Ratio:0.93|BIAS_20:-17.51|MA_Slope:-1.06|BB_Upper:40.25
7558.TWO     | 群利         | 21.90      | 🟢 持股           |     +239.02% |     47 |    52.85% | [P:0.57] MACD:-0.03|Vol_Ratio:1.17|BB_Upper:12.09|MA_Bull:0.00
7561.TWO     | 光晟生技       | 20.00      | ❄️ 空倉          |      +31.00% |     40 |    56.67% | [P:0.47] RSI:60.00|MACD:0.19|KD_Diff:10.04|MA_Bull:10.00
7562.TWO     | 博來科技       | 64.20      | ❄️ 空倉          |      +83.82% |     46 |    48.98% | [P:0.35] RSI:64.47|MACD:1.50|BIAS_20:3.27|MA_Bull:10.00
7566.TWO     | 亞果遊艇       | 11.45      | ❄️ 空倉          |       +4.29% |     28 |    56.88% | [P:0.43] RSI:37.92|MACD:-0.25|Vol_Ratio:2.46|BIAS_20:-5.14
7575.TWO     | 安美得        | 11.05      | ❄️ 空倉          |      +12.85% |     30 |    59.19% | [P:0.45] RSI:12.95|MACD:-1.30|Vol_Ratio:1.70|MA_Slope:-2.18
7578.TWO     | 利百景        | 28.00      | 🟢 持股           |      +67.51% |     31 |    54.33% | [P:0.64] RSI:17.65|Vol_Ratio:1.15|BIAS_20:-7.89|MA_Slope:-0.41
7583.TWO     | 國際海洋       | 38.40      | 🚀 買進           |      +22.91% |     18 |    58.32% | [P:0.54] MACD:-2.42|KD_Diff:15.53|D_Value:45.74|Vol_Ratio:1.35
7584.TWO     | 樂意         | 28.35      | 🚀 買進           |      +27.55% |     30 |    54.35% | [P:0.51] RSI:41.79|D_Value:27.26|Vol_Ratio:0.19|BIAS_20:-3.60
7590.TWO     | 怡和國際       | 17.40      | 🟢 持股           |     +121.04% |     25 |    59.92% | [P:0.72] RSI:20.21|MACD:-0.92|D_Value:10.63|BIAS_20:-13.63
7595.TWO     | 世基生醫       | 8.95       | 🟢 持股           |      +33.00% |     35 |    49.85% | [P:0.71] RSI:72.48|KD_Diff:17.89|BIAS_20:26.66|MA_Bull:0.00
7610.TW      | 聯友金屬-創     | 2410.00    | 💥 賣出           |    +1792.86% |     27 |    53.87% | [P:0.32] BIAS_20:2.37|MA_Slope:0.20|BB_Upper:11.57|MA_Bull:10.00
7631.TW      | 聚賢研發-創     | 138.50     | ❄️ 空倉          |      +34.52% |     20 |    61.51% | [P:0.23] RSI:13.33|KD_Diff:-4.97|D_Value:31.35|MA_Slope:0.23
7642.TWO     | 昶瑞機電       | 83.00      | ❄️ 空倉          |      +13.36% |     10 |    60.27% | [P:0.36] KD_Diff:4.62|D_Value:67.78|BIAS_20:10.24|MA_Slope:0.75
7669.TWO     | 碩正科技       | 643.00     | ❄️ 空倉          |      +29.46% |      8 |    52.67% | [P:0.37] RSI:43.22|KD_Diff:-7.72|D_Value:33.84|Vol_Ratio:0.78
7689.TWO     | 大鵬科CLMX    | 204.00     | ❄️ 空倉          |      +75.76% |     38 |    57.14% | [P:0.48] KD_Diff:-13.52|Vol_Ratio:2.63|BB_Upper:29.67|MA_Bull:0.00
7702.TWO     | 前端風電       | 20.45      | ❄️ 空倉          |      +25.01% |     14 |    59.80% | [P:0.34] RSI:76.36|D_Value:79.58|BIAS_20:3.77|BB_Upper:2.08
7703.TWO     | 銳澤         | 186.00     | 🚀 買進           |      +38.51% |     46 |    57.76% | [P:0.59] KD_Diff:-7.42|Vol_Ratio:1.02|BIAS_20:-7.26|MA_Slope:-0.51
7704.TWO     | 明遠精密       | 53.00      | ❄️ 空倉          |      +66.39% |     30 |    53.83% | [P:0.42] MACD:-1.60|D_Value:16.06|BB_Upper:27.24|MA_Bull:0.00
7706.TWO     | 宏�硈邿F      | 40.40      | ❄️ 空倉          |      +35.62% |     26 |    76.88% | [P:0.43] RSI:40.00|MACD:0.44|KD_Diff:4.39|BIAS_20:0.57
7707.TWO     | 益芯科        | 115.50     | 🟢 持股           |     +145.02% |     55 |    52.21% | [P:0.66] KD_Diff:-6.70|Vol_Ratio:1.57|BIAS_20:-11.95|MA_Bull:0.00
7709.TWO     | 榮田         | 65.80      | 🟢 持股           |     +122.44% |     35 |    53.57% | [P:0.57] KD_Diff:-1.03|Vol_Ratio:1.02|BB_Upper:54.33|MA_Bull:0.00
7710.TWO     | 東擎科技       | 250.00     | ❄️ 空倉          |      +29.10% |     36 |    56.06% | [P:0.47] RSI:45.39|MACD:-2.74|D_Value:44.10|MA_Bull:0.00
7711.TW      | 永擎         | 295.00     | 🚀 買進           |      +31.21% |     36 |    51.82% | [P:0.63] KD_Diff:-4.16|Vol_Ratio:1.51|BIAS_20:-7.66|MA_Bull:0.00
7712.TWO     | 博盛半導體      | 144.50     | ❄️ 空倉          |      +94.32% |     36 |    56.64% | [P:0.42] RSI:26.40|MACD:-2.24|BB_Upper:56.01|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 70.60      | ❄️ 空倉          |      +13.18% |     40 |    54.90% | [P:0.48] RSI:40.91|BIAS_20:-0.29|MA_Slope:-0.03|MA_Bull:0.00
7714.TWO     | 創泓科技       | 181.50     | 🚀 買進           |      +22.77% |     30 |    61.02% | [P:0.57] KD_Diff:-6.93|Vol_Ratio:0.33|BIAS_20:14.75|MA_Slope:1.77
7715.TWO     | 裕山         | 35.60      | 🟢 持股           |      +36.69% |     43 |    58.05% | [P:0.55] KD_Diff:7.02|Vol_Ratio:0.38|MA_Slope:0.45|MA_Bull:0.00
7717.TWO     | 萊德光電-KY    | 438.00     | 🟢 持股           |      +69.01% |     19 |    52.14% | [P:0.56] KD_Diff:-2.40|D_Value:50.09|BIAS_20:-4.81|MA_Slope:-1.16
7718.TWO     | 友鋮         | 47.00      | 💥 賣出           |      +26.60% |     55 |    51.25% | [P:0.40] D_Value:48.16|Vol_Ratio:1.33|BIAS_20:-0.06|MA_Bull:0.00
7719.TWO     | 碳基         | 50.60      | ❄️ 空倉          |      +53.24% |     20 |    58.87% | [P:0.41] MACD:3.29|D_Value:44.32|MA_Slope:1.02|BB_Upper:30.67
7721.TW      | 微程式        | 61.80      | 🟢 持股           |      +97.00% |     33 |    51.76% | [P:0.55] MACD:-2.70|KD_Diff:-5.50|Vol_Ratio:1.16|BB_Upper:25.69
7722.TW      | LINEPAY    | 300.00     | ❄️ 空倉          |       +2.52% |      8 |    59.06% | [P:0.47] MACD:0.37|KD_Diff:-3.19|D_Value:24.58|BB_Upper:11.20
7723.TWO     | 築間         | 20.45      | ❄️ 空倉          |       +9.34% |     28 |    53.95% | [P:0.44] MACD:-0.80|BIAS_20:-8.85|MA_Slope:-0.74|MA_Bull:0.00
7724.TWO     | 諾亞克        | 16.75      | ❄️ 空倉          |       -1.12% |      6 |    62.53% | [P:0.35] D_Value:8.46|BIAS_20:-7.74|BB_Upper:16.80|MA_Bull:0.00
7726.TWO     | 暄達         | 31.95      | ❄️ 空倉          |      +13.29% |     20 |    73.35% | [P:0.45] D_Value:69.56|BIAS_20:-0.04|MA_Slope:-0.07|BB_Upper:3.09
7728.TWO     | 光焱科技       | 642.00     | 🚀 買進           |     +110.69% |     40 |    56.78% | [P:0.66] MACD:-13.66|KD_Diff:0.14|BIAS_20:-4.03|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 70.40      | 💥 賣出           |      +39.80% |     25 |    50.64% | [P:0.49] KD_Diff:-8.12|BIAS_20:-7.60|MA_Slope:-0.87|BB_Upper:18.22
7730.TW      | 暉盛-創       | 168.00     | ❄️ 空倉          |      +78.83% |     26 |    51.74% | [P:0.37] KD_Diff:-8.59|BIAS_20:-7.83|BB_Upper:15.90|MA_Bull:0.00
7731.TWO     | 火星生技*      | 5.10       | 🟢 持股           |      +88.68% |     25 |    50.18% | [P:0.68] RSI:27.63|BIAS_20:-3.59|MA_Slope:-0.44|MA_Bull:0.00
7732.TW      | 金興精密       | 35.65      | ❄️ 空倉          |      +15.96% |     38 |    55.37% | [P:0.42] RSI:46.51|MACD:-0.02|KD_Diff:3.09|MA_Bull:0.00
7734.TWO     | 印能科技       | 2850.00    | 🚀 買進           |     +315.81% |     10 |    52.92% | [P:0.55] RSI:47.48|MACD:-90.73|KD_Diff:8.72|MA_Slope:-1.24
7735.TWO     | 台智雲        | 195.50     | 🟢 持股           |       -6.19% |      3 |    30.77% | [P:0.66] [⚠️降級預設] RSI:22.99|MACD:-15.56|KD_Diff:1.38|D_Value:26.47
7736.TW      | 虎山         | 70.10      | ❄️ 空倉          |      +14.95% |     20 |    58.81% | [P:0.40] RSI:44.59|KD_Diff:-3.31|BIAS_20:-1.25|MA_Slope:-0.18
7737.TWO     | 凱鈿         | 43.25      | ❄️ 空倉          |      +33.59% |     34 |    54.65% | [P:0.41] MACD:-0.27|KD_Diff:14.77|BIAS_20:1.14|MA_Bull:0.00
7738.TWO     | 東聯互動       | 168.00     | ❄️ 空倉          |       +7.37% |     40 |    57.49% | [P:0.39] MACD:-0.69|Vol_Ratio:0.76|BIAS_20:-0.46|MA_Slope:-0.16
7740.TW      | 熙特爾-創      | 153.00     | 💥 賣出           |      +49.22% |     21 |    54.09% | [P:0.42] MACD:-2.60|KD_Diff:4.91|BIAS_20:1.04|MA_Slope:-0.10
7742.TWO     | 天弘化        | 99.50      | ❄️ 空倉          |     +549.50% |     44 |    52.12% | [P:0.41] Vol_Ratio:0.97|MA_Slope:-1.85|BB_Upper:67.85|MA_Bull:0.00
7743.TWO     | 金利食安       | 20.00      | 💥 賣出           |      +13.48% |     37 |    62.64% | [P:0.46] KD_Diff:-6.25|BIAS_20:-1.33|MA_Slope:0.10|MA_Bull:0.00
7744.TWO     | 崴寶         | 428.00     | 🚀 買進           |      +72.80% |     38 |    53.37% | [P:0.55] RSI:44.70|D_Value:28.16|MA_Slope:-0.60|MA_Bull:0.00
7745.TWO     | 紅陽         | 14.15      | ❄️ 空倉          |      -23.67% |     26 |    56.31% | [P:0.42] RSI:41.96|MACD:-0.76|KD_Diff:12.00|MA_Slope:-0.80
7747.TWO     | 昕奇雲端       | 113.00     | ❄️ 空倉          |      +16.35% |     32 |    55.71% | [P:0.44] KD_Diff:5.28|D_Value:30.08|BIAS_20:-6.88|MA_Bull:0.00
7748.TWO     | 鑫囍創業       | 17.80      | 🟢 持股           |      +25.78% |     41 |    60.43% | [P:0.59] KD_Diff:-11.36|D_Value:34.63|BIAS_20:-5.00|MA_Bull:0.00
7749.TW      | 意騰-KY      | 358.50     | 🟢 持股           |      +45.11% |     29 |    50.00% | [P:0.57] KD_Diff:-1.23|BIAS_20:-14.54|MA_Slope:-1.48|BB_Upper:35.61
7750.TW      | 新代         | 1815.00    | 🚀 買進           |     +201.23% |     12 |    50.00% | [P:0.60] RSI:31.06|MACD:-77.23|KD_Diff:-9.62|D_Value:34.62
7751.TWO     | 竑騰         | 1130.00    | 🟢 持股           |     +205.95% |     19 |    55.24% | [P:0.62] RSI:39.47|MACD:-96.95|KD_Diff:-4.39|BIAS_20:-16.47
7752.TWO     | 世紀樺欣       | 30.05      | ❄️ 空倉          |      +13.55% |     14 |    62.53% | [P:0.39] MACD:-1.31|KD_Diff:2.75|D_Value:26.03|Vol_Ratio:1.12
7753.TWO     | 星亞         | 40.20      | 🟢 持股           |      +34.48% |     33 |    48.85% | [P:0.68] D_Value:18.30|BIAS_20:-5.38|MA_Slope:-0.15|MA_Bull:0.00
7754.TWO     | 安基生技       | 58.00      | 🚀 買進           |      +46.15% |     32 |    47.60% | [P:0.53] RSI:46.93|KD_Diff:-11.86|D_Value:25.75|MA_Bull:0.00
7756.TWO     | 多那之        | 37.30      | 🟢 持股           |      +56.24% |     43 |    62.78% | [P:0.53] KD_Diff:-4.53|D_Value:32.87|BIAS_20:-2.71|MA_Bull:0.00
7758.TWO     | 睿騰能源       | 44.00      | 🚀 買進           |      +21.08% |     42 |    51.56% | [P:0.55] RSI:46.15|Vol_Ratio:0.78|MA_Slope:-0.38|MA_Bull:0.00
7759.TWO     | 視航生醫       | 31.40      | 🟢 持股           |       +3.41% |     39 |    47.76% | [P:0.55] RSI:65.61|D_Value:71.40|Vol_Ratio:1.09|BIAS_20:4.34
7760.TW      | 享溫馨        | 34.20      | 💥 賣出           |      +10.56% |     39 |    59.28% | [P:0.45] KD_Diff:-13.16|Vol_Ratio:0.71|BIAS_20:-0.20|MA_Slope:0.38
7761.TWO     | 三大未來       | 39.20      | 🚀 買進           |      +64.73% |     36 |    59.53% | [P:0.56] D_Value:52.73|Vol_Ratio:2.53|BIAS_20:-0.71|MA_Slope:-0.04
7762.TWO     | 吉晟生        | 49.90      | ❄️ 空倉          |       +8.87% |     20 |    58.30% | [P:0.37] RSI:46.21|KD_Diff:-12.08|D_Value:38.35|Vol_Ratio:1.30
7763.TWO     | 崇舜         | 148.50     | ❄️ 空倉          |      +45.06% |     16 |    54.66% | [P:0.44] MACD:-11.35|BIAS_20:-11.66|MA_Slope:-1.13|BB_Upper:29.64
7764.TWO     | 聖州         | 11.70      | ❄️ 空倉          |      +16.27% |     12 |    60.69% | [P:0.46] MACD:-0.27|KD_Diff:-3.59|D_Value:29.22|BIAS_20:-5.15
7765.TW      | 中華資安       | 222.50     | ❄️ 空倉          |       +8.70% |     34 |    49.43% | [P:0.42] D_Value:39.60|Vol_Ratio:1.26|BIAS_20:-0.15|MA_Bull:0.00
7768.TW      | 頌勝科技       | 303.00     | 🟢 持股           |      +84.72% |     33 |    55.59% | [P:0.69] RSI:38.58|Vol_Ratio:1.70|BIAS_20:-11.76|MA_Bull:0.00
7769.TW      | 鴻勁         | 6070.00    | 🚀 買進           |     +163.41% |     40 |    53.18% | [P:0.61] Vol_Ratio:1.27|BIAS_20:-8.42|MA_Slope:-0.68|BB_Upper:18.71
7770.TWO     | 君曜         | 41.40      | ❄️ 空倉          |       +1.94% |     10 |    59.43% | [P:0.40] RSI:48.68|MACD:-0.48|KD_Diff:4.47|D_Value:45.08
7771.TWO     | 綠基         | 52.50      | ❄️ 空倉          |       -7.71% |     16 |    60.71% | [P:0.37] MACD:-0.48|D_Value:37.89|BIAS_20:-2.05|MA_Slope:0.05
7772.TWO     | 耀穎         | 99.60      | 💥 賣出           |     +180.82% |     41 |    49.79% | [P:0.45] RSI:23.12|KD_Diff:-2.56|Vol_Ratio:1.63|MA_Slope:-1.64
7773.TWO     | 富禾生醫       | 27.35      | ❄️ 空倉          |      +39.54% |     38 |    56.63% | [P:0.49] MACD:-0.41|Vol_Ratio:1.71|BIAS_20:-2.49|MA_Slope:-0.36
7776.TWO     | 奧孟亞        | 31.70      | ❄️ 空倉          |      +12.67% |      8 |    54.91% | [P:0.42] RSI:62.27|MACD:1.67|KD_Diff:-5.10|D_Value:53.12
7777.TWO     | 能率亞洲       | 41.80      | 🟢 持股           |      +76.33% |     27 |    54.23% | [P:0.55] MACD:0.50|KD_Diff:16.91|D_Value:37.80|BIAS_20:1.85
7779.TWO     | 鍇睿國際       | 12.40      | ❄️ 空倉          |      +16.57% |     12 |    67.64% | [P:0.41] RSI:47.83|KD_Diff:-11.16|BIAS_20:-3.20|BB_Upper:7.28
7780.TW      | 大研生醫*      | 17.30      | ❄️ 空倉          |       -3.08% |     30 |    46.72% | [P:0.50] KD_Diff:-3.45|Vol_Ratio:2.00|BB_Upper:7.50|MA_Bull:0.00
7781.TWO     | 昕力資*       | 25.30      | 🟢 持股           |     +635.16% |     25 |    60.15% | [P:0.52] KD_Diff:-2.52|D_Value:20.34|BIAS_20:-9.42|BB_Upper:18.59
7782.TWO     | 光速火箭       | 25.85      | ❄️ 空倉          |      +24.15% |     34 |    59.40% | [P:0.40] RSI:38.57|D_Value:38.77|Vol_Ratio:1.88|BIAS_20:-3.82
7783.TWO     | 佳運         | 86.10      | ❄️ 空倉          |      +18.08% |     18 |    66.25% | [P:0.23] RSI:66.03|Vol_Ratio:0.94|BIAS_20:6.89|BB_Upper:2.70
7784.TWO     | 安邦生技*      | 10.65      | ❄️ 空倉          |      +27.31% |      4 |    41.94% | [P:0.49] [⚠️降級預設] RSI:44.86|MACD:-0.12|KD_Diff:-1.92|D_Value:53.84
7785.TWO     | 北祥科服       | 29.05      | 🚀 買進           |      -18.52% |     30 |    57.49% | [P:0.52] KD_Diff:-3.67|Vol_Ratio:0.39|BIAS_20:-6.34|MA_Slope:-1.45
7786.TW      | 東方風能       | 127.50     | ❄️ 空倉          |      +21.59% |     20 |    54.16% | [P:0.41] RSI:58.18|D_Value:58.29|BIAS_20:0.37|MA_Slope:-0.10
7788.TW      | 松川精密       | 235.00     | 💥 賣出           |      +72.44% |     25 |    56.85% | [P:0.49] MACD:5.22|MA_Slope:-1.10|BB_Upper:20.52|MA_Bull:0.00
7789.TWO     | 開展         | 40.15      | ❄️ 空倉          |      +26.74% |     20 |    60.62% | [P:0.34] RSI:73.91|MACD:0.98|KD_Diff:5.59|MA_Slope:0.01
7790.TWO     | 思必瑞特       | 52.30      | ❄️ 空倉          |      +29.64% |     16 |    60.62% | [P:0.45] RSI:50.96|MACD:0.06|D_Value:73.21|BIAS_20:4.03
7792.TWO     | 安葆         | 208.50     | 🚀 買進           |      +64.84% |     30 |    56.39% | [P:0.56] KD_Diff:-0.80|D_Value:12.26|Vol_Ratio:2.92|BB_Upper:37.47
7794.TWO     | 宏�硒撥s      | 29.00      | 🚀 買進           |      +17.65% |     34 |    59.55% | [P:0.51] MACD:-0.58|D_Value:35.92|BIAS_20:-4.45|MA_Bull:0.00
7795.TW      | 長廣         | 507.00     | 🚀 買進           |     +163.36% |     38 |    51.50% | [P:0.52] KD_Diff:-11.47|D_Value:37.06|Vol_Ratio:0.91|MA_Bull:0.00
7796.TWO     | 擷發科        | 68.30      | 🟢 持股           |      +32.14% |     29 |    47.28% | [P:0.72] RSI:15.16|KD_Diff:-0.41|MA_Slope:-1.41|MA_Bull:0.00
7797.TWO     | Q BURGER   | 53.60      | 🟢 持股           |      +45.15% |     45 |    52.15% | [P:0.71] RSI:25.42|KD_Diff:-6.04|BIAS_20:-7.65|MA_Bull:0.00
7798.TWO     | 將捷         | 16.40      | ❄️ 空倉          |       +4.84% |     48 |    47.77% | [P:0.45] MACD:0.12|Vol_Ratio:1.55|MA_Slope:-0.19|MA_Bull:0.00
7799.TW      | 禾榮科        | 415.50     | 🟢 持股           |      +23.48% |     25 |    56.91% | [P:0.58] RSI:49.79|Vol_Ratio:1.26|MA_Slope:0.65|MA_Bull:0.00
7801.TWO     | 華芸科技       | 108.50     | ❄️ 空倉          |      +47.25% |     32 |    56.08% | [P:0.37] KD_Diff:7.55|BIAS_20:-9.18|MA_Slope:-0.94|MA_Bull:0.00
7803.TW      | 雲象科技-創     | 21.15      | 🟢 持股           |       +6.30% |      3 |    66.67% | [P:0.68] [⚠️降級預設] RSI:31.30|MACD:-0.21|KD_Diff:-6.51|D_Value:29.47
7805.TWO     | 威聯通        | 601.00     | ❄️ 空倉          |      +28.65% |     20 |    58.00% | [P:0.35] RSI:32.26|MACD:-23.77|MA_Slope:-0.69|BB_Upper:16.08
7806.TWO     | 精華生醫       | 61.90      | ❄️ 空倉          |      +10.99% |     10 |    54.12% | [P:0.44] MACD:-1.04|KD_Diff:-0.12|MA_Slope:-0.25|BB_Upper:5.01
7808.TWO     | 訊聯智藥       | 30.70      | 🟢 持股           |      +10.30% |     21 |    59.62% | [P:0.57] RSI:7.75|MACD:-1.90|KD_Diff:-0.98|D_Value:9.90
7810.TWO     | 捷創科技       | 195.00     | ❄️ 空倉          |      +10.06% |     34 |    51.58% | [P:0.44] MACD:-4.16|D_Value:31.16|Vol_Ratio:0.93|BB_Upper:7.85
7811.TWO     | 民盛         | 71.30      | 🟢 持股           |      -36.97% |     11 |    45.40% | [P:0.74] [⚠️降級預設] RSI:23.79|MACD:-2.11|KD_Diff:-4.86|D_Value:10.97
7812.TWO     | 稜研科技*      | 78.50      | ❄️ 空倉          |      +41.63% |     22 |    53.96% | [P:0.41] RSI:44.67|KD_Diff:-2.42|D_Value:42.08|MA_Slope:-0.20
7813.TWO     | 宇辰系統       | 120.00     | ❄️ 空倉          |     +123.56% |     44 |    54.71% | [P:0.43] MACD:-2.39|Vol_Ratio:0.76|BIAS_20:-5.04|BB_Upper:13.52
7814.TWO     | 海昌生技       | 37.05      | 💥 賣出           |      +34.49% |     45 |    59.42% | [P:0.42] MACD:-1.05|KD_Diff:6.47|BIAS_20:-0.99|MA_Bull:0.00
7815.TWO     | 新特         | 301.50     | 🟢 持股           |     +202.35% |     17 |    52.49% | [P:0.70] RSI:18.18|MACD:-20.09|KD_Diff:-10.44|MA_Slope:-0.67
7816.TWO     | 來穎         | 53.20      | ❄️ 空倉          |      +30.38% |     24 |    59.24% | [P:0.38] MACD:-2.35|Vol_Ratio:1.13|BIAS_20:-12.66|BB_Upper:26.52
7818.TW      | 溢泰實業       | 68.60      | ❄️ 空倉          |      +22.50% |     22 |    61.33% | [P:0.47] MACD:0.21|Vol_Ratio:0.90|BIAS_20:2.16|BB_Upper:7.33
7819.TWO     | 精誠金融       | 36.30      | ❄️ 空倉          |      +10.10% |     16 |    62.08% | [P:0.49] MACD:-2.82|D_Value:23.97|MA_Slope:-0.86|BB_Upper:17.83
7820.TWO     | 立盈         | 110.50     | ❄️ 空倉          |      +51.99% |     16 |    54.26% | [P:0.45] MACD:-2.57|KD_Diff:-10.16|D_Value:25.98|BB_Upper:12.91
7821.TW      | 神數         | 40.00      | ❄️ 空倉          |      +15.90% |     30 |    53.72% | [P:0.48] KD_Diff:2.64|D_Value:29.66|MA_Slope:-0.47|BB_Upper:9.36
7822.TW      | 倍利科        | 874.00     | 🟢 持股           |      +67.84% |     35 |    51.68% | [P:0.57] KD_Diff:-1.86|BIAS_20:-18.69|MA_Slope:-1.34|BB_Upper:48.68
7823.TW      | 奧義賽博-KY創   | 83.90      | 🟢 持股           |      +28.31% |      5 |    57.14% | [P:0.58] MACD:-0.44|BIAS_20:2.09|MA_Slope:0.11|BB_Upper:6.16
7824.TWO     | 智寶         | 42.30      | 💥 賣出           |       +1.24% |     35 |    55.93% | [P:0.42] RSI:49.19|MACD:-0.56|KD_Diff:0.11|MA_Bull:0.00
7825.TWO     | 和亞智慧       | 74.80      | ❄️ 空倉          |     +308.03% |     42 |    58.54% | [P:0.37] Vol_Ratio:0.76|MA_Slope:-1.13|BB_Upper:34.18|MA_Bull:0.00
7826.TWO     | 極風雲創       | 40.90      | 🚀 買進           |      +34.44% |     42 |    57.78% | [P:0.52] RSI:45.37|KD_Diff:8.89|Vol_Ratio:0.85|BB_Upper:4.61
7827.TW      | 漢康-KY創     | 159.00     | 🚀 買進           |      +66.81% |     38 |    54.58% | [P:0.57] KD_Diff:-13.07|Vol_Ratio:0.63|MA_Slope:-0.16|MA_Bull:0.00
7828.TWO     | 創新服務       | 1945.00    | ❄️ 空倉          |     +324.73% |     22 |    55.35% | [P:0.47] MACD:69.74|KD_Diff:1.17|D_Value:35.38|MA_Bull:0.00
7829.TWO     | 思捷優達-KY    | 38.50      | 🟢 持股           |       +1.02% |     13 |    56.47% | [P:0.55] MACD:-0.65|KD_Diff:1.55|D_Value:52.84|BB_Upper:7.51
7832.TWO     | 智新生技*      | 12.15      | ❄️ 空倉          |      +27.44% |     20 |    63.60% | [P:0.39] KD_Diff:1.68|D_Value:58.60|BIAS_20:6.02|BB_Upper:3.07
7833.TWO     | 綠岩能源       | 21.95      | 🟢 持股           |       +6.23% |     17 |    60.31% | [P:0.53] RSI:34.21|MACD:-1.23|KD_Diff:8.85|BB_Upper:13.48
7834.TWO     | 來毅數位       | 7.68       | 🟢 持股           |      +24.04% |     31 |    44.03% | [P:0.72] D_Value:7.26|Vol_Ratio:0.94|MA_Slope:-3.60|MA_Bull:0.00
7836.TWO     | 智生活        | 45.25      | 🟢 持股           |      +11.42% |     35 |    55.40% | [P:0.72] RSI:11.72|KD_Diff:-4.14|MA_Slope:-0.59|MA_Bull:0.00
7837.TWO     | 啟新生        | 72.00      | 🟢 持股           |      +16.14% |     43 |    54.20% | [P:0.72] RSI:0.00|KD_Diff:0.76|BIAS_20:-14.96|MA_Bull:0.00
7839.TWO     | 達人網        | 42.20      | 🚀 買進           |       +7.85% |     30 |    66.15% | [P:0.63] RSI:42.36|D_Value:53.05|BIAS_20:-4.94|MA_Bull:0.00
7840.TWO     | 祥圃         | 37.00      | ❄️ 空倉          |      +13.62% |     18 |    67.54% | [P:0.43] RSI:37.04|MACD:0.05|Vol_Ratio:1.05|BB_Upper:2.85
7841.TWO     | 經貿聯網       | 27.90      | ❄️ 空倉          |      +18.79% |     22 |    58.37% | [P:0.40] RSI:52.00|KD_Diff:-6.79|BIAS_20:-0.35|MA_Slope:-0.04
7842.TWO     | 天能綠電       | 92.70      | 🟢 持股           |      +18.88% |     51 |    61.29% | [P:0.56] KD_Diff:-2.44|Vol_Ratio:1.85|MA_Slope:-0.43|MA_Bull:0.00
7843.TWO     | 英柏得        | 109.50     | ❄️ 空倉          |     +258.49% |     20 |    52.25% | [P:0.45] MACD:-3.81|KD_Diff:-5.59|D_Value:49.08|BIAS_20:-7.34
7846.TWO     | 德揚         | 67.90      | 💥 賣出           |     +202.50% |     57 |    51.10% | [P:0.43] Vol_Ratio:1.06|BIAS_20:-0.26|MA_Slope:0.03|MA_Bull:0.00
7847.TWO     | 豊漁         | 18.20      | 🚀 買進           |       +3.97% |     54 |    55.93% | [P:0.52] KD_Diff:-3.40|D_Value:47.71|Vol_Ratio:2.63|MA_Bull:0.00
7848.TWO     | 騏億鑫        | 354.00     | 💥 賣出           |      +11.67% |     31 |    59.35% | [P:0.47] KD_Diff:-13.17|Vol_Ratio:1.29|BIAS_20:-0.98|MA_Slope:-1.04
7849.TWO     | 旭誼         | 155.00     | ❄️ 空倉          |      +69.55% |     34 |    56.52% | [P:0.39] RSI:49.28|KD_Diff:-8.72|Vol_Ratio:1.76|MA_Slope:-0.22
