股號,名稱,現價,狀態,說明,開盤,最高,最低
6666.TW,羅麗芬-KY,40.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.71%，高度重合,40.3499984741,40.6500015259,40.2000007629
2344.TW,華邦電,91.8000030518,進入盤整,ADX 為 18.91 (< 20)，市場動能趨緩,96.0,97.5999984741,91.8000030518
8917.TWO,欣泰,52.7000007629,趨勢運行,股價具備方向性，未達盤整標準,52.2000007629,52.7000007629,52.2000007629
7788.TW,松川精密,132.0,趨勢運行,股價具備方向性，未達盤整標準,137.5,138.0,131.0
3684.TWO,榮昌,58.0,均線糾撐,MA5/10/20 乖離率僅 1.05%，高度重合,59.2000007629,59.5,57.7000007629
1460.TW,宏遠,7.0999999046,均線糾撐,MA5/10/20 乖離率僅 1.05%，高度重合,7.1599998474,7.1700000763,7.0500001907
00735.TW,國泰臺韓科技,64.3499984741,均線糾撐,MA5/10/20 乖離率僅 1.31%，高度重合,67.0,67.25,64.3000030518
6222.TWO,立軒,20.7999992371,均線糾撐,MA5/10/20 乖離率僅 1.18%，高度重合,20.8999996185,20.8999996185,20.6000003815
3227.TWO,原相,180.0,趨勢運行,股價具備方向性，未達盤整標準,184.0,184.0,178.5
2105.TW,正新,31.5499992371,趨勢運行,股價具備方向性，未達盤整標準,31.8999996185,31.8999996185,31.5
2460.TW,建通,25.1000003815,均線糾撐,MA5/10/20 乖離率僅 0.36%，高度重合,26.4500007629,26.4500007629,24.75
7781.TWO,昕力資*,28.8500003815,趨勢運行,股價具備方向性，未達盤整標準,29.2999992371,32.0999984741,28.4500007629
3035.TW,智原,139.0,進入盤整,ADX 為 12.19 (< 20)，市場動能趨緩,146.0,147.0,139.0
4168.TWO,醣聯,23.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,23.3500003815,23.6499996185,23.1499996185
2357.TW,華碩,555.0,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,570.0,570.0,551.0
00686R.TW,群益臺灣加權反1,1.4299999475,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,1.3899999857,1.4299999475,1.3799999952
2801.TW,彰銀,20.5,均線糾撐,MA5/10/20 乖離率僅 0.13%，高度重合,20.75,20.75,20.5
4420.TWO,光明,43.0499992371,離開盤整 (向下),收盤價 43.05 跌破布林下軌 (43.73),44.0499992371,44.0499992371,43.0
7718.TWO,友鋮,47.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.44%，高度重合,47.3499984741,47.4000015259,47.0
00864B.TWO,中信美國公債0-1,46.8199996948,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,46.7999992371,46.8699989319,46.75
5291.TWO,邑昇,71.9000015259,趨勢運行,股價具備方向性，未達盤整標準,77.6999969482,79.1999969482,71.9000015259
3467.TWO,台灣精材,41.2000007629,趨勢運行,股價具備方向性，未達盤整標準,42.1500015259,42.5499992371,40.0
6109.TWO,亞元,12.4499998093,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,11.6000003815,12.5,11.5500001907
6725.TWO,矽科宏晟,262.0,進入盤整,ADX 為 12.10 (< 20)，市場動能趨緩,259.5,264.0,253.0
8455.TWO,大拓-KY,20.8500003815,趨勢運行,股價具備方向性，未達盤整標準,20.8500003815,20.8500003815,20.8500003815
3040.TW,遠見,50.2999992371,進入盤整,ADX 為 13.92 (< 20)，市場動能趨緩,51.5,52.9000015259,50.0
4130.TWO,健亞,34.0499992371,均線糾撐,MA5/10/20 乖離率僅 1.48%，高度重合,33.2999992371,34.4500007629,33.25
3205.TWO,佰研,60.9000015259,趨勢運行,股價具備方向性，未達盤整標準,60.2999992371,65.5999984741,60.2999992371
2491.TW,吉祥全,14.8999996185,離開盤整 (向下),收盤價 14.90 跌破布林下軌 (14.93),15.3999996185,15.3999996185,14.8999996185
2439.TW,美律,83.8000030518,均線糾撐,MA5/10/20 乖離率僅 0.50%，高度重合,85.5,86.0,83.6999969482
2371.TW,大同,31.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,31.1000003815,32.0,30.8500003815
6894.TWO,衛司特,312.5,進入盤整,ADX 為 12.41 (< 20)，市場動能趨緩,326.5,332.5,312.5
00937B.TWO,群益ESG投等債20+,14.8699998856,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,14.9399995804,14.9499998093,14.8599996567
6125.TWO,廣運,53.2999992371,趨勢運行,股價具備方向性，未達盤整標準,54.7000007629,54.9000015259,53.0999984741
6220.TWO,岳豐,32.5999984741,進入盤整,ADX 為 19.02 (< 20)，市場動能趨緩,33.2000007629,33.2000007629,32.4500007629
4911.TWO,德英,41.5,均線糾撐,MA5/10/20 乖離率僅 1.27%，高度重合,39.0999984741,41.5,38.8499984741
2204.TW,中華,55.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,56.5999984741,56.7999992371,55.0
5871.TW,中租-KY,107.5,趨勢運行,股價具備方向性，未達盤整標準,109.5,109.5,106.5
1110.TW,東泥,14.3999996185,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,15.0,15.1000003815,14.3999996185
2429.TW,銘旺科,39.0499992371,趨勢運行,股價具備方向性，未達盤整標準,41.0,41.0,38.9000015259
1809.TW,中釉,25.1000003815,進入盤整,ADX 為 7.84 (< 20)，市場動能趨緩,26.2999992371,26.6499996185,24.8999996185
6884.TWO,海柏特,34.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,34.2000007629,34.4500007629,33.9500007629
7737.TWO,凱鈿,38.0,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,38.0,38.9000015259,37.0
2342.TW,茂矽,28.0,趨勢運行,股價具備方向性，未達盤整標準,29.0,29.1000003815,28.0
6922.TWO,宸曜,152.5,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,156.5,157.0,150.5
8255.TWO,朋程,117.5,趨勢運行,股價具備方向性，未達盤整標準,118.5,120.0,117.0
6612.TWO,奈米醫材,70.0,均線糾撐,MA5/10/20 乖離率僅 0.05%，高度重合,70.5,70.5,70.0
6560.TWO,欣普羅,39.6500015259,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,40.0999984741,40.0999984741,39.5
8299.TWO,群聯,1555.0,趨勢運行,股價具備方向性，未達盤整標準,1680.0,1680.0,1545.0
1609.TW,大亞,32.3499984741,趨勢運行,股價具備方向性，未達盤整標準,32.9000015259,33.25,32.2999992371
6144.TWO,得利影,16.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.16%，高度重合,17.0,17.0,16.2999992371
1440.TW,南紡,12.6999998093,均線糾撐,MA5/10/20 乖離率僅 0.27%，高度重合,12.8000001907,12.8500003815,12.6499996185
009801.TW,中信美國創新科技,10.0900001526,均線糾撐,MA5/10/20 乖離率僅 1.32%，高度重合,10.2299995422,10.2600002289,10.0900001526
5269.TW,祥碩,1060.0,進入盤整,ADX 為 15.06 (< 20)，市場動能趨緩,1100.0,1125.0,1060.0
2069.TW,運錩,18.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,18.5499992371,18.5499992371,18.3500003815
3555.TWO,博士旺,150.0,趨勢運行,股價具備方向性，未達盤整標準,156.0,159.0,149.5
3551.TWO,世禾,165.5,進入盤整,ADX 為 17.10 (< 20)，市場動能趨緩,171.0,174.0,165.5
5285.TW,界霖,48.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,48.8499984741,49.5,47.7999992371
6243.TW,迅杰,28.6499996185,趨勢運行,股價具備方向性，未達盤整標準,29.2999992371,29.75,28.6000003815
3229.TW,晟鈦,18.5499992371,均線糾撐,MA5/10/20 乖離率僅 1.35%，高度重合,19.6000003815,20.0,18.5499992371
3570.TWO,大塚,164.5,均線糾撐,MA5/10/20 乖離率僅 1.01%，高度重合,168.0,168.0,164.5
9941.TW,裕融,76.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.41%，高度重合,77.1999969482,77.1999969482,75.6999969482
2949.TWO,欣新網,59.5,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,59.5,59.5,59.5
1301.TW,台塑,45.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.37%，高度重合,46.5999984741,46.8499984741,45.75
3207.TWO,耀勝,65.8000030518,進入盤整,ADX 為 15.81 (< 20)，市場動能趨緩,68.8000030518,69.0,65.8000030518
6470.TWO,宇智,46.8499984741,趨勢運行,股價具備方向性，未達盤整標準,47.7999992371,48.0,46.5
6202.TW,盛群,45.2999992371,進入盤整,ADX 為 11.79 (< 20)，市場動能趨緩,47.9500007629,48.2000007629,44.9500007629
912000.TW,晨訊科-DR,2.5099999905,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,2.5199999809,2.5199999809,2.5
4766.TW,南寶,308.0,均線糾撐,MA5/10/20 乖離率僅 1.45%，高度重合,317.0,318.0,307.0
1101.TW,台泥,23.7000007629,均線糾撐,MA5/10/20 乖離率僅 1.44%，高度重合,23.75,23.8999996185,23.5
3067.TWO,全域,17.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.80%，高度重合,17.7000007629,17.7000007629,17.7000007629
3504.TW,揚明光,51.2000007629,進入盤整,ADX 為 11.65 (< 20)，市場動能趨緩,53.0,53.5,51.0999984741
2903.TW,遠百,23.0,均線糾撐,MA5/10/20 乖離率僅 0.24%，高度重合,22.9500007629,23.2999992371,22.8999996185
5521.TW,工信,12.6499996185,趨勢運行,股價具備方向性，未達盤整標準,12.6999998093,12.8500003815,12.3500003815
4939.TWO,亞電,27.6499996185,趨勢運行,股價具備方向性，未達盤整標準,28.5,28.6000003815,27.6499996185
6669.TW,緯穎,3410.0,趨勢運行,股價具備方向性，未達盤整標準,3495.0,3510.0,3375.0
8401.TWO,白紗科,25.0,均線糾撐,MA5/10/20 乖離率僅 0.87%，高度重合,25.1000003815,25.1000003815,24.7999992371
2421.TW,建準,122.5,趨勢運行,股價具備方向性，未達盤整標準,128.0,129.5,122.5
3567.TWO,逸昌,25.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,25.1000003815,26.75,25.0
1525.TW,江申,63.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,65.9000015259,65.9000015259,63.0999984741
6239.TW,力成,202.0,進入盤整,ADX 為 15.46 (< 20)，市場動能趨緩,199.5,209.5,197.5
4577.TWO,達航科技,107.0,趨勢運行,股價具備方向性，未達盤整標準,102.5,111.5,100.0
00995A.TW,主動中信台灣卓越,11.720000267,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,12.0200004578,12.2299995422,11.6999998093
9907.TW,統一實,18.5,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,18.75,18.75,18.4500007629
6830.TW,汎銓,565.0,離開盤整 (向上),收盤價 565.00 突破布林上軌 (532.79),533.0,565.0,533.0
00891.TW,中信關鍵半導體,23.5599994659,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,24.2399997711,24.3899993896,23.5100002289
3010.TW,華立,119.5,趨勢運行,股價具備方向性，未達盤整標準,120.0,122.5,118.5
2886.TW,兆豐金,39.25,均線糾撐,MA5/10/20 乖離率僅 0.13%，高度重合,39.0999984741,39.2999992371,38.7000007629
2376.TW,技嘉,228.0,均線糾撐,MA5/10/20 乖離率僅 0.77%，高度重合,233.5,233.5,227.0
5706.TW,鳳凰,51.5,均線糾撐,MA5/10/20 乖離率僅 0.32%，高度重合,52.7000007629,52.7999992371,51.2999992371
2640.TWO,大車隊,179.0,趨勢運行,股價具備方向性，未達盤整標準,187.5,187.5,171.5
1419.TW,新紡,60.5,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,61.5999984741,62.5999984741,60.5
6412.TW,群電,73.0,趨勢運行,股價具備方向性，未達盤整標準,73.1999969482,74.0,72.6999969482
4720.TW,德淵,17.5,趨勢運行,股價具備方向性，未達盤整標準,17.5499992371,17.7999992371,17.1499996185
6616.TWO,特昇-KY,10.0,均線糾撐,MA5/10/20 乖離率僅 0.18%，高度重合,9.9600000381,10.0500001907,9.9499998093
3019.TW,亞光,120.5,進入盤整,ADX 為 15.75 (< 20)，市場動能趨緩,124.5,125.0,120.0
3217.TWO,優群,150.5,均線糾撐,MA5/10/20 乖離率僅 0.65%，高度重合,154.5,154.5,150.0
3545.TW,敦泰,47.7000007629,趨勢運行,股價具備方向性，未達盤整標準,48.7000007629,49.2000007629,47.0
3492.TWO,長盛,24.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.87%，高度重合,24.8999996185,25.5499992371,24.1000003815
6134.TWO,萬旭,27.8500003815,趨勢運行,股價具備方向性，未達盤整標準,29.3999996185,29.5,27.7999992371
4534.TWO,慶騰,23.1000003815,趨勢運行,股價具備方向性，未達盤整標準,23.5,24.1499996185,22.9500007629
6655.TW,科定,128.5,均線糾撐,MA5/10/20 乖離率僅 0.37%，高度重合,128.5,128.5,128.5
6283.TW,淳安,20.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.60%，高度重合,20.3999996185,20.5,20.2000007629
2458.TW,義隆,123.5,均線糾撐,MA5/10/20 乖離率僅 1.49%，高度重合,127.0,127.0,123.0
1597.TW,直得,85.6999969482,進入盤整,ADX 為 15.25 (< 20)，市場動能趨緩,87.9000015259,87.9000015259,85.5999984741
4113.TWO,聯上,17.0,趨勢運行,股價具備方向性，未達盤整標準,17.0499992371,17.0499992371,16.6499996185
4131.TWO,浩泰,35.5,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,35.5,35.75,34.25
2432.TW,倚天酷��-創,26.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,26.6499996185,26.6499996185,26.5499992371
6462.TWO,神盾,109.0,均線糾撐,MA5/10/20 乖離率僅 0.95%，高度重合,108.0,109.5,104.5
3687.TWO,歐買尬,70.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,66.8000030518,71.0,65.5
3147.TWO,大綜,155.0,趨勢運行,股價具備方向性，未達盤整標準,157.5,159.5,155.0
4523.TWO,永彰,29.6000003815,進入盤整,ADX 為 11.64 (< 20)，市場動能趨緩,29.8999996185,30.1000003815,29.5499992371
00665L.TW,富邦�琤肭磪囓�2,9.3100004196,均線糾撐,MA5/10/20 乖離率僅 1.49%，高度重合,9.6400003433,9.6400003433,9.2700004578
2328.TW,廣宇,44.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,46.0,46.0,44.1500015259
9926.TW,新海,49.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,49.7000007629,49.7999992371,49.7000007629
6691.TW,洋基工程,561.0,趨勢運行,股價具備方向性，未達盤整標準,578.0,580.0,561.0
1439.TW,雋揚,27.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.49%，高度重合,27.6000003815,27.6000003815,26.6000003815
4915.TW,致伸,71.0,均線糾撐,MA5/10/20 乖離率僅 0.37%，高度重合,72.4000015259,72.6999969482,70.9000015259
0052.TW,富邦科技,43.8199996948,均線糾撐,MA5/10/20 乖離率僅 0.85%，高度重合,45.0699996948,45.0699996948,43.7299995422
00670L.TW,富邦NASDAQ正2,136.6499938965,趨勢運行,股價具備方向性，未達盤整標準,140.8000030518,141.0,136.3000030518
6901.TW,鑽石投資,14.25,均線糾撐,MA5/10/20 乖離率僅 1.27%，高度重合,14.0500001907,14.3999996185,14.0
2241.TW,艾姆勒,28.2000007629,均線糾撐,MA5/10/20 乖離率僅 1.31%，高度重合,29.0,29.0,28.2000007629
1447.TW,力鵬,5.1199998856,趨勢運行,股價具備方向性，未達盤整標準,5.1500000954,5.1999998093,5.1199998856
1213.TW,大飲,9.2100000381,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,9.3100004196,9.3599996567,9.1899995804
4702.TWO,中美實,10.0,均線糾撐,MA5/10/20 乖離率僅 0.18%，高度重合,10.0500001907,10.0500001907,10.0
5234.TW,達興材料,357.0,進入盤整,ADX 為 7.73 (< 20)，市場動能趨緩,363.0,372.5,355.0
00653L.TW,富邦印度正2,40.9500007629,趨勢運行,股價具備方向性，未達盤整標準,43.0999984741,43.0999984741,40.8100013733
3515.TW,華擎,201.0,均線糾撐,MA5/10/20 乖離率僅 1.18%，高度重合,209.5,209.5,201.0
2740.TWO,天蔥,38.0499992371,趨勢運行,股價具備方向性，未達盤整標準,38.0499992371,38.0499992371,38.0499992371
6967.TWO,汎瑋材料,62.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,64.0,64.4000015259,62.0
1805.TW,寶徠,10.5,趨勢運行,股價具備方向性，未達盤整標準,10.3000001907,10.5,10.3000001907
2634.TW,漢翔,46.7000007629,趨勢運行,股價具備方向性，未達盤整標準,47.5,47.5499992371,46.5999984741
2237.TWO,華德動能,29.8500003815,均線糾撐,MA5/10/20 乖離率僅 0.36%，高度重合,30.5,31.0,29.8500003815
5487.TWO,通泰,27.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.02%，高度重合,27.4500007629,27.4500007629,27.2999992371
00936.TW,台新永續高息中小,17.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,17.6100006104,17.6900005341,17.2900009155
4549.TWO,桓達,97.0,均線糾撐,MA5/10/20 乖離率僅 1.01%，高度重合,88.5999984741,97.0,88.5999984741
6834.TW,天二科技,31.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,32.0,32.5,31.25
2363.TW,矽統,46.2999992371,進入盤整,ADX 為 16.25 (< 20)，市場動能趨緩,48.2000007629,48.5499992371,46.2999992371
00996A.TW,主動兆豐台灣豐收,9.720000267,資料不足,缺少均線數據,9.970000267,10.0600004196,9.6999998093
6692.TWO,進能服,31.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,30.6000003815,32.0999984741,30.6000003815
8096.TWO,擎亞,89.1999969482,進入盤整,ADX 為 16.26 (< 20)，市場動能趨緩,92.5,94.3000030518,89.0
6510.TWO,精測,3165.0,趨勢運行,股價具備方向性，未達盤整標準,3380.0,3445.0,3120.0
3645.TW,達邁,73.1999969482,趨勢運行,股價具備方向性，未達盤整標準,74.5999984741,77.3000030518,72.9000015259
2414.TW,精技,42.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,43.1500015259,43.3499984741,42.9000015259
7749.TW,意騰-KY,355.0,趨勢運行,股價具備方向性，未達盤整標準,365.5,365.5,353.5
2355.TW,敬鵬,51.7000007629,趨勢運行,股價具備方向性，未達盤整標準,53.2999992371,55.7999992371,51.4000015259
00893.TW,國泰智能電動車,32.9900016785,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,33.7000007629,33.7000007629,32.9599990845
6907.TWO,雅特力-KY,98.1999969482,趨勢運行,股價具備方向性，未達盤整標準,109.0,109.0,98.0999984741
2480.TW,敦陽科,139.0,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,141.0,142.0,139.0
5450.TWO,南良,14.3000001907,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,14.6499996185,14.6999998093,14.1999998093
2233.TW,宇隆,218.5,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,227.0,232.0,218.5
4304.TWO,勝昱,28.8999996185,進入盤整,ADX 為 14.52 (< 20)，市場動能趨緩,29.0,29.0,28.8500003815
2330.TW,台積電,1810.0,均線糾撐,MA5/10/20 乖離率僅 0.83%，高度重合,1865.0,1865.0,1805.0
2385.TW,群光,121.0,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,121.5,122.5,120.0
1529.TW,樂事綠能,22.75,進入盤整,ADX 為 17.18 (< 20)，市場動能趨緩,23.75,23.7999992371,22.75
00746B.TWO,富邦A級公司債,35.9599990845,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,36.0800018311,36.0800018311,35.9599990845
1413.TW,宏洲,9.8299999237,均線糾撐,MA5/10/20 乖離率僅 0.30%，高度重合,9.8400001526,9.8400001526,9.8000001907
3004.TW,豐達科,103.0,均線糾撐,MA5/10/20 乖離率僅 1.24%，高度重合,106.5,109.0,102.0
3296.TW,勝德,21.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.37%，高度重合,21.8500003815,22.0,21.8500003815
3230.TWO,錦明,39.0,均線糾撐,MA5/10/20 乖離率僅 0.23%，高度重合,40.0499992371,40.5,39.0
6170.TWO,統振,51.0,均線糾撐,MA5/10/20 乖離率僅 0.64%，高度重合,51.4000015259,51.7999992371,50.7999992371
6727.TWO,亞泰金屬,358.0,進入盤整,ADX 為 18.41 (< 20)，市場動能趨緩,333.0,358.0,321.5
3363.TWO,上詮,600.0,進入盤整,ADX 為 17.41 (< 20)，市場動能趨緩,631.0,642.0,597.0
6121.TWO,新普,340.5,均線糾撐,MA5/10/20 乖離率僅 0.41%，高度重合,347.5,347.5,340.5
6442.TW,光聖,2000.0,趨勢運行,股價具備方向性，未達盤整標準,2095.0,2180.0,1985.0
8162.TW,微矽電子-創,38.25,均線糾撐,MA5/10/20 乖離率僅 0.49%，高度重合,38.9500007629,38.9500007629,38.25
8081.TW,致新,230.5,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,233.0,233.5,227.5
7747.TWO,昕奇雲端,117.5,均線糾撐,MA5/10/20 乖離率僅 0.46%，高度重合,115.0,118.0,115.0
1727.TW,中華化,48.0999984741,趨勢運行,股價具備方向性，未達盤整標準,49.5,50.0,48.0999984741
00886.TWO,永豐美國科技,34.1500015259,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,34.1500015259,34.1500015259,34.1500015259
4943.TW,康控-KY,10.6999998093,趨勢運行,股價具備方向性，未達盤整標準,10.8999996185,10.8999996185,10.6999998093
1587.TW,吉茂,36.2000007629,均線糾撐,MA5/10/20 乖離率僅 1.49%，高度重合,37.2999992371,37.7000007629,35.7999992371
2017.TW,官田鋼,9.8599996567,均線糾撐,MA5/10/20 乖離率僅 0.85%，高度重合,9.9499998093,9.9499998093,9.8000001907
2645.TW,長榮航太,146.5,進入盤整,ADX 為 13.01 (< 20)，市場動能趨緩,149.0,151.0,145.0
6534.TW,正瀚-創,91.0,趨勢運行,股價具備方向性，未達盤整標準,90.5,93.8000030518,90.5
009816.TW,凱基台灣TOP50,10.4899997711,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,10.75,10.7700004578,10.4600000381
2912.TW,統一超,227.0,均線糾撐,MA5/10/20 乖離率僅 1.12%，高度重合,226.5,230.0,225.5
6197.TW,佳必琪,157.5,趨勢運行,股價具備方向性，未達盤整標準,164.5,164.5,157.0
6679.TWO,鈺太,244.5,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,247.5,252.0,243.5
6944.TW,兆聯實業,780.0,均線糾撐,MA5/10/20 乖離率僅 0.34%，高度重合,814.0,829.0,780.0
9110.TW,越南控-DR,3.0999999046,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,3.0799999237,3.1400001049,3.0
4950.TWO,金耘國際,15.8000001907,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,15.75,16.5499992371,14.5500001907
9914.TW,美利達,64.5999984741,趨勢運行,股價具備方向性，未達盤整標準,65.1999969482,65.4000015259,63.7999992371
2605.TW,新興,41.2999992371,趨勢運行,股價具備方向性，未達盤整標準,42.0,42.2000007629,41.0999984741
3652.TW,精聯,26.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.35%，高度重合,26.8999996185,26.8999996185,26.5499992371
3162.TWO,精確,58.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,58.2999992371,60.0999984741,58.2999992371
6874.TWO,倍力,84.3000030518,趨勢運行,股價具備方向性，未達盤整標準,86.5999984741,88.3000030518,83.9000015259
4935.TW,茂林-KY,35.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.25%，高度重合,36.8499984741,36.8499984741,35.4000015259
7703.TWO,銳澤,224.0,趨勢運行,股價具備方向性，未達盤整標準,220.0,230.0,220.0
3491.TWO,昇達科,1495.0,趨勢運行,股價具備方向性，未達盤整標準,1540.0,1600.0,1485.0
00857B.TWO,永豐20年美公債,23.5200004578,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,23.6299991608,23.6299991608,23.5100002289
1436.TW,華友聯,53.5,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,54.5,54.5,53.0999984741
5864.TWO,致和證,23.5,均線糾撐,MA5/10/20 乖離率僅 1.16%，高度重合,24.0,24.0499992371,23.2999992371
1215.TW,卜蜂,139.0,進入盤整,ADX 為 16.24 (< 20)，市場動能趨緩,138.5,142.0,138.5
5016.TWO,松和,31.3500003815,離開盤整 (向上),收盤價 31.35 突破布林上軌 (30.97),33.0,34.1500015259,30.3999996185
6785.TWO,昱展新藥,167.0,趨勢運行,股價具備方向性，未達盤整標準,171.5,171.5,167.0
1708.TW,東鹼,41.7999992371,均線糾撐,MA5/10/20 乖離率僅 1.44%，高度重合,41.5,42.6500015259,41.2999992371
6603.TWO,富強鑫,21.1499996185,趨勢運行,股價具備方向性，未達盤整標準,21.2000007629,21.3999996185,21.0
3483.TWO,力致,75.0999984741,進入盤整,ADX 為 18.43 (< 20)，市場動能趨緩,77.3000030518,77.8000030518,75.0999984741
2915.TW,潤泰全,47.9000015259,趨勢運行,股價具備方向性，未達盤整標準,48.2000007629,48.4500007629,47.7000007629
7730.TW,暉盛-創,167.5,進入盤整,ADX 為 14.93 (< 20)，市場動能趨緩,166.5,167.5,163.0
6208.TWO,日揚,52.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,48.2999992371,52.4000015259,48.0
6274.TWO,台燿,621.0,進入盤整,ADX 為 8.64 (< 20)，市場動能趨緩,639.0,653.0,615.0
8210.TW,勤誠,841.0,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,910.0,910.0,840.0
2613.TW,中櫃,23.1499996185,趨勢運行,股價具備方向性，未達盤整標準,23.4500007629,23.4500007629,23.0499992371
2547.TW,日勝生,10.5500001907,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,10.6000003815,10.6499996185,10.5
8183.TWO,精星,32.0,趨勢運行,股價具備方向性，未達盤整標準,32.2999992371,33.0,32.0
00656R.TW,國泰中國A50反1,6.2800002098,均線糾撐,MA5/10/20 乖離率僅 0.23%，高度重合,6.2800002098,6.2800002098,6.2800002098
8277.TWO,商丞,7.8099999428,趨勢運行,股價具備方向性，未達盤整標準,8.0,8.0,7.8000001907
2399.TW,映泰,33.7999992371,趨勢運行,股價具備方向性，未達盤整標準,32.8499984741,33.8499984741,32.5999984741
4105.TWO,東洋,73.5999984741,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,74.0,74.4000015259,73.1999969482
4767.TWO,誠泰科技,25.0499992371,均線糾撐,MA5/10/20 乖離率僅 0.32%，高度重合,24.8999996185,25.5,24.8999996185
2820.TW,華票,16.75,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,16.8999996185,16.8999996185,16.75
3042.TW,晶技,91.8000030518,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,94.0,94.1999969482,91.4000015259
1563.TW,巧新,41.5999984741,均線糾撐,MA5/10/20 乖離率僅 1.00%，高度重合,41.9000015259,42.1500015259,41.0
4934.TW,太極,15.9499998093,離開盤整 (向下),收盤價 15.95 跌破布林下軌 (15.99),17.0499992371,17.0499992371,15.8999996185
6227.TWO,茂綸,91.8000030518,進入盤整,ADX 為 13.34 (< 20)，市場動能趨緩,92.1999969482,92.5999984741,88.5
3228.TWO,金麗科,132.0,趨勢運行,股價具備方向性，未達盤整標準,137.5,137.5,130.0
00772B.TWO,中信高評級公司債,33.9099998474,均線糾撐,MA5/10/20 乖離率僅 0.10%，高度重合,34.1300010681,34.1500015259,33.9000015259
