Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
  6510.TWO                              精測    3.5  3600.00  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
   6239.TW                              力成    3.5   201.50  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(34.63%)】
  6219.TWO                              富旺    3.5    14.90  📈 多頭續攻   47.1%                【EPS連2成長 | 營收爆發(22485.5%)】
   6805.TW                             富世達    3.5  2000.00  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(51.13%)】
   2476.TW                              鉅祥    3.5    84.00  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
  5450.TWO                              南良    3.5    14.45  📈 多頭續攻   28.6%                          趨勢強勁 / 【EPS連2成長】
   3022.TW                             威強電    3.5    68.50  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   1709.TW                              和益    3.5    18.20  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   1708.TW                              東鹼    3.5    44.75  📈 多頭續攻   20.0%                          趨勢強勁 / 【EPS連2成長】
   6691.TW                            洋基工程    3.5   611.00  📈 多頭續攻   33.3%                  【EPS連2成長 | 營收爆發(37.09%)】
   2059.TW                              川湖    3.5  3405.00  📈 多頭續攻   61.1%                  【EPS連2成長 | 營收爆發(31.16%)】
  8433.TWO                              弘帆    3.5    61.30  📈 多頭續攻   66.7%                          趨勢強勁 / 【EPS連2成長】
   3708.TW                            上緯投控    3.0   122.00  📈 多頭續攻   36.4%                           趨勢強勁 / 【董監持股增加】
  2230.TWO                              泰茂    3.0    32.80  📈 多頭續攻   38.5%                   【營收爆發(88.54%) | 董監持股增加】
   3591.TW                             艾笛森    3.0    21.30  📈 多頭續攻    0.0%                           趨勢強勁 / 【董監持股增加】
  6788.TWO                             華景電    3.0   362.50  📈 多頭續攻   60.0%                           趨勢強勁 / 【董監持股增加】
  8349.TWO                             �矬�    3.0    42.80  📈 多頭續攻    0.0%                           趨勢強勁 / 【董監持股增加】
  6187.TWO                              萬潤    3.0   819.00  📈 多頭續攻   71.4%                           趨勢強勁 / 【董監持股增加】
   4739.TW                              康普    3.0    82.80  📈 多頭續攻   73.3%                  【營收爆發(192.15%) | 董監持股增加】
  6692.TWO                             進能服    3.0    30.80  📈 多頭續攻   66.7%                           趨勢強勁 / 【董監持股增加】
  8390.TWO                             金益鼎    3.0    94.20  📈 多頭續攻   35.3%                   【營收爆發(55.01%) | 董監持股增加】
  6703.TWO                              軒郁    3.0   121.00  📈 多頭續攻   61.5%                           趨勢強勁 / 【董監持股增加】
   2010.TW                              春源    3.0    25.45  📈 多頭續攻   50.0%                           趨勢強勁 / 【董監持股增加】
  6612.TWO                            奈米醫材    2.5    70.10  📈 多頭續攻    0.0%                        【EPS連2成長 | 董監持股增加】
  3141.TWO                              晶宏    2.5    45.70  📈 多頭續攻   46.2%                        【EPS連2成長 | 董監持股增加】
  6231.TWO                              系微    2.5   270.00  📈 多頭續攻   75.0%                        【EPS連2成長 | 董監持股增加】
  4530.TWO                              宏易    2.5    29.00  📈 多頭續攻   40.0%                        【EPS連2成長 | 董監持股增加】
   1537.TW                              廣隆    2.5   123.00  📈 多頭續攻   45.0%                        【EPS連2成長 | 董監持股增加】
   6906.TW                             現觀科    2.5    68.70  📈 多頭續攻   14.3%                        【EPS連2成長 | 董監持股增加】
   3528.TW                              安馳    2.5    62.40  📈 多頭續攻   20.0%                        【EPS連2成長 | 董監持股增加】
   6924.TW                          榮惠-KY創    2.5    78.00  📈 多頭續攻   55.6%                        【EPS連2成長 | 董監持股增加】
  4198.TWO                            欣大健康    2.5    36.80  📈 多頭續攻   50.0%                        【EPS連2成長 | 董監持股增加】
   3038.TW                              全台    2.0    21.65  📈 多頭續攻   36.4%                                      趨勢強勁
   3406.TW                             玉晶光    2.0   445.00  📈 多頭續攻  100.0%                                      趨勢強勁
   8016.TW                              矽創    2.0   201.00  📈 多頭續攻    0.0%                                      趨勢強勁
  4749.TWO                             新應材    2.0   875.00  📈 多頭續攻   40.0%                            【營收爆發(40.63%)】
   2383.TW                             台光電    2.0  2810.00  📈 多頭續攻   58.8%                            【營收爆發(45.01%)】
  3693.TWO                              營邦    2.0   535.00  📈 多頭續攻   31.6%                                      趨勢強勁
  3498.TWO                              陽程    2.0    72.90  📈 多頭續攻   50.0%                           【營收爆發(115.89%)】
   6861.TW                            睿生光電    2.0   156.00  📈 多頭續攻   70.0%                             【營收爆發(44.0%)】
   3437.TW                              榮創    2.0    24.00  📈 多頭續攻   50.0%                                      趨勢強勁
  6246.TWO                              臺龍    2.0    16.30  📈 多頭續攻   40.0%                                      趨勢強勁
 00989A.TW JPMORGAN ASSET MGMT (TW) LIMITE    2.0    14.22  📈 多頭續攻   50.0%                            趨勢強勁 / 【無財報資料】
   2646.TW                            星宇航空    2.0    21.40  📈 多頭續攻   33.3%                             【營收爆發(41.5%)】
  6739.TWO                            竹陞科技    2.0  1200.00  📈 多頭續攻   63.2%                            【營收爆發(90.86%)】
   3543.TW                              州巧    2.0    50.90  📈 多頭續攻   25.0%                                      趨勢強勁
  3508.TWO                              位速    2.0    47.90  📈 多頭續攻   40.0%                                      趨勢強勁
   5484.TW                              慧友    2.0    40.25  📈 多頭續攻   33.3%                           【營收爆發(183.64%)】
 00648R.TW                      元大S&P500反1    2.0     4.55  📈 多頭續攻   60.0%                            趨勢強勁 / 【無財報資料】
   6165.TW                              浪凡    2.0    48.20  📈 多頭續攻   41.2%                                      趨勢強勁
   1776.TW                              展宇    2.0    16.00  📈 多頭續攻   33.3%                                      趨勢強勁
   4722.TW                             國精化    2.0   177.50  📈 多頭續攻   36.8%                                      趨勢強勁
   5292.TW                              華懋    2.0   194.00  📈 多頭續攻    0.0%                                      趨勢強勁
   6196.TW                              帆宣    2.0   288.00  📈 多頭續攻   30.0%                                      趨勢強勁
   2465.TW                              麗臺    2.0    62.80  📈 多頭續攻   62.5%                           【營收爆發(127.43%)】
  3548.TWO                              兆利    2.0    83.20  📈 多頭續攻   50.0%                                      趨勢強勁
   3028.TW                             增你強    2.0    54.20  📈 多頭續攻   41.2%                            【營收爆發(44.51%)】
  3260.TWO                              威剛    2.0   457.50  📈 多頭續攻   66.7%                            【營收爆發(114.3%)】
  3071.TWO                              協禧    2.0    28.65  📈 多頭續攻   54.5%                            【營收爆發(38.99%)】
  3158.TWO                              嘉實    2.0    94.90  📈 多頭續攻   65.0%                                      趨勢強勁
  00662.TW                        富邦NASDAQ    2.0    99.90  📈 多頭續攻   47.4%                            趨勢強勁 / 【無財報資料】
   4540.TW                            全球傳動    2.0    44.30  📈 多頭續攻   11.1%                            【營收爆發(34.44%)】
  6179.TWO                              亞通    2.0    27.65  📈 多頭續攻   72.7%                            【營收爆發(90.83%)】
  8064.TWO                              東捷    2.0    64.40  📈 多頭續攻   33.3%                                      趨勢強勁
   8271.TW                              宇瞻    2.0   188.00  📈 多頭續攻   70.6%                           【營收爆發(193.82%)】
   1723.TW                              中碳    2.0    74.00  📈 多頭續攻   57.1%                                      趨勢強勁
   9917.TW                             中保科    2.0   113.50  📈 多頭續攻   50.0%                                      趨勢強勁
   3715.TW                            定穎投控    2.0   178.50  📈 多頭續攻   28.6%                                      趨勢強勁
  6823.TWO                              濾能    2.0    62.20  📈 多頭續攻   25.0%                                      趨勢強勁
  4542.TWO                              科嶠    2.0   197.50  📈 多頭續攻   45.0%                                      趨勢強勁
   2723.TW                           美食-KY    2.0    70.50  📈 多頭續攻   62.5%                                      趨勢強勁
  2887I.TW     TS FINANCIAL HOLDING CO LTD    2.0     9.34  📈 多頭續攻   11.1%                            【營收爆發(90.95%)】
  2941.TWO                             米斯特    2.0    40.75  📈 多頭續攻   23.5%                            【營收爆發(98.34%)】
   2409.TW                              友達    2.0    15.60  📈 多頭續攻   36.4%                                      趨勢強勁
   5284.TW                          jpp-KY    2.0   289.00  📈 多頭續攻   50.0%                            【營收爆發(50.24%)】
   2324.TW                              仁寶    2.0    33.00  📈 多頭續攻   50.0%                                      趨勢強勁
   4148.TW                         全宇生技-KY    2.0    40.85  📈 多頭續攻   30.0%                                      趨勢強勁
   6776.TW                           展�眥篕�    2.0    67.90  📈 多頭續攻   52.6%                                      趨勢強勁
   2838.TW                             聯邦銀    2.0    20.15  📈 多頭續攻   46.2%                                      趨勢強勁
 00985B.TW                     群益ESG投等債0-5    2.0    10.32  📈 多頭續攻   21.4%                            趨勢強勁 / 【無財報資料】
  3360.TWO                              尚立    2.0    15.45  📈 多頭續攻   42.1%                            【營收爆發(44.26%)】
  6148.TWO                             驊宏資    2.0    38.70  📈 多頭續攻   45.0%                                      趨勢強勁
   1449.TW                              佳和    2.0    13.50  📈 多頭續攻    0.0%                                      趨勢強勁
  4772.TWO                             台特化    2.0   305.00  📈 多頭續攻   14.3%                           【營收爆發(272.79%)】
   6598.TW                          ABC-KY    2.0    24.95  📈 多頭續攻   50.0%                            【營收爆發(81.28%)】
   2360.TW                              致茂    2.0  1585.00  📈 多頭續攻   63.2%                            【營收爆發(86.04%)】
  6904.TWO                              伯鑫    2.0     0.00  📈 多頭續攻   66.7%                            【營收爆發(76.93%)】
  4129.TWO                              聯合    2.0   106.50  📈 多頭續攻   61.5%                                      趨勢強勁
  00904.TW                       新光臺灣半導體30    2.0    29.66  📈 多頭續攻   27.3%                            趨勢強勁 / 【無財報資料】
   3701.TW                             大眾控    2.0    65.80  📈 多頭續攻   40.0%                                      趨勢強勁
   6794.TW                            向榮生技    2.0    79.60  📈 多頭續攻   47.1%                           【營收爆發(186.18%)】
   3138.TW                              耀登    2.0   177.00  📈 多頭續攻   50.0%                                      趨勢強勁
  5516.TWO                              雙喜    2.0    13.05  📈 多頭續攻    0.0%                            【營收爆發(77.49%)】
   2432.TW                         倚天酷��-創    2.0    28.30  📈 多頭續攻   45.0%                                      趨勢強勁
   1587.TW                              吉茂    2.0    35.50  📈 多頭續攻   20.0%                            【營收爆發(42.77%)】
   1727.TW                             中華化    2.0    53.40  📈 多頭續攻   66.7%                                      趨勢強勁
  6170.TWO                              統振    2.0    52.50  📈 多頭續攻   58.3%                                      趨勢強勁
   2355.TW                              敬鵬    2.0    45.50  📈 多頭續攻   44.4%                                      趨勢強勁
   2414.TW                              精技    2.0    43.95  📈 多頭續攻   12.5%                                      趨勢強勁
   2363.TW                              矽統    2.0    50.60  📈 多頭續攻   25.0%                           【營收爆發(210.94%)】
  00936.TW                        台新永續高息中小    2.0    17.85  📈 多頭續攻   29.4%                            趨勢強勁 / 【無財報資料】
  2237.TWO                            華德動能    2.0    30.80  📈 多頭續攻   35.3%                           【營收爆發(189.99%)】
  6967.TWO                            汎瑋材料    2.0    70.00  📈 多頭續攻   30.0%                                      趨勢強勁
  4702.TWO                             中美實    2.0    10.25  📈 多頭續攻   61.5%                             【營收爆發(51.9%)】
   2241.TW                             艾姆勒    2.0    31.85  📈 多頭續攻   50.0%                            【營收爆發(45.48%)】
   2458.TW                              義隆    2.0   136.00  📈 多頭續攻   46.2%                                      趨勢強勁
   6197.TW                             佳必琪    2.0   195.50  📈 多頭續攻   82.4%                                      趨勢強勁
  3492.TWO                              長盛    2.0    24.20  📈 多頭續攻   16.7%                                      趨勢強勁
  3217.TWO                              優群    2.0   159.50  📈 多頭續攻   60.0%                                      趨勢強勁
  6616.TWO                           特昇-KY    2.0    10.05  📈 多頭續攻   60.0%                                      趨勢強勁
   2376.TW                              技嘉    2.0   248.50  📈 多頭續攻   66.7%                             【營收爆發(47.4%)】
  4577.TWO                            達航科技    2.0    98.30  📈 多頭續攻   62.5%                            【營收爆發(79.89%)】
   2903.TW                              遠百    2.0    23.25  📈 多頭續攻   33.3%                                      趨勢強勁
  8255.TWO                              朋程    2.0   125.50  📈 多頭續攻   55.0%                                      趨勢強勁
   2342.TW                              茂矽    2.0    32.30  📈 多頭續攻   36.8%                                      趨勢強勁
  6894.TWO                             衛司特    2.0   369.50  📈 多頭續攻   60.0%                            【營收爆發(55.42%)】
00864B.TWO                       中信美國公債0-1    2.0    46.65  📈 多頭續攻   47.1%                            趨勢強勁 / 【無財報資料】
  6547.TWO                            高端疫苗    2.0    49.60  📈 多頭續攻   52.6%                                      趨勢強勁
   6534.TW                            正瀚-創    2.0    88.30  📈 多頭續攻   55.0%                                      趨勢強勁
   2605.TW                              新興    2.0    39.80  📈 多頭續攻   57.9%                            【營收爆發(87.46%)】
   6937.TW                              天虹    2.0   267.00  📈 多頭續攻   58.8%                            【營收爆發(31.25%)】
  8043.TWO                             蜜望實    2.0    73.30  📈 多頭續攻   45.0%                                      趨勢強勁
   8101.TW                              華冠    2.0    14.15  📈 多頭續攻   25.0%                            【營收爆發(42.63%)】
  1785.TWO                             光洋科    2.0    95.60  📈 多頭續攻   64.7%                            【營收爆發(62.95%)】
  4971.TWO                          IET-KY    2.0   476.50  📈 多頭續攻   41.7%                            【營收爆發(43.13%)】
  1259.TWO                              安心    2.0    59.20  📈 多頭續攻    0.0%                                      趨勢強勁
   3717.TW                            聯嘉投控    2.0    20.05  📈 多頭續攻   50.0%                                      趨勢強勁
   2939.TW                           永邑-KY    2.0    26.45  📈 多頭續攻   25.0%                                      趨勢強勁
  3066.TWO                              李洲    2.0    22.60  📈 多頭續攻   61.5%                            【營收爆發(42.57%)】
  6983.TWO                            華洋精機    2.0   520.00  📈 多頭續攻   75.0%                           【營收爆發(758.19%)】
   2855.TW                             統一證    2.0    32.35  📈 多頭續攻   41.2%                           【營收爆發(221.36%)】
  8086.TWO                             宏捷科    2.0   132.50  📈 多頭續攻   46.7%                            【營收爆發(43.28%)】
   2501.TW                              國建    2.0    23.85  📈 多頭續攻   60.0%                           【營收爆發(193.52%)】
   6862.TW                          三集瑞-KY    2.0   194.00  📈 多頭續攻   40.0%                                      趨勢強勁
   7730.TW                            暉盛-創    2.0   143.00  📈 多頭續攻   55.0%                           【營收爆發(274.05%)】
  6465.TWO                              威潤    2.0    47.80  📈 多頭續攻   50.0%                            【營收爆發(45.25%)】
 00990A.TW                       主動元大AI新經濟    2.0    12.60  📈 多頭續攻   33.3%                            趨勢強勁 / 【無財報資料】
  00875.TW                          國泰網路資安    2.0    38.85  📈 多頭續攻   50.0%                            趨勢強勁 / 【無財報資料】
   6226.TW                              光鼎    2.0    14.85  📈 多頭續攻   50.0%                                      趨勢強勁
  3354.TWO                              律勝    2.0    28.20  📈 多頭續攻   50.0%                                      趨勢強勁
   2368.TW                             金像電    2.0   988.00  📈 多頭續攻   40.0%                            【營收爆發(53.91%)】
   1456.TW                              怡華    2.0    14.45  📈 多頭續攻   61.1%                            【營收爆發(72.48%)】
  8067.TWO                              志旭    2.0    14.35  📈 多頭續攻   33.3%                                      趨勢強勁
   2442.TW                             新美齊    2.0    20.70  📈 多頭續攻   50.0%                          【營收爆發(9886.17%)】
   2820.TW                              華票    2.0    16.75  📈 多頭續攻   31.6%                            【營收爆發(30.76%)】
   8210.TW                              勤誠    2.0   912.00  📈 多頭續攻   47.1%                            【營收爆發(49.62%)】
   9929.TW                              秋雨    2.0    15.00  📈 多頭續攻   53.8%                                      趨勢強勁
  4154.TWO                          樂威科-KY    2.0     0.00  📈 多頭續攻   50.0%                            【營收爆發(44.35%)】
  8054.TWO                              安國    2.0   100.50  📈 多頭續攻    0.0%                            【營收爆發(155.3%)】
  8076.TWO                              伍豐    2.0    26.40  📈 多頭續攻   63.2%                           【營收爆發(111.74%)】
  2752.TWO                              豆府    2.0   211.00  📈 多頭續攻   42.9%                                      趨勢強勁
  5274.TWO                              信驊    2.0 11750.00  📈 多頭續攻   50.0%                            【營收爆發(65.94%)】
   1305.TW                              華夏    2.0    16.80  📈 多頭續攻   30.8%                                      趨勢強勁
   7795.TW                              長廣    2.0   435.00  📈 多頭續攻   75.0%                                      趨勢強勁
 00865B.TW                        國泰US短期公債    2.0    48.27  📈 多頭續攻   31.2%                            趨勢強勁 / 【無財報資料】
  2072.TWO                            世紀風電    2.0   249.50  📈 多頭續攻   30.0%                            【營收爆發(52.89%)】
  8088.TWO                              品安    2.0    58.60  📈 多頭續攻   20.0%                            【營收爆發(32.39%)】
   2022.TW                              聚亨    2.0     9.82  📈 多頭續攻   63.6%                            【營收爆發(47.66%)】
   2329.TW                              華泰    2.0    62.10  📈 多頭續攻   30.8%                                      趨勢強勁
   3031.TW                              佰鴻    2.0    22.60  📈 多頭續攻   45.0%                                      趨勢強勁
  3131.TWO                              弘塑    2.0  2365.00  📈 多頭續攻   72.7%                            【營收爆發(51.82%)】
  3093.TWO                             港建*    2.0    48.55  📈 多頭續攻   60.0%                                      趨勢強勁
   3167.TW                              大量    2.0   345.00  📈 多頭續攻   64.7%                           【營收爆發(123.02%)】
 00953B.TW                        群益優選非投等債    2.0     9.65  📈 多頭續攻   50.0%                            趨勢強勁 / 【無財報資料】
   1722.TW                              台肥    2.0    47.05  📈 多頭續攻   18.2%                                      趨勢強勁
00981B.TWO                        第一金優選非投債    2.0     9.26  📈 多頭續攻   50.0%                            趨勢強勁 / 【無財報資料】
   6438.TW                              迅得    2.0   173.00  📈 多頭續攻   33.3%                                      趨勢強勁
   2739.TW                              寒舍    2.0    34.05  📈 多頭續攻   55.0%                                      趨勢強勁
   3025.TW                              星通    2.0    61.90  📈 多頭續攻   57.1%                           【營收爆發(113.07%)】
   2302.TW                              麗正    2.0    18.85  📈 多頭續攻   50.0%                            【營收爆發(38.91%)】
  00770.TW                          國泰北美科技    2.0    51.75  📈 多頭續攻   70.0%                            趨勢強勁 / 【無財報資料】
  6640.TWO                              均華    2.0  1165.00  📈 多頭續攻   77.8%                             【營收爆發(52.0%)】
   2413.TW                              環科    2.0    56.90  📈 多頭續攻   37.5%                                      趨勢強勁
   1611.TW                              中電    2.0    13.50  📈 多頭續攻    0.0%                                      趨勢強勁
  6016.TWO                             康和證    2.0    17.65  📈 多頭續攻   33.3%                                      趨勢強勁
   9906.TW                             欣巴巴    2.0    39.95  📈 多頭續攻   46.2%                           【營收爆發(351.05%)】
   3017.TW                              奇鋐    2.0  2050.00  📈 多頭續攻   58.8%                            【營收爆發(74.74%)】
  4768.TWO                            晶呈科技    2.0   487.00  📈 多頭續攻   45.5%                            【營收爆發(93.58%)】
  6613.TWO                             朋億*    2.0   210.00  📈 多頭續攻   53.8%                                      趨勢強勁
   6005.TW                             群益證    2.0    27.85  📈 多頭續攻   38.5%                            【營收爆發(54.46%)】
   6949.TW                          沛爾生醫-創    2.0   569.00  📈 多頭續攻   40.0%                            【營收爆發(61.16%)】
   3041.TW                              揚智    2.0    23.45  📈 多頭續攻   60.0%                            【營收爆發(31.31%)】
   4770.TW                              上品    2.0   226.50  📈 多頭續攻   22.2%                                      趨勢強勁
   6168.TW                              宏齊    2.0    23.30  📈 多頭續攻   44.4%                                      趨勢強勁
   5519.TW                              隆大    2.0    34.20  📈 多頭續攻   20.0%                                      趨勢強勁
   2548.TW                              華固    2.0   120.50  📈 多頭續攻   50.0%                         【營收爆發(19257.44%)】
   3702.TW                             大聯大    2.0    91.40  📈 多頭續攻   53.8%                                      趨勢強勁
  5302.TWO                              太欣    2.0    11.80  📈 多頭續攻   43.8%                            【營收爆發(69.18%)】
  5439.TWO                              高技    2.0   306.00  📈 多頭續攻   46.7%                            【營收爆發(62.65%)】
   6142.TW                              友勁    2.0    10.30  📈 多頭續攻  100.0%                                      趨勢強勁
 00669R.TW                        國泰美國道瓊反1    2.0     6.00  📈 多頭續攻   55.0%                            趨勢強勁 / 【無財報資料】
  4903.TWO                             聯光通    2.0    45.50  📈 多頭續攻   43.8%                            【營收爆發(102.6%)】
  1595.TWO                              川寶    2.0    43.60  📈 多頭續攻   57.1%                                      趨勢強勁
   3034.TW                              聯詠    2.0   385.00  📈 多頭續攻   73.3%                                      趨勢強勁
  00946.TW                        群益科技高息成長    2.0    10.17  📈 多頭續攻   42.9%                            趨勢強勁 / 【無財報資料】
   6715.TW                              嘉基    2.0   341.50  📈 多頭續攻   80.0%                                      趨勢強勁
  00910.TW                         第一金太空衛星    2.0    57.25  📈 多頭續攻   47.1%                            趨勢強勁 / 【無財報資料】
   6213.TW                              聯茂    2.0   143.50  📈 多頭續攻   75.0%                                      趨勢強勁
  6217.TWO                             中探針    2.0   190.00  📈 多頭續攻   70.6%                            【營收爆發(42.94%)】
