Quantum AI Pro 分析報告 (20260309)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    78.60 🚀 極強勢攻擊   45.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4991.TWO                           環宇-KY    6.5   309.00 🚀 極強勢攻擊   65.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  5536.TWO                             聖暉*    6.5   658.00 🚀 極強勢攻擊   35.0%  趨勢強勁 / 【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   2369.TW                              菱生    5.5    25.35 🚀 極強勢攻擊   42.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(61.87%)】
   2467.TW                              志聖    5.5   354.00 🚀 極強勢攻擊   78.6%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   2059.TW                              川湖    5.5  3000.00 🚀 極強勢攻擊   38.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(31.16%)】
  5302.TWO                              太欣    5.5    11.00 🚀 極強勢攻擊   37.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(69.18%)】
  3205.TWO                              佰研    5.5    51.20 🚀 極強勢攻擊   16.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(33.97%)】
  4123.TWO                              晟德    5.5    44.55 🚀 極強勢攻擊   62.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2344.TW                             華邦電    5.5   101.00 🚀 極強勢攻擊   46.2%           趨勢強勁 / 【EPS連2成長 | 營收爆發(88.45%)】
   6005.TW                             群益證    5.5    28.10 🚀 極強勢攻擊   38.5%          趨勢強勁 / 【EPS連2成長 | 營收爆發(129.99%)】
   6944.TW                            兆聯實業    5.5   690.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    34.00 🚀 極強勢攻擊   47.1%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  8932.TWO                             智通*    5.0    89.80 🚀 極強勢攻擊   23.5%            趨勢強勁 / 【營收爆發(30.79%) | 董監持股增加】
  3147.TWO                              大綜    5.0   177.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【營收爆發(206.61%) | 董監持股增加】
   3036.TW                              文曄    5.0   215.50 🚀 極強勢攻擊   70.6%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
   6120.TW                              達運    4.5    12.70 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
  3691.TWO                              碩禾    4.0   113.00 🚀 極強勢攻擊   43.8%                    趨勢強勁 / 【營收爆發(195.71%)】
   8021.TW                              尖點    4.0   211.50 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(42.47%)】
  7583.TWO                            國際海洋    4.0    68.00 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(64.81%)】
   3702.TW                             大聯大    4.0    69.90 🚀 極強勢攻擊   35.7%                     趨勢強勁 / 【營收爆發(44.57%)】
   2543.TW                              皇昌    4.0    72.50 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(34.97%)】
   2645.TW                            長榮航太    4.0   152.00 🚀 極強勢攻擊   41.2%                     趨勢強勁 / 【營收爆發(34.77%)】
   4943.TW                           康控-KY    4.0    12.20 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   7740.TW                           熙特爾-創    4.0   189.50 🚀 極強勢攻擊   80.0%                    趨勢強勁 / 【營收爆發(604.32%)】
  6727.TWO                            亞泰金屬    4.0   183.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(265.8%)】
   1529.TW                            樂事綠能    4.0    26.15 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(277.22%)】
  4908.TWO                              前鼎    4.0    87.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(66.88%)】
   3062.TW                              建漢    4.0    23.35 🚀 極強勢攻擊   27.3%                     趨勢強勁 / 【營收爆發(67.97%)】
   2478.TW                              大毅    4.0    65.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(37.97%)】
  4702.TWO                             中美實    4.0    10.05 🚀 極強勢攻擊   25.0%                      趨勢強勁 / 【營收爆發(51.9%)】
   6531.TW                             愛普*    4.0   403.00 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1599.TWO                             宏佳騰    4.0    26.15 🚀 極強勢攻擊   12.5%                     趨勢強勁 / 【營收爆發(39.86%)】
   8926.TW                             台汽電    4.0    45.00 🚀 極強勢攻擊   23.1%                   趨勢強勁 / 【營收爆發(1067.24%)】
   3028.TW                             增你強    4.0    51.90 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(108.55%)】
  5291.TWO                              邑昇    4.0    54.70 🚀 極強勢攻擊   63.2%                     趨勢強勁 / 【營收爆發(34.27%)】
  6560.TWO                             欣普羅    4.0    39.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(55.97%)】
  3207.TWO                              耀勝    4.0    77.90 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(45.99%)】
   6669.TW                              緯穎    4.0  3930.00 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(103.44%)】
  6894.TWO                             衛司特    4.0   293.50 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(55.42%)】
   1256.TW                         鮮活果汁-KY    4.0   161.00 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   2406.TW                              國碩    4.0    32.05 🚀 極強勢攻擊   60.0%                    趨勢強勁 / 【營收爆發(188.65%)】
  8431.TWO                             匯鑽科    4.0    60.60 🚀 極強勢攻擊   28.6%                      趨勢強勁 / 【營收爆發(32.1%)】
  5328.TWO                              華容    4.0    25.45 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(35.41%)】
  4971.TWO                          IET-KY    4.0   412.50 🚀 極強勢攻擊   42.9%                     趨勢強勁 / 【營收爆發(43.13%)】
   2022.TW                              聚亨    4.0     8.84 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(76.64%)】
  8087.TWO                            麗升能源    4.0    32.60 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(883.4%)】
   2404.TW                              漢唐    4.0  1070.00 🚀 極強勢攻擊   55.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   1235.TW                              興泰    4.0    38.70 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(177.24%)】
  6016.TWO                             康和證    4.0    16.15 🚀 極強勢攻擊   38.9%                    趨勢強勁 / 【營收爆發(151.85%)】
  3066.TWO                              李洲    4.0    15.75 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(42.57%)】
  4768.TWO                            晶呈科技    4.0   401.50 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(228.67%)】
  8358.TWO                              金居    4.0   232.50 🚀 極強勢攻擊   37.5%                     趨勢強勁 / 【營收爆發(45.92%)】
   4137.TW                           麗豐-KY    4.0   115.50 🚀 極強勢攻擊   58.8%                    趨勢強勁 / 【營收爆發(117.15%)】
   2855.TW                             統一證    4.0    29.30 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(373.49%)】
  2641.TWO                              正德    4.0    18.60 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(33.43%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   2377.TW                              微星    4.0    92.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(33.73%)】
  4903.TWO                             聯光通    4.0    40.25 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(102.6%)】
   2308.TW                             台達電    4.0  1220.00 🚀 極強勢攻擊   46.2%                     趨勢強勁 / 【營收爆發(32.87%)】
  6788.TWO                             華景電    4.0   314.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(35.54%)】
  6217.TWO                             中探針    4.0    99.90 🚀 極強勢攻擊   71.4%                     趨勢強勁 / 【營收爆發(42.94%)】
  6865.TWO                            偉康科技    0.0    33.30 ☁️ 區間整理   63.6%                                          
 00631L.TW                        元大台灣50正2    0.0   430.20 ☁️ 區間整理    0.0%                                          
  4533.TWO                             協易機    0.0    32.00 ☁️ 區間整理   66.7%                                          
  6188.TWO                              廣明    0.0    90.10 ☁️ 區間整理   75.0%                                          
  5516.TWO                              雙喜    0.0    14.15 ☁️ 區間整理   36.4%                            【營收爆發(77.49%)】
   1466.TW                              聚隆    0.0    16.80 ☁️ 區間整理   50.0%                                          
  3234.TWO                              光環    0.0    72.00 ☁️ 區間整理   60.0%                                          
   1718.TW                              中纖    0.0     7.56 ☁️ 區間整理   42.9%                                          
  6584.TWO                            南俊國際    0.0   339.00 ☁️ 區間整理   55.6%                            【營收爆發(47.92%)】
   3450.TW                              聯鈞    0.0   254.50 ☁️ 區間整理   63.6%                                          
  5351.TWO                              鈺創    0.0    55.10 ☁️ 區間整理   53.8%                           【營收爆發(310.99%)】
   2331.TW                              精英    0.0    22.50 ☁️ 區間整理   25.0%                            【營收爆發(34.01%)】
   2812.TW                             台中銀    0.0    20.15 ☁️ 區間整理   40.0%                                          
   5471.TW                              松翰    0.0    41.55 ☁️ 區間整理   26.3%                                          
   2451.TW                              創見    0.0   212.50 ☁️ 區間整理   28.6%                           【營收爆發(246.28%)】
  8067.TWO                              志旭    0.0    14.55 ☁️ 區間整理   83.3%                                          
   6152.TW                              百一    0.0    18.25 ☁️ 區間整理   50.0%                                          
  3508.TWO                              位速    0.0    35.55 ☁️ 區間整理   64.3%                            【營收爆發(30.65%)】
  6190.TWO                             萬泰科    0.0    44.00 ☁️ 區間整理   50.0%                                          
   2103.TW                              台橡    0.0    21.25 ☁️ 區間整理   42.9%                                          
  6237.TWO                              驊訊    0.0    35.65 ☁️ 區間整理   50.0%                                          
00696B.TWO                         富邦美債20年    0.0    30.01 ☁️ 區間整理   25.0%                                          
   2646.TW                            星宇航空    0.0    21.15 ☁️ 區間整理   62.5%                                          
00959B.TWO                      大華投等美債15Y+    0.0     9.53 ☁️ 區間整理   50.0%                                          
  8089.TWO                            康全電訊    0.0    23.25 ☁️ 區間整理   63.6%                                          
 020030.TW                        統一智慧電動車N    0.0    10.15 ☁️ 區間整理   50.0%                                          
   2486.TW                              一詮    0.0   122.00 ☁️ 區間整理   64.3%                                          
00795B.TWO                       中信美國公債20年    0.0    27.79 ☁️ 區間整理   52.6%                                          
  3629.TWO                            地心引力    0.0    18.45 ☁️ 區間整理   50.0%                        【營收爆發(123766.67%)】
   5243.TW                           乙盛-KY    0.0    68.50 ☁️ 區間整理   46.7%                                          
   6024.TW                             群益期    0.0    52.80 ☁️ 區間整理   44.4%                           【營收爆發(152.89%)】
 009811.TW                          統一美國50    0.0    11.15 ☁️ 區間整理   62.5%                                          
  2235.TWO                              謚源    0.0    33.70 ☁️ 區間整理   44.4%                            【營收爆發(45.05%)】
 00685L.TW                        群益臺灣加權正2    0.0   153.50 ☁️ 區間整理   25.0%                                          
   3033.TW                              威健    0.0    29.20 ☁️ 區間整理   33.3%                            【營收爆發(59.01%)】
00933B.TWO                       國泰10Y+金融債    0.0    16.30 ☁️ 區間整理   33.3%                                          
   3308.TW                              聯德    0.0    22.90 ☁️ 區間整理   47.4%                                          
   7823.TW                        奧義賽博-KY創    0.0    82.50 ☁️ 區間整理   50.0%                                          
   2303.TW                              聯電    0.0    59.70 ☁️ 區間整理   50.0%                                          
  5205.TWO                              中茂    0.0    28.05 ☁️ 區間整理   50.0%                           【營收爆發(204.44%)】
   2002.TW                              中鋼    0.0    19.15 ☁️ 區間整理   38.5%                                          
  6996.TWO                            力領科技    0.0   167.00 ☁️ 區間整理   53.3%                                          
   1611.TW                              中電    0.0    12.20 ☁️ 區間整理   50.0%                                          
  4728.TWO                              雙美    0.0   396.00 ☁️ 區間整理   47.1%                                          
   4906.TW                              正文    0.0    25.70 ☁️ 區間整理   44.4%                                          
  5345.TWO                              馥鴻    0.0    23.35 ☁️ 區間整理    0.0%                           【營收爆發(214.64%)】
   8070.TW                             長華*    0.0    41.45 ☁️ 區間整理   77.8%                                          
009815.TWO                       大華美國MAG7+    0.0     9.32 ☁️ 區間整理   37.5%                                          
  6207.TWO                              雷科    0.0    52.80 ☁️ 區間整理   50.0%                                          
   1432.TW                             大魯閣    0.0    16.70 ☁️ 區間整理   47.1%                                          
  00875.TW                          國泰網路資安    0.0    37.82 ☁️ 區間整理   50.0%                                          
   1513.TW                             中興電    0.0   151.50 ☁️ 區間整理   53.3%                                          
   6957.TW                           裕慶-KY    0.0   160.00 ☁️ 區間整理   66.7%                                          
  6664.TWO                              群翊    0.0   252.50 ☁️ 區間整理   35.3%                                          
  6629.TWO                           泰金-KY    0.0   109.00 ☁️ 區間整理   33.3%                            【營收爆發(58.57%)】
00981D.TWO                        主動中信非投等債    0.0    10.36 ☁️ 區間整理   61.1%                                          
  3078.TWO                              僑威    0.0    58.40 ☁️ 區間整理   50.0%                                          
 00671R.TW                      富邦NASDAQ反1    0.0     3.00 ☁️ 區間整理   70.0%                                          
   4560.TW                           強信-KY    0.0    33.40 ☁️ 區間整理   50.0%                                          
   2393.TW                              億光    0.0    58.90 ☁️ 區間整理   54.5%                                          
   3025.TW                              星通    0.0    56.50 ☁️ 區間整理   20.0%                           【營收爆發(113.07%)】
  8436.TWO                              大江   -0.5   120.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   9933.TW                              中鼎   -0.5    29.75 ☁️ 區間整理   25.0%                                 【EPS連2成長】
  6642.TWO                              富致   -0.5    55.80 ☁️ 區間整理   28.6%                                 【EPS連2成長】
  8099.TWO                             大世科   -0.5    60.10 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   4904.TW                              遠傳   -0.5    91.50 ☁️ 區間整理   38.5%                                 【EPS連2成長】
   4142.TW                             國光生   -0.5    17.55 ☁️ 區間整理   71.4%                                 【EPS連2成長】
   4148.TW                         全宇生技-KY   -0.5    38.45 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  3083.TWO                              網龍   -0.5    28.25 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   6579.TW                              研揚   -0.5   104.00 ☁️ 區間整理   14.3%                                 【EPS連2成長】
  8921.TWO                              沈氏   -0.5    16.60 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   3035.TW                              智原   -0.5   144.00 ☁️ 區間整理   33.3%                                 【EPS連2成長】
   6931.TW                            青松健康   -0.5    51.90 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6884.TWO                             海柏特   -0.5    35.20 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  4950.TWO                            金耘國際   -0.5    16.65 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  3587.TWO                              閎康   -0.5   193.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6855.TWO                             數泓科   -0.5   108.00 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  4192.TWO                              杏國   -0.5    21.20 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  5474.TWO                              聰泰   -0.5   134.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   3004.TW                             豐達科   -0.5   106.50 ☁️ 區間整理   33.3%                                 【EPS連2成長】
  6643.TWO                             M31   -0.5   417.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   6202.TW                              盛群   -0.5    54.20 ☁️ 區間整理   44.4%                                 【EPS連2成長】
  5432.TWO                              新門   -0.5   141.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  8069.TWO                              元太   -0.5   155.00 ☁️ 區間整理   33.3%                                 【EPS連2成長】
  4580.TWO                            捷流閥業   -0.5    79.60 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1323.TW                              永裕   -0.5    18.35 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   2436.TW                             偉詮電   -0.5    50.50 ☁️ 區間整理   35.3%                                 【EPS連2成長】
   8131.TW                             福懋科   -0.5    58.50 ☁️ 區間整理   20.0%                                 【EPS連2成長】
   4927.TW                           泰鼎-KY   -1.0    41.50 ☁️ 區間整理   40.0%                           趨勢強勁 / 【⚠️毛利負值】
  4966.TWO                           譜瑞-KY   -1.0   498.00 ☁️ 區間整理  100.0%                                  【董監持股增加】
  6612.TWO                            奈米醫材   -1.0    67.10 ☁️ 區間整理   50.0%                                  【董監持股增加】
   6116.TW                              彩晶   -1.0     8.50 ☁️ 區間整理   47.1%                           趨勢強勁 / 【⚠️毛利負值】
  8937.TWO                              合騏   -1.0   152.00 ☁️ 區間整理   50.0%                 【營收爆發(1258.71%) | ⚠️毛利負值】
   6443.TW                              元晶   -1.0    48.90 ☁️ 區間整理   40.0%                           趨勢強勁 / 【⚠️毛利負值】
   1418.TW                              東華   -1.0    19.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
  5011.TWO                              久陽   -1.0    14.75 ☁️ 區間整理   52.9%                           趨勢強勁 / 【⚠️毛利負值】
  6125.TWO                              廣運   -1.0    57.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1568.TW                              倉佑   -1.0    21.00 ☁️ 區間整理    0.0%                                  【董監持股增加】
  6588.TWO                            東典光電   -1.0    72.10 ☁️ 區間整理    0.0%                  【營收爆發(634.31%) | ⚠️毛利負值】
   6965.TW                           中傑-KY   -1.0    78.30 ☁️ 區間整理    0.0%                                  【董監持股增加】
   3149.TW                              正達   -1.0    48.15 ☁️ 區間整理   50.0%                   【營收爆發(72.58%) | ⚠️毛利負值】
   6906.TW                             現觀科   -1.0    67.90 ☁️ 區間整理   25.0%                                  【董監持股增加】
  5355.TWO                              佳總   -1.0     7.39 ☁️ 區間整理   50.0%                   【營收爆發(32.23%) | ⚠️毛利負值】
   2460.TW                              建通   -1.0    24.00 ☁️ 區間整理  100.0%                  【營收爆發(138.55%) | ⚠️毛利負值】
   2027.TW                             大成鋼   -1.0    36.90 ☁️ 區間整理   44.4%                                  【董監持股增加】
   6796.TW                              晉弘   -1.0    77.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2434.TW                              統懋   -1.0    29.80 ☁️ 區間整理   50.0%                    【營收爆發(60.3%) | ⚠️毛利負值】
  8349.TWO                             �矬�   -1.0    38.70 ☁️ 區間整理   50.0%                                  【董監持股增加】
   3576.TW                            聯合再生   -1.0    20.30 ☁️ 區間整理   33.3%                           趨勢強勁 / 【⚠️毛利負值】
  6762.TWO                              達亞   -1.0   165.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1203.TW                              味王   -1.0    38.75 ☁️ 區間整理   20.0%                                  【董監持股增加】
  4909.TWO                             新復興   -1.0    62.10 ☁️ 區間整理   55.6%                           趨勢強勁 / 【⚠️毛利負值】
   1736.TW                              喬山   -1.0   137.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2208.TW                              台船   -1.0    20.15 ☁️ 區間整理   23.1%                   【營收爆發(74.86%) | ⚠️毛利負值】
  5426.TWO                              振發   -1.0    18.85 ☁️ 區間整理   12.5%                                  【董監持股增加】
  6461.TWO                              益得   -1.0    19.80 ☁️ 區間整理   54.5%                  【營收爆發(394.18%) | ⚠️毛利負值】
   3714.TW                              富采   -1.0    37.15 ☁️ 區間整理   54.5%                           趨勢強勁 / 【⚠️毛利負值】
   1312.TW                              國喬   -1.0    13.95 ☁️ 區間整理   36.4%                   【營收爆發(84.42%) | ⚠️毛利負值】
   6282.TW                              康舒   -1.0    43.10 ☁️ 區間整理   55.6%                                  【董監持股增加】
  3521.TWO                            台鋼建設   -1.0    14.30 ☁️ 區間整理   33.3%                  【營收爆發(301.67%) | ⚠️毛利負值】
   2017.TW                             官田鋼   -1.0     9.60 ☁️ 區間整理   46.7%                           趨勢強勁 / 【⚠️毛利負值】
   4989.TW                              榮科   -1.0    61.40 ☁️ 區間整理   66.7%                  【營收爆發(170.32%) | ⚠️毛利負值】
   1710.TW                              東聯   -1.0    13.45 ☁️ 區間整理   69.2%                           趨勢強勁 / 【⚠️毛利負值】
   6541.TW                           泰福-KY   -1.5    42.25  📉 弱勢回測   40.0%        【EPS連2成長 | 營收爆發(428.89%) | ⚠️毛利負值】
  3372.TWO                              典範   -1.5    19.80  📉 弱勢回測   38.5%                        【EPS連2成長 | ⚠️毛利負值】
   6271.TW                             同欣電   -2.0   143.50  📉 弱勢回測   31.2%                                          
 00641R.TW                          富邦日本反1   -2.0     4.35  📉 弱勢回測   55.0%                                          
   2454.TW                             聯發科   -2.0  1665.00  📉 弱勢回測   53.8%                                          
  2066.TWO                              世德   -2.0    48.55  📉 弱勢回測   60.0%                                          
  3176.TWO                              基亞   -2.0    29.80  📉 弱勢回測   52.9%                                          
   6869.TW                            雲豹能源   -2.0   106.00  📉 弱勢回測   55.0%                                          
  5905.TWO                             南仁湖   -2.0     8.15  📉 弱勢回測   77.8%                                          
  8043.TWO                             蜜望實   -2.0    66.50  📉 弱勢回測   72.2%                                          
   3011.TW                              今皓   -2.0    12.10  📉 弱勢回測   65.0%                                          
 00676R.TW                        富邦臺灣加權反1   -2.0     8.15  📉 弱勢回測   55.0%                                          
 00650L.TW                          復華香港正2   -2.0    16.77  📉 弱勢回測   76.5%                                          
   6534.TW                            正瀚-創   -2.0    80.00  📉 弱勢回測   70.0%                                          
   2233.TW                              宇隆   -2.0   207.00  📉 弱勢回測   42.1%                                          
 00990A.TW                       主動元大AI新經濟   -2.0    11.04  📉 弱勢回測   37.5%                                          
  00757.TW                         統一FANG+   -2.0   108.55  📉 弱勢回測   52.6%                                          
  3152.TWO                              璟德   -2.0   131.00  📉 弱勢回測   66.7%                                          
   3022.TW                             威強電   -2.0    58.70  📉 弱勢回測   72.2%                                          
   1563.TW                              巧新   -2.0    40.60  📉 弱勢回測   80.0%                                          
   8081.TW                              致新   -2.0   227.50  📉 弱勢回測   25.0%                                          
  6929.TWO                              佑全   -2.0    30.85  📉 弱勢回測   37.5%                                          
  4745.TWO                           合富-KY   -2.0    19.50  📉 弱勢回測   60.0%                                          
   3257.TW                             虹冠電   -2.0    53.80  📉 弱勢回測   73.3%                                          
  4939.TWO                              亞電   -2.0    30.55  📉 弱勢回測   44.4%                                          
  5381.TWO                              合正   -2.0    25.75  📉 弱勢回測   60.0%                                          
  4167.TWO                             松瑞藥   -2.0    20.30  📉 弱勢回測   77.8%                                          
   6414.TW                              樺漢   -2.0   265.00  📉 弱勢回測   60.0%                                          
   2236.TW                           百達-KY   -2.0   109.00  📉 弱勢回測   25.0%                                          
  8277.TWO                              商丞   -2.0     8.76  📉 弱勢回測   88.9%                                          
 00945B.TW                        凱基美國非投等債   -2.0    14.45  📉 弱勢回測   71.4%                                          
   4968.TW                              立積   -2.0   104.00  📉 弱勢回測   65.0%                                          
   3653.TW                              健策   -2.0  3180.00  📉 弱勢回測   53.8%                                          
   1789.TW                              神隆   -2.0    20.60  📉 弱勢回測   80.0%                                          
   7749.TW                           意騰-KY   -2.0   384.00  📉 弱勢回測   40.0%                                          
   9914.TW                             美利達   -2.0    69.10  📉 弱勢回測   85.0%                                          
   5546.TW                           永固-KY   -2.0    19.65  📉 弱勢回測   61.5%                                          
  3217.TWO                              優群   -2.0   150.00  📉 弱勢回測   65.0%                                          
  5403.TWO                              中菲   -2.0   109.00  📉 弱勢回測   75.0%                                          
  5455.TWO                              昇益   -2.0    26.80  📉 弱勢回測   55.6%                                          
  00878.TW                         國泰永續高股息   -2.0    21.75  📉 弱勢回測   38.5%                                          
   0052.TW                            富邦科技   -2.0    43.38  📉 弱勢回測   75.0%                                          
  3609.TWO                            三一東林   -2.0    29.60  📉 弱勢回測   70.0%                                          
  6735.TWO                            美達科技   -2.0    53.10  📉 弱勢回測   65.0%                                          
   2884.TW                             玉山金   -2.0    33.35  📉 弱勢回測   46.2%                                          
   6757.TW                            台灣虎航   -2.0    49.90  📉 弱勢回測   65.0%                                          
   2351.TW                              順德   -2.0    79.80  📉 弱勢回測   64.3%                                          
  4131.TWO                              浩泰   -2.0    37.80  📉 弱勢回測   55.0%                                          
   2432.TW                         倚天酷��-創   -2.0    24.55  📉 弱勢回測   73.7%                                          
 00665L.TW                        富邦恒生國企正2   -2.0     9.56  📉 弱勢回測   63.6%                                          
   2453.TW                              凌群   -2.0    50.50  📉 弱勢回測   55.0%                                          
 911622.TW                          泰聚亨-DR   -2.0     4.00  📉 弱勢回測   55.0%                                          
  3085.TWO                             新零售   -2.0    11.65  📉 弱勢回測   75.0%                                          
   3019.TW                              亞光   -2.0   123.00  📉 弱勢回測   46.2%                                          
   1443.TW                            立益物流   -2.0    24.75  📉 弱勢回測   16.7%                                          
  6485.TWO                              點序   -2.0    76.00  📉 弱勢回測   78.9%                                          
   3717.TW                            聯嘉投控   -2.0    17.30  📉 弱勢回測   63.2%                                          
   2890.TW                             永豐金   -2.0    31.25  📉 弱勢回測   50.0%                                          
   6722.TW                              輝創   -2.0    39.05  📉 弱勢回測   85.0%                                          
   6176.TW                              瑞儀   -2.0    99.20  📉 弱勢回測   33.3%                                          
  3689.TWO                              湧德   -2.0    98.50  📉 弱勢回測   50.0%                                          
   1477.TW                              聚陽   -2.0   292.50  📉 弱勢回測   33.3%                                          
  6785.TWO                            昱展新藥   -2.0   184.50  📉 弱勢回測   80.0%                                          
   4961.TW                              天鈺   -2.0   143.00  📉 弱勢回測   50.0%                                          
 009813.TW                       貝萊德標普卓越50   -2.0    10.03  📉 弱勢回測   50.0%                                          
 00983A.TW                       主動中信ARK創新   -2.0    10.60  📉 弱勢回測   62.5%                                          
  00752.TW                          中信中國50   -2.0    24.10  📉 弱勢回測   66.7%                                          
   8114.TW                             振樺電   -2.0   169.00  📉 弱勢回測   50.0%                                          
  2740.TWO                              天蔥   -2.0    39.90  📉 弱勢回測   50.0%                                          
  2640.TWO                             大車隊   -2.0   129.50  📉 弱勢回測   70.0%                                          
   6412.TW                              群電   -2.0    82.70  📉 弱勢回測   63.2%                                          
  6603.TWO                             富強鑫   -2.0    22.65  📉 弱勢回測   75.0%                                          
  5483.TWO                             中美晶   -2.0   105.50  📉 弱勢回測   50.0%                                          
   9103.TW                         美德醫療-DR   -2.0     5.06  📉 弱勢回測   40.0%                                          
 912000.TW                          晨訊科-DR   -2.0     2.50  📉 弱勢回測   65.0%                                          
   6209.TW                             今國光   -2.0    52.00  📉 弱勢回測   50.0%                                          
 00989A.TW JPMORGAN ASSET MGMT (TW) LIMITE   -2.0    13.52  📉 弱勢回測   58.3%                                          
  6730.TWO                              常廣   -2.0    36.10  📉 弱勢回測   42.1%                                          
  3290.TWO                              東浦   -2.0    42.20  📉 弱勢回測  100.0%                                          
  5425.TWO                              台半   -2.0    55.20  📉 弱勢回測   80.0%                                          
 00673R.TW                      期元大S&P原油反1   -2.0    14.78  📉 弱勢回測   77.8%                                          
   3002.TW                              歐格   -2.0    19.70  📉 弱勢回測   45.0%                                          
   1338.TW                           廣華-KY   -2.0    15.60  📉 弱勢回測   91.7%                                          
  00924.TW                      復華S&P500成長   -2.0    27.75  📉 弱勢回測   69.2%                                          
  00712.TW                         復華富時不動產   -2.0     9.08  📉 弱勢回測   57.9%                                          
   3023.TW                              信邦   -2.0   219.50  📉 弱勢回測   58.8%                                          
   3015.TW                              全漢   -2.0    50.40  📉 弱勢回測   66.7%                                          
 00738U.TW                         期元大道瓊白銀   -2.0    67.75  📉 弱勢回測   71.4%                                          
 00955.TWO                          中信日本商社   -2.0    14.72  📉 弱勢回測   33.3%                                          
