股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2460.TW,建通,🚀 多頭強勢,34.5,0.52,41.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7781.TWO,昕力資*,📈 月線上揚,29.55,124.49,47.1,64.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3035.TW,智原,📈 月線上揚,153.0,-3.39,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4168.TWO,醣聯,🔄 重新整理,23.8,-4.34,20.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2357.TW,華碩,⏳ 均線糾結,580.0,-2.78,42.9,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00686R.TW,群益臺灣加權反1,⏳ 均線糾結,1.27,-2.11,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2801.TW,彰銀,🚀 多頭強勢,21.2,0.97,57.1,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4420.TWO,光明,🔄 重新整理,45.8,-1.65,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7718.TWO,友鋮,⏳ 均線糾結,47.2,-3.38,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00864B.TWO,中信美國公債0-1,⏳ 均線糾結,46.3,-0.25,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5291.TWO,邑昇,🚀 多頭強勢,75.6,10.35,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3467.TWO,台灣精材,🚀 多頭強勢,49.6,-14.29,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6109.TWO,亞元,⏳ 均線糾結,12.2,-6.46,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6725.TWO,矽科宏晟,🚀 多頭強勢,333.5,-3.46,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8455.TWO,大拓-KY,📉 趨勢轉弱,20.15,-1.95,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3040.TW,遠見,⏳ 均線糾結,47.1,0.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4130.TWO,健亞,📈 月線上揚,33.1,-1.83,50.0,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3205.TWO,佰研,🚀 多頭強勢,61.5,-7.5,28.6,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2491.TW,吉祥全,📉 趨勢轉弱,15.15,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2439.TW,美律,🚀 多頭強勢,87.0,2.88,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2371.TW,大同,🚀 多頭強勢,31.95,-0.59,50.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6894.TWO,衛司特,📈 月線上揚,363.0,14.86,35.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00937B.TWO,群益ESG投等債20+,🚀 多頭強勢,14.98,-0.23,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6125.TWO,廣運,📉 趨勢轉弱,55.8,-10.92,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6220.TWO,岳豐,⏳ 均線糾結,36.4,40.15,60.0,80.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4911.TWO,德英,📈 月線上揚,37.2,-3.58,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2614.TW,東森,⏳ 均線糾結,20.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2204.TW,中華,⏳ 均線糾結,54.6,-2.68,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5871.TW,中租-KY,🚀 多頭強勢,113.0,-1.62,50.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1110.TW,東泥,⏳ 均線糾結,15.45,-4.23,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2429.TW,銘旺科,📉 趨勢轉弱,39.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1809.TW,中釉,📉 趨勢轉弱,26.5,0.62,55.6,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6884.TWO,海柏特,⏳ 均線糾結,34.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7737.TWO,凱鈿,🚀 多頭強勢,43.0,-3.56,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2342.TW,茂矽,📉 趨勢轉弱,29.4,6.33,28.6,42.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
6922.TWO,宸曜,📈 月線上揚,164.5,-7.37,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8255.TWO,朋程,📉 趨勢轉弱,124.0,0.05,58.3,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6612.TWO,奈米醫材,⏳ 均線糾結,68.9,-3.44,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6560.TWO,欣普羅,📉 趨勢轉弱,38.1,-11.96,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8299.TWO,群聯,🔄 重新整理,1760.0,34.12,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1609.TW,大亞,🔄 重新整理,34.0,-3.07,63.6,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6144.TWO,得利影,⏳ 均線糾結,16.25,-2.31,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1440.TW,南紡,📈 月線上揚,13.75,-2.83,0.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009801.TW,中信美國創新科技,🚀 多頭強勢,10.82,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5269.TW,祥碩,🔄 重新整理,1190.0,-6.83,37.5,12.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2069.TW,運錩,⏳ 均線糾結,18.45,-1.8,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3555.TWO,博士旺,📈 月線上揚,220.5,-3.98,66.7,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3551.TWO,世禾,📈 月線上揚,191.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5285.TW,界霖,🚀 多頭強勢,51.8,0.13,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6243.TW,迅杰,🔄 重新整理,30.2,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3229.TW,晟鈦,🚀 多頭強勢,24.5,-3.55,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3570.TWO,大塚,⏳ 均線糾結,162.5,-0.09,80.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9941.TW,裕融,⏳ 均線糾結,75.8,0.91,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2949.TWO,欣新網,📉 趨勢轉弱,58.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1301.TW,台塑,🚀 多頭強勢,54.3,-1.62,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3207.TWO,耀勝,📉 趨勢轉弱,66.5,-2.29,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6470.TWO,宇智,📉 趨勢轉弱,46.7,2.96,22.2,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6202.TW,盛群,🔄 重新整理,50.9,10.35,52.6,52.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
912000.TW,晨訊科-DR,⏳ 均線糾結,2.47,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4766.TW,南寶,📈 月線上揚,357.0,-3.25,14.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1101.TW,台泥,🚀 多頭強勢,25.3,13.48,42.9,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3067.TWO,全域,🚀 多頭強勢,19.95,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3504.TW,揚明光,📈 月線上揚,60.8,-1.22,27.3,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2903.TW,遠百,⏳ 均線糾結,22.95,-0.22,66.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
5521.TW,工信,📉 趨勢轉弱,12.4,-11.1,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4939.TWO,亞電,⏳ 均線糾結,32.75,-6.67,40.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6669.TW,緯穎,🔄 重新整理,3755.0,-6.2,42.9,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8401.TWO,白紗科,⏳ 均線糾結,24.75,-2.86,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2421.TW,建準,🔄 重新整理,141.5,-12.1,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3567.TWO,逸昌,📈 月線上揚,26.5,3.62,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1525.TW,江申,⏳ 均線糾結,61.2,-4.86,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6239.TW,力成,🚀 多頭強勢,217.5,13.22,66.7,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4577.TWO,達航科技,🚀 多頭強勢,144.5,11.51,27.3,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00995A.TW,主動中信台灣卓越,🚀 多頭強勢,13.58,-2.82,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9907.TW,統一實,⏳ 均線糾結,18.1,-3.39,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6830.TW,汎銓,🚀 多頭強勢,800.0,23.01,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00891.TW,中信關鍵半導體,🚀 多頭強勢,26.79,7.23,78.3,65.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3010.TW,華立,📈 月線上揚,135.0,-3.32,44.4,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2886.TW,兆豐金,🚀 多頭強勢,39.35,-2.02,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2376.TW,技嘉,🚀 多頭強勢,263.5,-5.69,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5706.TW,鳳凰,🚀 多頭強勢,52.5,-0.89,16.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2640.TWO,大車隊,📈 月線上揚,178.0,16.06,52.9,58.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1419.TW,新紡,⏳ 均線糾結,63.2,-4.35,50.0,37.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6412.TW,群電,⏳ 均線糾結,80.0,-3.15,50.0,12.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4720.TW,德淵,🚀 多頭強勢,20.55,-6.14,41.7,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6616.TWO,特昇-KY,⏳ 均線糾結,9.92,0.48,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3019.TW,亞光,📈 月線上揚,131.0,-2.3,33.3,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3217.TWO,優群,⏳ 均線糾結,156.5,-2.51,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3545.TW,敦泰,🚀 多頭強勢,49.05,-0.43,36.4,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3492.TWO,長盛,⏳ 均線糾結,23.75,-5.55,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6134.TWO,萬旭,📈 月線上揚,32.45,-3.01,0.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4534.TWO,慶騰,🔄 重新整理,28.0,10.43,71.4,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6655.TW,科定,🚀 多頭強勢,133.5,-2.95,50.0,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6283.TW,淳安,📈 月線上揚,21.75,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2458.TW,義隆,⏳ 均線糾結,136.5,14.17,77.8,77.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1597.TW,直得,🚀 多頭強勢,119.5,4.58,47.1,76.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4113.TWO,聯上,📉 趨勢轉弱,16.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4131.TWO,浩泰,⏳ 均線糾結,35.95,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2432.TW,倚天酷��-創,⏳ 均線糾結,28.0,3.64,25.0,75.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6462.TWO,神盾,🚀 多頭強勢,105.5,-6.46,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3687.TWO,歐買尬,📈 月線上揚,69.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6899.TWO,創為精密,🚀 多頭強勢,54.3,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3147.TWO,大綜,📉 趨勢轉弱,161.5,-0.64,42.9,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4523.TWO,永彰,📈 月線上揚,30.35,-6.63,30.0,20.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00665L.TW,富邦�琤肭磪囓�2,⏳ 均線糾結,9.72,-3.96,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2328.TW,廣宇,⏳ 均線糾結,45.4,0.35,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9926.TW,新海,⏳ 均線糾結,50.0,-5.28,33.3,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6691.TW,洋基工程,📈 月線上揚,634.0,-2.66,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1439.TW,雋揚,⏳ 均線糾結,27.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4915.TW,致伸,📈 月線上揚,73.3,-4.03,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
0052.TW,富邦科技,🚀 多頭強勢,49.33,4.22,59.1,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00670L.TW,富邦NASDAQ正2,📈 月線上揚,157.2,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6901.TW,鑽石投資,⏳ 均線糾結,13.95,-3.55,50.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2241.TW,艾姆勒,📉 趨勢轉弱,28.15,-8.51,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1447.TW,力鵬,⏳ 均線糾結,5.3,-13.67,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1213.TW,大飲,📉 趨勢轉弱,9.47,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4702.TWO,中美實,⏳ 均線糾結,10.0,0.0,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5234.TW,達興材料,🚀 多頭強勢,402.5,-3.38,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00653L.TW,富邦印度正2,📈 月線上揚,47.31,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3515.TW,華擎,📈 月線上揚,221.5,-3.11,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2740.TWO,天蔥,📉 趨勢轉弱,35.4,40.73,57.1,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6967.TWO,汎瑋材料,📈 月線上揚,68.5,-5.62,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1805.TW,寶徠,📈 月線上揚,11.0,-7.26,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2634.TW,漢翔,📉 趨勢轉弱,47.5,-0.54,50.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2237.TWO,華德動能,📈 月線上揚,31.1,-1.64,66.7,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5487.TWO,通泰,🚀 多頭強勢,28.35,-2.76,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00936.TW,台新永續高息中小,📈 月線上揚,17.99,0.62,63.2,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4549.TWO,桓達,🚀 多頭強勢,98.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6834.TW,天二科技,🚀 多頭強勢,38.15,-1.44,28.6,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2363.TW,矽統,📉 趨勢轉弱,48.15,4.43,46.2,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6692.TWO,進能服,🚀 多頭強勢,32.6,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8096.TWO,擎亞,🚀 多頭強勢,95.1,5.83,50.0,62.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6117.TW,迎廣,🚀 多頭強勢,79.8,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6510.TWO,精測,📉 趨勢轉弱,3360.0,36.17,72.7,90.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
3645.TW,達邁,📈 月線上揚,88.9,13.1,47.4,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2414.TW,精技,📈 月線上揚,44.65,-1.24,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7749.TW,意騰-KY,📈 月線上揚,398.5,-4.5,14.3,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2355.TW,敬鵬,📈 月線上揚,51.6,0.42,50.0,63.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1598.TW,岱宇,📈 月線上揚,20.05,-7.45,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00893.TW,國泰智能電動車,🚀 多頭強勢,35.99,0.44,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6907.TWO,雅特力-KY,📈 月線上揚,127.5,-24.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2480.TW,敦陽科,⏳ 均線糾結,139.0,-2.67,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5450.TWO,南良,⏳ 均線糾結,14.2,-3.47,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2233.TW,宇隆,📈 月線上揚,229.5,-5.49,41.7,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4304.TWO,勝昱,⏳ 均線糾結,27.8,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2527.TW,宏璟,🚀 多頭強勢,37.7,-5.34,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9950.TWO,萬國通,🚀 多頭強勢,11.65,-2.74,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2330.TW,台積電,🚀 多頭強勢,2055.0,6.94,81.2,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2385.TW,群光,⏳ 均線糾結,124.0,2.02,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1529.TW,樂事綠能,📉 趨勢轉弱,23.45,6.42,47.1,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00746B.TWO,富邦A級公司債,🚀 多頭強勢,36.18,-1.08,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1413.TW,宏洲,📈 月線上揚,9.81,-1.42,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3004.TW,豐達科,🚀 多頭強勢,116.5,3.12,20.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3296.TW,勝德,⏳ 均線糾結,21.5,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3230.TWO,錦明,📉 趨勢轉弱,39.15,14.1,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6170.TWO,統振,⏳ 均線糾結,51.3,-0.8,25.0,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6727.TWO,亞泰金屬,🚀 多頭強勢,380.0,-4.29,41.7,41.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3363.TWO,上詮,🚀 多頭強勢,748.0,0.81,36.4,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6121.TWO,新普,⏳ 均線糾結,351.0,0.43,50.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6442.TW,光聖,📈 月線上揚,2075.0,0.22,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8162.TW,微矽電子-創,🚀 多頭強勢,42.5,-7.41,37.5,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8081.TW,致新,⏳ 均線糾結,232.0,3.71,35.7,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
7747.TWO,昕奇雲端,📈 月線上揚,122.0,0.42,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1727.TW,中華化,⏳ 均線糾結,58.1,-3.19,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00886.TWO,永豐美國科技,🚀 多頭強勢,36.49,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4943.TW,康控-KY,📉 趨勢轉弱,10.75,-7.09,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1587.TW,吉茂,⏳ 均線糾結,34.75,-2.05,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2017.TW,官田鋼,⏳ 均線糾結,9.6,-2.26,35.7,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2645.TW,長榮航太,📉 趨勢轉弱,151.0,-0.3,33.3,44.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
6534.TW,正瀚-創,🚀 多頭強勢,99.3,-0.33,71.4,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6229.TWO,研通,📈 月線上揚,24.65,-1.04,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009816.TW,凱基台灣TOP50,🚀 多頭強勢,11.67,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2912.TW,統一超,🚀 多頭強勢,227.5,-0.67,0.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6197.TW,佳必琪,📈 月線上揚,179.5,-0.24,47.1,23.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6679.TWO,鈺太,🚀 多頭強勢,261.5,9.12,50.0,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6944.TW,兆聯實業,🚀 多頭強勢,912.0,-1.86,66.7,41.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9110.TW,越南控-DR,⏳ 均線糾結,2.93,0.64,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4950.TWO,金耘國際,🚀 多頭強勢,16.9,-3.04,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9914.TW,美利達,📉 趨勢轉弱,60.5,-1.01,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2605.TW,新興,⏳ 均線糾結,36.25,8.13,54.2,54.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2712.TW,遠雄來,📈 月線上揚,16.3,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3652.TW,精聯,📈 月線上揚,27.65,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3162.TWO,精確,🚀 多頭強勢,67.4,-5.11,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6874.TWO,倍力,⏳ 均線糾結,88.4,23.87,61.5,76.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
4935.TW,茂林-KY,📈 月線上揚,36.45,-1.57,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7703.TWO,銳澤,🚀 多頭強勢,238.0,-3.18,33.3,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3491.TWO,昇達科,🚀 多頭強勢,1730.0,37.63,75.0,93.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00857B.TWO,永豐20年美公債,⏳ 均線糾結,23.51,-0.42,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1436.TW,華友聯,⏳ 均線糾結,52.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5864.TWO,致和證,📈 月線上揚,24.9,28.1,73.1,76.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1215.TW,卜蜂,📉 趨勢轉弱,144.5,-0.16,16.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
5016.TWO,松和,📈 月線上揚,28.7,10.28,37.5,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6785.TWO,昱展新藥,📉 趨勢轉弱,166.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1708.TW,東鹼,📉 趨勢轉弱,41.3,-0.27,47.6,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
