                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6830           汎銓   800.00   198.04  -20.21%    30  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 218.17 跌破移動支撐位 220.17。 優先鎖利落袋，等待下次訊號。
                 00891      中信關鍵半導體    26.79     1.31   30.75%    37 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 26.5。
                  3010           華立   135.00     3.42    6.94%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 137.0 (景氣壓力點)。
                  2886          兆豐金    39.35     0.41   39.61%   100  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 40.2 跌破移動支撐位 40.55。 優先鎖利落袋，等待下次訊號。
                  2376           技嘉   263.50    16.18  -25.76%    74   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 265.5 (景氣壓力點)。
                  5706           鳳凰    52.50     1.02   99.06%    66  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  2640          大車隊   178.00     3.88   34.93%    66  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  1419           新紡    63.20     1.07   -6.76%    85  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6412           群電    80.00     2.33   16.22%    80   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  4720           德淵    20.55     1.36    4.36%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 15.99 跌破移動支撐位 16.27。 優先鎖利落袋，等待下次訊號。
                  6616        特昇-KY     9.92     0.02  -21.36%    42   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.55 (景氣壓力點)。
                  3019           亞光   131.00    -0.75  115.67%    68  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 148.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  3217           優群   156.50     0.68  -13.32%    74  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 155.0。 優先鎖利落袋，等待下次訊號。
                  3545           敦泰    49.05     2.79  -21.16%    72  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 52.6 跌破移動支撐位 53.4。 優先鎖利落袋，等待下次訊號。
                  3492           長盛    23.75    -0.07   52.52%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.72 跌破移動支撐位 28.2。 優先鎖利落袋，等待下次訊號。
                  6134           萬旭    32.45     1.95  -72.33%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.35 (景氣壓力點)。
                  4534           慶騰    28.00     0.35    7.87%    64  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.5。 優先鎖利落袋，等待下次訊號。
                  6655           科定   133.50     1.62     2.5%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.5 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6283           淳安    21.75     0.33   97.33%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.55 (景氣壓力點)。
                  2458           義隆   136.50     3.18    3.41%    75  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  1597           直得   119.50    13.84  -21.61%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.5 跌破移動支撐位 73.4。 優先鎖利落袋，等待下次訊號。
                  4113           聯上    16.30    -0.81    23.4%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 21.9 跌破移動支撐位 22.4。 優先鎖利落袋，等待下次訊號。
                  4131           浩泰    35.95     0.03  129.23%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 33.5 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  2432      倚天酷��-創    28.00     0.16   -9.61%    12   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.1 (景氣壓力點)。
                  6462           神盾   105.50     2.22    18.6%    69   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 105.5。
                  3687          歐買尬    69.00    -0.03  -20.57%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 79.0 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  6899         創為精密    54.30     2.80  -12.42%    26  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 55.0 跌破移動支撐位 55.3。 優先鎖利落袋，等待下次訊號。
                  3147           大綜   161.50    -4.15    18.2%    44  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 166.5 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  4523           永彰    30.35    -0.25   78.36%    64  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 31.25 跌破移動支撐位 32.2。 優先鎖利落袋，等待下次訊號。
                00665L    富邦�琤肭磪囓�2     9.72     0.14   24.48%    80  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 10.97 跌破移動支撐位 11.66。 優先鎖利落袋，等待下次訊號。
                  2328           廣宇    45.40    -0.14   34.53%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  9926           新海    50.00    -0.12  -29.71%    78  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 49.9 跌破移動支撐位 49.95。 優先鎖利落袋，等待下次訊號。
                  6691         洋基工程   634.00    14.85   57.82%    42  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 656.0 跌破移動支撐位 667.0。 優先鎖利落袋，等待下次訊號。
                  1439           雋揚    27.40    -0.07    47.4%    74   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.45 (景氣壓力點)。
                  4915           致伸    73.30     1.04  -35.95%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 75.0 (景氣壓力點)。
                  0052         富邦科技    49.33     2.33    36.8%    86  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.33。 優先鎖利落袋，等待下次訊號。
                00670L   富邦NASDAQ正2   157.20     8.24   49.12%    45  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6901         鑽石投資    13.95    -0.23   -30.2%    18   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.5 (景氣壓力點)。
                  2241          艾姆勒    28.15    -1.51  -45.96%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.0 (景氣壓力點)。
                  1447           力鵬     5.30    -0.07    2.37%    58   ⏳ 觀察中 ▲ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.7 (景氣壓力點)。
                  1213           大飲     9.47    -0.24  -38.52%    70  🚫 建議賣出 ▲ ▼ ▼        🚨 價格防衛：收盤價 9.78 跌破移動支撐位 9.9。 優先鎖利落袋，等待下次訊號。
                  4702          中美實    10.00    -0.09  -97.19%    56  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.85 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  5234         達興材料   402.50    24.64    9.19%    84   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 417.0 (景氣壓力點)。
                00653L       富邦印度正2    47.31     2.22    2.99%    73  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3515           華擎   221.50     3.45   -2.14%    58   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 225.0 (景氣壓力點)。
                  2740           天蔥    35.40    -2.57   22.64%    40   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.7 (景氣壓力點)。
                  6967         汎瑋材料    68.50     1.75   -1.94%    20  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 68.5 跌破移動支撐位 68.9。 優先鎖利落袋，等待下次訊號。
                  1805           寶徠    11.00     0.04   67.32%    54   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.2 (景氣壓力點)。
                  2634           漢翔    47.50    -1.54   -12.2%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-2.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2237         華德動能    31.10    -0.14   43.13%    34  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 30.45 跌破移動支撐位 30.7。 優先鎖利落袋，等待下次訊號。
                  5487           通泰    28.35     0.31  -35.74%    69 🔹 已鎖利續抱 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 28.15。
                 00936     台新永續高息中小    17.99     0.22   10.57%    18  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 17.93 跌破移動支撐位 18.13。 優先鎖利落袋，等待下次訊號。
                  4549           桓達    98.00     4.90   46.22%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.5 (景氣壓力點)。
                  6834         天二科技    38.15     2.79  -11.23%    27 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 36.85。
                  2363           矽統    48.15    -1.24   63.61%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  6692          進能服    32.60     1.28       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  8096           擎亞    95.10     6.55    48.1%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.1 跌破移動支撐位 72.3。 優先鎖利落袋，等待下次訊號。
                  6117           迎廣    79.80     3.72   11.51%    71   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 79.8。
                  6510           精測  3360.00    27.75   49.14%    56  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 2215.0 跌破移動支撐位 2290.0。 優先鎖利落袋，等待下次訊號。
                  3645           達邁    88.90     4.20   45.27%    84   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 90.4 (景氣壓力點)。
                  2414           精技    44.65     0.52    4.43%    64  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 43.95 跌破移動支撐位 44.0。 優先鎖利落袋，等待下次訊號。
                  7749        意騰-KY   398.50   -13.28   -5.58%     2  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 431.5 跌破移動支撐位 442.0。 優先鎖利落袋，等待下次訊號。
                  2355           敬鵬    51.60     3.59   21.27%    62  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 37.65 跌破移動支撐位 38.6。 優先鎖利落袋，等待下次訊號。
                  1598           岱宇    20.05    -0.01    5.92%    48   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.5 (景氣壓力點)。
                 00893      國泰智能電動車    35.99     1.50    3.15%    40  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 34.04 跌破移動支撐位 35.05。 優先鎖利落袋，等待下次訊號。
                  2480          敦陽科   139.00    -0.70  -19.48%    54   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 145.0 (景氣壓力點)。
                  5450           南良    14.20    -0.09  -10.18%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.65 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  2233           宇隆   229.50    -5.83    5.38%    84   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 243.0 (景氣壓力點)。
                  4304           勝昱    27.80     0.67  162.93%    68   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.15 (景氣壓力點)。
                  2527           宏璟    37.70     3.10   -35.1%    71 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 36.3。
                  9950          萬國通    11.65     0.10  -28.27%    78  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 10.55 跌破移動支撐位 10.65。 優先鎖利落袋，等待下次訊號。
                  2330          台積電  2055.00   117.80   -2.51%    95 🔹 已鎖利續抱 ▲ ▲ ▲                  🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 2010.0。
                  2385           群光   124.00     1.83    1.61%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 119.0 跌破移動支撐位 119.5。 優先鎖利落袋，等待下次訊號。
                  1529         樂事綠能    23.45    -1.11   43.05%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 28.05 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                00746B      富邦A級公司債    36.18     0.25   -0.04%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 36.03 跌破移動支撐位 36.23。 優先鎖利落袋，等待下次訊號。
                  1413           宏洲     9.81     0.11  -16.77%    80  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 9.87 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  3004          豐達科   116.50     9.61   66.49%    89   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 115.5。
                  3296           勝德    21.50    -0.06   -25.9%    80  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 24.8 跌破移動支撐位 25.1。 優先鎖利落袋，等待下次訊號。
                  3230           錦明    39.15    -1.20  -71.55%    80  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 40.65 跌破移動支撐位 41.55。 優先鎖利落袋，等待下次訊號。
                  6170           統振    51.30    -0.26   61.82%    84  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 51.8 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  6727         亞泰金屬   380.00    62.43    0.73%    44  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 202.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  3363           上詮   748.00    85.00   96.44%    71   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 738.0。
                  6121           新普   351.00     2.90  -34.63%    84  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 350.5 跌破移動支撐位 352.5。 優先鎖利落袋，等待下次訊號。
                  6442           光聖  2075.00   162.25   55.67%    66  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 2075.0 跌破移動支撐位 2170.0。 優先鎖利落袋，等待下次訊號。
                  8162       微矽電子-創    42.50     2.70  -10.42%     6  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 39.45 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8081           致新   232.00    -1.70    3.65%    70   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 250.0 (景氣壓力點)。
                  7747         昕奇雲端   122.00    -0.08     4.5%     6   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 123.5 (景氣壓力點)。
                  1727          中華化    58.10     2.51   20.99%    62   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 59.9 (景氣壓力點)。
                 00886       永豐美國科技    36.49     1.19    1.14%    22  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 37.66 跌破移動支撐位 37.75。 優先鎖利落袋，等待下次訊號。
                  4943        康控-KY    10.75    -0.37   80.87%    56  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.15 跌破移動支撐位 14.5。 優先鎖利落袋，等待下次訊號。
                  1587           吉茂    34.75    -0.14   -4.38%    46  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 42.45 跌破移動支撐位 42.6。 優先鎖利落袋，等待下次訊號。
                  2017          官田鋼     9.60    -0.18   -7.41%    62  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 9.5 跌破移動支撐位 9.63。 優先鎖利落袋，等待下次訊號。
                  2645         長榮航太   151.00    -1.62   33.02%    24  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 171.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  6534         正瀚-創    99.30     7.74   -1.79%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 92.5 跌破移動支撐位 95.3。 優先鎖利落袋，等待下次訊號。
                  6229           研通    24.65     0.38   -4.79%    80  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 24.75 跌破移動支撐位 25.15。 優先鎖利落袋，等待下次訊號。
                  2912          統一超   227.50     5.60  -10.37%    90  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 225.0 跌破移動支撐位 227.0。 優先鎖利落袋，等待下次訊號。
                  6197          佳必琪   179.50     2.93    47.9%    66  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 192.0。 優先鎖利落袋，等待下次訊號。
                  6679           鈺太   261.50     6.20   41.05%    48  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 185.0 跌破移動支撐位 188.0。 優先鎖利落袋，等待下次訊號。
                  6944         兆聯實業   912.00    93.40   18.11%     4  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 789.0 跌破移動支撐位 820.0。 優先鎖利落袋，等待下次訊號。
                  9110       越南控-DR     2.93    -0.04   80.79%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 3.16 跌破移動支撐位 3.18。 優先鎖利落袋，等待下次訊號。
                  4950         金耘國際    16.90     1.21   71.51%    68  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 15.9 跌破移動支撐位 16.5。 優先鎖利落袋，等待下次訊號。
                  9914          美利達    60.50    -5.14  -19.52%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.9 跌破移動支撐位 92.1。 優先鎖利落袋，等待下次訊號。
                  2605           新興    36.25    -1.98   71.07%    78  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 35.0 跌破移動支撐位 37.1。 優先鎖利落袋，等待下次訊號。
                  2712          遠雄來    16.30     0.46  -71.03%    90   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.5 (景氣壓力點)。
                  3652           精聯    27.65     0.14   -6.97%    76   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.0 (景氣壓力點)。
                  3162           精確    67.40     6.83   77.05%    66  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 63.2 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6874           倍力    88.40    -0.52       0%     0   ⚪ 觀望中 ▲ ▼ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  4935        茂林-KY    36.45    -0.22  100.89%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.65 (景氣壓力點)。
                  7703           銳澤   238.00     7.68   -7.14%    12  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 212.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                  3491          昇達科  1730.00   234.50  -16.96%    74  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1730.0 跌破移動支撐位 1770.0。 優先鎖利落袋，等待下次訊號。
                00857B     永豐20年美公債    23.51    -0.03    1.31%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.52 跌破移動支撐位 23.78。 優先鎖利落袋，等待下次訊號。
                  1436          華友聯    52.70    -0.94   38.66%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.9 (景氣壓力點)。
                  5864          致和證    24.90    -0.40   88.01%    46   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.2 (景氣壓力點)。
                  1215           卜蜂   144.50    -1.57    5.59%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  5016           松和    28.70     2.87    1.06%    84  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 28.55 跌破移動支撐位 30.25。 優先鎖利落袋，等待下次訊號。
                  6785         昱展新藥   166.50    -5.60   28.97%    24  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 288.0 跌破移動支撐位 297.0。 優先鎖利落袋，等待下次訊號。
                  1708           東鹼    41.30    -2.16  -22.14%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 33.4 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  6603          富強鑫    22.10    -0.19   -9.01%    76  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.65 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                  3483           力致    92.10     1.74   17.58%    76  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 86.7 跌破移動支撐位 90.2。 優先鎖利落袋，等待下次訊號。
                  2915          潤泰全    46.25    -0.73  -10.22%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 53.2。 優先鎖利落袋，等待下次訊號。
                  7730         暉盛-創   190.00    23.38   57.38%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 168.0 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  6208           日揚    62.40     6.24   -0.76%    68  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 45.5 跌破移動支撐位 45.85。 優先鎖利落袋，等待下次訊號。
                  6274           台燿   860.00   165.35  -16.96%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 569.0 跌破移動支撐位 589.0。 優先鎖利落袋，等待下次訊號。
                  8210           勤誠   961.00    15.75   -4.14%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 967.0 (景氣壓力點)。
                  2613           中櫃    22.95    -0.48    52.7%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 24.72 跌破移動支撐位 24.81。 優先鎖利落袋，等待下次訊號。
                  2547          日勝生    10.90    -0.03   -6.45%    64  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 10.48 跌破移動支撐位 10.53。 優先鎖利落袋，等待下次訊號。
                  8183           精星    35.40     0.17    9.07%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.0 (景氣壓力點)。
                00656R    國泰中國A50反1     6.05    -0.14   -3.02%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.38 (景氣壓力點)。
                  8277           商丞     7.58    -0.47   15.24%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 10.8 跌破移動支撐位 11.85。 優先鎖利落袋，等待下次訊號。
                  2399           映泰    33.70     2.41   40.93%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 34.3 跌破移動支撐位 34.4。 優先鎖利落袋，等待下次訊號。
                  4105           東洋    74.20    -0.36   -2.09%    72  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 79.28 跌破移動支撐位 80.31。 優先鎖利落袋，等待下次訊號。
                  4767         誠泰科技    26.90     0.22   15.08%    41  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2820           華票    17.15     0.16    3.17%    67  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3042           晶技   133.50    18.77   51.52%    61 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 128.5。
                  1563           巧新    43.20     0.92    4.64%     8  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 47.75 跌破移動支撐位 48.3。 優先鎖利落袋，等待下次訊號。
                  4934           太極    16.10    -1.38   11.92%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.5。 優先鎖利落袋，等待下次訊號。
                  6227           茂綸    92.50     4.06    7.97%    73   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 92.3。
                  3228          金麗科   134.00     2.85  268.55%    72  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 132.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                00772B     中信高評級公司債    34.20     0.30    -1.6%    44  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 34.26 跌破移動支撐位 34.36。 優先鎖利落袋，等待下次訊號。
                  2424           隴華    23.30    -1.70  169.91%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 93.5。 優先鎖利落袋，等待下次訊號。
                  6270           倍微    25.10    -0.14  -28.82%    72  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 25.9 跌破移動支撐位 26.1。 優先鎖利落袋，等待下次訊號。
