====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260728 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
2415.TW      | 錩新         | 30.80      | 🟢 持股           |      +24.71% |     39 |    50.57% | [P:0.70] RSI:22.92|Vol_Ratio:0.70|BIAS_20:-13.62|MA_Bull:0.00
2417.TW      | 圓剛         | 38.60      | ❄️ 空倉          |      +13.65% |     36 |    50.47% | [P:0.47] MACD:-1.63|D_Value:31.29|BB_Upper:26.00|MA_Bull:0.00
2419.TW      | 仲琦         | 23.50      | 🟢 持股           |      -15.88% |     47 |    51.44% | [P:0.63] Vol_Ratio:1.30|BIAS_20:-12.29|MA_Slope:-0.88|BB_Upper:27.84
2420.TW      | 新巨         | 54.80      | 🟢 持股           |      +23.78% |     35 |    51.61% | [P:0.70] RSI:21.28|D_Value:28.71|MA_Slope:-0.50|MA_Bull:0.00
2421.TW      | 建準         | 126.50     | ❄️ 空倉          |       +7.71% |     50 |    49.88% | [P:0.48] Vol_Ratio:1.22|BIAS_20:-7.80|BB_Upper:20.93|MA_Bull:0.00
2423.TW      | 固緯         | 69.20      | 🟢 持股           |      +64.08% |     41 |    50.75% | [P:0.60] MACD:-0.55|Vol_Ratio:1.27|BB_Upper:21.54|MA_Bull:0.00
2424.TW      | 隴華         | 7.78       | ❄️ 空倉          |      -21.83% |     14 |    62.81% | [P:0.28] RSI:11.80|Vol_Ratio:1.12|MA_Slope:-1.18|BB_Upper:39.29
2425.TW      | 承啟         | 43.30      | 💥 賣出           |       +9.15% |     31 |    55.15% | [P:0.45] MACD:1.61|KD_Diff:1.26|D_Value:57.12|BIAS_20:1.10
2426.TW      | 鼎元         | 55.80      | ❄️ 空倉          |     +109.57% |     32 |    51.82% | [P:0.43] RSI:26.15|KD_Diff:7.42|BB_Upper:47.01|MA_Bull:0.00
2427.TW      | 三商電        | 22.75      | 🟢 持股           |      +20.98% |     35 |    52.92% | [P:0.52] KD_Diff:-7.31|D_Value:19.28|BIAS_20:-7.13|MA_Bull:0.00
2428.TW      | 興勤         | 216.00     | ❄️ 空倉          |      +17.13% |     38 |    49.88% | [P:0.46] KD_Diff:-3.70|D_Value:10.39|BIAS_20:-24.24|MA_Bull:0.00
2429.TW      | 銘旺科        | 34.65      | 🚀 買進           |      -24.78% |     26 |    53.22% | [P:0.52] KD_Diff:-7.14|BIAS_20:-20.40|MA_Slope:-1.16|BB_Upper:48.65
2430.TW      | 燦坤         | 17.30      | 🟢 持股           |       -2.02% |     19 |    54.37% | [P:0.52] MACD:-0.25|KD_Diff:-1.69|Vol_Ratio:0.96|BB_Upper:6.31
2431.TW      | 聯昌         | 10.40      | 🟢 持股           |       +5.68% |     31 |    51.68% | [P:0.67] RSI:23.91|BIAS_20:-6.24|MA_Slope:-0.54|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 28.15      | ❄️ 空倉          |      +18.22% |     16 |    57.24% | [P:0.47] MACD:0.10|KD_Diff:1.81|D_Value:52.54|BB_Upper:2.20
2434.TW      | 統懋         | 59.30      | 💥 賣出           |      +54.95% |     39 |    50.61% | [P:0.46] RSI:52.02|KD_Diff:-18.12|BIAS_20:-10.31|MA_Bull:0.00
2436.TW      | 偉詮電        | 55.00      | 🟢 持股           |      +55.89% |     31 |    50.51% | [P:0.58] KD_Diff:-2.68|Vol_Ratio:1.18|BB_Upper:42.42|MA_Bull:0.00
2438.TW      | 翔耀         | 16.80      | 🟢 持股           |      +22.92% |     45 |    48.89% | [P:0.53] KD_Diff:-4.27|D_Value:14.85|Vol_Ratio:1.28|MA_Bull:0.00
2439.TW      | 美律         | 81.90      | ❄️ 空倉          |      +13.47% |     28 |    52.77% | [P:0.43] D_Value:25.68|Vol_Ratio:1.56|BB_Upper:13.68|MA_Bull:0.00
2440.TW      | 太空梭        | 15.10      | 🟢 持股           |      +23.18% |     37 |    51.82% | [P:0.64] RSI:39.50|KD_Diff:-5.28|MA_Slope:-0.49|MA_Bull:0.00
2441.TW      | 超豐         | 109.50     | 🟢 持股           |      +75.72% |     43 |    50.58% | [P:0.56] MACD:-3.70|Vol_Ratio:1.22|BB_Upper:39.48|MA_Bull:0.00
2442.TW      | 新美齊        | 19.00      | ❄️ 空倉          |       +0.12% |     32 |    52.83% | [P:0.48] MACD:-0.03|BIAS_20:-1.67|MA_Slope:-0.09|MA_Bull:0.00
2444.TW      | 兆勁         | 10.90      | 🟢 持股           |      +21.93% |     37 |    49.55% | [P:0.71] RSI:21.31|Vol_Ratio:1.23|MA_Slope:-0.83|MA_Bull:0.00
2449.TW      | 京元電子       | 236.00     | ❄️ 空倉          |      +25.42% |     38 |    51.84% | [P:0.46] MACD:-15.23|Vol_Ratio:1.30|BB_Upper:52.61|MA_Bull:0.00
2451.TW      | 創見         | 257.50     | 🟢 持股           |     +109.85% |     25 |    53.50% | [P:0.58] RSI:52.90|BIAS_20:2.74|MA_Slope:-0.18|BB_Upper:7.34
2453.TW      | 凌群         | 50.50      | 🟢 持股           |       -2.61% |     25 |    50.51% | [P:0.65] D_Value:31.28|Vol_Ratio:1.77|BIAS_20:-4.95|MA_Bull:0.00
2454.TW      | 聯發科        | 3315.00    | 🟢 持股           |     +106.09% |     23 |    48.69% | [P:0.54] KD_Diff:-4.32|BIAS_20:-13.39|MA_Slope:-1.20|BB_Upper:32.81
2455.TW      | 全新         | 302.50     | 🚀 買進           |     +121.10% |     58 |    51.08% | [P:0.53] RSI:40.47|KD_Diff:4.30|Vol_Ratio:0.55|MA_Bull:0.00
2457.TW      | 飛宏         | 22.30      | 🟢 持股           |       +5.21% |     33 |    50.41% | [P:0.55] KD_Diff:-3.86|BIAS_20:-15.91|MA_Slope:-1.30|BB_Upper:39.67
2458.TW      | 義隆         | 154.50     | 🟢 持股           |      +27.58% |     37 |    52.07% | [P:0.68] RSI:22.61|D_Value:28.04|BIAS_20:-12.04|MA_Bull:0.00
2459.TW      | 敦吉         | 65.10      | 🟢 持股           |      +14.36% |     17 |    49.73% | [P:0.51] [⚠️降級預設] RSI:60.47|MACD:0.35|KD_Diff:-7.94|D_Value:39.64
2460.TW      | 建通         | 29.90      | 🟢 持股           |      +98.64% |     35 |    52.93% | [P:0.56] MACD:-1.12|BIAS_20:-11.32|MA_Slope:-1.06|BB_Upper:31.29
2461.TW      | 光群雷        | 15.50      | ❄️ 空倉          |       +0.32% |     30 |    52.77% | [P:0.47] MACD:-0.48|D_Value:24.07|BIAS_20:-7.50|MA_Bull:0.00
2462.TW      | 良得電        | 19.90      | 🟢 持股           |       +1.85% |     23 |    54.30% | [P:0.61] MACD:-0.85|Vol_Ratio:1.33|BIAS_20:-9.06|MA_Slope:-0.84
2464.TW      | 盟立         | 131.00     | 🟢 持股           |      +95.59% |     43 |    50.75% | [P:0.54] KD_Diff:-3.99|Vol_Ratio:0.93|BB_Upper:43.05|MA_Bull:0.00
2465.TW      | 麗臺         | 74.60      | 🟢 持股           |      +46.18% |     39 |    49.80% | [P:0.52] KD_Diff:-6.21|D_Value:38.10|Vol_Ratio:0.60|MA_Bull:0.00
2466.TW      | 冠西電        | 94.60      | 🚀 買進           |      +75.19% |     30 |    50.71% | [P:0.53] MACD:9.48|D_Value:43.10|Vol_Ratio:0.82|MA_Slope:1.49
2467.TW      | 志聖         | 508.00     | ❄️ 空倉          |      +47.41% |     40 |    50.28% | [P:0.43] MACD:-18.37|KD_Diff:-4.70|BB_Upper:31.51|MA_Bull:0.00
2468.TW      | 華經         | 34.25      | ❄️ 空倉          |       -5.93% |     22 |    53.17% | [P:0.41] BIAS_20:-5.77|MA_Slope:-0.13|BB_Upper:14.36|MA_Bull:0.00
2472.TW      | 立隆電        | 235.00     | 🟢 持股           |     +144.26% |     21 |    50.08% | [P:0.56] KD_Diff:-2.58|BIAS_20:-28.99|MA_Slope:-3.20|BB_Upper:93.67
2474.TW      | 可成         | 184.50     | ❄️ 空倉          |      +27.79% |     20 |    53.05% | [P:0.50] MACD:-4.13|D_Value:39.32|BIAS_20:-4.04|MA_Slope:-0.45
2476.TW      | 鉅祥         | 111.00     | 🟢 持股           |      +39.42% |     31 |    52.68% | [P:0.67] D_Value:40.77|Vol_Ratio:1.55|BIAS_20:-11.24|MA_Bull:0.00
2477.TW      | 美隆電        | 21.50      | 🚀 買進           |      -11.40% |     26 |    51.20% | [P:0.50] RSI:54.55|D_Value:57.59|BB_Upper:4.36|MA_Bull:0.00
2478.TW      | 大毅         | 116.00     | ❄️ 空倉          |      +18.61% |     22 |    50.10% | [P:0.44] MACD:-15.39|KD_Diff:-3.50|BB_Upper:105.82|MA_Bull:0.00
2480.TW      | 敦陽科        | 155.50     | 💥 賣出           |       -3.93% |     21 |    53.23% | [P:0.46] KD_Diff:-4.63|Vol_Ratio:1.46|BIAS_20:-2.40|MA_Slope:-0.02
2481.TW      | 強茂         | 124.50     | 🟢 持股           |     +172.74% |     39 |    50.78% | [P:0.72] RSI:15.48|KD_Diff:-3.60|BIAS_20:-29.73|MA_Bull:0.00
2482.TW      | 連宇         | 17.25      | ❄️ 空倉          |      -11.59% |     32 |    54.23% | [P:0.43] D_Value:24.18|Vol_Ratio:1.42|BB_Upper:12.97|MA_Bull:0.00
2483.TW      | 百容         | 38.85      | ❄️ 空倉          |      -84.98% |     40 |    51.55% | [P:0.46] MACD:-2.13|D_Value:9.19|MA_Slope:-1.69|MA_Bull:0.00
2484.TW      | 希華         | 65.80      | ❄️ 空倉          |      +98.78% |     40 |    52.93% | [P:0.41] Vol_Ratio:0.49|BIAS_20:-19.44|MA_Slope:-0.41|BB_Upper:52.72
2485.TW      | 兆赫         | 37.00      | ❄️ 空倉          |      +87.87% |     28 |    51.57% | [P:0.44] MACD:-5.27|KD_Diff:-3.78|Vol_Ratio:1.22|BIAS_20:-20.63
2486.TW      | 一詮         | 205.00     | 🟢 持股           |      +99.17% |     39 |    51.66% | [P:0.54] KD_Diff:-8.72|D_Value:26.03|BIAS_20:-14.44|MA_Bull:0.00
2488.TW      | 漢平         | 48.55      | ❄️ 空倉          |       -7.89% |     32 |    51.21% | [P:0.43] RSI:36.13|D_Value:52.55|BB_Upper:10.03|MA_Bull:0.00
2489.TW      | 瑞軒         | 27.45      | 🟢 持股           |     +350.46% |     31 |    52.40% | [P:0.53] MACD:-3.74|BIAS_20:-22.69|MA_Slope:-2.18|BB_Upper:62.61
2491.TW      | 吉祥全        | 25.40      | 🟢 持股           |      +31.96% |     51 |    51.28% | [P:0.61] Vol_Ratio:1.11|BIAS_20:-25.55|MA_Slope:-2.12|BB_Upper:67.68
2492.TW      | 華新科        | 245.00     | 🟢 持股           |     +113.89% |     43 |    49.63% | [P:0.72] RSI:9.63|D_Value:11.69|Vol_Ratio:0.53|MA_Bull:0.00
2493.TW      | 揚博         | 195.50     | 💥 賣出           |     +121.93% |     31 |    51.38% | [P:0.48] MACD:-6.51|KD_Diff:-5.57|BB_Upper:67.58|MA_Bull:0.00
2495.TW      | 普安         | 33.90      | 🟢 持股           |      +92.96% |     33 |    54.06% | [P:0.56] MACD:-3.60|KD_Diff:-3.04|Vol_Ratio:1.30|BB_Upper:70.19
2497.TW      | 怡利電        | 45.75      | ❄️ 空倉          |      +16.51% |     30 |    52.82% | [P:0.37] RSI:9.34|Vol_Ratio:2.20|BB_Upper:49.06|MA_Bull:0.00
2498.TW      | 宏達電        | 39.90      | 🚀 買進           |      +11.98% |     20 |    54.29% | [P:0.57] RSI:24.10|MACD:-0.97|KD_Diff:-3.77|MA_Slope:-0.63
2501.TW      | 國建         | 22.40      | ❄️ 空倉          |       +6.10% |     16 |    56.97% | [P:0.42] RSI:47.19|MACD:-0.44|KD_Diff:-1.61|MA_Slope:-0.50
2504.TW      | 國產         | 31.20      | ❄️ 空倉          |       +0.93% |     34 |    52.43% | [P:0.49] MACD:-0.55|Vol_Ratio:0.97|BB_Upper:6.26|MA_Bull:0.00
2509.TW      | 全坤建        | 13.15      | ❄️ 空倉          |       -2.14% |     14 |    59.54% | [P:0.39] MACD:-0.04|KD_Diff:-1.20|D_Value:28.65|BIAS_20:-0.85
2511.TW      | 太子         | 8.42       | ❄️ 空倉          |       +0.00% |      2 |    59.24% | [P:0.42] RSI:44.16|D_Value:45.03|BIAS_20:-0.76|BB_Upper:3.58
2515.TW      | 中工         | 11.75      | 🟢 持股           |      -16.38% |     31 |    52.01% | [P:0.54] MACD:-0.36|BIAS_20:-9.47|MA_Slope:-0.50|BB_Upper:24.93
2516.TW      | 新建         | 14.00      | 🚀 買進           |      +28.47% |     30 |    54.80% | [P:0.51] MACD:0.15|KD_Diff:7.45|Vol_Ratio:1.07|BB_Upper:2.45
2520.TW      | 冠德         | 35.00      | ❄️ 空倉          |      +32.62% |     44 |    48.82% | [P:0.48] KD_Diff:-5.70|D_Value:42.14|Vol_Ratio:0.83|MA_Bull:0.00
2524.TW      | 京城         | 35.45      | 🟢 持股           |      +27.22% |     39 |    57.97% | [P:0.53] RSI:52.31|MACD:-0.05|Vol_Ratio:0.83|BB_Upper:7.01
2527.TW      | 宏璟         | 43.15      | 🟢 持股           |      +19.49% |     37 |    52.61% | [P:0.51] MACD:2.01|KD_Diff:-19.39|BB_Upper:20.14|MA_Bull:0.00
2528.TW      | 皇普         | 19.25      | ❄️ 空倉          |      -18.58% |     18 |    54.07% | [P:0.37] RSI:26.23|D_Value:25.00|BB_Upper:25.69|MA_Bull:0.00
2530.TW      | 華建         | 19.90      | 🟢 持股           |       -3.78% |     21 |    54.81% | [P:0.55] RSI:54.79|KD_Diff:4.78|BB_Upper:2.13|MA_Bull:10.00
2535.TW      | 達欣工        | 86.40      | 🟢 持股           |      +27.96% |     41 |    50.65% | [P:0.52] KD_Diff:-3.53|D_Value:41.34|MA_Slope:-0.29|MA_Bull:0.00
2536.TW      | 宏普         | 17.90      | 🟢 持股           |      -23.98% |      9 |    50.32% | [P:0.70] [⚠️降級預設] RSI:33.85|MACD:-0.58|KD_Diff:-10.02|D_Value:26.87
2537.TW      | 聯上發        | 10.95      | ❄️ 空倉          |       +3.88% |     34 |    49.47% | [P:0.50] MACD:0.05|D_Value:34.25|Vol_Ratio:1.80|MA_Bull:0.00
2539.TW      | 櫻花建        | 41.15      | 🚀 買進           |       -9.48% |     18 |    52.51% | [P:0.55] KD_Diff:6.55|Vol_Ratio:1.02|BB_Upper:1.16|MA_Bull:10.00
2540.TW      | 愛山林        | 55.90      | 💥 賣出           |      +26.90% |     37 |    49.62% | [P:0.34] KD_Diff:10.17|D_Value:53.65|Vol_Ratio:2.96|MA_Bull:10.00
2542.TW      | 興富發        | 42.95      | 💥 賣出           |      +17.20% |     25 |    52.01% | [P:0.48] MACD:0.14|KD_Diff:-11.49|D_Value:60.67|MA_Bull:0.00
2543.TW      | 皇昌         | 38.75      | ❄️ 空倉          |      -19.09% |     26 |    52.17% | [P:0.38] MACD:-0.89|D_Value:36.94|Vol_Ratio:1.31|BIAS_20:-0.51
2545.TW      | 皇翔         | 32.80      | 🟢 持股           |       -0.29% |     39 |    48.02% | [P:0.56] KD_Diff:-2.41|D_Value:7.91|Vol_Ratio:0.97|MA_Bull:0.00
2546.TW      | 根基         | 96.80      | ❄️ 空倉          |      +21.86% |     56 |    51.39% | [P:0.42] Vol_Ratio:1.18|BIAS_20:2.00|BB_Upper:1.59|MA_Bull:0.00
2547.TW      | 日勝生        | 10.20      | 🟢 持股           |      +15.81% |     29 |    49.98% | [P:0.70] RSI:22.98|D_Value:16.22|MA_Slope:-0.37|MA_Bull:0.00
2548.TW      | 華固         | 98.80      | 💥 賣出           |      +19.17% |     41 |    51.96% | [P:0.47] RSI:44.52|MACD:-1.86|Vol_Ratio:0.81|MA_Bull:0.00
2596.TWO     | 綠意         | 31.10      | ❄️ 空倉          |       +2.06% |     26 |    54.71% | [P:0.40] RSI:43.08|MA_Slope:0.09|BB_Upper:3.28|MA_Bull:0.00
2597.TW      | 潤弘         | 161.00     | ❄️ 空倉          |       +9.85% |     32 |    52.11% | [P:0.46] KD_Diff:8.37|D_Value:29.74|BIAS_20:-2.51|MA_Bull:0.00
2601.TW      | 益航         | 6.24       | ❄️ 空倉          |      +63.75% |     18 |    55.21% | [P:0.46] MACD:0.14|KD_Diff:-6.10|MA_Slope:0.59|BB_Upper:30.21
2603.TW      | 長榮         | 200.00     | 💥 賣出           |       -1.55% |     27 |    48.99% | [P:0.50] MACD:1.04|KD_Diff:-10.35|BB_Upper:4.49|MA_Bull:0.00
2605.TW      | 新興         | 31.10      | 🚀 買進           |      +55.35% |     40 |    49.05% | [P:0.51] RSI:50.72|KD_Diff:-9.00|D_Value:62.66|MA_Bull:10.00
2606.TW      | 裕民         | 62.10      | ❄️ 空倉          |      +11.75% |     28 |    54.52% | [P:0.47] MACD:-0.12|Vol_Ratio:1.00|BIAS_20:-0.70|MA_Slope:0.14
2607.TW      | 榮運         | 47.20      | 💥 賣出           |       -2.32% |     41 |    51.43% | [P:0.45] RSI:56.35|KD_Diff:1.79|Vol_Ratio:1.10|MA_Bull:0.00
2609.TW      | 陽明         | 50.70      | ❄️ 空倉          |       +8.04% |     18 |    52.77% | [P:0.42] MACD:-0.10|KD_Diff:1.90|D_Value:67.82|BIAS_20:0.57
2610.TW      | 華航         | 21.75      | 🚀 買進           |       +7.41% |     20 |    55.05% | [P:0.52] KD_Diff:7.25|BIAS_20:2.30|MA_Slope:-0.46|BB_Upper:4.25
2611.TW      | 志信         | 13.65      | ❄️ 空倉          |       -4.07% |     32 |    53.31% | [P:0.43] Vol_Ratio:0.96|BIAS_20:-3.94|MA_Slope:0.00|BB_Upper:8.40
2612.TW      | 中航         | 51.10      | 🟢 持股           |      +14.31% |     37 |    52.78% | [P:0.53] KD_Diff:-5.95|Vol_Ratio:1.01|MA_Slope:-0.04|BB_Upper:8.99
2613.TW      | 中櫃         | 20.60      | ❄️ 空倉          |       -8.51% |     16 |    57.82% | [P:0.47] RSI:26.79|MACD:-0.28|Vol_Ratio:1.23|BB_Upper:8.61
2614.TW      | 東森         | 18.30      | ❄️ 空倉          |      -18.65% |     28 |    53.04% | [P:0.45] Vol_Ratio:1.29|BIAS_20:0.22|MA_Slope:-0.05|BB_Upper:1.30
2615.TW      | 萬海         | 83.60      | ❄️ 空倉          |       +6.53% |     30 |    54.72% | [P:0.42] KD_Diff:-6.05|Vol_Ratio:0.51|BIAS_20:3.28|BB_Upper:4.27
2616.TW      | 山隆         | 13.60      | ❄️ 空倉          |      +65.41% |     10 |    58.68% | [P:0.43] D_Value:52.38|BIAS_20:-0.31|MA_Slope:0.09|BB_Upper:2.16
2617.TW      | 台航         | 28.50      | ❄️ 空倉          |       -2.82% |     26 |    59.82% | [P:0.45] MACD:-0.23|KD_Diff:-6.69|D_Value:50.55|MA_Bull:0.00
2618.TW      | 長榮航        | 42.75      | 💥 賣出           |       -3.70% |     25 |    50.85% | [P:0.42] MACD:0.44|D_Value:53.52|BB_Upper:1.81|MA_Bull:0.00
2630.TW      | 亞航         | 49.60      | 💥 賣出           |      +24.88% |     27 |    51.26% | [P:0.42] RSI:41.13|MACD:1.48|MA_Slope:0.07|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 26.00      | ❄️ 空倉          |       +2.70% |     30 |    45.84% | [P:0.47] RSI:63.68|MACD:0.02|KD_Diff:-3.07|MA_Bull:0.00
2634.TW      | 漢翔         | 60.90      | ❄️ 空倉          |      +52.45% |     28 |    51.36% | [P:0.48] MACD:3.03|KD_Diff:-15.67|D_Value:38.73|MA_Bull:0.00
2637.TW      | 慧洋-KY      | 81.90      | 🚀 買進           |      +15.03% |     42 |    51.05% | [P:0.52] KD_Diff:4.47|D_Value:52.72|BIAS_20:1.85|MA_Bull:10.00
2640.TWO     | 大車隊        | 143.00     | 💥 賣出           |      +31.00% |     19 |    54.91% | [P:0.47] KD_Diff:1.54|D_Value:41.60|MA_Slope:-0.54|BB_Upper:14.92
2641.TWO     | 正德         | 16.90      | ❄️ 空倉          |       -5.47% |     28 |    51.00% | [P:0.48] MACD:-0.29|D_Value:38.25|Vol_Ratio:1.09|MA_Bull:0.00
2642.TW      | 宅配通        | 20.35      | ❄️ 空倉          |       -2.58% |     10 |    56.62% | [P:0.46] RSI:41.79|MACD:-0.12|KD_Diff:-2.17|BB_Upper:4.56
2643.TWO     | 捷迅         | 59.40      | ❄️ 空倉          |       -6.44% |     20 |    54.19% | [P:0.48] MACD:-1.39|KD_Diff:10.42|MA_Slope:-0.23|MA_Bull:0.00
2644.TWO     | 中信造船       | 80.10      | ❄️ 空倉          |       +9.79% |     56 |    55.41% | [P:0.41] Vol_Ratio:0.51|BIAS_20:-4.74|BB_Upper:8.03|MA_Bull:0.00
2645.TW      | 長榮航太       | 185.50     | ❄️ 空倉          |      +10.45% |     42 |    50.90% | [P:0.49] Vol_Ratio:0.60|MA_Slope:0.00|BB_Upper:38.28|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.80      | 🚀 買進           |       +7.02% |     20 |    64.32% | [P:0.53] D_Value:48.23|Vol_Ratio:1.54|BIAS_20:2.24|MA_Slope:0.16
2702.TW      | 華園         | 12.75      | ❄️ 空倉          |       +4.18% |     22 |    56.57% | [P:0.42] BIAS_20:-1.98|MA_Slope:0.10|BB_Upper:5.73|MA_Bull:0.00
2705.TW      | 六福         | 16.10      | ❄️ 空倉          |       +0.60% |     26 |    56.03% | [P:0.44] RSI:44.12|KD_Diff:-6.04|BB_Upper:2.99|MA_Bull:0.00
2712.TW      | 遠雄來        | 14.80      | ❄️ 空倉          |      -19.45% |     12 |    60.87% | [P:0.41] RSI:49.25|MACD:-0.07|KD_Diff:0.09|BIAS_20:-0.59
2718.TWO     | 全心投控       | 44.85      | 🚀 買進           |       +4.27% |     16 |    56.17% | [P:0.52] KD_Diff:-2.13|D_Value:18.50|MA_Slope:-0.67|BB_Upper:19.18
2719.TWO     | 燦星旅        | 22.25      | ❄️ 空倉          |      -30.63% |     40 |    57.53% | [P:0.41] MACD:-0.58|Vol_Ratio:1.27|BIAS_20:-6.07|BB_Upper:15.73
2722.TW      | 夏都         | 21.20      | ❄️ 空倉          |       -0.00% |     26 |    52.44% | [P:0.42] KD_Diff:-7.06|MA_Slope:-0.44|BB_Upper:10.55|MA_Bull:0.00
2723.TW      | 美食-KY      | 61.90      | 🟢 持股           |       -1.58% |     19 |    53.19% | [P:0.61] RSI:24.18|KD_Diff:-1.83|D_Value:13.43|MA_Slope:-0.38
2724.TWO     | 藝舍-KY      | 11.50      | ❄️ 空倉          |       +4.83% |     30 |    63.11% | [P:0.40] RSI:45.88|MACD:-0.21|KD_Diff:-0.96|BIAS_20:-0.65
2726.TWO     | 雅茗-KY      | 8.94       | ❄️ 空倉          |      -18.04% |     24 |    47.35% | [P:0.47] D_Value:57.32|Vol_Ratio:1.50|MA_Slope:-0.35|MA_Bull:0.00
2727.TW      | 王品         | 229.00     | 🟢 持股           |       -0.23% |     15 |    53.43% | [P:0.55] KD_Diff:18.26|D_Value:48.66|MA_Slope:-0.39|BB_Upper:10.72
2729.TWO     | 瓦城         | 160.00     | 🚀 買進           |       +3.12% |     24 |    54.58% | [P:0.60] MACD:-0.13|BIAS_20:0.93|MA_Slope:-0.02|MA_Bull:10.00
2731.TW      | 雄獅         | 143.50     | ❄️ 空倉          |       -6.12% |     16 |    52.29% | [P:0.43] KD_Diff:2.72|BIAS_20:-1.75|MA_Slope:-0.20|BB_Upper:4.83
2732.TWO     | 六角         | 63.80      | 🟢 持股           |       -1.07% |      9 |    48.39% | [P:0.63] [⚠️降級預設] RSI:28.89|MACD:-0.19|KD_Diff:-4.11|D_Value:37.11
2733.TWO     | 維格餅家       | 11.00      | 🟢 持股           |       -0.00% |     57 |    54.83% | [P:0.63] Vol_Ratio:2.19|BIAS_20:0.23|BB_Upper:3.68|MA_Bull:0.00
2734.TWO     | 易飛網        | 14.80      | ❄️ 空倉          |       -0.81% |     12 |    56.55% | [P:0.37] MACD:-0.09|D_Value:18.78|Vol_Ratio:2.23|BIAS_20:-2.58
