股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
3541.TWO,西柏,⏳ 均線糾結,23.45,-1.51,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1512.TW,瑞利,⏳ 均線糾結,7.45,3.92,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00939.TW,統一台灣高息動能,🚀 多頭強勢,17.24,1.41,81.8,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3062.TW,建漢,📉 趨勢轉弱,25.75,2.43,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4711.TWO,永純,📉 趨勢轉弱,15.65,-4.5,30.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4571.TW,鈞興-KY,🚀 多頭強勢,194.0,-0.46,63.6,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9929.TW,秋雨,📉 趨勢轉弱,10.95,-1.77,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7770.TWO,君曜,⏳ 均線糾結,48.0,-1.0,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3043.TW,科風,📈 月線上揚,20.35,-0.66,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6580.TWO,台睿,🚀 多頭強勢,17.1,0.0,33.3,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6488.TWO,環球晶,🚀 多頭強勢,606.0,15.52,73.9,78.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3416.TW,融程電,🚀 多頭強勢,160.5,-4.91,20.0,10.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2115.TW,六暉-KY,⏳ 均線糾結,21.0,-7.18,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4142.TW,國光生,⏳ 均線糾結,17.5,-0.05,30.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7902.TWO,宇越生醫*,📉 趨勢轉弱,42.95,3.48,66.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1591.TWO,駿吉-KY,🚀 多頭強勢,65.3,7.6,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4441.TW,振大環球,⏳ 均線糾結,186.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5388.TW,中磊,⏳ 均線糾結,77.7,-3.98,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1541.TW,錩泰,📉 趨勢轉弱,23.95,-4.17,33.3,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2530.TW,華建,📉 趨勢轉弱,20.2,-2.74,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3419.TW,譁裕,📉 趨勢轉弱,15.3,-2.67,41.2,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4147.TWO,中裕,📉 趨勢轉弱,48.55,-5.73,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3191.TWO,雲嘉南,🚀 多頭強勢,14.1,-1.07,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5222.TW,全訊,📈 月線上揚,135.5,-5.15,33.3,11.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6547.TWO,高端疫苗,📉 趨勢轉弱,49.9,2.92,33.3,77.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6434.TWO,達輝光電,📈 月線上揚,27.05,26.92,52.9,52.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4166.TWO,友霖,⏳ 均線糾結,26.0,-0.18,42.9,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6101.TWO,寬魚國際,📈 月線上揚,40.25,-1.25,33.3,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
009814.TWO,富邦標普500,🚀 多頭強勢,10.66,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1528.TW,恩德,📈 月線上揚,28.35,-3.36,28.6,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8072.TW,陞泰,⏳ 均線糾結,28.05,-0.43,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6666.TW,羅麗芬-KY,⏳ 均線糾結,40.2,-0.95,0.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2344.TW,華邦電,📈 月線上揚,95.4,-7.23,62.5,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2596.TWO,綠意,📉 趨勢轉弱,28.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8917.TWO,欣泰,📈 月線上揚,52.8,-18.76,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
7788.TW,松川精密,📈 月線上揚,167.0,13.53,50.0,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3684.TWO,榮昌,📈 月線上揚,60.1,-14.08,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1460.TW,宏遠,⏳ 均線糾結,6.98,1.02,52.9,41.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6849.TWO,奇鼎科技,🚀 多頭強勢,265.0,52.86,61.5,69.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00735.TW,國泰臺韓科技,🚀 多頭強勢,89.75,5.83,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6222.TWO,立軒,🚀 多頭強勢,23.1,1.76,44.4,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3227.TWO,原相,🚀 多頭強勢,209.0,-3.47,28.6,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2105.TW,正新,⏳ 均線糾結,30.85,-0.94,28.6,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2460.TW,建通,📈 月線上揚,35.1,12.21,52.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4999.TW,鑫禾,📉 趨勢轉弱,21.5,-5.27,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6621.TWO,華宇藥,⏳ 均線糾結,12.35,-3.36,42.9,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7781.TWO,昕力資*,📉 趨勢轉弱,30.45,81.55,47.4,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3035.TW,智原,📈 月線上揚,169.0,-3.58,57.1,14.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4168.TWO,醣聯,⏳ 均線糾結,23.4,-4.34,20.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2357.TW,華碩,📈 月線上揚,591.0,-2.9,33.3,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00686R.TW,群益臺灣加權反1,📉 趨勢轉弱,1.14,-2.11,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2801.TW,彰銀,⏳ 均線糾結,20.8,0.6,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4420.TWO,光明,📉 趨勢轉弱,41.1,-1.65,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7718.TWO,友鋮,📈 月線上揚,48.4,-3.0,30.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8227.TWO,巨有科技,🚀 多頭強勢,158.0,-0.56,55.6,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00864B.TWO,中信美國公債0-1,⏳ 均線糾結,46.4,-0.25,16.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5291.TWO,邑昇,🔄 重新整理,68.7,10.35,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3467.TWO,台灣精材,🚀 多頭強勢,67.4,-4.12,22.2,44.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6109.TWO,亞元,📈 月線上揚,12.0,-6.46,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6976.TWO,育世博-KY,⏳ 均線糾結,12.95,-5.41,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6725.TWO,矽科宏晟,📈 月線上揚,350.5,1.53,50.0,35.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8455.TWO,大拓-KY,📈 月線上揚,22.1,-1.95,28.6,42.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3040.TW,遠見,📉 趨勢轉弱,43.45,0.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4130.TWO,健亞,📉 趨勢轉弱,26.85,-1.83,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3205.TWO,佰研,📉 趨勢轉弱,56.5,3.58,25.0,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2491.TW,吉祥全,🚀 多頭強勢,15.8,-8.5,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2439.TW,美律,🚀 多頭強勢,88.6,1.21,60.0,60.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2371.TW,大同,📉 趨勢轉弱,30.5,-1.75,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6894.TWO,衛司特,📉 趨勢轉弱,336.0,14.86,35.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00937B.TWO,群益ESG投等債20+,⏳ 均線糾結,14.79,-0.52,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00903.TW,富邦元宇宙,🚀 多頭強勢,19.3,-1.29,66.7,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6125.TWO,廣運,🚀 多頭強勢,58.1,-10.92,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6220.TWO,岳豐,📉 趨勢轉弱,30.3,16.53,55.6,74.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4582.TWO,聚恆,🚀 多頭強勢,37.25,5.82,35.7,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7860.TWO,得生製藥,📈 月線上揚,61.4,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3095.TWO,及成,🚀 多頭強勢,41.1,1.84,56.2,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4911.TWO,德英,📉 趨勢轉弱,34.1,-3.58,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2614.TW,東森,⏳ 均線糾結,20.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6198.TWO,瑞築,⏳ 均線糾結,21.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2204.TW,中華,⏳ 均線糾結,54.5,-2.68,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5871.TW,中租-KY,📈 月線上揚,115.0,-1.64,50.0,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7896.TWO,喬越,⏳ 均線糾結,334.0,-14.49,0.0,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1110.TW,東泥,⏳ 均線糾結,15.0,-4.48,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2429.TW,銘旺科,📈 月線上揚,51.9,0.0,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1809.TW,中釉,🚀 多頭強勢,28.25,0.62,55.6,55.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6884.TWO,海柏特,📈 月線上揚,34.95,-1.3,66.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7737.TWO,凱鈿,🚀 多頭強勢,47.3,-3.56,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2342.TW,茂矽,🚀 多頭強勢,36.1,6.33,25.0,43.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6922.TWO,宸曜,🚀 多頭強勢,186.5,-4.59,16.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4194.TWO,禾生技,📈 月線上揚,7.83,-2.05,30.0,30.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8255.TWO,朋程,🚀 多頭強勢,142.5,-0.47,56.2,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6612.TWO,奈米醫材,⏳ 均線糾結,68.2,-3.48,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6560.TWO,欣普羅,⏳ 均線糾結,38.0,-11.96,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8299.TWO,群聯,🚀 多頭強勢,2010.0,34.12,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1609.TW,大亞,📈 月線上揚,33.2,-2.58,58.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6144.TWO,得利影,📉 趨勢轉弱,14.95,-2.31,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1440.TW,南紡,⏳ 均線糾結,12.6,-3.34,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009801.TW,中信美國創新科技,🚀 多頭強勢,11.65,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5269.TW,祥碩,🚀 多頭強勢,1390.0,-6.83,30.8,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2069.TW,運錩,⏳ 均線糾結,18.5,-2.13,46.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3555.TWO,博士旺,🚀 多頭強勢,270.0,-1.63,64.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3551.TWO,世禾,📈 月線上揚,195.5,4.15,62.5,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5285.TW,界霖,🚀 多頭強勢,56.3,2.89,52.6,47.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6243.TW,迅杰,🚀 多頭強勢,34.0,0.0,66.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3229.TW,晟鈦,🚀 多頭強勢,43.55,-3.55,80.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3570.TWO,大塚,⏳ 均線糾結,163.0,-1.05,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9941.TW,裕融,⏳ 均線糾結,76.1,-0.87,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2949.TWO,欣新網,📉 趨勢轉弱,54.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1301.TW,台塑,📈 月線上揚,50.8,-1.31,56.2,56.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3207.TWO,耀勝,⏳ 均線糾結,61.4,-2.29,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6470.TWO,宇智,⏳ 均線糾結,47.7,2.96,22.2,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6202.TW,盛群,📈 月線上揚,55.5,4.99,54.5,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
912000.TW,晨訊科-DR,⏳ 均線糾結,2.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4766.TW,南寶,🚀 多頭強勢,374.5,-3.51,11.1,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1101.TW,台泥,⏳ 均線糾結,24.45,5.76,37.5,87.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3067.TWO,全域,📉 趨勢轉弱,18.0,-9.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3504.TW,揚明光,📈 月線上揚,64.5,1.94,42.1,31.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2903.TW,遠百,⏳ 均線糾結,22.25,-0.22,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7847.TWO,豊漁,📉 趨勢轉弱,23.45,6.45,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5521.TW,工信,📉 趨勢轉弱,11.3,-11.1,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4939.TWO,亞電,🚀 多頭強勢,44.0,6.05,60.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6669.TW,緯穎,🚀 多頭強勢,4860.0,-6.2,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8401.TWO,白紗科,⏳ 均線糾結,24.75,-2.86,16.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2421.TW,建準,🚀 多頭強勢,150.0,-8.06,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3567.TWO,逸昌,🚀 多頭強勢,30.85,1.24,36.4,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1525.TW,江申,⏳ 均線糾結,62.8,-4.86,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3678.TWO,聯享,📈 月線上揚,68.1,2.2,47.8,56.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6239.TW,力成,🚀 多頭強勢,223.0,5.19,54.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4577.TWO,達航科技,📈 月線上揚,162.0,11.51,33.3,73.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7876.TWO,鼎晉生技,⏳ 均線糾結,38.65,-3.76,20.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00995A.TW,主動中信台灣卓越,🚀 多頭強勢,16.92,-2.82,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9907.TW,統一實,⏳ 均線糾結,17.65,-3.39,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6830.TW,汎銓,🚀 多頭強勢,925.0,37.48,64.0,84.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00891.TW,中信關鍵半導體,🚀 多頭強勢,32.75,7.23,79.3,72.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3010.TW,華立,🚀 多頭強勢,135.5,-2.76,46.2,23.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2886.TW,兆豐金,⏳ 均線糾結,39.0,-1.19,14.3,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2376.TW,技嘉,📈 月線上揚,279.0,-1.77,46.2,30.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5706.TW,鳳凰,⏳ 均線糾結,51.1,-1.36,14.3,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2640.TWO,大車隊,⏳ 均線糾結,177.0,16.06,52.9,58.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1419.TW,新紡,🚀 多頭強勢,64.8,-3.41,44.4,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6412.TW,群電,🚀 多頭強勢,89.1,-3.56,44.4,11.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4720.TW,德淵,📈 月線上揚,25.4,-6.14,54.5,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6616.TWO,特昇-KY,⏳ 均線糾結,9.95,0.48,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3019.TW,亞光,🚀 多頭強勢,143.0,-1.82,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3217.TWO,優群,📈 月線上揚,170.0,-0.97,54.5,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3545.TW,敦泰,📈 月線上揚,51.2,-1.22,28.6,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4172.TWO,因華,📈 月線上揚,15.0,-12.41,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3492.TWO,長盛,📉 趨勢轉弱,22.55,-5.55,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6555.TWO,榮炭,📉 趨勢轉弱,26.0,1.59,41.2,52.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7669.TWO,碩正科技,📉 趨勢轉弱,849.0,16.61,52.9,58.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1594.TWO,日高,📈 月線上揚,12.35,25.05,54.5,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6134.TWO,萬旭,⏳ 均線糾結,30.6,-2.82,0.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4534.TWO,慶騰,⏳ 均線糾結,23.9,10.43,71.4,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6655.TW,科定,📈 月線上揚,137.0,-0.7,53.3,73.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6283.TW,淳安,📉 趨勢轉弱,21.5,4.17,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6833.TWO,太康精密,📈 月線上揚,26.5,-1.1,50.0,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2458.TW,義隆,🚀 多頭強勢,137.5,6.54,63.6,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1597.TW,直得,🚀 多頭強勢,157.5,12.65,53.8,65.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4113.TWO,聯上,📉 趨勢轉弱,14.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4131.TWO,浩泰,⏳ 均線糾結,35.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2432.TW,倚天酷��-創,📉 趨勢轉弱,27.85,1.82,33.3,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6462.TWO,神盾,📈 月線上揚,123.5,-5.0,37.5,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3687.TWO,歐買尬,📉 趨勢轉弱,65.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6899.TWO,創為精密,⏳ 均線糾結,53.3,-0.55,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3147.TWO,大綜,📈 月線上揚,172.0,-1.75,40.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7827.TWO,漢康-KY,📈 月線上揚,144.5,15.28,68.2,59.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4523.TWO,永彰,📈 月線上揚,30.5,-4.96,27.3,18.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00665L.TW,富邦�琤肭磪囓�2,🚀 多頭強勢,10.19,-4.03,33.3,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7840.TWO,祥圃,⏳ 均線糾結,36.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2328.TW,廣宇,🚀 多頭強勢,54.4,-0.41,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6911.TWO,群運,📈 月線上揚,33.65,6.01,57.1,42.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
9926.TW,新海,⏳ 均線糾結,49.35,-5.28,33.3,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6691.TW,洋基工程,📈 月線上揚,641.0,-1.62,50.0,41.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1439.TW,雋揚,📉 趨勢轉弱,26.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4915.TW,致伸,🚀 多頭強勢,74.2,-2.87,28.6,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
0052.TW,富邦科技,🚀 多頭強勢,55.4,4.22,65.5,75.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00670L.TW,富邦NASDAQ正2,🚀 多頭強勢,186.95,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6901.TW,鑽石投資,⏳ 均線糾結,13.5,-4.84,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2241.TW,艾姆勒,📈 月線上揚,29.8,-7.3,33.3,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1447.TW,力鵬,⏳ 均線糾結,4.99,-13.67,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1213.TW,大飲,📉 趨勢轉弱,8.79,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4702.TWO,中美實,⏳ 均線糾結,9.69,0.0,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5234.TW,達興材料,📈 月線上揚,433.5,-1.06,52.9,35.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00653L.TW,富邦印度正2,🚀 多頭強勢,47.49,-0.63,100.0,100.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3515.TW,華擎,🚀 多頭強勢,235.5,-3.11,25.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2740.TWO,華軒,📈 月線上揚,41.0,40.73,57.1,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2942.TWO,京站,📈 月線上揚,37.9,-0.53,55.6,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6967.TWO,汎瑋材料,🚀 多頭強勢,78.9,-5.62,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7841.TWO,經貿聯網,⏳ 均線糾結,30.2,-4.43,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1805.TW,寶徠,⏳ 均線糾結,10.6,-7.26,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2634.TW,漢翔,🚀 多頭強勢,48.95,-2.2,50.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
