====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
3552.TWO     | 同致         | 46.00      | 💥 賣出           |      +13.06% |     39 |    51.18% | [P:0.49] MACD:-1.34|BIAS_20:-4.72|MA_Slope:-0.44|MA_Bull:0.00
3555.TWO     | 博士旺        | 152.00     | ❄️ 空倉          |     +151.86% |     28 |    52.10% | [P:0.35] MACD:-12.68|D_Value:15.91|BB_Upper:41.23|MA_Bull:0.00
3556.TWO     | 禾瑞亞        | 68.50      | 🟢 持股           |      +65.63% |     25 |    51.69% | [P:0.51] MACD:0.83|D_Value:40.23|Vol_Ratio:0.53|BB_Upper:13.80
3557.TW      | 嘉威         | 26.55      | 🟢 持股           |      -21.95% |     21 |    52.54% | [P:0.58] MACD:0.03|D_Value:53.35|BB_Upper:0.87|MA_Bull:10.00
3558.TWO     | 神準         | 137.00     | 💥 賣出           |      +40.70% |     35 |    51.79% | [P:0.43] Vol_Ratio:0.55|MA_Slope:0.07|BB_Upper:6.17|MA_Bull:0.00
3563.TW      | 牧德         | 701.00     | 💥 賣出           |      +41.14% |     29 |    50.15% | [P:0.48] KD_Diff:-0.01|BIAS_20:-2.42|MA_Slope:-0.01|BB_Upper:14.15
3564.TWO     | 其陽         | 50.20      | 🟢 持股           |      -10.43% |     23 |    51.48% | [P:0.51] MACD:1.55|D_Value:49.91|Vol_Ratio:0.68|BIAS_20:3.06
3567.TWO     | 逸昌         | 28.05      | 🟢 持股           |      +16.99% |     45 |    52.51% | [P:0.52] MACD:-0.02|Vol_Ratio:0.71|BB_Upper:12.00|MA_Bull:0.00
3570.TWO     | 大塚         | 166.00     | 🟢 持股           |      -12.17% |     13 |    52.61% | [P:0.52] KD_Diff:13.42|D_Value:40.90|MA_Slope:-0.44|BB_Upper:8.46
3576.TW      | 聯合再生       | 17.70      | 🟢 持股           |     +133.06% |     41 |    53.71% | [P:0.52] Vol_Ratio:0.98|BIAS_20:3.65|MA_Slope:-0.42|BB_Upper:3.42
3577.TWO     | 泓格         | 138.50     | 🚀 買進           |     +109.26% |     22 |    51.07% | [P:0.52] KD_Diff:13.14|BIAS_20:10.06|MA_Slope:0.78|BB_Upper:1.59
3580.TWO     | 友威科        | 91.80      | 🟢 持股           |      +63.82% |     49 |    50.63% | [P:0.51] RSI:51.80|MACD:-1.73|MA_Slope:-0.51|MA_Bull:0.00
3581.TWO     | 博磊         | 123.50     | ❄️ 空倉          |       -4.49% |     26 |    50.02% | [P:0.42] MACD:-12.70|BIAS_20:-13.38|MA_Slope:-1.38|BB_Upper:41.41
3583.TW      | 辛耘         | 830.00     | ❄️ 空倉          |      +91.00% |     32 |    50.35% | [P:0.43] MACD:-8.33|BIAS_20:-1.94|BB_Upper:12.12|MA_Bull:0.00
3585.TWO     | 聯致         | 56.90      | ❄️ 空倉          |     +958.68% |     42 |    53.16% | [P:0.40] RSI:22.80|Vol_Ratio:0.60|BB_Upper:51.75|MA_Bull:0.00
3587.TWO     | 閎康         | 272.50     | 🟢 持股           |      +53.18% |     33 |    51.93% | [P:0.52] RSI:47.52|Vol_Ratio:0.65|MA_Slope:-0.29|MA_Bull:0.00
3588.TW      | 通嘉         | 59.80      | 💥 賣出           |      +30.23% |     29 |    50.52% | [P:0.45] MACD:-0.01|BIAS_20:-11.38|MA_Slope:0.15|BB_Upper:27.40
3591.TW      | 艾笛森        | 23.35      | 💥 賣出           |      +15.80% |     29 |    54.81% | [P:0.40] D_Value:19.82|BIAS_20:-9.76|MA_Slope:0.04|BB_Upper:22.03
3592.TW      | 瑞鼎         | 246.00     | 🚀 買進           |      +30.72% |     32 |    54.25% | [P:0.56] RSI:47.27|Vol_Ratio:1.15|BB_Upper:18.66|MA_Bull:0.00
3593.TW      | 力銘         | 16.95      | 🟢 持股           |      +37.98% |     31 |    54.97% | [P:0.50] D_Value:71.26|Vol_Ratio:1.25|BB_Upper:1.65|MA_Bull:10.00
3594.TWO     | 磐儀         | 52.10      | 🟢 持股           |      +40.53% |     29 |    49.78% | [P:0.64] RSI:62.28|D_Value:38.70|MA_Slope:0.46|MA_Bull:0.00
3595.TWO     | 山太士        | 2410.00    | 🟢 持股           |     +755.85% |     15 |    58.22% | [P:0.52] RSI:58.90|MACD:-17.96|KD_Diff:-2.52|MA_Slope:-0.39
3596.TW      | 智易         | 189.00     | ❄️ 空倉          |      +21.48% |     46 |    53.63% | [P:0.49] KD_Diff:-10.47|Vol_Ratio:1.08|BIAS_20:-1.32|MA_Bull:0.00
3597.TWO     | 映興         | 26.50      | 💥 賣出           |      +23.59% |     47 |    44.58% | [P:0.46] RSI:59.80|D_Value:33.02|Vol_Ratio:0.44|MA_Bull:0.00
3603.TWO     | 建祥國際       | 7.10       | ❄️ 空倉          |     +179.19% |     40 |    57.14% | [P:0.44] KD_Diff:-0.93|BIAS_20:-6.89|MA_Slope:-0.72|MA_Bull:0.00
3605.TW      | 宏致         | 84.90      | ❄️ 空倉          |      +27.29% |     20 |    53.06% | [P:0.40] RSI:65.98|KD_Diff:-17.65|D_Value:48.45|BIAS_20:1.06
3607.TW      | 谷崧         | 15.80      | 🟢 持股           |      +24.60% |     27 |    51.59% | [P:0.61] D_Value:35.55|BIAS_20:-2.35|MA_Slope:-0.40|MA_Bull:0.00
3609.TWO     | 三一東林       | 27.70      | 🟢 持股           |       +9.20% |     25 |    55.95% | [P:0.53] MACD:0.24|D_Value:54.28|BIAS_20:1.15|BB_Upper:6.29
3611.TWO     | 鼎翰         | 197.00     | ❄️ 空倉          |       +2.22% |      8 |    54.24% | [P:0.41] MACD:1.63|D_Value:42.79|Vol_Ratio:1.23|MA_Slope:0.10
3615.TWO     | 安可         | 45.65      | ❄️ 空倉          |      +55.24% |     38 |    50.26% | [P:0.46] MACD:-1.28|D_Value:16.01|MA_Slope:-0.78|MA_Bull:0.00
3617.TW      | 碩天         | 213.50     | 💥 賣出           |       -5.28% |     31 |    52.51% | [P:0.40] MACD:4.40|D_Value:49.81|Vol_Ratio:2.07|BB_Upper:13.10
3623.TWO     | 富晶通        | 22.85      | ❄️ 空倉          |      -20.77% |     44 |    51.38% | [P:0.43] Vol_Ratio:1.32|BIAS_20:-4.08|MA_Slope:-0.01|BB_Upper:11.84
3624.TWO     | 光頡         | 108.50     | 🟢 持股           |      +73.57% |     33 |    51.28% | [P:0.57] MACD:0.04|Vol_Ratio:0.96|MA_Slope:-1.29|MA_Bull:0.00
3625.TWO     | 西勝         | 18.00      | 🚀 買進           |      +11.30% |     36 |    52.51% | [P:0.52] KD_Diff:-0.08|D_Value:40.77|MA_Slope:0.69|MA_Bull:0.00
3628.TWO     | 盈正         | 69.00      | 🟢 持股           |      +24.02% |     33 |    50.43% | [P:0.52] RSI:50.58|D_Value:21.28|MA_Slope:-0.17|MA_Bull:0.00
3629.TWO     | 地心引力       | 14.05      | ❄️ 空倉          |       -0.00% |     48 |    59.80% | [P:0.46] MACD:-0.39|Vol_Ratio:1.25|MA_Slope:-0.41|BB_Upper:17.85
3630.TWO     | 新鉅科        | 26.85      | 🟢 持股           |      +13.37% |     41 |    51.65% | [P:0.59] MACD:-0.71|Vol_Ratio:1.02|MA_Slope:-1.40|MA_Bull:0.00
3631.TWO     | 晟楠         | 32.85      | ❄️ 空倉          |      +42.80% |     12 |    57.31% | [P:0.35] D_Value:36.25|BIAS_20:-1.98|MA_Slope:-0.19|BB_Upper:6.50
3632.TWO     | 研勤         | 8.29       | 🟢 持股           |      +12.40% |     27 |    49.10% | [P:0.59] RSI:59.22|KD_Diff:-5.46|D_Value:69.95|MA_Bull:0.00
3633.TWO     | 云光         | 120.50     | ❄️ 空倉          |      +23.12% |     38 |    51.44% | [P:0.48] MACD:-1.17|KD_Diff:1.80|BB_Upper:6.07|MA_Bull:0.00
3644.TWO     | 凌嘉科        | 293.00     | 🚀 買進           |       +0.00% |      4 |    60.02% | [P:0.57] KD_Diff:-2.67|BIAS_20:-12.67|MA_Slope:0.01|MA_Bull:0.00
3645.TW      | 達邁         | 75.40      | ❄️ 空倉          |     +114.34% |     30 |    51.98% | [P:0.44] KD_Diff:0.67|D_Value:17.35|MA_Slope:-0.97|MA_Bull:0.00
3652.TW      | 精聯         | 30.80      | 🚀 買進           |      +24.27% |     42 |    50.32% | [P:0.61] Vol_Ratio:1.93|BIAS_20:-15.80|BB_Upper:44.10|MA_Bull:0.00
3653.TW      | 健策         | 3395.00    | 🟢 持股           |      +46.53% |     35 |    49.39% | [P:0.51] Vol_Ratio:1.40|BIAS_20:-0.43|MA_Slope:-0.87|BB_Upper:14.64
3661.TW      | 世芯-KY      | 3770.00    | 🚀 買進           |      +35.08% |     30 |    48.79% | [P:0.50] KD_Diff:-6.77|BIAS_20:-9.99|MA_Slope:-0.65|BB_Upper:26.85
3663.TWO     | 鑫科         | 76.00      | 💥 賣出           |      +83.69% |     47 |    51.01% | [P:0.47] RSI:55.33|KD_Diff:-5.36|BIAS_20:-4.67|MA_Bull:0.00
3664.TWO     | 安瑞-KY      | 6.58       | 🟢 持股           |       -5.98% |     13 |    54.62% | [P:0.52] MACD:-0.14|KD_Diff:-10.71|D_Value:38.67|BB_Upper:25.82
3665.TW      | 貿聯-KY      | 1955.00    | ❄️ 空倉          |      +90.54% |     42 |    50.78% | [P:0.34] RSI:56.85|D_Value:29.70|Vol_Ratio:1.43|BIAS_20:1.02
3666.TWO     | 光耀         | 25.25      | ❄️ 空倉          |       -2.44% |     42 |    49.64% | [P:0.43] KD_Diff:2.35|D_Value:52.61|Vol_Ratio:1.25|MA_Bull:0.00
3669.TW      | 圓展         | 35.30      | ❄️ 空倉          |      +19.94% |     54 |    50.20% | [P:0.42] Vol_Ratio:0.58|BIAS_20:1.50|MA_Slope:-0.01|MA_Bull:0.00
3672.TWO     | 康聯訊        | 14.00      | 🟢 持股           |      +28.29% |     31 |    50.09% | [P:0.70] RSI:64.63|MACD:0.52|BIAS_20:8.86|MA_Bull:0.00
3673.TW      | TPK-KY     | 71.60      | 🟢 持股           |      +95.30% |     37 |    50.52% | [P:0.53] Vol_Ratio:0.82|BIAS_20:-9.24|MA_Slope:-0.94|BB_Upper:23.68
3675.TWO     | 德微         | 317.00     | ❄️ 空倉          |      +61.09% |     38 |    49.44% | [P:0.38] KD_Diff:-13.79|BIAS_20:-18.01|MA_Slope:-0.23|BB_Upper:46.57
3678.TWO     | 聯享         | 51.00      | 💥 賣出           |      +42.21% |     33 |    56.53% | [P:0.47] MACD:-1.09|D_Value:53.72|Vol_Ratio:0.61|BB_Upper:3.82
3679.TW      | 新至陞        | 110.50     | 💥 賣出           |      +13.36% |     15 |    49.76% | [P:0.50] [⚠️降級預設] RSI:55.00|MACD:-0.56|KD_Diff:9.03|D_Value:50.52
3680.TWO     | 家登         | 516.00     | ❄️ 空倉          |      +55.56% |     36 |    50.84% | [P:0.41] RSI:56.34|KD_Diff:4.66|D_Value:43.60|MA_Bull:0.00
3684.TWO     | 榮昌         | 50.60      | 🟢 持股           |       +6.60% |     31 |    51.82% | [P:0.65] D_Value:29.31|Vol_Ratio:0.38|BIAS_20:-5.06|MA_Bull:0.00
3685.TWO     | 元創精密       | 39.60      | 🟢 持股           |       -5.88% |     27 |    54.89% | [P:0.65] KD_Diff:5.34|D_Value:86.91|MA_Slope:1.41|BB_Upper:-3.34
3686.TW      | 達能         | 16.10      | ❄️ 空倉          |      +14.76% |     46 |    54.34% | [P:0.45] KD_Diff:-0.12|Vol_Ratio:0.90|MA_Slope:-0.38|BB_Upper:10.16
3687.TWO     | 歐買尬        | 73.00      | ❄️ 空倉          |       -8.43% |     26 |    54.38% | [P:0.38] D_Value:37.60|Vol_Ratio:1.27|MA_Slope:-0.33|BB_Upper:8.97
3689.TWO     | 湧德         | 114.50     | ❄️ 空倉          |      +31.50% |     34 |    50.07% | [P:0.47] KD_Diff:-10.27|Vol_Ratio:0.95|BB_Upper:11.03|MA_Bull:0.00
3691.TWO     | 碩禾         | 130.50     | 🟢 持股           |      +76.37% |     47 |    48.99% | [P:0.56] KD_Diff:-1.72|BIAS_20:-11.59|MA_Slope:-0.89|BB_Upper:26.85
3693.TWO     | 營邦         | 480.50     | ❄️ 空倉          |      +81.54% |     48 |    51.24% | [P:0.45] Vol_Ratio:0.73|MA_Slope:-0.16|BB_Upper:10.96|MA_Bull:0.00
3694.TW      | 海華         | 64.40      | 🚀 買進           |       -3.23% |     44 |    53.01% | [P:0.65] RSI:62.61|KD_Diff:-6.60|BB_Upper:8.73|MA_Bull:0.00
3701.TW      | 大眾控        | 41.20      | ❄️ 空倉          |      +29.62% |     38 |    52.97% | [P:0.39] Vol_Ratio:0.83|MA_Slope:-0.70|BB_Upper:19.25|MA_Bull:0.00
3702.TW      | 大聯大        | 113.50     | 🟢 持股           |      +79.22% |     29 |    50.12% | [P:0.51] MACD:1.19|Vol_Ratio:0.85|BB_Upper:4.08|MA_Bull:10.00
3703.TW      | 欣陸         | 20.75      | 🚀 買進           |       -0.07% |     44 |    50.93% | [P:0.52] RSI:62.19|MACD:-0.14|Vol_Ratio:1.23|MA_Bull:0.00
3704.TW      | 合勤控        | 46.65      | 🚀 買進           |      +45.19% |     44 |    50.15% | [P:0.58] RSI:58.99|MACD:0.77|Vol_Ratio:0.53|MA_Bull:10.00
3706.TW      | 神達         | 89.90      | ❄️ 空倉          |       -3.19% |     30 |    51.11% | [P:0.50] BIAS_20:1.60|MA_Slope:0.20|BB_Upper:3.78|MA_Bull:10.00
3707.TWO     | 漢磊         | 75.50      | ❄️ 空倉          |      +70.93% |     40 |    52.90% | [P:0.41] D_Value:20.10|Vol_Ratio:0.63|BB_Upper:27.44|MA_Bull:0.00
3708.TW      | 上緯投控       | 101.50     | 🟢 持股           |      +24.22% |     41 |    49.57% | [P:0.51] MACD:-3.61|D_Value:20.85|MA_Slope:-0.60|MA_Bull:0.00
3709.TWO     | 鑫聯大投控      | 78.00      | 🟢 持股           |      +20.06% |     39 |    52.70% | [P:0.54] MACD:0.08|BIAS_20:2.69|MA_Slope:0.22|BB_Upper:3.73
3710.TWO     | 連展投控       | 5.63       | 🚀 買進           |      +38.02% |     32 |    53.15% | [P:0.52] MACD:-0.15|BIAS_20:-4.87|MA_Slope:-0.73|BB_Upper:11.60
3711.TW      | 日月光投控      | 682.00     | 💥 賣出           |     +105.63% |     33 |    52.58% | [P:0.48] D_Value:53.45|Vol_Ratio:1.12|BIAS_20:2.91|MA_Bull:10.00
3712.TW      | 永崴投控       | 17.05      | 💥 賣出           |      +15.94% |     31 |    53.34% | [P:0.43] KD_Diff:-3.11|D_Value:20.72|Vol_Ratio:1.46|MA_Slope:-0.24
3713.TWO     | 新晶投控       | 14.75      | ❄️ 空倉          |      +20.44% |     10 |    56.12% | [P:0.43] MACD:-0.16|KD_Diff:-0.63|D_Value:35.66|MA_Slope:-0.37
3714.TW      | 富采         | 57.70      | 🟢 持股           |      +31.01% |     37 |    54.06% | [P:0.52] RSI:43.27|MACD:-2.05|KD_Diff:-3.90|BB_Upper:23.96
3715.TW      | 定穎投控       | 137.00     | 💥 賣出           |      +70.14% |     41 |    49.40% | [P:0.49] MACD:-8.81|KD_Diff:-0.74|Vol_Ratio:0.70|BB_Upper:42.90
3716.TW      | 中化控股       | 34.50      | ❄️ 空倉          |       +8.42% |     14 |    61.72% | [P:0.38] RSI:47.89|Vol_Ratio:0.67|BIAS_20:-1.32|MA_Slope:-0.03
3717.TW      | 聯嘉投控       | 24.10      | 🟢 持股           |      +80.58% |     23 |    52.24% | [P:0.55] KD_Diff:-9.34|BIAS_20:-5.12|MA_Slope:0.33|BB_Upper:26.02
4105.TWO     | 東洋         | 78.70      | ❄️ 空倉          |       -0.65% |     28 |    51.41% | [P:0.40] D_Value:66.43|Vol_Ratio:1.32|BIAS_20:2.94|MA_Bull:10.00
4106.TW      | 雃博         | 25.30      | 🟢 持股           |       -2.03% |      9 |    52.66% | [P:0.54] MACD:0.39|D_Value:73.28|MA_Slope:0.40|BB_Upper:-0.60
4108.TW      | 懷特         | 12.00      | ❄️ 空倉          |       +6.67% |     20 |    58.27% | [P:0.40] KD_Diff:-1.23|Vol_Ratio:0.75|BIAS_20:-0.52|MA_Slope:0.00
4109.TWO     | 加捷生醫       | 12.10      | 🟢 持股           |       -2.96% |     17 |    54.42% | [P:0.55] KD_Diff:-7.30|BIAS_20:1.53|MA_Slope:-0.02|BB_Upper:4.89
4113.TWO     | 聯上         | 14.95      | 💥 賣出           |      -17.23% |     29 |    56.77% | [P:0.45] MACD:-0.21|D_Value:41.03|Vol_Ratio:2.13|BB_Upper:11.28
4115.TWO     | 善德生技       | 7.85       | ❄️ 空倉          |      +40.95% |     60 |    49.95% | [P:0.46] MACD:-0.06|Vol_Ratio:1.46|MA_Slope:0.23|MA_Bull:0.00
4117.TWO     | 普生         | 11.70      | 🚀 買進           |      -16.27% |      8 |    59.91% | [P:0.53] RSI:55.81|MACD:0.83|D_Value:43.81|BB_Upper:6.08
4119.TW      | 旭富         | 47.00      | 🟢 持股           |       +7.82% |     23 |    51.65% | [P:0.61] MACD:0.74|D_Value:68.42|BB_Upper:-0.68|MA_Bull:10.00
4120.TWO     | 友華         | 48.05      | ❄️ 空倉          |      +12.22% |     10 |    48.50% | [P:0.31] [⚠️降級預設] RSI:73.48|MACD:0.59|KD_Diff:4.55|D_Value:70.83
4121.TWO     | 優盛         | 13.40      | ❄️ 空倉          |      +18.65% |      8 |    55.23% | [P:0.37] D_Value:26.41|BIAS_20:-0.04|MA_Slope:-0.06|BB_Upper:2.74
4123.TWO     | 晟德         | 38.00      | 🟢 持股           |       -8.89% |     19 |    52.95% | [P:0.51] RSI:56.90|MACD:0.03|Vol_Ratio:0.60|BB_Upper:5.20
4127.TWO     | 天良         | 83.00      | 💥 賣出           |      +81.18% |     29 |    53.32% | [P:0.48] Vol_Ratio:2.11|BIAS_20:16.79|MA_Slope:0.84|BB_Upper:-0.44
4128.TWO     | 中天         | 15.85      | 🟢 持股           |      -10.33% |     31 |    54.65% | [P:0.50] MACD:0.29|Vol_Ratio:0.54|MA_Slope:0.34|MA_Bull:0.00
4129.TWO     | 聯合         | 92.60      | ❄️ 空倉          |       -9.13% |     58 |    52.40% | [P:0.47] Vol_Ratio:1.40|BIAS_20:0.63|MA_Slope:0.09|MA_Bull:0.00
4130.TWO     | 健亞         | 27.40      | ❄️ 空倉          |      +30.38% |     32 |    51.24% | [P:0.50] MACD:0.32|D_Value:52.34|BB_Upper:6.04|MA_Bull:0.00
4131.TWO     | 浩泰         | 32.50      | 🟢 持股           |       -4.68% |     17 |    47.43% | [P:0.53] MACD:-0.61|KD_Diff:1.31|BB_Upper:9.45|MA_Bull:0.00
4137.TW      | 麗豐-KY      | 96.70      | ❄️ 空倉          |      -11.61% |     20 |    52.69% | [P:0.46] MACD:-2.96|D_Value:27.20|Vol_Ratio:0.80|BB_Upper:15.83
4138.TWO     | 曜亞         | 50.90      | ❄️ 空倉          |      -14.90% |     10 |    52.23% | [P:0.42] KD_Diff:-5.30|BIAS_20:-0.29|MA_Slope:-0.09|BB_Upper:1.52
4139.TWO     | 馬光-KY      | 34.55      | ❄️ 空倉          |      +19.84% |     26 |    55.92% | [P:0.33] RSI:98.67|D_Value:96.18|BIAS_20:34.67|MA_Slope:2.05
4142.TW      | 國光生        | 17.35      | ❄️ 空倉          |       +4.70% |      4 |    56.80% | [P:0.47] RSI:58.21|MACD:-0.04|BIAS_20:-0.29|BB_Upper:3.84
4147.TWO     | 中裕         | 66.00      | 💥 賣出           |      +25.45% |     41 |    51.55% | [P:0.48] MACD:2.64|KD_Diff:-12.40|Vol_Ratio:1.24|BB_Upper:12.15
4148.TW      | 全宇生技-KY    | 30.25      | ❄️ 空倉          |       +4.29% |     18 |    51.44% | [P:0.48] KD_Diff:8.34|BIAS_20:0.57|MA_Slope:-0.15|BB_Upper:2.27
4150.TWO     | 優你康        | 5.02       | 🟢 持股           |      +20.05% |     31 |    52.21% | [P:0.51] MACD:-0.04|BIAS_20:-0.61|MA_Slope:-0.21|BB_Upper:11.70
4154.TWO     | 樂威科-KY     | 11.95      | ❄️ 空倉          |      +14.19% |     34 |    53.73% | [P:0.44] KD_Diff:10.35|D_Value:44.74|BIAS_20:-2.59|MA_Bull:0.00
4155.TW      | 訊映         | 16.15      | ❄️ 空倉          |       +3.78% |     10 |    56.19% | [P:0.30] RSI:86.96|Vol_Ratio:1.58|MA_Slope:0.28|BB_Upper:0.54
4157.TWO     | 太景*-KY     | 8.90       | ❄️ 空倉          |      -12.55% |     20 |    54.18% | [P:0.40] RSI:66.51|KD_Diff:-7.56|D_Value:47.14|BIAS_20:1.30
4160.TWO     | 訊聯基因       | 40.65      | ❄️ 空倉          |      -21.98% |     14 |    51.52% | [P:0.49] MACD:0.09|KD_Diff:-8.71|BB_Upper:5.24|MA_Bull:0.00
4161.TWO     | 聿新科        | 22.75      | ❄️ 空倉          |       -3.77% |     20 |    51.55% | [P:0.46] MACD:-0.17|KD_Diff:0.62|BB_Upper:4.06|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 127.50     | ❄️ 空倉          |      +19.06% |     16 |    56.39% | [P:0.41] RSI:57.50|D_Value:28.64|BIAS_20:0.93|MA_Slope:0.50
4164.TW      | 承業醫        | 27.60      | ❄️ 空倉          |       +8.46% |     16 |    54.42% | [P:0.48] MACD:-0.44|D_Value:23.48|BIAS_20:-4.83|BB_Upper:11.47
4166.TWO     | 友霖         | 26.15      | 🚀 買進           |      +24.01% |     34 |    58.71% | [P:0.58] MACD:0.45|Vol_Ratio:1.59|BIAS_20:1.05|BB_Upper:6.10
4167.TWO     | 松瑞藥        | 21.55      | ❄️ 空倉          |      +17.32% |     20 |    54.45% | [P:0.37] KD_Diff:0.43|D_Value:50.70|MA_Slope:0.42|BB_Upper:1.90
4168.TWO     | 醣聯         | 23.95      | ❄️ 空倉          |       +4.37% |     28 |    52.20% | [P:0.49] MACD:-0.30|Vol_Ratio:0.93|MA_Slope:-0.29|MA_Bull:0.00
4169.TW      | 泰宗         | 266.00     | ❄️ 空倉          |      +24.37% |     10 |    53.70% | [P:0.50] BIAS_20:18.27|MA_Slope:2.58|BB_Upper:10.84|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 13.05      | ❄️ 空倉          |      +18.42% |     26 |    37.39% | [P:0.24] RSI:66.67|Vol_Ratio:1.09|BIAS_20:4.97|MA_Slope:0.16
4171.TWO     | 瑞基         | 16.75      | ❄️ 空倉          |       -1.58% |     12 |    53.79% | [P:0.37] RSI:45.83|BIAS_20:-1.40|MA_Slope:-0.19|BB_Upper:3.70
4172.TWO     | 因華         | 13.30      | 🟢 持股           |      +12.25% |     39 |    52.82% | [P:0.63] KD_Diff:5.78|Vol_Ratio:3.42|BIAS_20:14.58|MA_Bull:0.00
4174.TWO     | 浩鼎         | 28.65      | 💥 賣出           |      -17.23% |     27 |    56.02% | [P:0.46] KD_Diff:-8.71|Vol_Ratio:1.01|BIAS_20:-1.44|BB_Upper:8.01
4175.TWO     | 杏一         | 50.60      | 🟢 持股           |       -6.83% |     11 |    46.89% | [P:0.51] [⚠️降級預設] RSI:63.79|MACD:0.03|KD_Diff:-9.54|D_Value:37.20
4178.TW      | 永笙-KY      | 18.50      | ❄️ 空倉          |       +6.05% |      8 |    63.61% | [P:0.39] RSI:59.37|D_Value:53.79|BIAS_20:1.90|BB_Upper:5.15
4186.TWO     | 尖端醫        | 10.00      | ❄️ 空倉          |      +13.91% |     30 |    52.01% | [P:0.40] KD_Diff:6.61|D_Value:58.28|MA_Slope:-0.10|MA_Bull:0.00
4188.TWO     | 安克         | 10.35      | 🚀 買進           |       -4.05% |     20 |    57.96% | [P:0.54] RSI:51.02|MACD:-0.15|KD_Diff:-6.04|BB_Upper:7.53
4190.TW      | 佐登-KY      | 25.65      | ❄️ 空倉          |       -4.52% |     20 |    56.78% | [P:0.41] RSI:66.67|KD_Diff:-7.02|D_Value:45.65|Vol_Ratio:0.93
4192.TWO     | 杏國         | 19.90      | ❄️ 空倉          |       -3.82% |     14 |    58.68% | [P:0.48] RSI:48.81|MACD:-0.12|D_Value:36.39|BB_Upper:6.99
4194.TWO     | 禾生技        | 6.87       | ❄️ 空倉          |       +3.25% |     24 |    56.64% | [P:0.42] D_Value:27.87|Vol_Ratio:1.54|BB_Upper:10.00|MA_Bull:0.00
4195.TW      | 基米-創       | 16.90      | ❄️ 空倉          |      +11.52% |     18 |    54.16% | [P:0.48] MACD:-0.10|KD_Diff:-12.19|D_Value:54.04|MA_Bull:0.00
4197.TWO     | 暐世         | 9.48       | 🟢 持股           |      +75.38% |     49 |    55.79% | [P:0.61] KD_Diff:15.07|D_Value:29.13|BIAS_20:4.73|MA_Bull:0.00
4198.TWO     | 欣大健康       | 40.10      | ❄️ 空倉          |       +9.15% |     20 |    60.59% | [P:0.48] KD_Diff:-17.71|D_Value:76.41|BIAS_20:-1.49|MA_Slope:0.23
4303.TWO     | 信立         | 44.30      | ❄️ 空倉          |       +4.85% |     18 |    53.53% | [P:0.44] MACD:-0.74|BIAS_20:-3.83|MA_Slope:-0.30|BB_Upper:8.87
4304.TWO     | 勝昱         | 20.00      | 💥 賣出           |      +10.08% |     17 |    53.43% | [P:0.49] KD_Diff:9.42|D_Value:50.21|MA_Slope:-0.92|BB_Upper:19.34
4306.TW      | 炎洲         | 15.20      | 💥 賣出           |      +14.29% |     39 |    54.70% | [P:0.49] KD_Diff:0.63|Vol_Ratio:0.87|BIAS_20:-2.98|MA_Bull:0.00
4401.TWO     | 東隆興        | 15.00      | 🟢 持股           |       -3.28% |     15 |    54.28% | [P:0.62] RSI:68.12|MACD:0.24|BB_Upper:3.97|MA_Bull:0.00
4402.TWO     | 郡都開發       | 16.35      | ❄️ 空倉          |       +5.90% |     18 |    55.64% | [P:0.44] MACD:0.27|KD_Diff:4.89|Vol_Ratio:0.21|BIAS_20:-2.01
4406.TWO     | 新昕纖        | 9.83       | 🟢 持股           |       -1.49% |     51 |    50.39% | [P:0.54] KD_Diff:-11.77|Vol_Ratio:0.51|BIAS_20:-0.53|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 14.40      | 🟢 持股           |       -9.77% |     21 |    48.58% | [P:0.55] MACD:-0.56|D_Value:47.57|BB_Upper:13.94|MA_Bull:0.00
4414.TW      | 如興         | 8.60       | ❄️ 空倉          |       -5.32% |     12 |    53.85% | [P:0.39] MACD:-0.02|D_Value:24.62|Vol_Ratio:0.90|MA_Slope:0.13
4416.TWO     | 三圓         | 10.50      | 🚀 買進           |       -5.55% |     22 |    61.68% | [P:0.59] RSI:23.71|Vol_Ratio:0.42|MA_Slope:0.53|BB_Upper:20.15
4417.TWO     | 金洲         | 43.90      | ❄️ 空倉          |       -2.35% |     54 |    50.77% | [P:0.39] Vol_Ratio:0.38|MA_Slope:-0.28|BB_Upper:13.81|MA_Bull:0.00
4419.TWO     | 皇家美食       | 46.40      | 🟢 持股           |      +15.31% |     29 |    54.52% | [P:0.52] MACD:-0.10|D_Value:28.76|MA_Slope:0.05|MA_Bull:0.00
4420.TWO     | 光明         | 36.00      | ❄️ 空倉          |       +0.53% |      8 |    54.72% | [P:0.41] MACD:-0.61|BIAS_20:-1.53|MA_Slope:-0.27|BB_Upper:5.77
