                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2017          官田鋼     9.87    -0.10   -7.41%    62  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 9.5 跌破移動支撐位 9.63。 優先鎖利落袋，等待下次訊號。
                  2645         長榮航太   150.00    -6.40   33.02%    24  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 171.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  6534         正瀚-創    94.30     6.75   -1.79%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 92.5 跌破移動支撐位 95.3。 優先鎖利落袋，等待下次訊號。
                  2912          統一超   229.00     7.18   -9.49%    89   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 226.5。
                  6197          佳必琪   182.00    -7.62    47.9%    66  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 192.0。 優先鎖利落袋，等待下次訊號。
                  6679           鈺太   254.00    -2.00   41.05%    48  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 185.0 跌破移動支撐位 188.0。 優先鎖利落袋，等待下次訊號。
                  6944         兆聯實業   896.00    18.00   18.11%     4  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 789.0 跌破移動支撐位 820.0。 優先鎖利落袋，等待下次訊號。
                  9110       越南控-DR     3.07    -0.02   80.79%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 3.16 跌破移動支撐位 3.18。 優先鎖利落袋，等待下次訊號。
                  4950         金耘國際    17.20     0.66   79.07%    67  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  9914          美利達    61.90    -3.13  -19.52%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.9 跌破移動支撐位 92.1。 優先鎖利落袋，等待下次訊號。
                  2605           新興    38.75     1.06   71.07%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 35.0 跌破移動支撐位 37.1。 優先鎖利落袋，等待下次訊號。
                  2712          遠雄來    14.90    -0.57  -71.03%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 22.2 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3652           精聯    27.00    -0.31   -6.97%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.0 (景氣壓力點)。
                  3162           精確    66.80     2.90   69.57%    65 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 61.5。
                  4935        茂林-KY    36.10    -0.51  100.89%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.65 (景氣壓力點)。
                  7703           銳澤   222.00     6.50   -7.14%    12  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 212.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                  3491          昇達科  1790.00   128.25  -13.61%    73  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                00857B     永豐20年美公債    23.70     0.02    1.31%    42  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 23.52 跌破移動支撐位 23.78。 優先鎖利落袋，等待下次訊號。
                  1436          華友聯    54.00    -0.47   38.66%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.9 (景氣壓力點)。
                  5864          致和證    23.80    -0.75   88.01%    46   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.2 (景氣壓力點)。
                  1215           卜蜂   141.00    -7.85    5.59%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  5016           松和    31.30     3.99    1.06%    84  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 28.55 跌破移動支撐位 30.25。 優先鎖利落袋，等待下次訊號。
                  6785         昱展新藥   173.50    -6.22   28.97%    24  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 288.0 跌破移動支撐位 297.0。 優先鎖利落袋，等待下次訊號。
                  1708           東鹼    38.95    -0.06  -22.14%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 33.4 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  6603          富強鑫    21.25    -1.01   -9.01%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.65 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                  3483           力致    77.50    -3.93   17.58%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 86.7 跌破移動支撐位 90.2。 優先鎖利落袋，等待下次訊號。
                  2915          潤泰全    47.90    -1.11  -10.22%    82  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 53.2。 優先鎖利落袋，等待下次訊號。
                  7730         暉盛-創   187.00    16.38   57.38%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 168.0 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  6208           日揚    56.60     3.76   -0.76%    68  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 45.5 跌破移動支撐位 45.85。 優先鎖利落袋，等待下次訊號。
                  6274           台燿   725.00    79.38  -16.96%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 569.0 跌破移動支撐位 589.0。 優先鎖利落袋，等待下次訊號。
                  8210           勤誠   898.00   -19.30   -4.14%    68   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1085.0 (景氣壓力點)。
                  2613           中櫃    23.55    -0.63    52.7%    64  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 24.72 跌破移動支撐位 24.81。 優先鎖利落袋，等待下次訊號。
                  2547          日勝生    10.75    -0.27   -6.45%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.48 跌破移動支撐位 10.53。 優先鎖利落袋，等待下次訊號。
                  8183           精星    33.25    -2.22    9.07%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 34.2 跌破移動支撐位 34.3。 優先鎖利落袋，等待下次訊號。
                00656R    國泰中國A50反1     6.18    -0.01   -3.02%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.38 (景氣壓力點)。
                  8277           商丞     7.72    -0.38   15.24%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 10.8 跌破移動支撐位 11.85。 優先鎖利落袋，等待下次訊號。
                  2399           映泰    37.95     3.05   40.93%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 34.3 跌破移動支撐位 34.4。 優先鎖利落袋，等待下次訊號。
                  4105           東洋    73.80    -1.50   -2.09%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 79.28 跌破移動支撐位 80.31。 優先鎖利落袋，等待下次訊號。
                  4767         誠泰科技    25.05    -0.15   15.08%    40  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 25.15 跌破移動支撐位 25.5。 優先鎖利落袋，等待下次訊號。
                  2820           華票    16.95    -0.01    3.17%    66  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 17.2 跌破移動支撐位 17.25。 優先鎖利落袋，等待下次訊號。
                  3042           晶技    98.00     1.41   51.52%    61  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  1563           巧新    41.50     0.54    4.64%     8  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 47.75 跌破移動支撐位 48.3。 優先鎖利落袋，等待下次訊號。
                  4934           太極    16.50    -1.76   11.92%    62  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.5。 優先鎖利落袋，等待下次訊號。
                  6227           茂綸    91.90     4.13    7.97%    73   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 90.0。
                  3228          金麗科   135.50     4.47  268.55%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 132.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                00772B     中信高評級公司債    34.40     0.21    -1.6%    44  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 34.26 跌破移動支撐位 34.36。 優先鎖利落袋，等待下次訊號。
                  2424           隴華    24.55    -2.71  169.91%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 93.5。 優先鎖利落袋，等待下次訊號。
                  6270           倍微    24.65    -0.26  -28.82%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 25.9 跌破移動支撐位 26.1。 優先鎖利落袋，等待下次訊號。
                  8927           北基    23.95     0.18    8.28%    74  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.5。 優先鎖利落袋，等待下次訊號。
                  6271          同欣電   168.50     0.97  -33.41%    80   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 169.0 (景氣壓力點)。
                  2441           超豐    94.50    -1.66   -3.24%    90   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.7 (景氣壓力點)。
                  8464           億豐   350.50   -16.60   -3.76%    80  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 401.5 跌破移動支撐位 417.0。 優先鎖利落袋，等待下次訊號。
                  2442          新美齊    20.60     0.13   90.79%    78   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.7 (景氣壓力點)。
                  3257          虹冠電    52.80    -2.10  -10.93%    88   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.9 (景氣壓力點)。
                  5244           弘凱    38.75     1.23   17.51%    26  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 38.2 跌破移動支撐位 39.0。 優先鎖利落袋，等待下次訊號。
                 00915    凱基優選高股息30    23.79     0.04   16.03%    28   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.79 (景氣壓力點)。
                  8940          新天地    18.65    -0.31   15.78%    38  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.35。 優先鎖利落袋，等待下次訊號。
                  8021           尖點   293.00     8.25  -19.76%    65  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3272           東碩    15.65    -0.82  -38.88%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 27.55 跌破移動支撐位 27.75。 優先鎖利落袋，等待下次訊號。
                  6929           佑全    37.60    -0.74   16.71%     6   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 42.9 (景氣壓力點)。
                  4745        合富-KY    19.55     0.21   -20.9%    52   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.9 (景氣壓力點)。
                  5381           合正    26.47    -1.97   83.44%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.45。 優先鎖利落袋，等待下次訊號。
                  7780        大研生醫*    18.50     1.12  -14.74%     6   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.0 (景氣壓力點)。
                00780B      國泰A級金融債    37.94     0.09   -3.51%    36  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 37.79 跌破移動支撐位 37.99。 優先鎖利落袋，等待下次訊號。
                00671R   富邦NASDAQ反1     2.88     0.03  -42.77%    46  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 2.86 跌破移動支撐位 2.88。 優先鎖利落袋，等待下次訊號。
                  6565           物聯    18.90     1.37    1.36%    28   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.6 (景氣壓力點)。
                  8040           九暘    48.40    -1.21   -51.0%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 49.75 跌破移動支撐位 50.0。 優先鎖利落袋，等待下次訊號。
                  8067           志旭    13.60    -0.59  -153.7%    86  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8070          長華*    44.25    -0.52   43.53%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 42.55 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  1905           華紙    14.10     2.40   -7.25%    70  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 16.7 跌破移動支撐位 17.7。 優先鎖利落袋，等待下次訊號。
                  1456           怡華    14.00     0.20  -46.55%    52  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.6。 優先鎖利落袋，等待下次訊號。
                  6662          樂斯科    29.65    -0.07   -7.44%    32  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.07)，動能消失。 優先鎖利落袋，等待下次訊號。
                  1402          遠東新    26.40    -0.22    -4.1%   104  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.9。 優先鎖利落袋，等待下次訊號。
                  1313           聯成    11.80    -0.21     1.7%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 12.45 跌破移動支撐位 12.9。 優先鎖利落袋，等待下次訊號。
                  3349           寶德    28.00     0.79   51.48%    25   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 26.65。
                  3450           聯鈞   271.50   -15.75   -0.53%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 301.0 跌破移動支撐位 310.0。 優先鎖利落袋，等待下次訊號。
                  6629        泰金-KY   116.50     1.85  -21.25%    39  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3003          健和興    50.00    -0.74   -9.23%    64  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 50.1。 優先鎖利落袋，等待下次訊號。
                00688L    國泰20年美債正2     7.22    -0.03    -2.1%    42  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 7.52 跌破移動支撐位 7.62。 優先鎖利落袋，等待下次訊號。
                  4555           氣立    35.75    -0.29   -8.03%    48   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.2 (景氣壓力點)。
                  6584         南俊國際   654.00    94.45   43.22%    46  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 556.0 跌破移動支撐位 580.0。 優先鎖利落袋，等待下次訊號。
                  2444           兆勁    12.50    -0.72  -26.36%    72   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.15 (景氣壓力點)。
                  2323           中環    11.20    -0.37   18.13%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 11.95 跌破移動支撐位 13.1。 優先鎖利落袋，等待下次訊號。
                  2368          金像電   998.00     4.95   73.13%    92   ⏳ 觀察中 ▲ ▲ ▲           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1015.0 (景氣壓力點)。
                  1476           儒鴻   326.00   -28.23  -25.37%    90  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 423.0 跌破移動支撐位 424.0。 優先鎖利落袋，等待下次訊號。
                  3058           立德     9.24    -0.32   69.79%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.06)，動能消失。 優先鎖利落袋，等待下次訊號。
                  9933           中鼎    36.00     0.51   -6.42%    76  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 36.15 跌破移動支撐位 38.1。 優先鎖利落袋，等待下次訊號。
                  6277           宏正    72.00     7.17  -11.51%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 69.4 跌破移動支撐位 70.5。 優先鎖利落袋，等待下次訊號。
                  5245           智晶    23.40    -1.16   29.59%    42   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.9 (景氣壓力點)。
                 00961     FT臺灣永續高息    10.08    -0.16    4.63%     8  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 9.93 跌破移動支撐位 10.21。 優先鎖利落袋，等待下次訊號。
                  5607          遠雄港    46.30    -1.79   15.25%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 52.1 跌破移動支撐位 54.5。 優先鎖利落袋，等待下次訊號。
                  6152           百一    16.60    -1.89   -4.81%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.78 跌破移動支撐位 10.3。 優先鎖利落袋，等待下次訊號。
                  6237           驊訊    36.50    -1.55  -22.28%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 42.15 跌破移動支撐位 42.75。 優先鎖利落袋，等待下次訊號。
                  3689           湧德   126.50     3.93     5.5%    82   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 128.5 (景氣壓力點)。
                  3354           律勝    25.45    -2.59  -19.15%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 29.15 跌破移動支撐位 29.65。 優先鎖利落袋，等待下次訊號。
                  8092           建暐    11.90    -0.68    -5.1%    56   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.35 (景氣壓力點)。
                  2890          永豐金    32.70     0.17   15.63%    78   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.8 (景氣壓力點)。
                  2486           一詮   158.50    -2.35   67.62%    66  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 125.0 跌破移動支撐位 127.0。 優先鎖利落袋，等待下次訊號。
                  7712        博盛半導體   116.00    -7.97   23.03%     8  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 87.3 跌破移動支撐位 89.2。 優先鎖利落袋，等待下次訊號。
                  2066           世德    49.60    -0.88   -0.51%    78  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 58.8 跌破移動支撐位 59.1。 優先鎖利落袋，等待下次訊號。
                  2454          聯發科  1580.00  -133.25  -15.39%    62  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1445.0 跌破移動支撐位 1480.0。 優先鎖利落袋，等待下次訊號。
                  5905          南仁湖     7.98    -0.21   48.12%    68   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.8 (景氣壓力點)。
                  6664           群翊   351.00    42.05   59.41%    49 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 350.5。
                 00875       國泰網路資安    40.30    -0.01    8.47%    42  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 38.1 跌破移動支撐位 38.69。 優先鎖利落袋，等待下次訊號。
                  6257           矽格   170.50    16.68   11.35%    87 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 157.5。
                00867B   新光A-BBB電信債    31.90     0.18   -0.77%    23  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6414           樺漢   283.50     3.32    4.05%    75  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  1569           濱川    52.30    -0.45   31.61%    74   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.6 (景氣壓力點)。
                  4739           康普    79.20    -2.84  -18.64%    82  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 83.4 跌破移動支撐位 85.0。 優先鎖利落袋，等待下次訊號。
                  6233           旺玖    25.55    -1.79   46.54%    56  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 25.45 跌破移動支撐位 26.45。 優先鎖利落袋，等待下次訊號。
                00990A    主動元大AI新經濟    13.29    -0.02       0%     0   ⚪ 觀望中 ▲ ▼ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  2482           連宇    17.05     0.25  -10.31%    62   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.8 (景氣壓力點)。
                  6869         雲豹能源    84.40    -9.36   -7.84%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 117.0 (景氣壓力點)。
                00687B      國泰20年美債    28.50     0.02   -6.36%    70   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.54 (景氣壓力點)。
                  3168          眾福科    42.15     0.13    9.87%    42   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 42.45 (景氣壓力點)。
                 00935    野村臺灣新科技50    40.00    -0.01    3.14%    14  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 36.98 跌破移動支撐位 37.99。 優先鎖利落袋，等待下次訊號。
                  2236        百達-KY   116.50     1.67   68.85%    62  🚫 建議賣出 ▲ ▲ ▼   🚨 價格防衛：收盤價 126.77 跌破移動支撐位 130.14。 優先鎖利落袋，等待下次訊號。
                  1225          福懋油    32.20     0.13   91.08%    75   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 32.1。
                  6465           威潤    46.50     3.57  -52.85%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 43.05 跌破移動支撐位 43.6。 優先鎖利落袋，等待下次訊號。
                  4804        大略-KY     4.47     0.17   -1.91%    30   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 8.26 (景氣壓力點)。
                 00877       復華中國5G    29.49    -0.22    9.18%    46  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 27.09 跌破移動支撐位 27.8。 優先鎖利落袋，等待下次訊號。
                009802       富邦旗艦50    13.18    -0.21   -5.09%     8  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 12.83 跌破移動支撐位 12.91。 優先鎖利落袋，等待下次訊號。
                  2380           虹光     5.51    -0.41   -4.61%    62  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 6.03 跌破移動支撐位 6.1。 優先鎖利落袋，等待下次訊號。
                  3176           基亞    33.00     0.58  -45.82%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 32.5 跌破移動支撐位 32.65。 優先鎖利落袋，等待下次訊號。
                  6206           飛捷   103.50    -2.44  -30.37%    78  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 94.5 跌破移動支撐位 95.4。 優先鎖利落袋，等待下次訊號。
                  2852          第一保    25.95    -0.20   10.02%    88   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.25 (景氣壓力點)。
                  6862       三集瑞-KY   169.50   -21.97  -21.63%     6   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 209.5 (景氣壓力點)。
                  3026          禾伸堂   167.00    19.35   -8.86%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 137.5 跌破移動支撐位 146.5。 優先鎖利落袋，等待下次訊號。
                  3617           碩天   170.00    -5.75    1.34%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 196.0 (景氣壓力點)。
                  4576        大銀微系統   149.00     8.60   14.33%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 131.0 跌破移動支撐位 132.0。 優先鎖利落袋，等待下次訊號。
                  3178           公準    64.50     5.64  -35.02%    43 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 63.7。
                  8043          蜜望實    66.20    -4.53   -3.77%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.8 (景氣壓力點)。
                  4590         富田-創    73.00    -1.01    8.27%     2  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 98.2 跌破移動支撐位 99.2。 優先鎖利落袋，等待下次訊號。
                  2338           光罩    45.15    -3.89   16.06%    70  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 48.65 跌破移動支撐位 52.5。 優先鎖利落袋，等待下次訊號。
                  2501           國建    23.25    -0.47  -13.36%    74  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 19.35 跌破移動支撐位 19.49。 優先鎖利落袋，等待下次訊號。
                  2597           潤弘   153.50    -4.95   21.14%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 165.5 跌破移動支撐位 166.5。 優先鎖利落袋，等待下次訊號。
                  3374           精材   165.50    -6.70   51.65%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 167.5 跌破移動支撐位 175.5。 優先鎖利落袋，等待下次訊號。
                  8086          宏捷科   145.50    -0.03   83.56%    88  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 132.5 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  5907        大洋-KY     5.87    -0.05   28.22%    50   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.98 (景氣壓力點)。
                  8147           正淩   140.50    -1.20   11.67%    72   ⏳ 觀察中 ▲ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 147.5 (景氣壓力點)。
