====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
2344.TW      | 華邦電        | 205.00     | 💥 賣出           |     +116.12% |     35 |    51.29% | [P:0.49] Vol_Ratio:0.85|MA_Slope:1.83|BB_Upper:10.49|MA_Bull:10.00
2345.TW      | 智邦         | 2375.00    | 💥 賣出           |      +73.80% |     41 |    52.49% | [P:0.44] Vol_Ratio:0.92|MA_Slope:-0.50|BB_Upper:10.80|MA_Bull:0.00
2347.TW      | 聯強         | 92.30      | 🟢 持股           |      +40.79% |     29 |    51.51% | [P:0.54] D_Value:53.41|Vol_Ratio:0.76|MA_Slope:0.44|MA_Bull:0.00
2348.TW      | 海悅         | 71.10      | 🟢 持股           |       +6.60% |     11 |    57.24% | [P:0.51] MACD:0.42|BIAS_20:-1.73|BB_Upper:10.22|MA_Bull:0.00
2349.TW      | 錸德         | 13.60      | ❄️ 空倉          |      -23.91% |     32 |    53.20% | [P:0.42] RSI:29.27|Vol_Ratio:0.71|BB_Upper:12.71|MA_Bull:0.00
2351.TW      | 順德         | 217.50     | 🚀 買進           |      +34.29% |     28 |    53.26% | [P:0.65] MACD:6.12|Vol_Ratio:1.08|BIAS_20:9.96|MA_Bull:0.00
2352.TW      | 佳世達        | 30.60      | 💥 賣出           |      +12.34% |     23 |    51.42% | [P:0.42] MACD:0.95|KD_Diff:3.65|D_Value:57.72|BIAS_20:-0.40
2353.TW      | 宏��        | 34.20      | 🟢 持股           |      +15.34% |     29 |    51.02% | [P:0.53] MACD:0.79|Vol_Ratio:0.63|BB_Upper:24.13|MA_Bull:0.00
2354.TW      | 鴻準         | 58.00      | 💥 賣出           |      +40.16% |     37 |    53.46% | [P:0.39] RSI:31.98|KD_Diff:9.09|D_Value:44.77|BIAS_20:-1.79
2355.TW      | 敬鵬         | 55.90      | ❄️ 空倉          |      +70.00% |     40 |    52.12% | [P:0.46] RSI:43.80|Vol_Ratio:0.70|BB_Upper:15.74|MA_Bull:0.00
2356.TW      | 英業達        | 66.40      | ❄️ 空倉          |      +27.38% |     20 |    50.85% | [P:0.44] MACD:2.19|D_Value:33.52|Vol_Ratio:0.72|MA_Slope:0.27
2357.TW      | 華碩         | 771.00     | ❄️ 空倉          |       +8.29% |     18 |    50.15% | [P:0.42] MACD:22.57|KD_Diff:-3.17|BIAS_20:-4.89|MA_Bull:0.00
2359.TW      | 所羅門        | 137.00     | 🟢 持股           |       -9.69% |     27 |    49.68% | [P:0.51] KD_Diff:9.70|BIAS_20:-1.24|MA_Slope:-0.25|BB_Upper:8.78
2360.TW      | 致茂         | 2160.00    | 🚀 買進           |     +151.76% |      6 |    52.49% | [P:0.59] RSI:31.17|MACD:-11.04|KD_Diff:0.22|MA_Slope:-0.71
2362.TW      | 藍天         | 46.10      | 🟢 持股           |       +2.97% |     33 |    51.18% | [P:0.56] RSI:37.78|KD_Diff:-16.06|Vol_Ratio:0.98|MA_Bull:0.00
2363.TW      | 矽統         | 69.20      | 🟢 持股           |      +30.09% |     33 |    52.05% | [P:0.52] Vol_Ratio:1.63|BIAS_20:10.27|MA_Slope:0.13|BB_Upper:3.45
2364.TW      | 倫飛         | 67.30      | 🟢 持股           |       +2.36% |     25 |    47.97% | [P:0.53] KD_Diff:0.95|Vol_Ratio:0.62|BB_Upper:15.49|MA_Bull:0.00
2365.TW      | 昆盈         | 33.60      | 🟢 持股           |       +7.40% |     19 |    53.22% | [P:0.57] KD_Diff:4.82|BIAS_20:-4.57|MA_Slope:-0.64|BB_Upper:15.44
2367.TW      | 燿華         | 58.40      | ❄️ 空倉          |     +163.06% |     32 |    51.99% | [P:0.46] MACD:-1.41|D_Value:28.05|BB_Upper:17.90|MA_Bull:0.00
2368.TW      | 金像電        | 1255.00    | ❄️ 空倉          |      +48.71% |     26 |    50.62% | [P:0.48] KD_Diff:-7.89|BIAS_20:-6.54|MA_Slope:-0.70|BB_Upper:15.72
2369.TW      | 菱生         | 43.30      | 💥 賣出           |      +65.60% |     45 |    51.92% | [P:0.34] Vol_Ratio:1.65|BIAS_20:18.25|MA_Slope:0.77|MA_Bull:10.00
2371.TW      | 大同         | 27.55      | 🟢 持股           |       +7.82% |     21 |    48.78% | [P:0.54] KD_Diff:-3.33|D_Value:24.83|Vol_Ratio:0.84|MA_Bull:0.00
2374.TW      | 佳能         | 75.50      | 🟢 持股           |      -16.45% |     33 |    50.05% | [P:0.53] MACD:-0.99|Vol_Ratio:0.88|BB_Upper:12.96|MA_Bull:0.00
2375.TW      | 凱美         | 211.50     | 🟢 持股           |      +55.19% |     29 |    51.43% | [P:0.52] KD_Diff:-1.20|Vol_Ratio:0.80|BB_Upper:5.00|MA_Bull:10.00
2376.TW      | 技嘉         | 339.00     | ❄️ 空倉          |       -0.19% |     18 |    50.75% | [P:0.44] KD_Diff:2.00|BIAS_20:-4.35|MA_Slope:0.04|BB_Upper:16.48
2377.TW      | 微星         | 133.50     | ❄️ 空倉          |      +36.33% |     28 |    50.68% | [P:0.43] RSI:37.25|D_Value:45.71|MA_Slope:0.28|MA_Bull:0.00
2379.TW      | 瑞昱         | 803.00     | 🟢 持股           |      +48.41% |     29 |    50.62% | [P:0.59] RSI:63.65|D_Value:78.02|Vol_Ratio:1.04|BIAS_20:18.43
2382.TW      | 廣達         | 372.00     | ❄️ 空倉          |       -5.42% |     20 |    50.89% | [P:0.35] RSI:26.32|D_Value:47.61|Vol_Ratio:0.64|MA_Slope:0.75
2383.TW      | 台光電        | 5560.00    | 🟢 持股           |     +258.18% |     11 |    51.55% | [P:0.57] RSI:66.08|MACD:246.38|KD_Diff:2.21|MA_Slope:0.26
2385.TW      | 群光         | 108.50     | ❄️ 空倉          |       -2.75% |     16 |    50.55% | [P:0.42] MACD:-5.40|D_Value:7.65|Vol_Ratio:0.80|BB_Upper:42.33
2387.TW      | 精元         | 38.80      | ❄️ 空倉          |       +2.49% |     30 |    52.67% | [P:0.47] Vol_Ratio:0.95|BIAS_20:-4.74|MA_Slope:-0.32|BB_Upper:12.49
2388.TW      | 威盛         | 78.60      | 🟢 持股           |      +52.83% |     39 |    52.09% | [P:0.62] Vol_Ratio:0.60|BIAS_20:7.82|MA_Slope:0.04|BB_Upper:7.63
2390.TW      | 云辰         | 12.25      | 🟢 持股           |      +26.33% |     19 |    55.74% | [P:0.58] MACD:0.44|D_Value:53.73|Vol_Ratio:1.07|MA_Slope:0.74
2392.TW      | 正崴         | 39.25      | 🟢 持股           |      +23.24% |     27 |    49.75% | [P:0.52] KD_Diff:0.07|Vol_Ratio:0.74|BB_Upper:10.03|MA_Bull:0.00
2393.TW      | 億光         | 69.70      | 🟢 持股           |      +24.68% |     27 |    49.06% | [P:0.50] MACD:0.95|KD_Diff:-8.66|BB_Upper:5.73|MA_Bull:0.00
2395.TW      | 研華         | 473.50     | 🟢 持股           |      +63.18% |     35 |    53.06% | [P:0.63] RSI:38.75|Vol_Ratio:1.01|MA_Slope:-0.37|MA_Bull:0.00
2397.TW      | 友通         | 59.60      | 💥 賣出           |       -6.56% |     43 |    50.55% | [P:0.42] Vol_Ratio:0.80|BIAS_20:-4.65|BB_Upper:11.40|MA_Bull:0.00
2399.TW      | 映泰         | 54.30      | 🟢 持股           |      +79.67% |     45 |    52.72% | [P:0.59] RSI:55.37|KD_Diff:7.14|BB_Upper:-0.14|MA_Bull:10.00
2401.TW      | 凌陽         | 34.80      | 🟢 持股           |      +28.22% |     31 |    50.95% | [P:0.65] Vol_Ratio:0.97|BIAS_20:16.91|MA_Slope:0.80|BB_Upper:0.75
2402.TW      | 毅嘉         | 67.60      | 🟢 持股           |       -1.57% |     27 |    52.26% | [P:0.53] MACD:0.61|D_Value:73.95|Vol_Ratio:0.32|BB_Upper:9.44
2404.TW      | 漢唐         | 1255.00    | 🚀 買進           |       +1.25% |     40 |    50.22% | [P:0.54] Vol_Ratio:0.69|BIAS_20:2.93|BB_Upper:7.77|MA_Bull:10.00
2405.TW      | 輔信         | 18.60      | ❄️ 空倉          |      +16.39% |     18 |    54.36% | [P:0.44] MACD:0.55|KD_Diff:-2.00|MA_Slope:0.52|BB_Upper:15.40
2406.TW      | 國碩         | 34.30      | ❄️ 空倉          |      +68.01% |     26 |    53.26% | [P:0.40] D_Value:32.80|BIAS_20:-4.06|MA_Slope:-0.03|BB_Upper:15.74
2408.TW      | 南亞科        | 443.50     | 🟢 持股           |      +88.65% |     37 |    50.99% | [P:0.62] MACD:41.16|D_Value:77.09|Vol_Ratio:0.95|MA_Slope:1.83
2409.TW      | 友達         | 30.50      | 🟢 持股           |     +129.37% |     21 |    53.46% | [P:0.55] MACD:2.12|KD_Diff:9.13|D_Value:62.26|BIAS_20:19.15
2412.TW      | 中華電        | 143.50     | 🟢 持股           |       +8.71% |     35 |    52.76% | [P:0.59] RSI:58.06|KD_Diff:-18.85|D_Value:67.91|MA_Bull:0.00
2413.TW      | 環科         | 51.70      | ❄️ 空倉          |      +54.66% |     30 |    51.29% | [P:0.40] KD_Diff:-19.22|BIAS_20:-5.96|MA_Slope:0.02|BB_Upper:20.79
2414.TW      | 精技         | 60.50      | ❄️ 空倉          |      +31.00% |     14 |    51.72% | [P:0.38] MACD:3.40|D_Value:69.47|BIAS_20:6.71|BB_Upper:9.76
2415.TW      | 錩新         | 31.10      | ❄️ 空倉          |      +28.40% |     36 |    50.64% | [P:0.28] RSI:74.80|Vol_Ratio:1.40|BIAS_20:9.68|MA_Bull:10.00
2417.TW      | 圓剛         | 44.85      | 🟢 持股           |      +19.95% |     31 |    50.41% | [P:0.50] MACD:-0.57|D_Value:37.06|BB_Upper:17.41|MA_Bull:0.00
2419.TW      | 仲琦         | 28.60      | 💥 賣出           |      -14.02% |     37 |    51.39% | [P:0.49] Vol_Ratio:0.92|BIAS_20:-4.94|MA_Slope:-0.41|BB_Upper:17.07
2420.TW      | 新巨         | 61.40      | 🟢 持股           |      +23.78% |     31 |    51.62% | [P:0.50] RSI:42.42|D_Value:47.27|MA_Slope:-0.10|MA_Bull:0.00
2421.TW      | 建準         | 150.00     | 🚀 買進           |      +10.55% |     40 |    49.85% | [P:0.50] Vol_Ratio:0.97|BIAS_20:-1.73|BB_Upper:13.21|MA_Bull:0.00
2423.TW      | 固緯         | 78.20      | 🟢 持股           |      +61.19% |     33 |    50.85% | [P:0.53] MACD:1.75|Vol_Ratio:0.63|BB_Upper:8.01|MA_Bull:0.00
2424.TW      | 隴華         | 10.45      | ❄️ 空倉          |      -21.83% |     14 |    62.64% | [P:0.33] RSI:32.07|Vol_Ratio:0.48|MA_Slope:-0.80|BB_Upper:36.21
2425.TW      | 承啟         | 38.50      | 💥 賣出           |      +19.24% |     25 |    55.26% | [P:0.49] MACD:1.61|KD_Diff:-4.91|D_Value:61.60|BIAS_20:4.64
2426.TW      | 鼎元         | 93.30      | 🟢 持股           |     +197.68% |     29 |    51.80% | [P:0.54] RSI:63.23|KD_Diff:10.33|BB_Upper:1.03|MA_Bull:10.00
2427.TW      | 三商電        | 22.40      | 🟢 持股           |       -0.76% |     27 |    52.84% | [P:0.52] KD_Diff:-0.81|D_Value:26.89|BIAS_20:-0.26|MA_Bull:0.00
2428.TW      | 興勤         | 304.00     | 💥 賣出           |      +25.41% |     33 |    49.88% | [P:0.43] KD_Diff:0.25|D_Value:66.68|BIAS_20:5.37|MA_Bull:10.00
2429.TW      | 銘旺科        | 40.50      | 🟢 持股           |      -12.20% |     17 |    53.25% | [P:0.63] KD_Diff:12.53|BIAS_20:-4.44|MA_Slope:-1.25|BB_Upper:22.61
2430.TW      | 燦坤         | 18.35      | 💥 賣出           |       +0.02% |     13 |    54.27% | [P:0.50] MACD:-0.25|KD_Diff:5.64|Vol_Ratio:0.56|BB_Upper:4.91
2431.TW      | 聯昌         | 11.55      | ❄️ 空倉          |       +4.80% |     22 |    51.69% | [P:0.43] RSI:50.00|BIAS_20:4.50|MA_Slope:0.57|MA_Bull:10.00
2432.TW      | 倚天酷��-創    | 31.95      | ❄️ 空倉          |      +23.06% |     10 |    57.48% | [P:0.45] MACD:0.67|KD_Diff:13.66|D_Value:64.45|BB_Upper:-4.56
2434.TW      | 統懋         | 44.55      | ❄️ 空倉          |      +29.41% |     36 |    50.65% | [P:0.29] RSI:63.48|KD_Diff:11.86|BIAS_20:20.90|MA_Bull:10.00
2436.TW      | 偉詮電        | 76.20      | 🟢 持股           |      +54.38% |     27 |    50.62% | [P:0.56] KD_Diff:8.20|Vol_Ratio:0.57|BB_Upper:6.91|MA_Bull:0.00
2438.TW      | 翔耀         | 22.25      | 🟢 持股           |      +27.08% |     43 |    49.05% | [P:0.52] KD_Diff:5.88|D_Value:31.92|Vol_Ratio:1.05|MA_Bull:0.00
2439.TW      | 美律         | 91.80      | 🟢 持股           |      +13.36% |     27 |    52.72% | [P:0.58] D_Value:63.46|Vol_Ratio:0.44|BB_Upper:2.59|MA_Bull:0.00
2440.TW      | 太空梭        | 17.25      | 🟢 持股           |      +11.76% |     31 |    51.70% | [P:0.50] RSI:40.00|KD_Diff:10.59|MA_Slope:-0.16|MA_Bull:0.00
2441.TW      | 超豐         | 142.50     | 💥 賣出           |      +67.96% |     39 |    50.58% | [P:0.50] MACD:6.49|Vol_Ratio:0.99|BB_Upper:2.86|MA_Bull:0.00
2442.TW      | 新美齊        | 19.30      | ❄️ 空倉          |       -1.10% |     30 |    52.71% | [P:0.47] MACD:0.17|BIAS_20:-0.64|MA_Slope:0.21|MA_Bull:0.00
2444.TW      | 兆勁         | 13.10      | 🚀 買進           |      +21.05% |     32 |    49.65% | [P:0.53] RSI:45.45|Vol_Ratio:0.49|MA_Slope:0.25|MA_Bull:10.00
2449.TW      | 京元電子       | 333.50     | 🟢 持股           |      +35.14% |     33 |    51.82% | [P:0.52] MACD:4.17|Vol_Ratio:0.82|BB_Upper:4.72|MA_Bull:0.00
2451.TW      | 創見         | 294.00     | ❄️ 空倉          |     +109.85% |     24 |    53.46% | [P:0.32] RSI:25.19|BIAS_20:-7.82|MA_Slope:-0.35|BB_Upper:24.44
2453.TW      | 凌群         | 57.20      | 🟢 持股           |       -3.35% |     23 |    50.62% | [P:0.53] D_Value:44.91|Vol_Ratio:0.70|BIAS_20:-2.63|MA_Bull:0.00
2454.TW      | 聯發科        | 4285.00    | ❄️ 空倉          |     +121.29% |     18 |    48.71% | [P:0.47] KD_Diff:-1.70|BIAS_20:-2.44|MA_Slope:0.02|BB_Upper:10.29
2455.TW      | 全新         | 397.00     | 🟢 持股           |     +188.04% |     49 |    51.22% | [P:0.54] RSI:47.20|KD_Diff:2.13|Vol_Ratio:0.17|MA_Bull:0.00
2457.TW      | 飛宏         | 29.90      | ❄️ 空倉          |       +2.43% |     26 |    50.35% | [P:0.44] KD_Diff:-1.05|BIAS_20:3.65|MA_Slope:0.69|BB_Upper:9.76
2458.TW      | 義隆         | 164.00     | 💥 賣出           |      +13.54% |     27 |    52.09% | [P:0.46] RSI:49.33|D_Value:60.25|BIAS_20:2.34|MA_Bull:0.00
2460.TW      | 建通         | 40.45      | 🟢 持股           |      +87.33% |     27 |    52.99% | [P:0.67] MACD:1.15|BIAS_20:20.52|MA_Slope:1.19|BB_Upper:-4.49
2461.TW      | 光群雷        | 17.60      | ❄️ 空倉          |       +4.87% |     26 |    52.69% | [P:0.50] MACD:0.28|D_Value:29.79|BIAS_20:-2.68|MA_Bull:0.00
2462.TW      | 良得電        | 24.95      | ❄️ 空倉          |       +8.09% |     16 |    54.44% | [P:0.50] MACD:0.95|Vol_Ratio:1.00|BIAS_20:2.81|MA_Slope:0.85
2464.TW      | 盟立         | 174.50     | 🟢 持股           |     +136.54% |     35 |    50.89% | [P:0.55] KD_Diff:7.24|Vol_Ratio:0.37|BB_Upper:13.22|MA_Bull:0.00
2465.TW      | 麗臺         | 78.50      | ❄️ 空倉          |      +19.59% |     34 |    49.70% | [P:0.42] KD_Diff:1.19|D_Value:51.54|Vol_Ratio:1.02|MA_Bull:0.00
2466.TW      | 冠西電        | 59.00      | 🟢 持股           |      +14.14% |     27 |    50.65% | [P:0.59] MACD:1.32|D_Value:82.69|Vol_Ratio:1.11|MA_Slope:1.09
2467.TW      | 志聖         | 588.00     | 🟢 持股           |     +167.41% |     31 |    50.45% | [P:0.59] MACD:2.22|KD_Diff:4.07|BB_Upper:11.77|MA_Bull:0.00
2468.TW      | 華經         | 36.95      | ❄️ 空倉          |       +0.48% |     16 |    53.16% | [P:0.40] BIAS_20:-4.77|MA_Slope:0.37|BB_Upper:23.57|MA_Bull:0.00
2472.TW      | 立隆電        | 361.00     | ❄️ 空倉          |     +211.49% |     16 |    50.22% | [P:0.48] KD_Diff:-4.87|BIAS_20:-1.24|MA_Slope:0.74|BB_Upper:11.79
2474.TW      | 可成         | 210.50     | ❄️ 空倉          |      +28.95% |     14 |    52.94% | [P:0.44] MACD:0.28|D_Value:24.89|BIAS_20:-2.21|MA_Slope:0.36
2476.TW      | 鉅祥         | 127.50     | ❄️ 空倉          |      +33.37% |     26 |    55.68% | [P:0.35] D_Value:68.13|Vol_Ratio:1.05|BIAS_20:3.72|MA_Bull:10.00
2477.TW      | 美隆電        | 21.70      | ❄️ 空倉          |       -8.27% |     22 |    51.21% | [P:0.42] RSI:24.00|D_Value:35.32|BB_Upper:9.16|MA_Bull:0.00
2478.TW      | 大毅         | 240.00     | ❄️ 空倉          |     +159.39% |     18 |    50.17% | [P:0.30] MACD:34.03|KD_Diff:1.30|BB_Upper:6.07|MA_Bull:10.00
2480.TW      | 敦陽科        | 150.50     | ❄️ 空倉          |       -0.66% |     14 |    53.26% | [P:0.41] KD_Diff:7.88|Vol_Ratio:0.46|BIAS_20:-1.75|MA_Slope:0.08
2481.TW      | 強茂         | 195.00     | 💥 賣出           |      +69.49% |     33 |    50.75% | [P:0.29] RSI:67.14|KD_Diff:16.71|BIAS_20:25.44|MA_Bull:10.00
2482.TW      | 連宇         | 17.70      | 🟢 持股           |      -10.14% |     25 |    54.39% | [P:0.55] D_Value:55.72|Vol_Ratio:0.89|BB_Upper:0.73|MA_Bull:10.00
2483.TW      | 百容         | 46.10      | ❄️ 空倉          |      +21.91% |     38 |    51.66% | [P:0.35] MACD:4.75|D_Value:86.57|MA_Slope:3.15|MA_Bull:10.00
2484.TW      | 希華         | 69.30      | 💥 賣出           |     +123.72% |     29 |    53.06% | [P:0.45] Vol_Ratio:1.05|BIAS_20:14.50|MA_Slope:1.11|BB_Upper:9.29
2485.TW      | 兆赫         | 58.80      | ❄️ 空倉          |      +89.24% |     26 |    51.49% | [P:0.43] MACD:-2.76|KD_Diff:-2.42|Vol_Ratio:1.02|BIAS_20:-10.57
2486.TW      | 一詮         | 255.00     | ❄️ 空倉          |      +86.68% |     30 |    51.64% | [P:0.46] KD_Diff:1.20|D_Value:52.19|BIAS_20:-2.21|MA_Bull:0.00
2488.TW      | 漢平         | 54.40      | 🟢 持股           |       -0.87% |     27 |    51.12% | [P:0.60] RSI:51.72|D_Value:71.71|BB_Upper:1.20|MA_Bull:10.00
2489.TW      | 瑞軒         | 47.10      | ❄️ 空倉          |     +374.68% |     28 |    52.42% | [P:0.45] MACD:0.75|BIAS_20:0.61|MA_Slope:-0.49|BB_Upper:12.63
2491.TW      | 吉祥全        | 39.45      | ❄️ 空倉          |      +66.75% |     42 |    51.46% | [P:0.44] Vol_Ratio:0.97|BIAS_20:21.49|MA_Slope:2.70|BB_Upper:14.95
2492.TW      | 華新科        | 590.00     | 🟢 持股           |     +314.06% |     35 |    49.73% | [P:0.65] RSI:69.74|D_Value:82.14|Vol_Ratio:0.13|MA_Bull:10.00
2493.TW      | 揚博         | 265.00     | ❄️ 空倉          |     +105.46% |     28 |    51.46% | [P:0.28] MACD:32.91|KD_Diff:-1.96|BB_Upper:9.84|MA_Bull:10.00
2495.TW      | 普安         | 53.20      | 💥 賣出           |      +89.89% |     29 |    54.13% | [P:0.47] MACD:2.53|KD_Diff:4.08|Vol_Ratio:1.14|BB_Upper:2.45
2497.TW      | 怡利電        | 58.50      | ❄️ 空倉          |      +36.22% |     28 |    52.91% | [P:0.45] RSI:43.17|Vol_Ratio:0.70|BB_Upper:12.81|MA_Bull:0.00
2498.TW      | 宏達電        | 46.65      | 🚀 買進           |      +12.99% |     14 |    54.33% | [P:0.52] RSI:43.99|MACD:0.87|KD_Diff:6.19|MA_Slope:0.25
2501.TW      | 國建         | 24.30      | 🟢 持股           |       +9.01% |     11 |    57.09% | [P:0.53] RSI:55.11|MACD:0.61|KD_Diff:-21.31|MA_Slope:0.53
2504.TW      | 國產         | 33.00      | 🟢 持股           |       +8.33% |     29 |    52.35% | [P:0.53] MACD:-0.59|Vol_Ratio:0.79|BB_Upper:12.58|MA_Bull:0.00
2509.TW      | 全坤建        | 13.25      | ❄️ 空倉          |       +1.53% |     10 |    59.65% | [P:0.39] MACD:0.17|KD_Diff:-16.85|D_Value:48.83|BIAS_20:0.09
2511.TW      | 太子         | 8.14       | ❄️ 空倉          |       +0.00% |      2 |    59.31% | [P:0.44] RSI:57.14|D_Value:61.16|BIAS_20:1.72|BB_Upper:2.80
2515.TW      | 中工         | 13.20      | 🟢 持股           |      -11.63% |     25 |    52.05% | [P:0.51] MACD:0.06|BIAS_20:1.30|MA_Slope:0.13|BB_Upper:2.75
2516.TW      | 新建         | 14.00      | ❄️ 空倉          |      +28.47% |     30 |    54.84% | [P:0.45] MACD:0.23|KD_Diff:4.14|Vol_Ratio:1.31|BB_Upper:1.09
2520.TW      | 冠德         | 33.95      | 🟢 持股           |      +30.63% |     35 |    48.84% | [P:0.58] KD_Diff:-14.87|D_Value:64.59|Vol_Ratio:0.25|MA_Bull:0.00
2524.TW      | 京城         | 37.05      | 🚀 買進           |      +18.93% |     30 |    57.83% | [P:0.52] RSI:54.22|MACD:0.56|Vol_Ratio:0.47|BB_Upper:6.47
2527.TW      | 宏璟         | 39.70      | 💥 賣出           |       -1.37% |     29 |    52.66% | [P:0.45] MACD:1.32|KD_Diff:4.32|BB_Upper:3.27|MA_Bull:0.00
2528.TW      | 皇普         | 21.40      | 🟢 持股           |       -7.03% |     13 |    54.07% | [P:0.56] RSI:52.67|D_Value:46.02|BB_Upper:8.86|MA_Bull:0.00
2530.TW      | 華建         | 19.00      | 💥 賣出           |       -6.47% |     15 |    54.75% | [P:0.46] RSI:47.17|KD_Diff:-19.25|BB_Upper:8.97|MA_Bull:0.00
2535.TW      | 達欣工        | 94.50      | 🟢 持股           |      +27.16% |     35 |    50.58% | [P:0.54] KD_Diff:-7.87|D_Value:78.56|MA_Slope:1.07|MA_Bull:0.00
2536.TW      | 宏普         | 21.30      | 🚀 買進           |      -19.15% |      4 |    50.33% | [P:0.50] [⚠️降級預設] RSI:61.70|MACD:0.27|KD_Diff:-17.79|D_Value:57.52
2537.TW      | 聯上發        | 11.10      | ❄️ 空倉          |       +1.72% |     28 |    49.33% | [P:0.47] MACD:0.36|D_Value:63.76|Vol_Ratio:0.38|MA_Bull:0.00
2539.TW      | 櫻花建        | 39.10      | 🚀 買進           |      -10.31% |     12 |    52.64% | [P:0.53] KD_Diff:-4.41|Vol_Ratio:0.74|BB_Upper:5.36|MA_Bull:10.00
2540.TW      | 愛山林        | 53.40      | ❄️ 空倉          |      +24.90% |     28 |    49.61% | [P:0.48] KD_Diff:-6.35|D_Value:53.85|Vol_Ratio:0.58|MA_Bull:0.00
2542.TW      | 興富發        | 43.10      | ❄️ 空倉          |      +17.20% |     24 |    52.02% | [P:0.49] MACD:0.61|KD_Diff:-14.16|D_Value:47.26|MA_Bull:0.00
2543.TW      | 皇昌         | 38.90      | 💥 賣出           |      -12.56% |     23 |    52.26% | [P:0.46] MACD:-0.99|D_Value:17.76|Vol_Ratio:2.19|BIAS_20:-14.52
2545.TW      | 皇翔         | 38.00      | 🚀 買進           |       -1.41% |     34 |    48.15% | [P:0.53] KD_Diff:-8.21|D_Value:47.22|Vol_Ratio:0.46|MA_Bull:0.00
