股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2115.TW,六暉-KY,⏳ 均線糾結,21.7,-7.18,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4142.TW,國光生,🚀 多頭強勢,18.5,-0.05,30.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1591.TWO,駿吉-KY,🚀 多頭強勢,57.7,-0.39,100.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4441.TW,振大環球,📉 趨勢轉弱,194.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5388.TW,中磊,🔄 重新整理,,-2.02,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1541.TW,錩泰,⏳ 均線糾結,25.2,-4.17,33.3,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3419.TW,譁裕,📉 趨勢轉弱,14.9,0.16,46.7,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4147.TWO,中裕,📉 趨勢轉弱,53.3,-5.73,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3191.TWO,雲嘉南,⏳ 均線糾結,13.65,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5222.TW,全訊,📈 月線上揚,144.5,-2.19,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6547.TWO,高端疫苗,🔄 重新整理,,2.92,33.3,77.8,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4166.TWO,友霖,🚀 多頭強勢,25.8,1.89,60.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6101.TWO,寬魚國際,🔄 重新整理,,-1.25,42.9,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
009814.TWO,富邦標普500,🚀 多頭強勢,10.33,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1528.TW,恩德,🚀 多頭強勢,29.2,-13.51,27.3,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6666.TW,羅麗芬-KY,🔄 重新整理,,-0.22,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2344.TW,華邦電,📉 趨勢轉弱,87.8,-7.23,62.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2596.TWO,綠意,⏳ 均線糾結,32.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8917.TWO,欣泰,🔄 重新整理,,-18.76,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7788.TW,松川精密,🔄 重新整理,,20.0,62.5,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3684.TWO,榮昌,📉 趨勢轉弱,58.9,-14.08,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1460.TW,宏遠,⏳ 均線糾結,6.91,1.02,52.9,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00735.TW,國泰臺韓科技,🚀 多頭強勢,77.55,5.83,58.3,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6222.TWO,立軒,🔄 重新整理,,,37.5,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3227.TWO,原相,🚀 多頭強勢,198.0,-3.47,12.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2105.TW,正新,🚀 多頭強勢,32.65,-2.52,25.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2460.TW,建通,🚀 多頭強勢,36.8,0.52,53.3,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7781.TWO,昕力資*,⏳ 均線糾結,30.0,124.49,47.1,64.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3035.TW,智原,⏳ 均線糾結,159.0,-3.39,33.3,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4168.TWO,醣聯,⏳ 均線糾結,23.8,-4.34,20.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2357.TW,華碩,🚀 多頭強勢,599.0,-2.78,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00686R.TW,群益臺灣加權反1,📉 趨勢轉弱,1.25,-2.11,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2801.TW,彰銀,🚀 多頭強勢,21.6,0.97,57.1,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4420.TWO,光明,📉 趨勢轉弱,44.2,-1.65,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7718.TWO,友鋮,🔄 重新整理,,-3.0,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8227.TWO,巨有科技,🔄 重新整理,,-14.98,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00864B.TWO,中信美國公債0-1,⏳ 均線糾結,46.23,-0.25,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5291.TWO,邑昇,🔄 重新整理,,10.35,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3467.TWO,台灣精材,🚀 多頭強勢,59.3,-14.29,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6109.TWO,亞元,🔄 重新整理,,-6.46,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6725.TWO,矽科宏晟,🔄 重新整理,,-3.46,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8455.TWO,大拓-KY,⏳ 均線糾結,20.7,-1.95,28.6,42.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
3040.TW,遠見,📉 趨勢轉弱,44.7,0.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4130.TWO,健亞,📉 趨勢轉弱,32.5,-1.83,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3205.TWO,佰研,🚀 多頭強勢,62.1,3.58,25.0,62.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2491.TW,吉祥全,📈 月線上揚,17.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2439.TW,美律,🚀 多頭強勢,90.0,2.88,50.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2371.TW,大同,🚀 多頭強勢,33.1,-0.59,44.4,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6894.TWO,衛司特,🔄 重新整理,,14.86,35.0,70.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00937B.TWO,群益ESG投等債20+,📈 月線上揚,14.92,-0.23,42.9,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6125.TWO,廣運,🔄 重新整理,,-10.92,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6220.TWO,岳豐,🔄 重新整理,,,60.0,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4911.TWO,德英,📈 月線上揚,37.35,-3.58,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2614.TW,東森,⏳ 均線糾結,20.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2204.TW,中華,⏳ 均線糾結,54.5,-2.68,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5871.TW,中租-KY,🔄 重新整理,,-1.62,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1110.TW,東泥,🚀 多頭強勢,15.85,-4.23,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2429.TW,銘旺科,📉 趨勢轉弱,39.85,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1809.TW,中釉,📉 趨勢轉弱,27.2,0.62,55.6,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6884.TWO,海柏特,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7737.TWO,凱鈿,🚀 多頭強勢,43.7,-3.56,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2342.TW,茂矽,🔄 重新整理,30.5,6.33,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6922.TWO,宸曜,🔄 重新整理,,-7.37,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8255.TWO,朋程,🔄 重新整理,,0.05,58.3,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6612.TWO,奈米醫材,🔄 重新整理,,-3.44,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6560.TWO,欣普羅,🔄 重新整理,,-11.96,50.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8299.TWO,群聯,🔄 重新整理,,34.12,50.0,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1609.TW,大亞,⏳ 均線糾結,34.55,-3.07,63.6,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6144.TWO,得利影,🔄 重新整理,,-2.31,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1440.TW,南紡,⏳ 均線糾結,13.2,-2.83,0.0,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
009801.TW,中信美國創新科技,🚀 多頭強勢,11.25,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5269.TW,祥碩,🔄 重新整理,,-6.83,37.5,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2069.TW,運錩,⏳ 均線糾結,18.5,-1.8,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3555.TWO,博士旺,🚀 多頭強勢,260.0,-3.98,66.7,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3551.TWO,世禾,🚀 多頭強勢,198.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5285.TW,界霖,🔄 重新整理,,0.13,66.7,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6243.TW,迅杰,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3229.TW,晟鈦,🚀 多頭強勢,30.7,-3.55,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3570.TWO,大塚,⏳ 均線糾結,163.5,-0.09,80.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9941.TW,裕融,🔄 重新整理,,0.91,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2949.TWO,欣新網,⏳ 均線糾結,57.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1301.TW,台塑,🚀 多頭強勢,53.4,-1.62,53.8,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3207.TWO,耀勝,⏳ 均線糾結,65.4,-2.29,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6470.TWO,宇智,🔄 重新整理,,2.96,22.2,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6202.TW,盛群,🔄 重新整理,,10.35,52.6,52.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
912000.TW,晨訊科-DR,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4766.TW,南寶,🚀 多頭強勢,347.5,-3.25,14.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1101.TW,台泥,🚀 多頭強勢,25.1,13.48,40.0,93.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3067.TWO,全域,📈 月線上揚,18.6,-9.95,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3504.TW,揚明光,🚀 多頭強勢,67.4,-1.22,27.3,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2903.TW,遠百,⏳ 均線糾結,23.05,-0.22,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5521.TW,工信,🔄 重新整理,,-11.1,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4939.TWO,亞電,🚀 多頭強勢,41.15,-6.67,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6669.TW,緯穎,🔄 重新整理,,-6.2,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8401.TWO,白紗科,🔄 重新整理,,-2.86,16.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2421.TW,建準,⏳ 均線糾結,146.5,-12.1,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3567.TWO,逸昌,⏳ 均線糾結,26.0,3.62,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1525.TW,江申,⏳ 均線糾結,60.8,-4.86,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6239.TW,力成,🔄 重新整理,,,66.7,77.8,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4577.TWO,達航科技,🚀 多頭強勢,145.5,11.51,30.8,69.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00995A.TW,主動中信台灣卓越,🚀 多頭強勢,14.43,-2.82,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9907.TW,統一實,🔄 重新整理,,-3.39,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6830.TW,汎銓,🔄 重新整理,,23.01,64.0,84.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00891.TW,中信關鍵半導體,🚀 多頭強勢,28.21,7.23,78.3,65.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3010.TW,華立,🔄 重新整理,132.5,-3.32,44.4,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2886.TW,兆豐金,📈 月線上揚,39.5,-2.02,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2376.TW,技嘉,🚀 多頭強勢,281.5,-5.69,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5706.TW,鳳凰,🔄 重新整理,,-1.36,16.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2640.TWO,大車隊,🚀 多頭強勢,187.0,16.06,52.9,58.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1419.TW,新紡,🚀 多頭強勢,64.0,-4.35,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6412.TW,群電,🔄 重新整理,,-3.15,50.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4720.TW,德淵,🚀 多頭強勢,22.1,-6.14,38.5,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6616.TWO,特昇-KY,🔄 重新整理,,0.48,25.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3019.TW,亞光,⏳ 均線糾結,129.0,-2.3,33.3,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3217.TWO,優群,🚀 多頭強勢,163.0,-2.51,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3545.TW,敦泰,🚀 多頭強勢,51.9,-0.43,36.4,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3492.TWO,長盛,⏳ 均線糾結,23.6,-5.55,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6134.TWO,萬旭,🔄 重新整理,,-3.01,0.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4534.TWO,慶騰,⏳ 均線糾結,26.3,10.43,71.4,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6655.TW,科定,🔄 重新整理,,-2.95,50.0,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6283.TW,淳安,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2458.TW,義隆,🚀 多頭強勢,138.0,14.17,77.8,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1597.TW,直得,🚀 多頭強勢,117.5,4.58,55.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4113.TWO,聯上,📉 趨勢轉弱,16.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4131.TWO,浩泰,⏳ 均線糾結,35.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2432.TW,倚天酷��-創,⏳ 均線糾結,28.35,3.64,25.0,75.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6462.TWO,神盾,🔄 重新整理,,-6.46,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3687.TWO,歐買尬,📈 月線上揚,69.1,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6899.TWO,創為精密,🔄 重新整理,,0.0,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3147.TWO,大綜,⏳ 均線糾結,163.0,-0.64,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4523.TWO,永彰,⏳ 均線糾結,30.1,-6.63,30.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00665L.TW,富邦�琤肭磪囓�2,🔄 重新整理,10.14,-3.96,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2328.TW,廣宇,⏳ 均線糾結,45.6,0.35,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9926.TW,新海,🔄 重新整理,,-5.28,33.3,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6691.TW,洋基工程,🔄 重新整理,,-2.66,20.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1439.TW,雋揚,⏳ 均線糾結,27.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4915.TW,致伸,🚀 多頭強勢,75.1,-4.03,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
0052.TW,富邦科技,🚀 多頭強勢,50.05,4.22,60.9,69.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00670L.TW,富邦NASDAQ正2,🚀 多頭強勢,167.65,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6901.TW,鑽石投資,🔄 重新整理,,-3.55,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2241.TW,艾姆勒,📉 趨勢轉弱,28.45,-8.51,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1447.TW,力鵬,⏳ 均線糾結,5.28,-13.67,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1213.TW,大飲,📉 趨勢轉弱,9.33,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4702.TWO,中美實,⏳ 均線糾結,10.0,0.0,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5234.TW,達興材料,🔄 重新整理,,-3.38,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00653L.TW,富邦印度正2,🚀 多頭強勢,47.74,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3515.TW,華擎,🚀 多頭強勢,223.5,-3.11,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2740.TWO,天蔥,🔄 重新整理,38.5,40.73,57.1,100.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6967.TWO,汎瑋材料,🔄 重新整理,,-5.62,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1805.TW,寶徠,📈 月線上揚,11.0,-7.26,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2634.TW,漢翔,🔄 重新整理,50.4,-0.54,50.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2237.TWO,華德動能,⏳ 均線糾結,30.6,-1.64,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5487.TWO,通泰,🔄 重新整理,,-2.76,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00936.TW,台新永續高息中小,🚀 多頭強勢,18.38,0.62,63.2,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4549.TWO,桓達,🚀 多頭強勢,99.5,0.0,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6834.TW,天二科技,🔄 重新整理,,-1.44,33.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2363.TW,矽統,📈 月線上揚,54.4,4.43,46.2,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6692.TWO,進能服,🔄 重新整理,,0.46,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8096.TWO,擎亞,🔄 重新整理,,3.22,44.4,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6117.TW,迎廣,🔄 重新整理,,0.0,100.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6510.TWO,精測,🔄 重新整理,,36.17,72.7,90.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3645.TW,達邁,🚀 多頭強勢,104.5,13.1,47.4,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2414.TW,精技,🚀 多頭強勢,45.3,-1.24,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7749.TW,意騰-KY,🔄 重新整理,,-4.5,14.3,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2355.TW,敬鵬,🚀 多頭強勢,52.1,1.31,47.8,60.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1465.TW,偉全,🚀 多頭強勢,12.7,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1598.TW,岱宇,🚀 多頭強勢,20.65,-7.45,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00893.TW,國泰智能電動車,🚀 多頭強勢,37.74,0.44,50.0,62.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6907.TWO,雅特力-KY,🔄 重新整理,,-24.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2480.TW,敦陽科,⏳ 均線糾結,140.5,-2.67,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
5450.TWO,南良,🔄 重新整理,,-3.47,20.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2233.TW,宇隆,⏳ 均線糾結,231.5,-5.49,41.7,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4304.TWO,勝昱,🔄 重新整理,28.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2527.TW,宏璟,🚀 多頭強勢,36.7,-5.34,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4108.TW,懷特,📉 趨勢轉弱,12.65,-4.0,20.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9950.TWO,萬國通,🔄 重新整理,,-2.74,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2330.TW,台積電,🚀 多頭強勢,2030.0,6.94,82.4,64.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
