====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260813 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.73      | 💥 賣出           |      +13.47% |     17 |    51.47% | [P:0.46] RSI:63.64|MACD:0.08|KD_Diff:7.65|BIAS_20:10.02
4967.TW      | 十銓         | 280.50     | 💥 賣出           |      +52.45% |     35 |    50.29% | [P:0.50] KD_Diff:-0.04|BIAS_20:16.38|MA_Slope:1.15|BB_Upper:7.03
4968.TW      | 立積         | 96.00      | ❄️ 空倉          |      +40.89% |     40 |    49.14% | [P:0.41] MACD:-2.77|D_Value:57.28|Vol_Ratio:0.93|MA_Bull:0.00
4971.TWO     | IET-KY     | 494.00     | 🟢 持股           |     +127.49% |     41 |    50.66% | [P:0.62] Vol_Ratio:0.48|BIAS_20:17.87|MA_Slope:0.93|BB_Upper:6.91
4973.TWO     | 廣穎         | 163.50     | ❄️ 空倉          |     +281.60% |     34 |    51.44% | [P:0.48] RSI:60.31|D_Value:79.03|BB_Upper:4.11|MA_Bull:10.00
4976.TW      | 佳凌         | 37.05      | 🟢 持股           |      -14.80% |     31 |    50.15% | [P:0.51] MACD:0.34|D_Value:45.09|BB_Upper:7.27|MA_Bull:0.00
4977.TW      | 眾達-KY      | 151.50     | 🟢 持股           |      +25.27% |     31 |    51.10% | [P:0.56] MACD:-1.98|Vol_Ratio:1.08|BB_Upper:3.89|MA_Bull:10.00
4979.TWO     | 華星光        | 564.00     | 🟢 持股           |      +77.08% |     45 |    50.15% | [P:0.56] KD_Diff:2.27|Vol_Ratio:1.76|BB_Upper:2.95|MA_Bull:10.00
4980.TWO     | 佐臻         | 41.40      | ❄️ 空倉          |      +92.42% |     38 |    56.52% | [P:0.47] KD_Diff:-7.91|D_Value:58.58|Vol_Ratio:0.57|MA_Slope:-0.65
4989.TW      | 榮科         | 69.30      | 🟢 持股           |     +149.39% |     31 |    62.13% | [P:0.51] KD_Diff:6.02|BIAS_20:6.48|MA_Slope:-0.68|BB_Upper:10.34
4991.TWO     | 環宇-KY      | 478.00     | 💥 賣出           |     +212.58% |     27 |    51.71% | [P:0.45] MACD:0.71|MA_Slope:0.94|BB_Upper:10.05|MA_Bull:10.00
4994.TW      | 傳奇         | 87.30      | 🚀 買進           |       +9.17% |     52 |    52.59% | [P:0.59] Vol_Ratio:1.40|MA_Slope:-0.24|BB_Upper:9.83|MA_Bull:0.00
4995.TWO     | 晶達         | 50.30      | 🟢 持股           |      -10.51% |     35 |    48.32% | [P:0.53] KD_Diff:10.19|D_Value:71.28|BB_Upper:3.17|MA_Bull:10.00
4999.TW      | 鑫禾         | 19.00      | 💥 賣出           |      +12.61% |     37 |    54.45% | [P:0.50] RSI:46.48|KD_Diff:17.27|Vol_Ratio:0.46|BB_Upper:4.48
5009.TWO     | 榮剛         | 32.90      | ❄️ 空倉          |      +10.66% |     30 |    54.22% | [P:0.44] RSI:46.77|KD_Diff:0.78|BB_Upper:4.42|MA_Bull:0.00
5011.TWO     | 久陽         | 18.50      | 🟢 持股           |      +73.10% |     37 |    51.81% | [P:0.67] KD_Diff:12.79|Vol_Ratio:1.57|BB_Upper:12.44|MA_Bull:0.00
5013.TWO     | 強新         | 26.30      | ❄️ 空倉          |      +23.24% |     36 |    55.23% | [P:0.43] RSI:65.48|MACD:-0.07|MA_Slope:0.13|MA_Bull:10.00
5014.TWO     | 建錩         | 10.25      | ❄️ 空倉          |       +9.36% |      8 |    54.49% | [P:0.40] KD_Diff:-6.76|D_Value:42.53|MA_Slope:-0.42|BB_Upper:12.20
5015.TWO     | 華祺         | 22.05      | ❄️ 空倉          |       -1.33% |     26 |    52.76% | [P:0.44] MACD:-0.06|KD_Diff:2.01|BIAS_20:2.57|MA_Slope:0.21
5016.TWO     | 松和         | 24.45      | 🚀 買進           |      +25.90% |     10 |    55.57% | [P:0.51] KD_Diff:5.77|D_Value:71.95|BIAS_20:1.68|BB_Upper:0.62
5201.TWO     | 凱衛         | 25.75      | 🟢 持股           |       -2.34% |     23 |    52.56% | [P:0.63] D_Value:32.67|BIAS_20:-3.17|MA_Slope:-0.26|MA_Bull:0.00
5202.TWO     | 力新         | 12.20      | ❄️ 空倉          |       +1.85% |     30 |    56.72% | [P:0.41] KD_Diff:2.16|D_Value:53.64|Vol_Ratio:0.89|MA_Slope:-0.66
5203.TW      | 訊連         | 61.20      | 🟢 持股           |      -11.98% |     33 |    51.03% | [P:0.66] RSI:36.63|KD_Diff:-8.50|MA_Slope:-0.48|MA_Bull:0.00
5205.TWO     | 中茂         | 21.70      | 🟢 持股           |      -33.50% |     39 |    65.12% | [P:0.57] KD_Diff:0.48|D_Value:82.25|BIAS_20:-1.07|MA_Slope:0.06
5206.TWO     | 坤悅         | 22.50      | 🟢 持股           |      -17.73% |     25 |    54.32% | [P:0.57] RSI:73.33|D_Value:78.58|BB_Upper:1.11|MA_Bull:10.00
5210.TWO     | 寶碩         | 28.35      | 💥 賣出           |      +23.89% |     39 |    54.15% | [P:0.46] KD_Diff:8.47|D_Value:36.98|MA_Slope:-0.54|BB_Upper:6.50
5211.TWO     | 蒙恬         | 19.55      | ❄️ 空倉          |       -6.59% |     30 |    54.08% | [P:0.42] MACD:-0.09|D_Value:52.38|Vol_Ratio:0.44|BIAS_20:0.42
5212.TWO     | 凌網         | 46.70      | 🟢 持股           |       +3.58% |     57 |    52.79% | [P:0.53] Vol_Ratio:2.76|BIAS_20:-0.85|MA_Slope:-0.13|MA_Bull:0.00
5215.TW      | 科嘉-KY      | 39.90      | ❄️ 空倉          |       +3.22% |     60 |    49.31% | [P:0.36] RSI:62.90|MACD:-0.74|Vol_Ratio:1.83|MA_Bull:10.00
5220.TWO     | 萬達光電       | 20.25      | ❄️ 空倉          |       +8.63% |     34 |    51.62% | [P:0.45] MACD:-0.15|D_Value:57.50|MA_Slope:-0.19|MA_Bull:0.00
5222.TW      | 全訊         | 122.00     | 🟢 持股           |      +18.51% |     29 |    47.51% | [P:0.58] KD_Diff:11.33|Vol_Ratio:1.87|BB_Upper:0.93|MA_Bull:10.00
5223.TWO     | 安力-KY      | 23.70      | 🚀 買進           |       +6.07% |     36 |    52.43% | [P:0.59] KD_Diff:5.81|BIAS_20:2.35|MA_Slope:-0.18|MA_Bull:10.00
5225.TW      | 東科-KY      | 62.00      | ❄️ 空倉          |      -19.37% |     32 |    51.91% | [P:0.40] KD_Diff:-15.77|D_Value:31.39|BB_Upper:27.32|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 34.40      | 🟢 持股           |      +60.93% |     29 |    54.76% | [P:0.62] RSI:28.89|MACD:0.06|D_Value:22.20|BIAS_20:-4.39
5228.TWO     | 鈺鎧         | 43.30      | 🚀 買進           |      +57.07% |     36 |    45.11% | [P:0.54] RSI:55.00|MACD:-3.00|D_Value:68.79|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 18.05      | 🟢 持股           |      -12.53% |     57 |    51.13% | [P:0.54] Vol_Ratio:1.13|MA_Slope:-0.35|BB_Upper:4.03|MA_Bull:0.00
5234.TW      | 達興材料       | 335.50     | 🚀 買進           |       +8.88% |     38 |    53.40% | [P:0.62] MACD:-8.95|D_Value:78.02|Vol_Ratio:1.60|BIAS_20:2.44
5240.TWO     | 建騰         | 19.00      | 🟢 持股           |      +35.21% |     49 |    59.48% | [P:0.53] MACD:-0.28|Vol_Ratio:1.93|BIAS_20:11.75|BB_Upper:2.35
5243.TW      | 乙盛-KY      | 91.40      | 🟢 持股           |      +25.35% |     51 |    51.74% | [P:0.54] Vol_Ratio:0.88|BIAS_20:7.11|MA_Slope:-0.27|BB_Upper:5.88
5244.TW      | 弘凱         | 33.95      | ❄️ 空倉          |       +0.20% |     36 |    51.25% | [P:0.29] D_Value:84.06|Vol_Ratio:0.69|BIAS_20:6.55|MA_Bull:10.00
5245.TWO     | 智晶         | 23.95      | ❄️ 空倉          |       +4.27% |     28 |    56.08% | [P:0.47] KD_Diff:10.77|D_Value:52.20|MA_Slope:-0.30|BB_Upper:2.82
5246.TWO     | 勵威         | 84.20      | ❄️ 空倉          |     +314.95% |     48 |    50.34% | [P:0.40] MACD:-11.18|D_Value:58.54|Vol_Ratio:1.37|MA_Bull:0.00
5248.TWO     | 景傳         | 36.15      | ❄️ 空倉          |     +170.20% |     56 |    56.10% | [P:0.36] Vol_Ratio:0.36|BIAS_20:-7.11|MA_Slope:-0.26|BB_Upper:26.90
5251.TWO     | 天鉞電        | 25.80      | ❄️ 空倉          |      +21.45% |     22 |    58.28% | [P:0.42] RSI:39.37|MACD:-0.89|KD_Diff:3.06|MA_Slope:-0.38
5254.TWO     | 欣訊科技       | 38.65      | ❄️ 空倉          |      +66.50% |     30 |    66.06% | [P:0.38] RSI:60.00|MACD:-0.44|D_Value:56.72|BB_Upper:1.51
5258.TW      | 虹堡         | 49.95      | 🟢 持股           |       -1.89% |     43 |    54.22% | [P:0.52] RSI:43.62|D_Value:51.70|Vol_Ratio:0.80|BB_Upper:10.39
5262.TWO     | 立達         | 45.30      | 🟢 持股           |      +35.44% |     25 |    48.31% | [P:0.50] MACD:0.34|KD_Diff:-4.49|BB_Upper:6.47|MA_Bull:0.00
5263.TWO     | 智崴         | 89.90      | 🟢 持股           |       -9.87% |     41 |    54.01% | [P:0.53] RSI:33.16|KD_Diff:-10.60|Vol_Ratio:1.72|BB_Upper:8.55
5267.TWO     | 龍翩         | 49.80      | 🟢 持股           |     +183.28% |     35 |    56.86% | [P:0.52] RSI:48.89|KD_Diff:7.17|BB_Upper:5.92|MA_Bull:10.00
5269.TW      | 祥碩         | 1430.00    | 💥 賣出           |     +104.80% |     37 |    50.69% | [P:0.46] MACD:-5.65|Vol_Ratio:1.37|MA_Slope:-0.14|MA_Bull:0.00
5271.TWO     | 紘通         | 10.70      | ❄️ 空倉          |     +240.53% |     30 |    52.73% | [P:0.47] MACD:-0.81|D_Value:30.09|BB_Upper:16.48|MA_Bull:0.00
5272.TWO     | 笙科         | 17.85      | 💥 賣出           |      +13.22% |     59 |    50.86% | [P:0.49] RSI:43.37|KD_Diff:-2.30|Vol_Ratio:0.74|MA_Bull:0.00
5274.TWO     | 信驊         | 17490.00   | 🟢 持股           |     +139.28% |     41 |    51.07% | [P:0.56] KD_Diff:2.00|D_Value:83.07|Vol_Ratio:1.57|BB_Upper:3.95
5276.TWO     | 達輝-KY      | 19.20      | 💥 賣出           |      +39.75% |     37 |    51.49% | [P:0.45] D_Value:69.37|BIAS_20:1.92|MA_Slope:0.20|MA_Bull:10.00
5278.TWO     | 尚凡*        | 24.60      | 💥 賣出           |       +2.19% |     41 |    49.68% | [P:0.41] MACD:0.13|D_Value:78.64|Vol_Ratio:0.86|MA_Bull:0.00
5283.TW      | 禾聯碩        | 56.60      | ❄️ 空倉          |       -4.29% |     12 |    49.86% | [P:0.36] [⚠️降級預設] RSI:71.79|MACD:0.36|KD_Diff:9.10|D_Value:60.42
5284.TW      | jpp-KY     | 300.50     | 🚀 買進           |      +18.46% |     48 |    52.09% | [P:0.51] MACD:-7.68|D_Value:68.61|Vol_Ratio:0.64|BB_Upper:6.61
5285.TW      | 界霖         | 79.60      | 💥 賣出           |      +11.51% |     39 |    52.46% | [P:0.33] D_Value:78.42|Vol_Ratio:1.56|BB_Upper:9.24|MA_Bull:10.00
5288.TW      | 豐祥-KY      | 189.50     | ❄️ 空倉          |      +17.88% |     40 |    52.61% | [P:0.39] MACD:2.04|D_Value:63.63|BIAS_20:0.07|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1535.00    | 💥 賣出           |     +178.82% |     43 |    49.24% | [P:0.43] MACD:0.10|D_Value:67.50|Vol_Ratio:0.61|MA_Bull:0.00
5291.TWO     | 邑昇         | 55.90      | ❄️ 空倉          |     +121.99% |     48 |    53.71% | [P:0.42] KD_Diff:8.05|Vol_Ratio:0.59|MA_Slope:0.12|BB_Upper:7.45
5292.TW      | 華懋         | 190.00     | ❄️ 空倉          |      +19.18% |     48 |    54.80% | [P:0.49] KD_Diff:9.73|D_Value:76.66|Vol_Ratio:0.96|BB_Upper:-1.15
5297.TWO     | 廣化         | 71.10      | 💥 賣出           |     +473.81% |     21 |    54.20% | [P:0.34] D_Value:63.27|BIAS_20:1.75|BB_Upper:11.63|MA_Bull:10.00
5299.TWO     | 杰力         | 103.00     | ❄️ 空倉          |      +66.08% |     32 |    51.17% | [P:0.48] MACD:-1.54|KD_Diff:-9.75|BB_Upper:5.91|MA_Bull:0.00
5301.TWO     | 寶得利        | 5.54       | 🚀 買進           |       +7.90% |     26 |    62.85% | [P:0.57] RSI:35.35|KD_Diff:24.16|BIAS_20:-0.40|BB_Upper:11.35
5302.TWO     | 太欣         | 11.35      | 💥 賣出           |      +97.46% |     45 |    54.22% | [P:0.47] MACD:-0.21|Vol_Ratio:0.67|BIAS_20:7.57|MA_Bull:10.00
5306.TW      | 桂盟         | 95.90      | ❄️ 空倉          |      +15.44% |     20 |    50.31% | [P:0.37] [⚠️降級預設] RSI:64.04|MACD:2.21|KD_Diff:4.33|D_Value:70.83
5309.TWO     | 系統電        | 55.60      | 💥 賣出           |       -3.53% |     35 |    51.13% | [P:0.45] KD_Diff:6.23|Vol_Ratio:0.58|BB_Upper:5.23|MA_Bull:10.00
5312.TWO     | 寶島科        | 89.40      | 🟢 持股           |       +0.53% |     13 |    51.22% | [P:0.56] [⚠️降級預設] RSI:23.19|MACD:-0.27|KD_Diff:7.33|D_Value:39.06
5314.TWO     | 世紀*        | 61.30      | 🟢 持股           |      -21.27% |     29 |    49.03% | [P:0.60] KD_Diff:5.17|BIAS_20:7.23|MA_Slope:-0.25|BB_Upper:6.58
5321.TWO     | 美而快        | 62.00      | 🟢 持股           |      +66.49% |     17 |    54.05% | [P:0.68] BIAS_20:12.81|MA_Slope:0.40|BB_Upper:-3.94|MA_Bull:10.00
5328.TWO     | 華容         | 68.80      | 🚀 買進           |     +150.70% |     34 |    52.62% | [P:0.50] RSI:58.54|D_Value:56.72|BB_Upper:3.11|MA_Bull:0.00
5340.TWO     | 建榮         | 78.60      | 🟢 持股           |      +21.70% |     43 |    54.32% | [P:0.51] KD_Diff:6.58|Vol_Ratio:1.24|MA_Slope:0.06|BB_Upper:4.22
5344.TWO     | 立衛         | 13.80      | ❄️ 空倉          |      +17.61% |     48 |    50.02% | [P:0.50] D_Value:49.03|Vol_Ratio:0.15|BIAS_20:-3.88|MA_Bull:0.00
5345.TWO     | 馥鴻         | 23.70      | ❄️ 空倉          |       +3.11% |     34 |    55.57% | [P:0.42] D_Value:49.83|Vol_Ratio:2.02|MA_Slope:0.73|BB_Upper:12.56
5347.TWO     | 世界         | 163.00     | ❄️ 空倉          |      +38.38% |     44 |    50.12% | [P:0.46] MACD:-4.00|Vol_Ratio:0.89|BB_Upper:6.76|MA_Bull:0.00
5348.TWO     | 正能量智能      | 16.45      | ❄️ 空倉          |      +17.04% |     40 |    52.35% | [P:0.44] RSI:51.69|KD_Diff:-0.19|BIAS_20:-1.48|MA_Bull:0.00
5351.TWO     | 鈺創         | 129.00     | 🟢 持股           |     +120.61% |     37 |    51.74% | [P:0.61] MACD:8.39|BIAS_20:39.75|MA_Slope:1.72|BB_Upper:-0.86
5353.TWO     | 台林         | 28.25      | ❄️ 空倉          |      +17.66% |     24 |    56.11% | [P:0.36] MACD:-0.24|KD_Diff:-6.30|D_Value:72.65|MA_Slope:-0.06
5355.TWO     | 佳總         | 5.96       | 🟢 持股           |      -24.11% |     43 |    52.39% | [P:0.59] KD_Diff:4.86|D_Value:76.43|Vol_Ratio:0.54|BB_Upper:8.52
5364.TWO     | 力麗店        | 8.66       | ❄️ 空倉          |       +8.08% |     24 |    63.09% | [P:0.40] RSI:54.43|MACD:0.00|KD_Diff:-14.28|MA_Slope:-0.15
5371.TWO     | 中光電        | 86.30      | ❄️ 空倉          |       +2.31% |     54 |    51.10% | [P:0.44] Vol_Ratio:0.67|MA_Slope:-0.20|BB_Upper:9.05|MA_Bull:0.00
5381.TWO     | 光譜         | 24.60      | 💥 賣出           |      +21.76% |     23 |    56.18% | [P:0.37] D_Value:73.67|Vol_Ratio:0.75|BB_Upper:3.77|MA_Bull:10.00
5386.TWO     | 青雲         | 278.00     | 🟢 持股           |     +146.24% |     47 |    49.71% | [P:0.59] KD_Diff:1.89|D_Value:75.42|Vol_Ratio:0.73|MA_Bull:10.00
5388.TW      | 中磊         | 81.10      | ❄️ 空倉          |       +9.68% |     30 |    53.61% | [P:0.43] RSI:40.78|MACD:0.64|D_Value:54.58|MA_Bull:0.00
5392.TWO     | 能率         | 45.30      | 🟢 持股           |      +16.75% |     39 |    53.34% | [P:0.52] KD_Diff:2.35|Vol_Ratio:0.51|BIAS_20:7.25|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 14.10      | ❄️ 空倉          |      -19.96% |     34 |    55.60% | [P:0.40] MACD:-0.53|KD_Diff:10.14|Vol_Ratio:1.03|MA_Bull:0.00
5403.TWO     | 中菲         | 92.90      | ❄️ 空倉          |       -1.23% |     24 |    54.89% | [P:0.43] MACD:-0.32|KD_Diff:11.10|MA_Slope:-0.15|MA_Bull:0.00
5410.TWO     | 國眾         | 36.25      | ❄️ 空倉          |      -12.50% |     40 |    54.49% | [P:0.46] RSI:57.09|MACD:-1.22|KD_Diff:0.83|MA_Bull:0.00
5425.TWO     | 台半         | 88.80      | 🚀 買進           |     +125.90% |     42 |    50.08% | [P:0.64] Vol_Ratio:1.86|BIAS_20:7.42|MA_Slope:-0.79|BB_Upper:7.99
5426.TWO     | 振發         | 28.80      | 💥 賣出           |      -24.18% |     45 |    51.64% | [P:0.50] MACD:0.04|Vol_Ratio:0.63|BB_Upper:6.04|MA_Bull:10.00
5432.TWO     | 新門         | 135.50     | 🚀 買進           |       +9.86% |     46 |    50.46% | [P:0.51] MACD:-3.74|D_Value:64.58|Vol_Ratio:2.15|MA_Bull:0.00
5434.TW      | 崇越         | 527.00     | 💥 賣出           |      +20.31% |     27 |    51.27% | [P:0.47] KD_Diff:8.81|BIAS_20:0.51|MA_Slope:-0.65|BB_Upper:9.09
5439.TWO     | 高技         | 250.00     | 💥 賣出           |      +49.84% |     25 |    53.81% | [P:0.40] RSI:56.28|D_Value:75.73|BB_Upper:8.61|MA_Bull:10.00
5443.TWO     | 均豪         | 107.00     | 🚀 買進           |      +26.00% |     44 |    50.32% | [P:0.51] MACD:0.21|Vol_Ratio:1.05|BB_Upper:5.66|MA_Bull:10.00
5450.TWO     | 南良         | 14.85      | ❄️ 空倉          |      +25.01% |     38 |    53.98% | [P:0.49] MACD:-0.08|D_Value:47.26|BIAS_20:-2.80|MA_Bull:0.00
5452.TWO     | 佶優         | 27.00      | 🚀 買進           |      -49.57% |     40 |    53.00% | [P:0.52] MACD:-0.88|BIAS_20:3.68|MA_Slope:-0.35|BB_Upper:5.17
5455.TWO     | 昇益         | 28.85      | 🚀 買進           |       +9.57% |     32 |    56.69% | [P:0.54] MACD:0.40|BIAS_20:2.37|MA_Slope:0.21|MA_Bull:10.00
5457.TWO     | 宣德         | 27.70      | ❄️ 空倉          |      -16.34% |     24 |    51.85% | [P:0.46] MACD:-1.04|KD_Diff:-5.77|D_Value:61.47|MA_Bull:0.00
5460.TWO     | 同協         | 16.15      | 🟢 持股           |      +23.42% |      9 |    52.11% | [P:0.50] [⚠️降級預設] RSI:50.70|MACD:-0.07|KD_Diff:-0.26|D_Value:48.41
5464.TWO     | 霖宏         | 74.20      | 🟢 持股           |      +72.01% |     19 |    51.68% | [P:0.59] KD_Diff:21.97|BIAS_20:5.70|MA_Slope:-0.79|BB_Upper:15.73
5465.TWO     | 富驊         | 23.25      | ❄️ 空倉          |       -5.64% |     12 |    48.35% | [P:0.42] [⚠️降級預設] RSI:64.22|MACD:-0.21|KD_Diff:11.44|D_Value:56.71
5468.TWO     | 凱鈺         | 30.40      | ❄️ 空倉          |      +29.21% |     34 |    56.62% | [P:0.44] RSI:71.18|MACD:0.89|KD_Diff:4.15|MA_Bull:10.00
5469.TW      | 瀚宇博        | 76.90      | ❄️ 空倉          |      +32.28% |     44 |    51.34% | [P:0.49] KD_Diff:8.42|Vol_Ratio:0.68|BB_Upper:1.62|MA_Bull:10.00
5471.TW      | 松翰         | 58.10      | ❄️ 空倉          |      +54.60% |     36 |    52.42% | [P:0.43] RSI:57.40|MACD:-0.37|Vol_Ratio:2.13|MA_Slope:-0.18
5474.TWO     | 聰泰         | 157.50     | 🟢 持股           |       +3.42% |     37 |    51.27% | [P:0.57] KD_Diff:6.25|Vol_Ratio:1.07|BB_Upper:0.78|MA_Bull:10.00
5475.TWO     | 德宏         | 163.00     | 🚀 買進           |     +311.51% |     26 |    55.98% | [P:0.62] RSI:61.86|MACD:-15.06|BB_Upper:2.55|MA_Bull:0.00
5478.TWO     | 智冠         | 99.90      | 💥 賣出           |       -7.26% |     49 |    50.63% | [P:0.48] Vol_Ratio:2.00|BIAS_20:0.64|BB_Upper:0.82|MA_Bull:10.00
5481.TWO     | 新華         | 19.75      | 🚀 買進           |       -9.39% |     24 |    57.57% | [P:0.50] KD_Diff:7.23|BIAS_20:-2.98|MA_Slope:-0.27|BB_Upper:9.58
5483.TWO     | 中美晶        | 187.50     | 🟢 持股           |      -17.03% |     55 |    51.17% | [P:0.56] D_Value:45.21|Vol_Ratio:2.42|BB_Upper:27.05|MA_Bull:0.00
5484.TW      | 慧友         | 41.15      | 💥 賣出           |       +5.53% |     37 |    54.86% | [P:0.39] D_Value:60.21|Vol_Ratio:0.71|BB_Upper:9.84|MA_Bull:10.00
5487.TWO     | 通泰         | 28.75      | ❄️ 空倉          |       +9.47% |     48 |    53.10% | [P:0.42] D_Value:51.88|BIAS_20:0.52|MA_Slope:0.06|MA_Bull:0.00
5488.TWO     | 松普         | 13.05      | 🚀 買進           |      +28.97% |     36 |    53.27% | [P:0.53] D_Value:50.46|BIAS_20:-3.57|MA_Slope:-1.22|BB_Upper:17.56
5489.TWO     | 彩富         | 42.40      | 🟢 持股           |      -15.23% |     13 |    48.10% | [P:0.51] [⚠️降級預設] RSI:37.23|MACD:-2.31|KD_Diff:7.51|D_Value:49.92
5490.TWO     | 同亨         | 30.65      | ❄️ 空倉          |      -15.21% |     42 |    53.50% | [P:0.39] KD_Diff:-10.91|Vol_Ratio:0.59|BIAS_20:-3.93|BB_Upper:15.01
5493.TWO     | 三聯         | 80.50      | 🟢 持股           |      -17.80% |     27 |    53.78% | [P:0.59] KD_Diff:9.95|BIAS_20:3.01|MA_Slope:-0.21|BB_Upper:3.98
5498.TWO     | 凱崴         | 53.30      | 💥 賣出           |      -15.09% |     45 |    52.42% | [P:0.48] Vol_Ratio:1.44|BIAS_20:12.52|BB_Upper:4.30|MA_Bull:10.00
5508.TWO     | 永信建        | 52.80      | 🟢 持股           |       -8.88% |     13 |    53.64% | [P:0.56] MACD:-0.09|BIAS_20:2.15|BB_Upper:3.55|MA_Bull:10.00
5511.TWO     | 德昌         | 70.50      | ❄️ 空倉          |       -4.66% |     10 |    53.40% | [P:0.42] KD_Diff:1.37|BIAS_20:-1.25|MA_Slope:0.29|BB_Upper:6.95
5512.TWO     | 力麒         | 7.71       | ❄️ 空倉          |       -3.82% |     26 |    53.74% | [P:0.41] RSI:40.45|D_Value:55.56|Vol_Ratio:1.42|BIAS_20:-0.93
5514.TWO     | 三豐         | 14.00      | ❄️ 空倉          |       -3.65% |     38 |    55.40% | [P:0.44] RSI:60.98|KD_Diff:12.05|BIAS_20:2.36|MA_Bull:10.00
5515.TW      | 建國         | 50.40      | 🟢 持股           |       +8.13% |     47 |    51.85% | [P:0.69] Vol_Ratio:2.54|MA_Slope:0.99|BB_Upper:-6.20|MA_Bull:10.00
5516.TWO     | 雙喜         | 12.35      | ❄️ 空倉          |      -21.55% |     22 |    56.28% | [P:0.46] MACD:0.59|KD_Diff:-4.44|D_Value:84.85|MA_Slope:0.80
5519.TW      | 隆大         | 27.75      | 🚀 買進           |      -11.01% |     26 |    51.00% | [P:0.51] MACD:-0.69|D_Value:47.28|Vol_Ratio:2.06|MA_Bull:0.00
5520.TWO     | 力泰         | 83.00      | ❄️ 空倉          |       +5.25% |     22 |    51.30% | [P:0.40] MACD:0.29|D_Value:61.68|MA_Slope:0.05|MA_Bull:0.00
5521.TW      | 工信         | 10.75      | 🚀 買進           |       +8.84% |     52 |    53.13% | [P:0.58] Vol_Ratio:2.16|MA_Slope:0.20|BB_Upper:-0.74|MA_Bull:10.00
5522.TW      | 遠雄         | 62.10      | 🟢 持股           |       -2.25% |     49 |    50.64% | [P:0.53] Vol_Ratio:1.27|BIAS_20:-4.96|BB_Upper:10.28|MA_Bull:0.00
