股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
2892,第一金,28.8,43.9%,54.5%,25.94%,🍀 持股中,第 1 隻,8,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6997,博弘,82.1,28.6%,35.7%,-25.2%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2889,國票金,15.2,40.8%,47.5%,98.44%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3713,新晶投控,16.4,42.1%,36.8%,293.75%,⚪ 觀望中,第 1 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2014,中鴻,18.65,50.5%,53.3%,630.79%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2438,翔耀,22.45,38.8%,36.4%,369.02%,🍀 持股中,第 1 隻,9,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2231,為升,126.5,42.2%,47.7%,177.34%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2354,鴻準,51.6,35.8%,49.6%,57.14%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
5523,豐謙,30.5,18.0%,31.1%,-45.29%,🚫 建議賣出,第 0 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8442,威宏-KY,52.2,33.0%,39.3%,-12.08%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8054,安國,105.0,47.1%,51.2%,-271.94%,🍀 持股中,第 0 隻,3,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3680,家登,430.0,48.0%,39.8%,-356.88%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00666R,富邦�琤肭磪齯�1,8.93,49.5%,47.5%,-22.1%,🚫 建議賣出,第 0 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00761B,國泰A級公司債,34.81,50.7%,56.0%,15.79%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4171,瑞基,19.7,36.1%,36.1%,266.74%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6541,泰福-KY,41.0,34.1%,42.0%,68.57%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3150,鈺寶-創,19.2,31.6%,26.3%,-24.92%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4154,樂威科-KY,13.9,34.4%,32.8%,-14.17%,🍀 持股中,第 2 隻,3,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7738,東聯互動,180.0,41.7%,41.7%,16.46%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8093,保銳,20.0,34.6%,38.5%,69.63%,🚫 建議賣出,第 1 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5348,正能量智能,17.0,36.1%,37.4%,-199.2%,🚫 建議賣出,第 0 隻,9,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1904,正隆,18.6,40.0%,50.4%,68.33%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5371,中光電,78.3,44.3%,45.3%,85.76%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3541,西柏,24.0,47.0%,48.0%,122.55%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1512,瑞利,7.45,35.9%,40.2%,32.63%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00939,統一台灣高息動能,16.5,47.6%,66.7%,-0.57%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3062,建漢,30.05,50.0%,48.4%,59.89%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4711,永純,15.3,38.1%,44.6%,10.13%,🚫 建議賣出,第 3 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4571,鈞興-KY,160.0,41.1%,50.0%,263.53%,🚫 建議賣出,第 3 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9929,秋雨,12.7,25.5%,30.6%,-108.78%,🚫 建議賣出,第 3 隻,13,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7770,君曜,50.3,40.0%,20.0%,-13.44%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6488,環球晶,505.0,48.6%,51.4%,614.7%,🍀 持股中,第 1 隻,6,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3416,融程電,160.0,42.7%,50.4%,242.81%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2115,六暉-KY,21.7,39.0%,47.6%,12.39%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4142,國光生,18.5,40.9%,36.4%,-30.77%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1591,駿吉-KY,57.7,100.0%,100.0%,nan%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4441,振大環球,194.5,100.0%,100.0%,nan%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5388,中磊,82.2,37.7%,50.8%,-2.31%,🍀 持股中,第 1 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1541,錩泰,25.2,43.2%,40.8%,-19.52%,🍀 持股中,第 1 隻,9,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3419,譁裕,14.9,45.9%,45.1%,18.3%,🚫 建議賣出,第 0 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4147,中裕,53.3,42.5%,44.3%,-92.68%,🚫 建議賣出,第 2 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3191,雲嘉南,13.65,33.9%,34.7%,-28.66%,⚪ 觀望中,第 3 隻,0,▼,▼,🦴 魚尾階段：已進入第 3 隻泥鰍。依 CIS 心法，此階段風險較大，建議觀望。
5222,全訊,144.5,27.8%,48.4%,1262.6%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6547,高端疫苗,48.0,45.8%,42.7%,318.52%,🚫 建議賣出,第 2 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4166,友霖,25.8,32.8%,40.3%,-30.0%,🚩 建議買入,第 1 隻,6,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6101,寬魚國際,39.7,40.8%,45.0%,476.87%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
009814,富邦標普500,10.33,50.0%,50.0%,-4.6%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1528,恩德,29.2,40.5%,46.0%,215.22%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6666,羅麗芬-KY,41.6,40.8%,43.7%,-40.79%,🚫 建議賣出,第 0 隻,1,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2344,華邦電,87.8,44.2%,44.2%,870.98%,🚫 建議賣出,第 0 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8917,欣泰,52.8,17.9%,37.8%,-88.64%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7788,松川精密,163.0,75.0%,50.0%,nan%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3684,榮昌,58.9,34.6%,44.4%,92.86%,🍀 持股中,第 1 隻,10,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1460,宏遠,6.91,32.2%,43.5%,-10.41%,🚫 建議賣出,第 1 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00735,國泰臺韓科技,77.55,63.6%,63.6%,141.94%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6222,立軒,20.75,42.7%,45.5%,49.05%,🚫 建議賣出,第 5 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3227,原相,198.0,40.3%,45.2%,107.44%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2105,正新,32.65,44.9%,50.8%,-12.6%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2460,建通,36.8,39.1%,43.6%,17.8%,🍀 持股中,第 0 隻,3,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7781,昕力資*,30.0,58.3%,16.7%,155.31%,🍀 持股中,第 2 隻,7,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3035,智原,159.0,38.7%,53.2%,345.95%,🍀 持股中,第 0 隻,7,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4168,醣聯,23.8,34.8%,42.6%,15.5%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2357,華碩,599.0,51.5%,62.1%,96.74%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00686R,群益臺灣加權反1,1.25,31.9%,34.8%,0.2%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2801,彰銀,21.6,44.4%,51.7%,-5.72%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4420,光明,44.2,34.0%,36.8%,34.42%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7718,友鋮,48.65,39.1%,43.5%,-0.91%,🚫 建議賣出,第 4 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8227,巨有科技,141.0,41.3%,56.5%,2850.16%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00864B,中信美國公債0-1,46.23,43.8%,54.2%,16.31%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5291,邑昇,70.3,52.4%,49.2%,319.5%,🚫 建議賣出,第 2 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3467,台灣精材,59.3,21.1%,52.6%,10.19%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6109,亞元,11.95,35.4%,42.5%,11.63%,🚫 建議賣出,第 1 隻,12,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6725,矽科宏晟,390.5,46.9%,53.1%,425.32%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8455,大拓-KY,20.7,32.1%,36.8%,-232.54%,🚫 建議賣出,第 0 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3040,遠見,44.7,40.2%,41.8%,-2.68%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
4130,健亞,32.5,43.9%,43.9%,23.3%,🚫 建議賣出,第 0 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3205,佰研,62.1,40.0%,38.2%,6.74%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2491,吉祥全,17.0,30.9%,31.6%,39.48%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2439,美律,90.0,41.2%,47.9%,0.36%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2371,大同,33.1,44.1%,37.3%,-75.73%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6894,衛司特,348.5,50.0%,45.2%,37.95%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00937B,群益ESG投等債20+,14.92,55.0%,45.0%,-0.73%,🍀 持股中,第 1 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6125,廣運,56.6,40.8%,46.2%,-45.39%,🚫 建議賣出,第 1 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6220,岳豐,33.4,43.2%,47.5%,206.11%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4911,德英,37.35,33.6%,36.3%,-26.82%,🚫 建議賣出,第 1 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2614,東森,20.4,42.3%,43.2%,146.92%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2204,中華,54.5,44.4%,48.7%,192.13%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5871,中租-KY,118.0,51.5%,50.0%,-246.47%,🚫 建議賣出,第 3 隻,10,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1110,東泥,15.85,32.7%,27.2%,-94.02%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2429,銘旺科,39.85,27.1%,27.1%,-254.83%,🚫 建議賣出,第 0 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1809,中釉,27.2,32.5%,46.8%,50.19%,🍀 持股中,第 1 隻,10,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6884,海柏特,35.0,22.6%,32.3%,-27.74%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7737,凱鈿,43.7,50.0%,33.3%,-4.87%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2342,茂矽,30.5,35.5%,41.1%,-18.75%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6922,宸曜,166.5,51.5%,57.6%,13.99%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8255,朋程,131.5,41.6%,43.2%,-122.23%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6612,奈米醫材,71.0,35.6%,47.5%,-39.83%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6560,欣普羅,38.4,40.0%,40.0%,128.47%,🚫 建議賣出,第 1 隻,11,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8299,群聯,1570.0,48.8%,48.8%,1129.63%,🚫 建議賣出,第 1 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1609,大亞,34.55,39.0%,44.7%,127.54%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6144,得利影,16.25,27.4%,32.9%,-8.8%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1440,南紡,13.2,31.4%,42.1%,-69.66%,🍀 持股中,第 0 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
009801,中信美國創新科技,11.25,42.9%,57.1%,nan%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5269,祥碩,1270.0,37.9%,47.6%,144.17%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2069,運錩,18.5,47.9%,52.1%,36.67%,🚫 建議賣出,第 0 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3555,博士旺,260.0,31.2%,34.8%,-30.86%,🚫 建議賣出,第 4 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3551,世禾,198.0,40.6%,40.6%,-40.69%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5285,界霖,54.2,43.2%,48.0%,29.03%,🚩 建議買入,第 2 隻,9,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6243,迅杰,30.95,38.3%,42.6%,14.04%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3229,晟鈦,30.7,35.8%,30.8%,-26.73%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3570,大塚,163.5,37.3%,41.8%,-24.67%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9941,裕融,78.3,44.4%,51.6%,79.4%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2949,欣新網,57.5,28.2%,35.9%,-28.16%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1301,台塑,53.4,46.7%,51.1%,-15.71%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3207,耀勝,65.4,36.0%,39.7%,204.52%,🚫 建議賣出,第 1 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6470,宇智,47.7,50.4%,47.1%,135.6%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6202,盛群,55.0,44.6%,49.2%,95.96%,🚫 建議賣出,第 5 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
912000,晨訊科-DR,2.44,32.4%,35.3%,225.29%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4766,南寶,347.5,33.0%,41.5%,-36.76%,🚫 建議賣出,第 0 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1101,台泥,25.1,46.0%,53.2%,88.71%,🚩 建議買入,第 1 隻,1,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3067,全域,18.6,24.6%,30.7%,-545.33%,🚫 建議賣出,第 0 隻,11,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3504,揚明光,67.4,41.2%,52.6%,73.47%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2903,遠百,23.05,41.6%,44.0%,10.18%,🚫 建議賣出,第 1 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5521,工信,12.3,35.8%,46.2%,170.1%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4939,亞電,41.15,44.3%,49.6%,113.54%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6669,緯穎,3805.0,45.9%,60.0%,895.64%,🚫 建議賣出,第 2 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8401,白紗科,24.85,35.2%,43.0%,168.35%,🚫 建議賣出,第 3 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2421,建準,146.5,44.0%,50.0%,435.66%,🍀 持股中,第 1 隻,3,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3567,逸昌,26.0,49.2%,50.0%,100.42%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1525,江申,60.8,42.0%,41.1%,33.63%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6239,力成,207.5,45.4%,54.6%,539.94%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4577,達航科技,145.5,35.4%,36.9%,109.73%,🚫 建議賣出,第 7 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00995A,主動中信台灣卓越,14.43,0.0%,50.0%,-5.21%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
9907,統一實,18.0,38.9%,44.2%,12.25%,🚫 建議賣出,第 2 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6830,汎銓,885.0,43.1%,46.6%,135.9%,🚫 建議賣出,第 4 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00891,中信關鍵半導體,28.21,53.1%,67.3%,45.23%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3010,華立,132.5,48.9%,48.9%,203.17%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2886,兆豐金,39.5,40.1%,46.3%,19.67%,🍀 持股中,第 1 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2376,技嘉,281.5,54.3%,55.0%,923.87%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5706,鳳凰,52.7,43.6%,49.1%,-145.67%,🚫 建議賣出,第 2 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2640,大車隊,187.0,41.0%,50.8%,164.6%,🍀 持股中,第 2 隻,4,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1419,新紡,64.0,30.5%,35.4%,-5.61%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
