=== 明日扣抵生死線報告 (20260307) ===
        代號  最佳MA     今日收盤     明日扣抵  安全邊際%                  操作建議
  3176.TWO MA240    30.15    34.95 -13.73       ❄️ 弱勢：扣抵過高，均線下彎
   6742.TW  MA20    41.15    47.75 -13.82       ❄️ 弱勢：扣抵過高，均線下彎
   2023.TW MA240    14.90    17.30 -13.87       ❄️ 弱勢：扣抵過高，均線下彎
   3661.TW MA120  3310.00  3845.00 -13.91       ❄️ 弱勢：扣抵過高，均線下彎
  6517.TWO MA240    58.30    67.83 -14.05       ❄️ 弱勢：扣抵過高，均線下彎
  6418.TWO  MA20    32.05    37.30 -14.08       ❄️ 弱勢：扣抵過高，均線下彎
  4192.TWO  MA20    20.35    23.70 -14.14       ❄️ 弱勢：扣抵過高，均線下彎
   2352.TW  MA60    23.75    27.70 -14.26       ❄️ 弱勢：扣抵過高，均線下彎
   3041.TW  MA20    23.45    27.35 -14.26       ❄️ 弱勢：扣抵過高，均線下彎
   5469.TW  MA20    87.80   102.50 -14.34       ❄️ 弱勢：扣抵過高，均線下彎
  6629.TWO  MA60   110.50   129.38 -14.59       ❄️ 弱勢：扣抵過高，均線下彎
  7812.TWO  MA60    76.80    90.00 -14.67       ❄️ 弱勢：扣抵過高，均線下彎
   4583.TW MA240   657.00   770.91 -14.78       ❄️ 弱勢：扣抵過高，均線下彎
   2354.TW  MA60    55.20    64.80 -14.81       ❄️ 弱勢：扣抵過高，均線下彎
  6843.TWO  MA60    48.80    57.30 -14.83       ❄️ 弱勢：扣抵過高，均線下彎
  3078.TWO  MA60    60.40    71.00 -14.93       ❄️ 弱勢：扣抵過高，均線下彎
   6869.TW MA120   107.50   126.50 -15.02       ❄️ 弱勢：扣抵過高，均線下彎
  6147.TWO MA240    52.70    62.04 -15.05       ❄️ 弱勢：扣抵過高，均線下彎
  7744.TWO   MA5   449.00   529.00 -15.12       ❄️ 弱勢：扣抵過高，均線下彎
   9921.TW  MA20    77.90    91.90 -15.23       ❄️ 弱勢：扣抵過高，均線下彎
  4530.TWO MA240    28.70    33.87 -15.25       ❄️ 弱勢：扣抵過高，均線下彎
  5245.TWO MA240    27.45    32.40 -15.28       ❄️ 弱勢：扣抵過高，均線下彎
   6112.TW MA240    45.65    53.92 -15.33       ❄️ 弱勢：扣抵過高，均線下彎
  6584.TWO  MA10   376.50   445.00 -15.39       ❄️ 弱勢：扣抵過高，均線下彎
   2431.TW  MA10    12.85    15.20 -15.46       ❄️ 弱勢：扣抵過高，均線下彎
  6499.TWO MA120    83.30    98.60 -15.52       ❄️ 弱勢：扣抵過高，均線下彎
   5243.TW  MA20    73.30    86.90 -15.65       ❄️ 弱勢：扣抵過高，均線下彎
  5514.TWO MA240    15.85    18.85 -15.90       ❄️ 弱勢：扣抵過高，均線下彎
   2645.TW MA120   164.00   195.00 -15.90       ❄️ 弱勢：扣抵過高，均線下彎
   6415.TW MA120   252.50   300.50 -15.97       ❄️ 弱勢：扣抵過高，均線下彎
  4510.TWO  MA20    42.15    50.20 -16.04       ❄️ 弱勢：扣抵過高，均線下彎
 00656R.TW MA240     6.32     7.54 -16.18       ❄️ 弱勢：扣抵過高，均線下彎
  3064.TWO  MA10    40.85    48.75 -16.21       ❄️ 弱勢：扣抵過高，均線下彎
   2002.TW MA240    19.90    23.75 -16.22       ❄️ 弱勢：扣抵過高，均線下彎
   3305.TW MA120   105.50   126.00 -16.27       ❄️ 弱勢：扣抵過高，均線下彎
  3085.TWO MA120    12.60    15.05 -16.28       ❄️ 弱勢：扣抵過高，均線下彎
   2211.TW  MA60   100.00   119.50 -16.32       ❄️ 弱勢：扣抵過高，均線下彎
 00638R.TW MA240     7.15     8.55 -16.37       ❄️ 弱勢：扣抵過高，均線下彎
   3023.TW MA240   228.00   273.20 -16.55       ❄️ 弱勢：扣抵過高，均線下彎
  3552.TWO  MA20    48.80    58.50 -16.58       ❄️ 弱勢：扣抵過高，均線下彎
   4555.TW MA240    36.10    43.29 -16.61       ❄️ 弱勢：扣抵過高，均線下彎
  6423.TWO  MA20    93.80   112.50 -16.62       ❄️ 弱勢：扣抵過高，均線下彎
  3516.TWO MA240    19.60    23.51 -16.63       ❄️ 弱勢：扣抵過高，均線下彎
   1710.TW MA240    13.70    16.45 -16.72       ❄️ 弱勢：扣抵過高，均線下彎
  3483.TWO MA120    89.90   107.95 -16.72       ❄️ 弱勢：扣抵過高，均線下彎
  1599.TWO MA120    27.00    32.45 -16.78       ❄️ 弱勢：扣抵過高，均線下彎
   3168.TW MA120    41.10    49.40 -16.80       ❄️ 弱勢：扣抵過高，均線下彎
  3687.TWO MA240    71.10    85.57 -16.91       ❄️ 弱勢：扣抵過高，均線下彎
 00665L.TW MA240     9.80    11.80 -16.95       ❄️ 弱勢：扣抵過高，均線下彎
  3523.TWO  MA20    16.00    19.30 -17.10       ❄️ 弱勢：扣抵過高，均線下彎
  6276.TWO  MA60    34.45    41.60 -17.19       ❄️ 弱勢：扣抵過高，均線下彎
   5203.TW  MA10    63.10    76.20 -17.19       ❄️ 弱勢：扣抵過高，均線下彎
   3532.TW  MA10   122.50   148.00 -17.23       ❄️ 弱勢：扣抵過高，均線下彎
  4161.TWO MA240    25.45    30.77 -17.29       ❄️ 弱勢：扣抵過高，均線下彎
   1102.TW MA240    34.45    41.67 -17.34       ❄️ 弱勢：扣抵過高，均線下彎
  6684.TWO MA240    45.90    55.60 -17.45       ❄️ 弱勢：扣抵過高，均線下彎
   2405.TW MA120    15.35    18.60 -17.47       ❄️ 弱勢：扣抵過高，均線下彎
   2363.TW MA240    50.70    61.44 -17.48       ❄️ 弱勢：扣抵過高，均線下彎
  6203.TWO  MA60    67.10    81.40 -17.57       ❄️ 弱勢：扣抵過高，均線下彎
  6231.TWO MA120   196.50   238.50 -17.61       ❄️ 弱勢：扣抵過高，均線下彎
  6212.TWO MA120    34.75    42.20 -17.65       ❄️ 弱勢：扣抵過高，均線下彎
  3625.TWO  MA60    17.00    20.65 -17.68       ❄️ 弱勢：扣抵過高，均線下彎
   1611.TW MA240    12.70    15.46 -17.84       ❄️ 弱勢：扣抵過高，均線下彎
   4763.TW  MA60    45.35    55.20 -17.84       ❄️ 弱勢：扣抵過高，均線下彎
 00634R.TW MA240     3.31     4.03 -17.87       ❄️ 弱勢：扣抵過高，均線下彎
  4911.TWO  MA20    34.30    41.85 -18.04       ❄️ 弱勢：扣抵過高，均線下彎
  3597.TWO MA120    23.80    29.10 -18.21       ❄️ 弱勢：扣抵過高，均線下彎
   6949.TW   MA5   564.00   690.00 -18.26       ❄️ 弱勢：扣抵過高，均線下彎
   4956.TW MA240    24.25    29.70 -18.35       ❄️ 弱勢：扣抵過高，均線下彎
   9914.TW  MA20    70.30    86.20 -18.45       ❄️ 弱勢：扣抵過高，均線下彎
   3029.TW MA240   120.50   147.80 -18.47       ❄️ 弱勢：扣抵過高，均線下彎
 00676R.TW  MA60     7.76     9.53 -18.57       ❄️ 弱勢：扣抵過高，均線下彎
   1762.TW MA240    26.90    33.08 -18.67       ❄️ 弱勢：扣抵過高，均線下彎
   1340.TW MA240     7.27     8.94 -18.68       ❄️ 弱勢：扣抵過高，均線下彎
  4804.TWO  MA60     5.91     7.27 -18.71       ❄️ 弱勢：扣抵過高，均線下彎
  4563.TWO MA120    47.80    58.80 -18.71       ❄️ 弱勢：扣抵過高，均線下彎
   4142.TW MA240    18.20    22.45 -18.93       ❄️ 弱勢：扣抵過高，均線下彎
   1323.TW MA240    18.70    23.08 -18.97       ❄️ 弱勢：扣抵過高，均線下彎
  4561.TWO MA120    35.85    44.25 -18.98       ❄️ 弱勢：扣抵過高，均線下彎
   6928.TW MA240    50.50    62.35 -19.00       ❄️ 弱勢：扣抵過高，均線下彎
   6988.TW  MA10    14.65    18.10 -19.06       ❄️ 弱勢：扣抵過高，均線下彎
   2027.TW MA240    37.70    46.66 -19.20       ❄️ 弱勢：扣抵過高，均線下彎
   9941.TW  MA60    75.90    94.00 -19.26       ❄️ 弱勢：扣抵過高，均線下彎
   3257.TW  MA20    58.00    71.90 -19.33       ❄️ 弱勢：扣抵過高，均線下彎
   6235.TW MA120    50.50    62.60 -19.33       ❄️ 弱勢：扣抵過高，均線下彎
   2393.TW MA240    59.60    74.20 -19.68       ❄️ 弱勢：扣抵過高，均線下彎
   9910.TW MA120    90.60   113.00 -19.82       ❄️ 弱勢：扣抵過高，均線下彎
   6890.TW MA120   178.00   222.00 -19.82       ❄️ 弱勢：扣抵過高，均線下彎
   2371.TW MA240    33.85    42.30 -19.97       ❄️ 弱勢：扣抵過高，均線下彎
  7719.TWO  MA60    42.00    52.50 -20.00       ❄️ 弱勢：扣抵過高，均線下彎
   7780.TW MA120    22.15    27.69 -20.00       ❄️ 弱勢：扣抵過高，均線下彎
  3558.TWO MA120   131.50   164.50 -20.06       ❄️ 弱勢：扣抵過高，均線下彎
   2359.TW MA240   119.00   148.87 -20.06       ❄️ 弱勢：扣抵過高，均線下彎
  8489.TWO MA240    25.10    31.40 -20.06       ❄️ 弱勢：扣抵過高，均線下彎
   6579.TW MA240   110.00   137.68 -20.11       ❄️ 弱勢：扣抵過高，均線下彎
  4702.TWO MA240     9.97    12.50 -20.24       ❄️ 弱勢：扣抵過高，均線下彎
   1587.TW  MA20    39.40    49.40 -20.24       ❄️ 弱勢：扣抵過高，均線下彎
   1456.TW MA240    12.95    16.25 -20.31       ❄️ 弱勢：扣抵過高，均線下彎
   6438.TW MA240   149.50   187.68 -20.34       ❄️ 弱勢：扣抵過高，均線下彎
   2049.TW MA240   230.00   289.09 -20.44       ❄️ 弱勢：扣抵過高，均線下彎
   2374.TW  MA20    72.10    90.68 -20.49       ❄️ 弱勢：扣抵過高，均線下彎
   9105.TW MA240     5.74     7.22 -20.54       ❄️ 弱勢：扣抵過高，均線下彎
  4966.TWO MA240   524.00   660.99 -20.72       ❄️ 弱勢：扣抵過高，均線下彎
  7455.TWO MA120    62.90    79.40 -20.78       ❄️ 弱勢：扣抵過高，均線下彎
   2031.TW MA240    39.05    49.36 -20.88       ❄️ 弱勢：扣抵過高，均線下彎
   2468.TW MA240    33.95    43.05 -21.14       ❄️ 弱勢：扣抵過高，均線下彎
   2439.TW  MA20    82.70   105.00 -21.24       ❄️ 弱勢：扣抵過高，均線下彎
   6412.TW MA240    90.30   115.07 -21.53       ❄️ 弱勢：扣抵過高，均線下彎
   2034.TW MA240    20.20    25.78 -21.64       ❄️ 弱勢：扣抵過高，均線下彎
   3040.TW MA240    39.75    50.79 -21.73       ❄️ 弱勢：扣抵過高，均線下彎
   2397.TW MA240    57.40    73.41 -21.81       ❄️ 弱勢：扣抵過高，均線下彎
  5516.TWO MA240    13.95    17.85 -21.85       ❄️ 弱勢：扣抵過高，均線下彎
   1307.TW MA240    35.25    45.19 -21.99       ❄️ 弱勢：扣抵過高，均線下彎
  5009.TWO MA240    35.50    45.72 -22.35       ❄️ 弱勢：扣抵過高，均線下彎
  5011.TWO MA240    15.60    20.13 -22.50       ❄️ 弱勢：扣抵過高，均線下彎
  2235.TWO MA240    33.85    43.70 -22.54       ❄️ 弱勢：扣抵過高，均線下彎
  6535.TWO MA240   156.50   202.50 -22.72       ❄️ 弱勢：扣抵過高，均線下彎
  6160.TWO MA120    16.35    21.20 -22.88       ❄️ 弱勢：扣抵過高，均線下彎
  6237.TWO MA240    38.00    49.48 -23.20       ❄️ 弱勢：扣抵過高，均線下彎
  6565.TWO MA240    16.30    21.25 -23.29       ❄️ 弱勢：扣抵過高，均線下彎
   4770.TW MA120   230.00   300.00 -23.33       ❄️ 弱勢：扣抵過高，均線下彎
  3073.TWO MA120    30.10    39.30 -23.40       ❄️ 弱勢：扣抵過高，均線下彎
   4912.TW MA240    90.10   117.68 -23.43       ❄️ 弱勢：扣抵過高，均線下彎
   2314.TW MA120    19.05    24.94 -23.60       ❄️ 弱勢：扣抵過高，均線下彎
  6929.TWO MA240    31.70    41.55 -23.71       ❄️ 弱勢：扣抵過高，均線下彎
  6841.TWO MA240    61.20    80.39 -23.87       ❄️ 弱勢：扣抵過高，均線下彎
  3066.TWO MA240    17.15    22.55 -23.95       ❄️ 弱勢：扣抵過高，均線下彎
   6806.TW MA120    42.20    55.50 -23.96       ❄️ 弱勢：扣抵過高，均線下彎
   3013.TW MA240   101.00   132.85 -23.98       ❄️ 弱勢：扣抵過高，均線下彎
  3207.TWO MA240    81.70   107.50 -24.00       ❄️ 弱勢：扣抵過高，均線下彎
   1101.TW MA240    25.15    33.18 -24.20       ❄️ 弱勢：扣抵過高，均線下彎
   6768.TW MA240    93.00   122.90 -24.33       ❄️ 弱勢：扣抵過高，均線下彎
 00671R.TW MA240     2.89     3.82 -24.35       ❄️ 弱勢：扣抵過高，均線下彎
  4171.TWO MA240    20.25    26.80 -24.44       ❄️ 弱勢：扣抵過高，均線下彎
   8101.TW MA240    15.60    20.65 -24.46       ❄️ 弱勢：扣抵過高，均線下彎
  8234.TWO MA240    64.90    86.45 -24.93       ❄️ 弱勢：扣抵過高，均線下彎
   6666.TW MA120    42.40    56.60 -25.09       ❄️ 弱勢：扣抵過高，均線下彎
   1444.TW MA240     6.27     8.40 -25.36       ❄️ 弱勢：扣抵過高，均線下彎
  6186.TWO MA240    42.05    56.47 -25.54       ❄️ 弱勢：扣抵過高，均線下彎
   2442.TW MA240    19.35    26.01 -25.61       ❄️ 弱勢：扣抵過高，均線下彎
  5508.TWO  MA60    53.70    72.20 -25.62       ❄️ 弱勢：扣抵過高，均線下彎
   6176.TW MA120   104.00   140.00 -25.71       ❄️ 弱勢：扣抵過高，均線下彎
   3530.TW MA240    58.30    78.50 -25.73       ❄️ 弱勢：扣抵過高，均線下彎
  7805.TWO MA120   602.00   811.00 -25.77       ❄️ 弱勢：扣抵過高，均線下彎
  5474.TWO MA120   142.00   191.50 -25.85       ❄️ 弱勢：扣抵過高，均線下彎
  6279.TWO MA240   114.00   154.12 -26.03       ❄️ 弱勢：扣抵過高，均線下彎
   5546.TW MA240    20.50    27.80 -26.25       ❄️ 弱勢：扣抵過高，均線下彎
   1723.TW MA240    69.10    93.73 -26.28       ❄️ 弱勢：扣抵過高，均線下彎
   8045.TW MA120    79.50   108.00 -26.39       ❄️ 弱勢：扣抵過高，均線下彎
   1736.TW MA240   142.50   194.37 -26.69       ❄️ 弱勢：扣抵過高，均線下彎
 00673R.TW  MA60    20.30    27.71 -26.74       ❄️ 弱勢：扣抵過高，均線下彎
  3306.TWO MA120    46.70    64.10 -27.15       ❄️ 弱勢：扣抵過高，均線下彎
   2432.TW MA240    25.85    35.56 -27.31       ❄️ 弱勢：扣抵過高，均線下彎
  6855.TWO MA240   110.50   152.66 -27.62       ❄️ 弱勢：扣抵過高，均線下彎
   2365.TW MA120    33.65    46.55 -27.71       ❄️ 弱勢：扣抵過高，均線下彎
   6933.TW MA240   132.00   182.84 -27.81       ❄️ 弱勢：扣抵過高，均線下彎
  3609.TWO MA120    31.50    44.10 -28.57       ❄️ 弱勢：扣抵過高，均線下彎
  8038.TWO MA120    41.00    57.40 -28.57       ❄️ 弱勢：扣抵過高，均線下彎
   3032.TW MA240    67.70    94.79 -28.58       ❄️ 弱勢：扣抵過高，均線下彎
   2466.TW MA120    49.90    69.90 -28.61       ❄️ 弱勢：扣抵過高，均線下彎
   3011.TW MA240    12.95    18.25 -29.04       ❄️ 弱勢：扣抵過高，均線下彎
  5426.TWO MA240    20.10    28.62 -29.76       ❄️ 弱勢：扣抵過高，均線下彎
  1569.TWO MA240    52.30    74.70 -29.99       ❄️ 弱勢：扣抵過高，均線下彎
   6533.TW MA120   200.50   287.00 -30.14       ❄️ 弱勢：扣抵過高，均線下彎
   6550.TW MA240    30.60    43.85 -30.22       ❄️ 弱勢：扣抵過高，均線下彎
   6128.TW MA240    24.20    34.72 -30.30       ❄️ 弱勢：扣抵過高，均線下彎
   6206.TW MA240    94.40   135.69 -30.43       ❄️ 弱勢：扣抵過高，均線下彎
   1805.TW MA240    10.90    15.70 -30.57       ❄️ 弱勢：扣抵過高，均線下彎
  6125.TWO MA240    58.80    84.72 -30.59       ❄️ 弱勢：扣抵過高，均線下彎
   2387.TW MA240    43.85    63.34 -30.77       ❄️ 弱勢：扣抵過高，均線下彎
   9945.TW MA240    28.50    41.49 -31.31       ❄️ 弱勢：扣抵過高，均線下彎
   6722.TW  MA60    40.20    58.70 -31.52       ❄️ 弱勢：扣抵過高，均線下彎
  6419.TWO MA240    69.50   101.77 -31.71       ❄️ 弱勢：扣抵過高，均線下彎
   4562.TW MA120    33.60    49.30 -31.85       ❄️ 弱勢：扣抵過高，均線下彎
 00641R.TW MA240     4.18     6.15 -32.03       ❄️ 弱勢：扣抵過高，均線下彎
  3465.TWO MA240    42.90    63.24 -32.16       ❄️ 弱勢：扣抵過高，均線下彎
 00674R.TW MA120     4.86     7.24 -32.87       ❄️ 弱勢：扣抵過高，均線下彎
  6865.TWO MA120    35.40    52.90 -33.08       ❄️ 弱勢：扣抵過高，均線下彎
   9929.TW MA240    10.40    15.55 -33.12       ❄️ 弱勢：扣抵過高，均線下彎
   2201.TW MA240    29.35    43.96 -33.23       ❄️ 弱勢：扣抵過高，均線下彎
   6757.TW MA120    51.70    77.46 -33.26       ❄️ 弱勢：扣抵過高，均線下彎
   6472.TW MA120   485.00   728.00 -33.38       ❄️ 弱勢：扣抵過高，均線下彎
  6485.TWO  MA20    82.70   124.50 -33.57       ❄️ 弱勢：扣抵過高，均線下彎
  5321.TWO  MA60    24.90    37.60 -33.78       ❄️ 弱勢：扣抵過高，均線下彎
  6859.TWO MA240   120.50   182.44 -33.95       ❄️ 弱勢：扣抵過高，均線下彎
  7752.TWO MA120    53.30    81.00 -34.20       ❄️ 弱勢：扣抵過高，均線下彎
  5227.TWO MA240    25.00    38.00 -34.21       ❄️ 弱勢：扣抵過高，均線下彎
  8089.TWO MA120    25.15    38.35 -34.42       ❄️ 弱勢：扣抵過高，均線下彎
  2726.TWO  MA60    10.20    15.60 -34.62       ❄️ 弱勢：扣抵過高，均線下彎
  3466.TWO MA240    36.35    55.60 -34.62       ❄️ 弱勢：扣抵過高，均線下彎
   9958.TW MA240   123.50   190.31 -35.10       ❄️ 弱勢：扣抵過高，均線下彎
   6863.TW MA120    95.90   149.50 -35.85       ❄️ 弱勢：扣抵過高，均線下彎
  6546.TWO MA240    81.00   126.34 -35.89       ❄️ 弱勢：扣抵過高，均線下彎
   1435.TW MA240    20.80    32.55 -36.10       ❄️ 弱勢：扣抵過高，均線下彎
  3088.TWO MA240    80.90   127.08 -36.34       ❄️ 弱勢：扣抵過高，均線下彎
  8050.TWO MA240    41.85    65.99 -36.59       ❄️ 弱勢：扣抵過高，均線下彎
   1438.TW MA240    31.90    50.40 -36.71       ❄️ 弱勢：扣抵過高，均線下彎
  3218.TWO MA240   140.50   224.37 -37.38       ❄️ 弱勢：扣抵過高，均線下彎
  7783.TWO MA120   102.50   165.50 -38.07       ❄️ 弱勢：扣抵過高，均線下彎
   2105.TW MA240    29.35    47.93 -38.76       ❄️ 弱勢：扣抵過高，均線下彎
   1538.TW MA240    17.80    29.20 -39.04       ❄️ 弱勢：扣抵過高，均線下彎
   6902.TW MA240    79.20   130.50 -39.31       ❄️ 弱勢：扣抵過高，均線下彎
  6884.TWO MA240    34.80    57.39 -39.37       ❄️ 弱勢：扣抵過高，均線下彎
   3545.TW MA240    45.50    75.61 -39.82       ❄️ 弱勢：扣抵過高，均線下彎
   1213.TW MA240     9.86    16.44 -40.04       ❄️ 弱勢：扣抵過高，均線下彎
 00686R.TW MA240     1.39     2.33 -40.34       ❄️ 弱勢：扣抵過高，均線下彎
   1338.TW MA240    17.25    29.12 -40.76       ❄️ 弱勢：扣抵過高，均線下彎
 00664R.TW MA240     2.28     3.85 -40.78       ❄️ 弱勢：扣抵過高，均線下彎
   5258.TW MA240    49.95    85.65 -41.68       ❄️ 弱勢：扣抵過高，均線下彎
  8069.TWO MA240   165.00   283.30 -41.76       ❄️ 弱勢：扣抵過高，均線下彎
  6140.TWO MA120    21.65    37.85 -42.80       ❄️ 弱勢：扣抵過高，均線下彎
   8114.TW MA240   179.50   317.94 -43.54       ❄️ 弱勢：扣抵過高，均線下彎
  8102.TWO MA120    49.50    87.76 -43.60       ❄️ 弱勢：扣抵過高，均線下彎
   2377.TW MA240    96.70   172.56 -43.96       ❄️ 弱勢：扣抵過高，均線下彎
   1235.TW MA240    41.65    74.33 -43.97       ❄️ 弱勢：扣抵過高，均線下彎
   1436.TW MA240    54.90    98.14 -44.06       ❄️ 弱勢：扣抵過高，均線下彎
  3379.TWO MA240    39.55    71.33 -44.55       ❄️ 弱勢：扣抵過高，均線下彎
  3664.TWO MA240    14.65    26.70 -45.13       ❄️ 弱勢：扣抵過高，均線下彎
  8291.TWO MA240    14.50    27.15 -46.59       ❄️ 弱勢：扣抵過高，均線下彎
  6469.TWO MA240    84.00   157.55 -46.68       ❄️ 弱勢：扣抵過高，均線下彎
  4609.TWO MA240     5.00     9.43 -46.98       ❄️ 弱勢：扣抵過高，均線下彎
  2066.TWO MA240    50.40    95.07 -46.99       ❄️ 弱勢：扣抵過高，均線下彎
   6906.TW MA240    70.00   138.39 -49.42       ❄️ 弱勢：扣抵過高，均線下彎
  6219.TWO MA240    15.25    35.05 -56.49       ❄️ 弱勢：扣抵過高，均線下彎
   9906.TW MA240    42.55    98.50 -56.80       ❄️ 弱勢：扣抵過高，均線下彎
   1442.TW MA240    27.75    73.51 -62.25       ❄️ 弱勢：扣抵過高，均線下彎
  2230.TWO MA240    33.40   102.33 -67.36       ❄️ 弱勢：扣抵過高，均線下彎
  8444.TWO MA240     8.83    27.55 -67.95       ❄️ 弱勢：扣抵過高，均線下彎
  4416.TWO MA120    16.70    58.20 -71.31       ❄️ 弱勢：扣抵過高，均線下彎
   1589.TW MA240     7.38    40.55 -81.80       ❄️ 弱勢：扣抵過高，均線下彎
   6924.TW MA240    60.00      NaN    NaN      ⚡ 轉折：若漲過 nan 則翻多
  5455.TWO MA240      NaN    53.20    NaN    ⚡ 轉折：若漲過 53.20 則翻多
  8923.TWO MA240      NaN    18.89    NaN    ⚡ 轉折：若漲過 18.89 則翻多
  5013.TWO MA120      NaN    28.60    NaN    ⚡ 轉折：若漲過 28.60 則翻多
  2941.TWO MA120      NaN    55.00    NaN    ⚡ 轉折：若漲過 55.00 則翻多
   6887.TW  MA60    45.35      NaN    NaN      ⚡ 轉折：若漲過 nan 則翻多
  6236.TWO MA240      NaN    26.30    NaN    ⚡ 轉折：若漲過 26.30 則翻多
  8077.TWO MA120      NaN    41.20    NaN    ⚡ 轉折：若漲過 41.20 則翻多
  4154.TWO  MA60      NaN    15.95    NaN    ⚡ 轉折：若漲過 15.95 則翻多
 00983A.TW  MA20    11.08      NaN    NaN      ⚡ 轉折：若漲過 nan 則翻多
