📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
6831.TW    | 次數: 2    | 勝率:  50.00% | 累計:   53.23%
3019.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.33%
3217.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -2.40%
3545.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -9.01%
3492.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.09%
6134.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.11%
4534.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   21.14%
6655.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.23%
6283.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.85%
2458.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.62%
1597.TW    | 次數: 2    | 勝率: 100.00% | 累計:   28.74%
2432.TW    | 次數: 2    | 勝率: 100.00% | 累計:    5.19%
6462.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.17%
3687.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -13.18%
6899.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3147.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -11.81%
00665L.TW  | 次數: 3    | 勝率:  33.33% | 累計:   -5.66%
2328.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.33%
9926.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.01%
6691.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.63%
1439.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.60%
4915.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -5.72%
0052.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.77%
6901.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -4.16%
1447.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -19.09%
4702.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.30%
5234.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -11.21%
2740.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   38.42%
6967.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.69%
1805.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.26%
2634.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -1.32%
5487.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    5.43%
00936.TW   | 次數: 2    | 勝率:  50.00% | 累計:    4.52%
4549.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.19%
6834.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -3.49%
2363.TW    | 次數: 2    | 勝率: 100.00% | 累計:   10.72%
6692.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.46%
8096.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   26.38%
6117.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.18%
6510.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   20.67%
3645.TW    | 次數: 3    | 勝率:  66.67% | 累計:   13.29%
2414.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -4.70%
7749.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.06%
2705.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.71%
2355.TW    | 次數: 5    | 勝率:  40.00% | 累計:   -6.68%
1598.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.42%
00893.TW   | 次數: 2    | 勝率:  50.00% | 累計:    9.98%
6907.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -35.33%
2480.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.04%
5450.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.94%
2233.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -29.95%
7828.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   39.75%
4304.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.81%
2527.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.15%
4108.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -11.37%
9950.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.90%
2330.TW    | 次數: 1    | 勝率: 100.00% | 累計:   10.68%
2385.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.28%
1529.TW    | 次數: 2    | 勝率: 100.00% | 累計:   25.19%
00746B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -1.71%
3004.TW    | 次數: 2    | 勝率: 100.00% | 累計:    4.42%
3296.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.61%
3230.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.00%
6170.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.79%
6727.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   43.83%
3363.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    4.39%
6442.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.35%
8162.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -22.13%
8081.TW    | 次數: 3    | 勝率:  66.67% | 累計:   11.06%
7747.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.63%
1727.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -18.16%
2017.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -22.19%
2645.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.47%
6534.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.05%
6229.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.04%
2912.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.64%
6197.TW    | 次數: 1    | 勝率: 100.00% | 累計:   13.60%
6679.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   21.46%
6944.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.28%
4950.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.00%
9914.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.01%
6697.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.33%
3024.TW    | 次數: 3    | 勝率:  33.33% | 累計:   17.69%
2605.TW    | 次數: 2    | 勝率:  50.00% | 累計:    8.93%
2712.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.28%
3162.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.80%
6874.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    7.74%
4935.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.26%
7703.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -11.81%
3491.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   76.89%
00857B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.37%
5864.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   43.72%
1215.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
5016.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -2.06%
1708.TW    | 次數: 2    | 勝率: 100.00% | 累計:    5.46%
6603.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.69%
6417.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    3.98%
7730.TW    | 次數: 2    | 勝率:  50.00% | 累計:   31.82%
6208.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    1.86%
6274.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   32.40%
8210.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.02%
2613.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -16.62%
8183.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -5.70%
00656R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.64%
2399.TW    | 次數: 6    | 勝率:  16.67% | 累計:   -2.44%
5392.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.72%
1468.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.92%
4105.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.20%
4767.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.35%
2820.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -1.16%
3042.TW    | 次數: 3    | 勝率:  33.33% | 累計:   13.25%
1563.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.36%
4934.TW    | 次數: 4    | 勝率:  75.00% | 累計:   -1.73%
6227.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.93%
3228.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   18.27%
00772B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.26%
6270.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    5.19%
8927.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.11%
6271.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -16.20%
2441.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.17%
00992A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    3.86%
8464.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.41%
3257.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.48%
5244.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.20%
00915.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -5.13%
8940.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.28%
8021.TW    | 次數: 3    | 勝率:  33.33% | 累計:   31.66%
3272.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.59%
5381.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.33%
8121.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    2.69%
3630.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -17.15%
00671R.TW  | 次數: 1    | 勝率: 100.00% | 累計:    1.40%
6565.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   17.29%
8040.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    7.67%
8070.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.53%
1905.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.33%
1402.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.53%
1313.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -25.46%
3349.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -9.64%
3450.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.17%
6629.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.12%
3003.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
4555.TW    | 次數: 3    | 勝率:  66.67% | 累計:    0.13%
6584.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   26.70%
2444.TW    | 次數: 2    | 勝率: 100.00% | 累計:    9.46%
2323.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -16.34%
2368.TW    | 次數: 2    | 勝率: 100.00% | 累計:    8.95%
1476.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.32%
3058.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
9933.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.37%
6277.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.26%
5245.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -1.27%
00961.TW   | 次數: 2    | 勝率:  50.00% | 累計:    5.18%
5607.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.21%
6152.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -14.68%
6237.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3689.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -12.96%
2476.TW    | 次數: 2    | 勝率:  50.00% | 累計:   23.70%
3354.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -40.30%
8092.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   26.33%
2890.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.20%
2486.TW    | 次數: 1    | 勝率: 100.00% | 累計:   24.89%
7712.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -22.50%
2454.TW    | 次數: 3    | 勝率:  66.67% | 累計:    8.54%
6226.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -18.79%
5905.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.94%
6664.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   40.49%
00875.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -3.40%
6257.TW    | 次數: 3    | 勝率:  66.67% | 累計:   16.20%
00867B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -1.88%
6414.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.76%
1569.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.39%
4739.TW    | 次數: 4    | 勝率:  50.00% | 累計:   -8.64%
6233.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.21%
1626.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.33%
2482.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -4.74%
00687B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.24%
3168.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.89%
00935.TW   | 次數: 2    | 勝率:  50.00% | 累計:   13.15%
1225.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.96%
6465.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -23.05%
2731.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.28%
4804.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -22.17%
00877.TWO  | 次數: 2    | 勝率:  50.00% | 累計:    0.59%
009802.TW  | 次數: 4    | 勝率:  25.00% | 累計:   -3.97%
2380.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -23.00%
3176.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.76%
6206.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6862.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -14.33%
3026.TW    | 次數: 2    | 勝率:  50.00% | 累計:   70.72%
3617.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.26%
4576.TW    | 次數: 1    | 勝率: 100.00% | 累計:   41.67%
3178.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   15.69%
8043.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -14.91%
4590.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.76%
00905.TW   | 次數: 2    | 勝率: 100.00% | 累計:    7.65%
2338.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.85%
2501.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.76%
3374.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   12.49%
8086.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -19.26%
5907.TW    | 次數: 1    | 勝率: 100.00% | 累計:    7.50%
8147.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.48%
6757.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.15%
00725B.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.37%
6792.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -11.40%
6722.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.37%
9908.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.63%
^TWII      | 次數: 1    | 勝率:   0.00% | 累計:   -5.18%
3580.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    2.83%
6292.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.34%
2855.TW    | 次數: 5    | 勝率:  40.00% | 累計:    0.10%
1477.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.94%
6505.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.99%
2405.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.12%
00752.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -1.87%
3264.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.84%
6983.TWO   | 次數: 2    | 勝率:  50.00% | 累計:  113.11%
00878.TW   | 次數: 3    | 勝率:  66.67% | 累計:    0.67%
4303.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.57%
6574.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.35%
6568.TWO   | 次數: 4    | 勝率: 100.00% | 累計:   31.38%
6174.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   22.15%
6754.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.84%
6477.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -21.25%
6761.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -23.97%
8929.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.91%
5483.TWO   | 次數: 4    | 勝率:   0.00% | 累計:  -16.29%
6742.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.05%
3066.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   26.33%
1340.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.25%
6770.TW    | 次數: 2    | 勝率:  50.00% | 累計:   14.29%
2630.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.83%
2939.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.48%
3624.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -5.13%
3135.TW    | 次數: 2    | 勝率:  50.00% | 累計:   20.21%
8099.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.45%
3073.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.96%
2356.TW    | 次數: 2    | 勝率: 100.00% | 累計:    6.60%
6838.TW    | 次數: 2    | 勝率: 100.00% | 累計:   15.38%
7709.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   53.32%
1906.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -13.28%
1519.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.02%
3717.TW    | 次數: 2    | 勝率:  50.00% | 累計:   10.27%
1235.TW    | 次數: 1    | 勝率: 100.00% | 累計:    7.03%
00887.TWO  | 次數: 1    | 勝率: 100.00% | 累計:    2.65%
2736.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.87%
5520.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.49%
8466.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.84%
00983A.TW  | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
4979.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    7.38%
6192.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -4.00%
2436.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -8.44%
2027.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.92%
00650L.TW  | 次數: 2    | 勝率:   0.00% | 累計:   -6.09%
7786.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.01%
2440.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.58%
4971.TWO   | 次數: 4    | 勝率:  50.00% | 累計:   31.49%
9918.TW    | 次數: 1    | 勝率: 100.00% | 累計:   18.17%
6425.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.16%
3711.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.38%
5498.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   10.04%
8033.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.53%
4967.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -31.65%
1785.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   28.39%
3152.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    4.03%
00954.TW   | 次數: 2    | 勝率:  50.00% | 累計:    4.67%
009805.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.89%
2467.TW    | 次數: 3    | 勝率:  33.33% | 累計:   14.35%
6782.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -2.49%
6215.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -1.37%
00711B.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.48%
3653.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.10%
9931.TW    | 次數: 1    | 勝率: 100.00% | 累計:   14.65%
6432.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    6.33%
