====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
7709.TWO     | 榮田         | 118.00     | 🚀 買進           |     +200.00% |     30 |    53.71% | [P:0.57] KD_Diff:0.34|Vol_Ratio:0.98|BB_Upper:15.87|MA_Bull:0.00
7710.TWO     | 東擎科技       | 265.00     | 🟢 持股           |      +24.81% |     27 |    55.26% | [P:0.55] RSI:59.26|MACD:2.01|D_Value:50.37|MA_Bull:10.00
7711.TW      | 永擎         | 365.00     | 🟢 持股           |      +46.63% |     31 |    51.30% | [P:0.52] KD_Diff:-1.89|Vol_Ratio:0.90|BIAS_20:-3.71|MA_Bull:0.00
7712.TWO     | 博盛半導體      | 153.00     | ❄️ 空倉          |      +64.19% |     28 |    56.37% | [P:0.46] RSI:37.78|MACD:1.01|BB_Upper:18.52|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 71.00      | 🟢 持股           |      +12.75% |     31 |    54.74% | [P:0.56] RSI:63.38|BIAS_20:1.78|MA_Slope:0.23|MA_Bull:0.00
7714.TWO     | 創泓科技       | 128.00     | ❄️ 空倉          |      +22.77% |     30 |    61.44% | [P:0.47] KD_Diff:-13.48|Vol_Ratio:0.95|BIAS_20:1.11|MA_Slope:0.18
7715.TWO     | 裕山         | 30.50      | ❄️ 空倉          |      +42.41% |     34 |    58.90% | [P:0.37] KD_Diff:9.27|Vol_Ratio:2.96|MA_Slope:0.66|MA_Bull:10.00
7717.TWO     | 萊德光電-KY    | 551.00     | 🚀 買進           |      +73.17% |     14 |    52.54% | [P:0.52] KD_Diff:-5.64|D_Value:27.30|BIAS_20:-13.60|MA_Slope:-1.02
7718.TWO     | 友鋮         | 47.05      | 🟢 持股           |      +26.14% |     41 |    51.48% | [P:0.55] D_Value:42.85|Vol_Ratio:0.31|BIAS_20:-2.41|MA_Bull:0.00
7719.TWO     | 碳基         | 39.05      | ❄️ 空倉          |      +37.69% |     16 |    58.86% | [P:0.42] MACD:-0.50|D_Value:33.00|MA_Slope:-0.25|BB_Upper:6.20
7721.TW      | 微程式        | 78.30      | 🚀 買進           |     +103.84% |     24 |    51.66% | [P:0.53] MACD:1.15|KD_Diff:0.47|Vol_Ratio:0.84|BB_Upper:6.85
7722.TW      | LINEPAY    | 333.00     | ❄️ 空倉          |       +1.53% |      6 |    59.42% | [P:0.29] MACD:15.29|KD_Diff:-9.67|D_Value:71.70|BB_Upper:8.27
7723.TWO     | 築間         | 23.60      | 💥 賣出           |       +9.79% |     21 |    53.58% | [P:0.50] MACD:-1.21|BIAS_20:1.11|MA_Slope:-0.28|MA_Bull:0.00
7724.TWO     | 諾亞克        | 21.00      | ❄️ 空倉          |       -1.12% |      6 |    61.52% | [P:0.34] D_Value:24.29|BIAS_20:-6.26|BB_Upper:16.39|MA_Bull:0.00
7726.TWO     | 暄達         | 32.40      | ❄️ 空倉          |       +6.95% |     16 |    72.44% | [P:0.48] D_Value:59.04|BIAS_20:-2.69|MA_Slope:-0.22|BB_Upper:7.05
7728.TWO     | 光焱科技       | 700.00     | 🟢 持股           |     +111.20% |     35 |    56.68% | [P:0.63] MACD:-9.56|KD_Diff:-3.68|BIAS_20:-4.63|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 82.60      | 🟢 持股           |      +41.16% |     23 |    50.66% | [P:0.63] KD_Diff:7.22|BIAS_20:11.68|MA_Slope:0.58|BB_Upper:-1.73
7730.TW      | 暉盛-創       | 173.00     | ❄️ 空倉          |      +94.44% |     22 |    52.39% | [P:0.41] KD_Diff:-0.95|BIAS_20:-13.58|BB_Upper:37.80|MA_Bull:0.00
7731.TWO     | 火星生技*      | 5.55       | ❄️ 空倉          |      +87.24% |     22 |    50.18% | [P:0.48] RSI:51.09|BIAS_20:-2.12|MA_Slope:-0.51|MA_Bull:0.00
7732.TW      | 金興精密       | 35.95      | ❄️ 空倉          |      +17.00% |     34 |    55.03% | [P:0.44] RSI:54.90|MACD:0.12|KD_Diff:2.24|MA_Bull:0.00
7734.TWO     | 印能科技       | 3220.00    | 🟢 持股           |     +228.66% |      5 |    52.09% | [P:0.54] RSI:35.38|MACD:-86.24|KD_Diff:8.26|MA_Slope:-0.17
7736.TW      | 虎山         | 72.70      | ❄️ 空倉          |      +16.12% |     18 |    58.80% | [P:0.46] RSI:56.45|KD_Diff:8.76|BIAS_20:0.20|MA_Slope:0.06
7737.TWO     | 凱鈿         | 44.00      | ❄️ 空倉          |      +29.02% |     26 |    54.66% | [P:0.45] MACD:-0.18|KD_Diff:9.42|BIAS_20:1.99|MA_Bull:0.00
7738.TWO     | 東聯互動       | 170.00     | ❄️ 空倉          |      +11.32% |     32 |    58.06% | [P:0.50] MACD:-1.31|Vol_Ratio:1.29|BIAS_20:0.73|MA_Slope:0.09
7740.TW      | 熙特爾-創      | 164.00     | ❄️ 空倉          |      +39.88% |     16 |    54.33% | [P:0.33] MACD:-2.33|KD_Diff:-4.84|BIAS_20:-4.96|MA_Slope:-0.01
7742.TWO     | 天弘化        | 139.00     | ❄️ 空倉          |     +617.83% |     34 |    52.67% | [P:0.40] Vol_Ratio:0.59|MA_Slope:-0.30|BB_Upper:22.32|MA_Bull:0.00
7743.TWO     | 金利食安       | 19.55      | ❄️ 空倉          |      +15.60% |     28 |    63.60% | [P:0.37] KD_Diff:16.45|BIAS_20:3.30|MA_Slope:-0.08|MA_Bull:0.00
7744.TWO     | 崴寶         | 480.00     | 🟢 持股           |      +83.42% |     31 |    54.06% | [P:0.53] RSI:47.26|D_Value:51.05|MA_Slope:-0.31|MA_Bull:0.00
7745.TWO     | 紅陽         | 16.50      | ❄️ 空倉          |      -25.27% |     20 |    55.42% | [P:0.41] RSI:40.00|MACD:-0.57|KD_Diff:3.08|MA_Slope:-0.28
7747.TWO     | 昕奇雲端       | 128.00     | ❄️ 空倉          |      +18.07% |     24 |    56.60% | [P:0.43] KD_Diff:-6.39|D_Value:48.52|BIAS_20:0.31|MA_Bull:0.00
7748.TWO     | 鑫囍創業       | 19.75      | ❄️ 空倉          |      +24.08% |     36 |    60.34% | [P:0.48] KD_Diff:4.60|D_Value:33.86|BIAS_20:-1.51|MA_Bull:0.00
7749.TW      | 意騰-KY      | 486.50     | 💥 賣出           |      +51.48% |     25 |    50.00% | [P:0.47] KD_Diff:4.20|BIAS_20:-2.13|MA_Slope:0.05|BB_Upper:11.74
7750.TW      | 新代         | 2275.00    | 💥 賣出           |     +179.94% |      5 |    48.70% | [P:0.48] RSI:38.31|MACD:-36.34|KD_Diff:16.28|D_Value:41.51
7751.TWO     | 竑騰         | 1445.00    | 🟢 持股           |     +224.60% |     11 |    55.27% | [P:0.55] RSI:35.59|MACD:-128.19|KD_Diff:7.49|BIAS_20:-9.01
7752.TWO     | 世紀樺欣       | 36.75      | ❄️ 空倉          |      +13.55% |     14 |    62.26% | [P:0.42] MACD:0.59|KD_Diff:-16.61|D_Value:46.46|Vol_Ratio:1.49
7753.TWO     | 星亞         | 42.30      | ❄️ 空倉          |      +24.64% |     24 |    49.27% | [P:0.47] D_Value:31.39|BIAS_20:-0.62|MA_Slope:0.09|MA_Bull:0.00
7754.TWO     | 安基生技       | 59.40      | ❄️ 空倉          |      +39.23% |     30 |    46.83% | [P:0.43] RSI:52.81|KD_Diff:-0.70|D_Value:42.25|MA_Bull:0.00
7756.TWO     | 多那之        | 38.30      | 🚀 買進           |      +58.58% |     42 |    63.89% | [P:0.60] KD_Diff:-3.15|D_Value:51.41|BIAS_20:-7.65|MA_Bull:0.00
7758.TWO     | 睿騰能源       | 44.10      | 🟢 持股           |      +23.05% |     33 |    52.56% | [P:0.62] RSI:36.18|Vol_Ratio:4.12|MA_Slope:-0.46|MA_Bull:0.00
7759.TWO     | 視航生醫       | 30.15      | 🟢 持股           |       +3.81% |     29 |    48.28% | [P:0.53] RSI:39.31|D_Value:27.50|Vol_Ratio:1.17|BIAS_20:-7.00
7760.TW      | 享溫馨        | 32.30      | ❄️ 空倉          |      +10.89% |     34 |    60.38% | [P:0.39] KD_Diff:8.29|Vol_Ratio:1.21|BIAS_20:-0.39|MA_Slope:-0.27
7761.TWO     | 三大未來       | 39.65      | ❄️ 空倉          |      +64.00% |     30 |    59.55% | [P:0.41] D_Value:55.52|Vol_Ratio:1.10|BIAS_20:0.36|MA_Slope:-0.06
7762.TWO     | 吉晟生        | 50.90      | ❄️ 空倉          |       +9.16% |     18 |    58.26% | [P:0.40] RSI:33.53|KD_Diff:6.89|D_Value:36.44|Vol_Ratio:2.39
7763.TWO     | 崇舜         | 188.00     | ❄️ 空倉          |      +45.06% |     16 |    53.33% | [P:0.41] MACD:-10.90|BIAS_20:-5.85|MA_Slope:-0.62|BB_Upper:20.16
7764.TWO     | 聖州         | 12.90      | ❄️ 空倉          |      +16.27% |     12 |    60.05% | [P:0.44] MACD:-0.18|KD_Diff:7.10|D_Value:66.25|BIAS_20:-0.04
7765.TW      | 中華資安       | 247.00     | 🚀 買進           |      +17.39% |     34 |    50.12% | [P:0.59] D_Value:31.61|Vol_Ratio:0.70|BIAS_20:-1.46|MA_Bull:0.00
7768.TW      | 頌勝科技       | 370.00     | 🚀 買進           |      +88.86% |     30 |    56.41% | [P:0.60] RSI:46.37|Vol_Ratio:1.11|BIAS_20:-5.22|MA_Bull:0.00
7769.TW      | 鴻勁         | 7360.00    | 💥 賣出           |     +144.31% |     31 |    52.56% | [P:0.45] Vol_Ratio:0.95|BIAS_20:-0.68|MA_Slope:0.52|BB_Upper:10.75
7770.TWO     | 君曜         | 41.80      | 🚀 買進           |       +1.36% |      8 |    59.20% | [P:0.54] RSI:17.32|MACD:-1.12|KD_Diff:-2.11|D_Value:18.55
7771.TWO     | 綠基         | 50.20      | ❄️ 空倉          |       -7.71% |     16 |    61.76% | [P:0.45] MACD:-2.38|D_Value:29.99|BIAS_20:-8.23|MA_Slope:-0.45
7772.TWO     | 耀穎         | 141.50     | ❄️ 空倉          |     +207.88% |     36 |    50.93% | [P:0.50] RSI:44.00|KD_Diff:-6.51|Vol_Ratio:0.60|MA_Slope:-0.53
7773.TWO     | 富禾生醫       | 29.00      | ❄️ 空倉          |      +34.43% |     30 |    55.98% | [P:0.43] MACD:0.04|Vol_Ratio:1.20|BIAS_20:-3.09|MA_Slope:-0.08
7776.TWO     | 奧孟亞        | 23.00      | ❄️ 空倉          |      +12.67% |      8 |    55.47% | [P:0.41] RSI:33.88|MACD:-1.05|KD_Diff:1.52|D_Value:36.64
7777.TWO     | 能率亞洲       | 43.25      | 🟢 持股           |      +79.01% |     19 |    54.74% | [P:0.61] MACD:2.28|KD_Diff:13.02|D_Value:46.09|BIAS_20:12.94
7779.TWO     | 鍇睿國際       | 12.80      | ❄️ 空倉          |      +16.27% |     10 |    68.38% | [P:0.43] RSI:65.31|KD_Diff:-13.31|BIAS_20:-0.47|BB_Upper:7.16
7780.TW      | 大研生醫*      | 18.95      | 🟢 持股           |       -2.69% |     27 |    45.99% | [P:0.50] KD_Diff:8.06|Vol_Ratio:0.71|BB_Upper:1.31|MA_Bull:10.00
7781.TWO     | 昕力資*       | 29.15      | 🟢 持股           |     +654.80% |     21 |    60.48% | [P:0.51] KD_Diff:4.98|D_Value:51.21|BIAS_20:-2.52|BB_Upper:7.03
7782.TWO     | 光速火箭       | 27.20      | ❄️ 空倉          |      +20.47% |     28 |    59.68% | [P:0.28] RSI:68.48|D_Value:59.11|Vol_Ratio:2.31|BIAS_20:5.79
7783.TWO     | 佳運         | 87.00      | ❄️ 空倉          |      +19.62% |     16 |    66.67% | [P:0.28] RSI:24.30|Vol_Ratio:1.12|BIAS_20:-8.41|BB_Upper:21.24
7784.TWO     | 安邦生技*      | 12.40      | 🚀 買進           |      +30.09% |      2 |    50.00% | [P:0.50] [⚠️降級預設] RSI:57.08|MACD:0.42|KD_Diff:-9.22|D_Value:36.92
7785.TWO     | 北祥科服       | 38.20      | ❄️ 空倉          |       +2.53% |     26 |    58.73% | [P:0.31] KD_Diff:7.05|Vol_Ratio:0.00|BIAS_20:8.50|MA_Slope:0.14
7786.TW      | 東方風能       | 129.00     | ❄️ 空倉          |      +21.90% |     16 |    53.33% | [P:0.28] RSI:62.77|D_Value:58.02|BIAS_20:7.10|MA_Slope:0.50
7788.TW      | 松川精密       | 274.00     | 🚀 買進           |      +79.15% |     20 |    58.06% | [P:0.51] MACD:22.94|MA_Slope:1.57|BB_Upper:3.58|MA_Bull:10.00
7789.TWO     | 開展         | 35.50      | ❄️ 空倉          |      +20.76% |     14 |    61.48% | [P:0.41] RSI:52.25|MACD:-0.09|KD_Diff:11.57|MA_Slope:0.07
7790.TWO     | 思必瑞特       | 50.90      | ❄️ 空倉          |      +22.76% |     14 |    60.12% | [P:0.40] RSI:42.73|MACD:-1.05|D_Value:50.63|BIAS_20:-2.05
7792.TWO     | 安葆         | 259.50     | ❄️ 空倉          |      +76.92% |     24 |    57.10% | [P:0.48] KD_Diff:-4.31|D_Value:25.13|Vol_Ratio:1.29|BB_Upper:15.50
7794.TWO     | 宏�硒撥s      | 31.20      | 💥 賣出           |      +27.41% |     25 |    61.79% | [P:0.43] MACD:-0.47|D_Value:49.65|BIAS_20:0.80|MA_Bull:0.00
7795.TW      | 長廣         | 393.50     | 🚀 買進           |     +119.92% |     28 |    51.59% | [P:0.57] KD_Diff:13.07|D_Value:39.68|Vol_Ratio:1.49|MA_Bull:0.00
7796.TWO     | 擷發科        | 90.80      | 🟢 持股           |      +32.14% |     29 |    48.55% | [P:0.67] RSI:37.25|KD_Diff:-0.90|MA_Slope:-0.55|MA_Bull:0.00
7797.TWO     | Q BURGER   | 60.40      | 🟢 持股           |      +49.19% |     43 |    53.82% | [P:0.53] RSI:64.53|KD_Diff:-21.09|BIAS_20:-0.95|MA_Bull:0.00
7798.TWO     | 將捷         | 17.20      | 💥 賣出           |       +5.83% |     35 |    49.26% | [P:0.49] MACD:0.38|Vol_Ratio:0.68|MA_Slope:0.37|MA_Bull:10.00
7799.TW      | 禾榮科        | 355.50     | 🟢 持股           |       -1.91% |     17 |    54.09% | [P:0.68] RSI:60.12|Vol_Ratio:1.66|MA_Slope:0.78|MA_Bull:0.00
7801.TWO     | 華芸科技       | 127.50     | 🟢 持股           |      +47.71% |     31 |    54.78% | [P:0.50] KD_Diff:-5.32|BIAS_20:-7.74|MA_Slope:-0.49|MA_Bull:0.00
7805.TWO     | 威聯通        | 684.00     | ❄️ 空倉          |      +28.65% |     20 |    57.01% | [P:0.31] RSI:21.95|MACD:-7.35|MA_Slope:-0.14|BB_Upper:21.30
7806.TWO     | 精華生醫       | 65.00      | ❄️ 空倉          |      +11.40% |      6 |    53.51% | [P:0.46] MACD:-1.77|KD_Diff:5.10|MA_Slope:-0.26|BB_Upper:6.38
7808.TWO     | 訊聯智藥       | 38.00      | ❄️ 空倉          |      +10.30% |     20 |    59.65% | [P:0.41] RSI:52.94|MACD:-0.99|KD_Diff:9.83|D_Value:56.12
7810.TWO     | 捷創科技       | 205.00     | ❄️ 空倉          |      +13.91% |     28 |    51.99% | [P:0.41] MACD:-7.55|D_Value:17.25|Vol_Ratio:0.75|BB_Upper:22.47
7812.TWO     | 稜研科技*      | 81.50      | ❄️ 空倉          |      +38.31% |     20 |    54.23% | [P:0.29] RSI:14.08|KD_Diff:0.21|D_Value:38.60|MA_Slope:0.05
7813.TWO     | 宇辰系統       | 143.50     | 💥 賣出           |     +106.58% |     37 |    54.09% | [P:0.37] MACD:-0.21|Vol_Ratio:0.32|BIAS_20:5.32|BB_Upper:4.48
7814.TWO     | 海昌生技       | 31.80      | 🟢 持股           |      +29.49% |     33 |    58.20% | [P:0.56] MACD:-1.52|KD_Diff:-7.01|BIAS_20:-21.97|MA_Bull:0.00
7815.TWO     | 新特         | 374.00     | 🟢 持股           |     +189.60% |     13 |    52.04% | [P:0.70] RSI:3.10|MACD:-17.91|KD_Diff:-5.82|MA_Slope:-0.96
7816.TWO     | 來穎         | 64.00      | ❄️ 空倉          |      +36.04% |     20 |    58.62% | [P:0.45] MACD:-0.92|Vol_Ratio:0.70|BIAS_20:-3.02|BB_Upper:9.36
7818.TW      | 溢泰實業       | 61.20      | ❄️ 空倉          |      +19.02% |     18 |    62.14% | [P:0.36] MACD:-7.37|Vol_Ratio:1.80|BIAS_20:-5.29|BB_Upper:11.89
7819.TWO     | 精誠金融       | 45.40      | ❄️ 空倉          |       +8.76% |     12 |    61.97% | [P:0.48] MACD:-4.80|D_Value:20.65|MA_Slope:-1.36|BB_Upper:29.12
7820.TWO     | 立盈         | 122.50     | 🚀 買進           |      +57.95% |     12 |    54.62% | [P:0.53] MACD:-8.03|KD_Diff:15.31|D_Value:40.51|BB_Upper:13.17
7821.TW      | 神數         | 44.80      | ❄️ 空倉          |      +16.46% |     24 |    52.92% | [P:0.45] KD_Diff:4.05|D_Value:52.31|MA_Slope:0.16|BB_Upper:3.43
7822.TW      | 倍利科        | 1120.00    | 💥 賣出           |      +81.14% |     27 |    52.54% | [P:0.48] KD_Diff:12.91|BIAS_20:3.34|MA_Slope:0.21|BB_Upper:8.13
7823.TW      | 奧義賽博-KY創   | 82.00      | 🟢 持股           |      +31.45% |      3 |    61.29% | [P:0.54] MACD:-2.74|BIAS_20:-13.83|MA_Slope:-0.94|BB_Upper:37.33
7824.TWO     | 智寶         | 45.00      | ❄️ 空倉          |       +0.51% |     30 |    56.41% | [P:0.50] RSI:39.29|MACD:-0.16|KD_Diff:-5.22|MA_Bull:0.00
7825.TWO     | 和亞智慧       | 97.00      | ❄️ 空倉          |     +310.00% |     32 |    58.11% | [P:0.45] Vol_Ratio:0.48|MA_Slope:-0.09|BB_Upper:42.77|MA_Bull:0.00
7826.TWO     | 極風雲創       | 41.90      | ❄️ 空倉          |      +27.80% |     32 |    56.16% | [P:0.25] RSI:24.59|KD_Diff:-7.11|Vol_Ratio:0.00|BB_Upper:8.89
7827.TW      | 7827.TW    | 169.50     | 💥 賣出           |      +38.25% |     27 |    53.67% | [P:0.35] KD_Diff:5.16|Vol_Ratio:1.51|MA_Slope:1.31|MA_Bull:10.00
7828.TWO     | 創新服務       | 2000.00    | ❄️ 空倉          |     +278.27% |     20 |    55.42% | [P:0.28] MACD:170.48|KD_Diff:2.57|D_Value:82.70|MA_Bull:10.00
7829.TWO     | 思捷優達-KY    | 41.25      | 🟢 持股           |       +6.74% |      9 |    58.37% | [P:0.52] MACD:-0.59|KD_Diff:-3.16|D_Value:39.13|BB_Upper:10.31
7832.TWO     | 智新生技*      | 11.25      | ❄️ 空倉          |      +27.44% |     20 |    64.00% | [P:0.45] KD_Diff:0.79|D_Value:14.95|BIAS_20:-2.05|BB_Upper:9.12
7833.TWO     | 綠岩能源       | 26.00      | ❄️ 空倉          |       +6.23% |     16 |    60.00% | [P:0.41] RSI:18.87|MACD:-1.07|KD_Diff:-2.07|BB_Upper:19.19
7834.TWO     | 來毅數位       | 17.80      | 🟢 持股           |      +24.04% |     31 |    47.56% | [P:0.64] D_Value:33.13|Vol_Ratio:0.60|MA_Slope:-0.71|MA_Bull:0.00
7836.TWO     | 智生活        | 51.00      | 🟢 持股           |      +12.06% |     33 |    57.29% | [P:0.67] RSI:27.59|KD_Diff:-2.29|MA_Slope:-0.28|MA_Bull:0.00
7839.TWO     | 達人網        | 49.50      | 🟢 持股           |      +26.31% |     27 |    66.81% | [P:0.66] RSI:26.15|D_Value:22.54|BIAS_20:-18.40|MA_Bull:0.00
7840.TWO     | 祥圃         | 36.50      | 💥 賣出           |      +13.62% |     17 |    66.86% | [P:0.50] RSI:50.00|MACD:-0.23|Vol_Ratio:0.78|BB_Upper:5.18
7841.TWO     | 經貿聯網       | 28.00      | ❄️ 空倉          |      +18.79% |     22 |    57.85% | [P:0.40] RSI:45.45|KD_Diff:-3.12|BIAS_20:-2.00|MA_Slope:-0.16
7842.TWO     | 天能綠電       | 101.50     | ❄️ 空倉          |      +17.98% |     44 |    61.50% | [P:0.49] KD_Diff:-5.01|Vol_Ratio:0.61|MA_Slope:-0.02|MA_Bull:0.00
7843.TWO     | 英柏得        | 136.50     | ❄️ 空倉          |     +275.46% |     18 |    52.00% | [P:0.40] MACD:4.87|KD_Diff:-2.25|D_Value:59.56|BIAS_20:1.19
7846.TWO     | 德揚         | 68.40      | 🚀 買進           |     +214.91% |     46 |    54.63% | [P:0.53] Vol_Ratio:0.70|BIAS_20:-4.04|MA_Slope:-0.86|MA_Bull:0.00
7847.TWO     | 豊漁         | 20.15      | 🟢 持股           |       +1.75% |     43 |    54.88% | [P:0.51] KD_Diff:-2.84|D_Value:27.54|Vol_Ratio:1.30|MA_Bull:0.00
7848.TWO     | 騏億鑫        | 443.00     | ❄️ 空倉          |      +30.83% |     24 |    60.62% | [P:0.39] KD_Diff:13.86|Vol_Ratio:0.96|BIAS_20:0.76|MA_Slope:0.01
7849.TWO     | 旭誼         | 164.50     | 🟢 持股           |      +60.37% |     29 |    55.32% | [P:0.60] RSI:43.14|KD_Diff:17.01|Vol_Ratio:0.98|MA_Slope:0.92
7850.TWO     | 寶泰生醫       | 16.55      | 🟢 持股           |       +9.31% |     11 |    56.08% | [P:0.56] KD_Diff:-12.71|BIAS_20:-7.24|MA_Slope:-0.54|MA_Bull:0.00
7851.TWO     | 慧康生技*-KY   | 34.55      | 🟢 持股           |      +43.85% |     19 |    50.86% | [P:0.70] RSI:16.09|MACD:-0.69|D_Value:22.33|MA_Bull:0.00
7853.TWO     | 政美應用       | 327.00     | 🟢 持股           |     +298.99% |     39 |    50.34% | [P:0.51] RSI:36.89|KD_Diff:-4.18|Vol_Ratio:0.97|BIAS_20:-7.86
7854.TWO     | 佐茂         | 86.00      | 🟢 持股           |     +163.91% |     49 |    54.62% | [P:0.62] Vol_Ratio:0.48|BIAS_20:-5.89|MA_Slope:-0.10|MA_Bull:0.00
7855.TWO     | 和運租車       | 101.00     | 🟢 持股           |      +15.79% |     45 |    52.38% | [P:0.57] D_Value:36.04|Vol_Ratio:0.01|BIAS_20:0.16|MA_Bull:0.00
7856.TWO     | 漢測         | 3665.00    | 🟢 持股           |     +120.18% |     35 |    56.69% | [P:0.66] RSI:56.73|MACD:27.66|BIAS_20:13.12|MA_Bull:0.00
7857.TWO     | 合水先進       | 48.30      | ❄️ 空倉          |      +48.73% |     34 |    63.41% | [P:0.47] KD_Diff:0.37|D_Value:56.65|BIAS_20:-2.57|MA_Bull:0.00
7858.TWO     | 芝普         | 169.50     | ❄️ 空倉          |     +338.10% |     34 |    58.00% | [P:0.47] MACD:-12.36|KD_Diff:-2.15|Vol_Ratio:1.11|BIAS_20:-12.92
7860.TWO     | 得生製藥       | 63.00      | ❄️ 空倉          |      +15.04% |     22 |    47.85% | [P:0.36] RSI:82.55|BIAS_20:12.72|MA_Slope:0.63|MA_Bull:10.00
7861.TWO     | 貝爾威勒       | 1230.00    | ❄️ 空倉          |     +140.61% |     16 |    55.37% | [P:0.41] KD_Diff:-7.48|BIAS_20:-7.40|MA_Slope:-0.17|BB_Upper:17.02
7862.TWO     | 聚泰         | 30.55      | 💥 賣出           |      -12.32% |     17 |    55.56% | [P:0.50] MACD:-1.98|D_Value:50.78|BIAS_20:-2.68|MA_Slope:-0.75
7863.TWO     | 中科物流       | 46.80      | ❄️ 空倉          |      +23.56% |     26 |    72.65% | [P:0.31] RSI:24.57|Vol_Ratio:0.35|BIAS_20:-8.99|BB_Upper:21.45
7865.TWO     | 金聯成        | 60.40      | 🟢 持股           |      +85.52% |     31 |    53.90% | [P:0.56] RSI:51.28|KD_Diff:-2.95|Vol_Ratio:0.84|MA_Slope:1.45
7866.TWO     | 丹立         | 203.50     | 🟢 持股           |     +119.63% |      9 |    53.24% | [P:0.57] RSI:20.33|MACD:-8.95|KD_Diff:1.41|D_Value:24.18
7867.TWO     | 特力屋        | 54.90      | ❄️ 空倉          |      +16.04% |     22 |    57.55% | [P:0.33] Vol_Ratio:0.29|BIAS_20:-3.03|MA_Slope:-0.25|BB_Upper:11.79
7868.TWO     | 聖育         | 70.20      | 🟢 持股           |     +154.23% |     23 |    61.65% | [P:0.53] KD_Diff:-7.26|D_Value:24.73|BIAS_20:-20.92|MA_Slope:-2.22
7869.TWO     | 宏于電機       | 382.50     | ❄️ 空倉          |       +9.43% |     16 |    52.69% | [P:0.44] RSI:52.54|MACD:-1.53|BIAS_20:-1.66|MA_Bull:0.00
7870.TWO     | 聯剛科技       | 154.00     | ❄️ 空倉          |      +19.61% |     34 |    61.40% | [P:0.37] MACD:-4.14|Vol_Ratio:0.63|BIAS_20:-6.10|MA_Slope:-0.18
7871.TWO     | 安立璽榮-KY    | 70.80      | 🚀 買進           |      +34.64% |      8 |    58.23% | [P:0.52] RSI:54.65|MACD:0.25|MA_Slope:0.04|BB_Upper:7.34
7872.TWO     | 登豐         | 49.75      | 🚀 買進           |      +71.50% |     28 |    59.14% | [P:0.62] RSI:17.53|MACD:-4.12|Vol_Ratio:0.94|BIAS_20:-15.77
7875.TWO     | 安圖斯        | 145.50     | ❄️ 空倉          |     +185.99% |     42 |    60.53% | [P:0.49] KD_Diff:1.78|Vol_Ratio:0.28|BIAS_20:5.68|MA_Bull:10.00
7876.TWO     | 鼎晉生技       | 35.95      | ❄️ 空倉          |       -2.43% |     34 |    54.87% | [P:0.43] KD_Diff:6.75|Vol_Ratio:0.69|MA_Slope:-0.01|BB_Upper:2.94
7877.TWO     | 海利普        | 41.15      | 💥 賣出           |      +24.53% |     37 |    60.00% | [P:0.41] KD_Diff:7.31|D_Value:53.59|BIAS_20:-0.97|MA_Bull:0.00
7878.TWO     | 藥祇         | 250.00     | ❄️ 空倉          |      +40.79% |     16 |    60.00% | [P:0.48] MACD:-10.55|KD_Diff:6.74|BB_Upper:21.20|MA_Bull:0.00
7879.TWO     | 益材科技       | 100.00     | 🚀 買進           |      +63.59% |     16 |    61.97% | [P:0.51] MACD:-4.44|BIAS_20:-12.78|MA_Slope:-0.71|BB_Upper:31.91
7880.TWO     | 聖凰         | 170.00     | ❄️ 空倉          |       +0.69% |      8 |    57.66% | [P:0.45] RSI:29.47|MACD:-9.43|D_Value:23.49|Vol_Ratio:0.61
7881.TWO     | 科明         | 99.70      | 💥 賣出           |      +34.52% |     55 |    61.26% | [P:0.49] KD_Diff:6.59|Vol_Ratio:0.44|BIAS_20:-0.86|MA_Bull:0.00
7882.TWO     | 倍利創投       | 20.20      | 🟢 持股           |       -7.29% |     39 |    52.94% | [P:0.54] KD_Diff:-4.92|D_Value:27.34|Vol_Ratio:0.57|MA_Bull:0.00
7883.TWO     | 饗賓         | 261.00     | 🟢 持股           |      +16.49% |     19 |    67.61% | [P:0.68] RSI:23.95|MACD:-7.87|Vol_Ratio:0.46|MA_Slope:-0.66
7886.TWO     | 科建         | 152.50     | 💥 賣出           |      +10.54% |     19 |    58.67% | [P:0.45] MACD:-11.10|KD_Diff:-0.26|Vol_Ratio:1.14|BIAS_20:-13.63
7887.TWO     | 宇川精材       | 177.00     | 🟢 持股           |      +26.77% |     15 |    53.16% | [P:0.72] RSI:11.06|KD_Diff:-3.18|D_Value:18.78|MA_Bull:0.00
7888.TWO     | 麗寶新藥       | 36.10      | 💥 賣出           |       +6.02% |     21 |    69.57% | [P:0.43] KD_Diff:-4.23|D_Value:16.40|Vol_Ratio:0.72|BB_Upper:15.12
