====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
6879.TWO     | 大江基因       | 34.00      | ❄️ 空倉          |      +17.89% |     44 |    63.21% | [P:0.49] KD_Diff:6.88|Vol_Ratio:0.02|BIAS_20:-0.82|MA_Slope:-0.39
6882.TWO     | 甲尚         | 14.20      | 🟢 持股           |      +72.89% |     65 |    52.34% | [P:0.51] MACD:-0.80|Vol_Ratio:0.62|BB_Upper:20.04|MA_Bull:0.00
6884.TWO     | 海柏特        | 31.10      | 💥 賣出           |       +6.28% |     39 |    57.52% | [P:0.50] RSI:41.60|D_Value:74.73|Vol_Ratio:0.28|BIAS_20:-0.93
6885.TW      | 全福生技       | 20.50      | ❄️ 空倉          |      +14.48% |     24 |    53.71% | [P:0.46] MACD:-0.26|KD_Diff:-6.87|D_Value:45.48|MA_Bull:0.00
6886.TWO     | 遠東生技       | 46.80      | 🟢 持股           |      +28.22% |     69 |    53.46% | [P:0.52] RSI:42.31|Vol_Ratio:0.01|MA_Slope:0.12|MA_Bull:0.00
6887.TW      | 寶綠特-KY     | 35.60      | ❄️ 空倉          |      +22.89% |     48 |    60.43% | [P:0.40] KD_Diff:-8.55|Vol_Ratio:1.26|BIAS_20:-3.48|BB_Upper:8.78
6890.TW      | 來億-KY      | 179.50     | 🚀 買進           |      +35.13% |     18 |    53.75% | [P:0.55] MACD:-5.40|BIAS_20:4.38|MA_Slope:0.10|BB_Upper:0.08
6891.TWO     | 樂迦再生       | 39.80      | ❄️ 空倉          |     +132.98% |     48 |    53.10% | [P:0.42] Vol_Ratio:0.82|MA_Slope:-0.74|BB_Upper:9.50|MA_Bull:0.00
6892.TWO     | 台寶生醫       | 24.20      | ❄️ 空倉          |      +12.32% |     22 |    58.02% | [P:0.41] RSI:36.23|KD_Diff:-5.23|Vol_Ratio:2.44|MA_Slope:-0.53
6894.TWO     | 衛司特        | 338.50     | ❄️ 空倉          |     +106.20% |     48 |    56.95% | [P:0.39] MACD:-0.84|KD_Diff:-3.06|Vol_Ratio:1.74|MA_Slope:-0.17
6895.TWO     | 宏碩系統       | 117.50     | ❄️ 空倉          |       +8.68% |     44 |    56.97% | [P:0.43] KD_Diff:0.60|Vol_Ratio:0.66|MA_Slope:-0.46|BB_Upper:8.37
6898.TWO     | 程曦資訊       | 74.30      | 🟢 持股           |      +34.81% |     21 |    57.17% | [P:0.54] KD_Diff:6.50|D_Value:34.16|MA_Slope:-0.71|BB_Upper:17.29
6899.TWO     | 創為精密       | 50.80      | ❄️ 空倉          |      +14.02% |     26 |    50.31% | [P:0.47] RSI:46.15|D_Value:60.36|MA_Slope:-0.18|MA_Bull:0.00
6901.TW      | 鑽石投資       | 16.90      | ❄️ 空倉          |      +25.70% |     44 |    54.99% | [P:0.46] MACD:-0.20|Vol_Ratio:0.92|BIAS_20:-1.89|MA_Bull:0.00
6902.TW      | GOGOLOOK   | 130.00     | ❄️ 空倉          |      +71.01% |     34 |    56.28% | [P:0.44] MACD:-0.60|KD_Diff:3.20|Vol_Ratio:0.70|BB_Upper:0.85
6903.TWO     | 巨漢         | 324.00     | ❄️ 空倉          |      +59.15% |     42 |    53.11% | [P:0.44] MACD:-15.40|Vol_Ratio:1.01|BB_Upper:20.05|MA_Bull:0.00
6906.TW      | 現觀科        | 71.30      | 🚀 買進           |      +37.70% |     30 |    54.94% | [P:0.55] KD_Diff:-0.12|D_Value:63.54|BIAS_20:0.90|BB_Upper:3.79
6907.TWO     | 雅特力-KY     | 170.50     | 🟢 持股           |       +7.39% |     29 |    48.11% | [P:0.57] MACD:0.93|D_Value:51.29|Vol_Ratio:1.19|BB_Upper:41.71
6908.TW      | 宏�砦C戲-創    | 33.70      | ❄️ 空倉          |      +13.51% |     58 |    52.00% | [P:0.42] RSI:38.55|KD_Diff:12.66|Vol_Ratio:0.98|MA_Bull:0.00
6909.TW      | 創控         | 41.90      | 🟢 持股           |      +53.61% |     43 |    51.69% | [P:0.59] MACD:-2.20|D_Value:60.92|Vol_Ratio:1.02|BB_Upper:9.06
6910.TWO     | 德鴻         | 25.15      | ❄️ 空倉          |      +10.24% |     16 |    56.21% | [P:0.39] MACD:-0.45|D_Value:40.42|MA_Slope:-0.17|BB_Upper:2.04
6911.TWO     | 群運         | 29.40      | 🚀 買進           |      +34.98% |     12 |    52.00% | [P:0.52] MACD:-0.38|D_Value:68.00|Vol_Ratio:0.00|MA_Slope:-0.12
6912.TWO     | 益鈞環科*      | 11.95      | 💥 賣出           |       +9.71% |     31 |    56.12% | [P:0.46] KD_Diff:-3.71|D_Value:62.88|BIAS_20:-0.23|MA_Slope:-0.06
6913.TWO     | 鴻呈         | 150.00     | 🟢 持股           |      +22.81% |     29 |    55.41% | [P:0.62] KD_Diff:4.85|BIAS_20:16.80|MA_Slope:0.96|BB_Upper:0.25
6915.TWO     | 美強光        | 41.40      | 🟢 持股           |     +211.84% |     35 |    55.33% | [P:0.54] RSI:48.09|MACD:-1.85|BB_Upper:16.74|MA_Bull:0.00
6916.TW      | 華凌         | 18.95      | 🟢 持股           |      +44.17% |     43 |    51.57% | [P:0.63] RSI:41.96|D_Value:53.00|MA_Slope:-0.48|MA_Bull:0.00
6917.TWO     | 竟天         | 32.10      | 🟢 持股           |      +42.23% |     29 |    49.52% | [P:0.52] MACD:0.01|KD_Diff:-3.74|BB_Upper:8.90|MA_Bull:0.00
6918.TW      | 愛派司        | 72.80      | ❄️ 空倉          |       +7.42% |     12 |    54.96% | [P:0.40] RSI:49.68|MACD:-0.21|D_Value:60.26|Vol_Ratio:0.49
6919.TW      | 康霈*        | 110.50     | 🚀 買進           |      +17.92% |     40 |    54.57% | [P:0.56] KD_Diff:3.76|BIAS_20:4.63|BB_Upper:2.69|MA_Bull:10.00
6920.TWO     | 恆勁科技       | 80.10      | 🟢 持股           |     +235.96% |     37 |    47.04% | [P:0.59] KD_Diff:4.95|Vol_Ratio:0.92|BB_Upper:12.50|MA_Bull:0.00
6921.TW      | 嘉雨思-創      | 63.90      | ❄️ 空倉          |       -0.44% |     12 |    56.49% | [P:0.44] RSI:47.42|MACD:-1.05|KD_Diff:8.35|Vol_Ratio:1.17
6922.TWO     | 宸曜         | 204.00     | ❄️ 空倉          |      +76.84% |     60 |    52.38% | [P:0.35] RSI:54.34|KD_Diff:6.79|BIAS_20:11.25|MA_Bull:10.00
6923.TW      | 中台         | 77.30      | 🟢 持股           |      -11.09% |     15 |    47.93% | [P:0.50] [⚠️降級預設] RSI:46.59|MACD:-0.31|KD_Diff:12.27|D_Value:46.49
6924.TW      | 榮惠-KY創     | 116.00     | 🚀 買進           |      +39.01% |     48 |    54.66% | [P:0.58] MACD:-1.47|Vol_Ratio:1.69|BB_Upper:3.00|MA_Bull:10.00
6925.TWO     | 意藍         | 53.80      | ❄️ 空倉          |       -1.49% |     32 |    52.58% | [P:0.42] MACD:-1.43|KD_Diff:4.45|Vol_Ratio:1.34|MA_Bull:0.00
6926.TWO     | 聖安生醫       | 63.40      | 💥 賣出           |      +19.92% |     49 |    56.46% | [P:0.49] RSI:63.64|MACD:-0.19|BIAS_20:0.00|MA_Bull:0.00
6927.TWO     | 聯合聚晶       | 75.70      | 💥 賣出           |      +58.56% |     25 |    54.61% | [P:0.47] D_Value:70.37|Vol_Ratio:0.31|MA_Slope:-0.14|BB_Upper:7.74
6928.TW      | 攸泰科技       | 48.40      | ❄️ 空倉          |       +1.33% |     24 |    56.24% | [P:0.32] RSI:37.50|MACD:-0.88|MA_Slope:-0.51|BB_Upper:16.42
6929.TWO     | 佑全         | 22.75      | 🟢 持股           |      +19.58% |     51 |    55.60% | [P:0.52] KD_Diff:-8.71|D_Value:67.89|Vol_Ratio:2.25|BB_Upper:5.58
6931.TW      | 青松健康       | 39.60      | ❄️ 空倉          |       -3.12% |     18 |    57.80% | [P:0.42] RSI:52.99|MACD:-0.30|KD_Diff:14.44|D_Value:63.80
6932.TWO     | 水星生醫*      | 6.33       | 🚀 買進           |       +4.70% |     50 |    57.66% | [P:0.52] Vol_Ratio:1.54|BIAS_20:14.07|BB_Upper:4.15|MA_Bull:0.00
6933.TW      | AMAX-KY    | 194.00     | ❄️ 空倉          |      +74.42% |     32 |    55.25% | [P:0.35] RSI:62.93|KD_Diff:9.12|D_Value:78.69|MA_Slope:0.72
6934.TW      | 心誠鎂        | 72.00      | 💥 賣出           |      +71.46% |     29 |    53.72% | [P:0.48] KD_Diff:-2.87|D_Value:35.18|Vol_Ratio:0.61|BB_Upper:14.47
6935.TWO     | 王子製藥       | 31.35      | ❄️ 空倉          |      +52.75% |     64 |    53.76% | [P:0.29] RSI:92.96|MACD:0.41|BIAS_20:3.46|MA_Bull:10.00
6937.TW      | 天虹         | 291.50     | ❄️ 空倉          |      +40.72% |     44 |    56.96% | [P:0.24] KD_Diff:16.48|Vol_Ratio:0.89|BIAS_20:8.99|BB_Upper:3.97
6938.TWO     | 藍新資訊       | 96.00      | ❄️ 空倉          |      +89.23% |     56 |    57.48% | [P:0.49] RSI:44.83|BIAS_20:-1.07|MA_Slope:-0.05|MA_Bull:0.00
6939.TWO     | 啟弘生技       | 19.40      | 🚀 買進           |      +47.06% |     60 |    54.56% | [P:0.51] KD_Diff:4.17|Vol_Ratio:0.02|MA_Slope:-0.15|MA_Bull:0.00
6940.TWO     | 格斯科技*      | 20.90      | ❄️ 空倉          |      +30.52% |     20 |    54.94% | [P:0.46] MACD:-0.71|KD_Diff:-8.87|D_Value:55.73|MA_Bull:0.00
6944.TW      | 兆聯實業       | 747.00     | ❄️ 空倉          |      +38.77% |     32 |    51.92% | [P:0.34] RSI:38.80|MACD:-43.43|BB_Upper:22.58|MA_Bull:0.00
6945.TWO     | 圓祥生技       | 103.50     | 🟢 持股           |       +3.14% |     33 |    48.21% | [P:0.53] RSI:56.68|D_Value:68.94|MA_Slope:-0.44|MA_Bull:10.00
6946.TWO     | 三地能源       | 10.20      | 🟢 持股           |     +165.97% |     33 |    47.43% | [P:0.53] D_Value:38.89|BIAS_20:-0.71|MA_Slope:-0.15|MA_Bull:0.00
6949.TW      | 沛爾生醫-創     | 1010.00    | 🚀 買進           |     +201.94% |     42 |    51.23% | [P:0.57] Vol_Ratio:0.69|BIAS_20:6.49|MA_Slope:-0.08|BB_Upper:11.20
6953.TWO     | 家碩         | 220.00     | ❄️ 空倉          |      +23.81% |     38 |    51.69% | [P:0.37] D_Value:75.20|BIAS_20:2.37|MA_Slope:-0.27|MA_Bull:0.00
6955.TW      | 邦睿生技-創     | 125.00     | ❄️ 空倉          |       -9.75% |     24 |    51.88% | [P:0.42] MACD:0.38|D_Value:88.77|BIAS_20:7.16|MA_Bull:10.00
6957.TW      | 裕慶-KY      | 218.00     | ❄️ 空倉          |      +12.64% |     26 |    52.73% | [P:0.43] KD_Diff:15.39|D_Value:47.98|Vol_Ratio:0.90|MA_Slope:-0.44
6958.TW      | 日盛台駿       | 17.40      | 🟢 持股           |      +14.30% |     51 |    50.27% | [P:0.58] RSI:39.90|KD_Diff:-11.27|Vol_Ratio:0.60|MA_Bull:0.00
6959.TWO     | 兆捷科技       | 113.00     | 🟢 持股           |     +164.00% |     33 |    53.71% | [P:0.66] KD_Diff:11.79|BIAS_20:1.88|BB_Upper:11.89|MA_Bull:0.00
6961.TWO     | 旅天下        | 51.70      | ❄️ 空倉          |       -0.85% |     46 |    50.70% | [P:0.45] KD_Diff:9.66|D_Value:39.09|Vol_Ratio:0.30|MA_Bull:0.00
6962.TW      | 奕力-KY      | 34.00      | ❄️ 空倉          |      +32.01% |     28 |    56.60% | [P:0.36] RSI:55.02|MACD:-0.63|D_Value:71.87|BB_Upper:3.54
6963.TWO     | 品元         | 28.30      | ❄️ 空倉          |       -5.93% |     32 |    61.39% | [P:0.40] KD_Diff:5.29|BIAS_20:7.73|MA_Slope:0.65|MA_Bull:10.00
6965.TW      | 中傑-KY      | 75.50      | 🟢 持股           |       +3.90% |     31 |    55.76% | [P:0.51] MACD:-0.76|D_Value:31.66|MA_Slope:-0.27|MA_Bull:0.00
6967.TWO     | 汎瑋材料       | 70.60      | ❄️ 空倉          |      +49.88% |     52 |    56.23% | [P:0.45] KD_Diff:10.70|BIAS_20:-0.53|MA_Slope:-0.36|MA_Bull:0.00
6968.TWO     | 萬達寵物       | 43.90      | ❄️ 空倉          |       -8.06% |     12 |    47.69% | [P:0.50] [⚠️降級預設] RSI:49.26|MACD:0.24|KD_Diff:-8.90|D_Value:51.29
6969.TW      | 成信實業*-創    | 33.25      | 🟢 持股           |      +37.14% |     29 |    48.31% | [P:0.51] RSI:46.41|KD_Diff:-5.41|D_Value:51.94|BIAS_20:4.12
6971.TWO     | 惠民實業       | 25.45      | 🟢 持股           |       -4.81% |      5 |    48.94% | [P:0.65] [⚠️降級預設] RSI:18.00|MACD:-0.49|KD_Diff:4.93|D_Value:16.18
6972.TWO     | 博瑞達應材      | 24.10      | 🟢 持股           |      +49.90% |     51 |    54.78% | [P:0.66] RSI:61.29|KD_Diff:7.05|D_Value:87.43|MA_Bull:0.00
6973.TWO     | 永立榮        | 36.80      | 🟢 持股           |      -10.88% |     29 |    53.54% | [P:0.53] RSI:52.70|Vol_Ratio:0.50|BB_Upper:6.54|MA_Bull:0.00
6976.TWO     | 育世博-KY     | 11.75      | ❄️ 空倉          |      +12.82% |     36 |    57.24% | [P:0.46] MACD:-0.28|BIAS_20:-4.63|MA_Slope:-0.56|MA_Bull:0.00
6977.TWO     | 聯純         | 202.50     | 💥 賣出           |      +43.86% |     25 |    57.16% | [P:0.44] KD_Diff:-1.52|BIAS_20:0.33|MA_Slope:-0.43|BB_Upper:13.19
6979.TWO     | 勝釩         | 110.00     | ❄️ 空倉          |     +123.14% |     46 |    54.74% | [P:0.47] KD_Diff:-8.64|D_Value:26.62|Vol_Ratio:1.06|BB_Upper:54.42
6980.TWO     | 鐳洋科技       | 117.00     | ❄️ 空倉          |     +149.58% |     52 |    52.98% | [P:0.45] Vol_Ratio:0.85|BIAS_20:4.49|MA_Slope:-0.49|BB_Upper:7.77
6982.TWO     | 大井泵浦       | 49.00      | 💥 賣出           |       +6.23% |     57 |    52.52% | [P:0.46] RSI:44.44|KD_Diff:8.30|Vol_Ratio:0.69|MA_Bull:0.00
6983.TWO     | 華洋精機       | 297.00     | ❄️ 空倉          |     +172.66% |     48 |    52.24% | [P:0.36] Vol_Ratio:0.67|MA_Slope:-0.97|BB_Upper:17.05|MA_Bull:0.00
6986.TWO     | 和迅         | 44.00      | ❄️ 空倉          |       -2.30% |     22 |    57.25% | [P:0.46] MACD:-1.48|D_Value:47.00|BIAS_20:-0.84|BB_Upper:3.77
6987.TWO     | 寶晶能源*      | 17.10      | 🟢 持股           |      +44.61% |     25 |    56.80% | [P:0.65] RSI:27.96|Vol_Ratio:0.78|BIAS_20:-6.61|MA_Slope:-0.49
6988.TW      | 威力暘-創      | 13.00      | ❄️ 空倉          |      +50.74% |     18 |    61.39% | [P:0.48] MACD:-0.24|KD_Diff:12.84|Vol_Ratio:1.82|BIAS_20:3.13
6990.TWO     | 華鉬         | 203.00     | ❄️ 空倉          |     +727.74% |     40 |    63.27% | [P:0.24] MACD:9.92|Vol_Ratio:0.78|MA_Slope:1.68|BB_Upper:3.95
6994.TW      | 富威電力       | 36.60      | 💥 賣出           |      +21.90% |     31 |    55.43% | [P:0.48] KD_Diff:5.94|D_Value:20.16|Vol_Ratio:0.47|MA_Slope:-0.61
6995.TWO     | 野獸國        | 61.00      | ❄️ 空倉          |       +1.13% |     20 |    57.46% | [P:0.43] MACD:0.57|D_Value:53.30|MA_Slope:0.18|BB_Upper:1.29
6996.TWO     | 力領科技       | 178.00     | 💥 賣出           |      +49.23% |     49 |    49.84% | [P:0.41] RSI:50.00|BIAS_20:1.50|MA_Slope:-0.10|MA_Bull:0.00
6999.TWO     | 瀚醫生技       | 27.70      | ❄️ 空倉          |      +25.36% |     48 |    57.72% | [P:0.44] RSI:31.36|KD_Diff:-1.89|D_Value:67.32|MA_Bull:0.00
7402.TWO     | 邑錡         | 104.00     | 💥 賣出           |       +5.13% |     29 |    51.48% | [P:0.43] KD_Diff:1.11|MA_Slope:-1.45|BB_Upper:18.73|MA_Bull:0.00
7415.TWO     | 元澄半導體      | 454.00     | 💥 賣出           |      -17.65% |      3 |    44.44% | [P:0.50] [⚠️降級預設] RSI:50.07|MACD:-37.82|KD_Diff:0.70|D_Value:62.29
7418.TWO     | 7418.TWO   | 68.30      | 🚀 買進           |       -5.14% |      4 |    41.67% | [P:0.51] [⚠️降級預設] RSI:33.63|MACD:-4.37|KD_Diff:18.69|D_Value:61.95
7419.TWO     | 達勝         | 54.20      | ❄️ 空倉          |     +619.89% |     40 |    51.70% | [P:0.42] KD_Diff:-0.51|D_Value:65.26|Vol_Ratio:1.36|MA_Bull:0.00
7427.TWO     | 華上生醫       | 72.50      | ❄️ 空倉          |      +73.67% |     42 |    55.34% | [P:0.47] KD_Diff:5.21|Vol_Ratio:0.93|BIAS_20:2.77|MA_Slope:1.18
7507.TWO     | 環拓科技       | 19.95      | ❄️ 空倉          |      +12.33% |     22 |    61.89% | [P:0.38] MACD:-0.16|KD_Diff:-5.25|D_Value:63.73|BIAS_20:-1.02
7516.TWO     | 清淨海        | 8.83       | 🟢 持股           |      +41.48% |     49 |    48.55% | [P:0.54] RSI:53.67|KD_Diff:4.75|BIAS_20:1.33|MA_Bull:10.00
7530.TWO     | 鋒魁科技       | 37.90      | 🟢 持股           |     +188.85% |     37 |    55.26% | [P:0.58] MACD:-0.09|D_Value:74.71|BB_Upper:11.82|MA_Bull:0.00
7547.TWO     | 碩網         | 54.40      | 🟢 持股           |      +35.95% |     51 |    58.66% | [P:0.56] KD_Diff:9.84|D_Value:58.78|Vol_Ratio:0.27|BIAS_20:6.23
7551.TWO     | 知識科技       | 12.80      | ❄️ 空倉          |      +63.40% |     46 |    60.30% | [P:0.45] KD_Diff:-3.49|D_Value:78.57|BIAS_20:-1.52|MA_Bull:0.00
7556.TWO     | 意德士        | 235.00     | 💥 賣出           |      +59.17% |     41 |    53.34% | [P:0.47] Vol_Ratio:2.29|BIAS_20:7.71|MA_Slope:0.00|BB_Upper:0.78
7558.TWO     | 群利         | 19.80      | 🚀 買進           |     +235.32% |     54 |    52.81% | [P:0.56] MACD:-0.71|Vol_Ratio:2.28|BB_Upper:11.65|MA_Bull:0.00
7561.TWO     | 光晟生技       | 17.30      | 🟢 持股           |      +31.00% |     43 |    56.73% | [P:0.56] RSI:12.94|MACD:-0.54|KD_Diff:1.98|MA_Bull:0.00
7562.TWO     | 博來科技       | 72.00      | ❄️ 空倉          |      +93.26% |     50 |    49.01% | [P:0.46] RSI:50.00|MACD:1.97|BIAS_20:4.59|MA_Bull:10.00
7566.TWO     | 亞果遊艇       | 11.80      | ❄️ 空倉          |       +3.02% |     32 |    56.87% | [P:0.45] RSI:45.10|MACD:-0.11|Vol_Ratio:1.16|BIAS_20:0.75
7578.TWO     | 利百景        | 26.10      | 🟢 持股           |      +67.51% |     31 |    54.05% | [P:0.63] RSI:35.29|Vol_Ratio:0.53|BIAS_20:-2.08|MA_Slope:-0.74
7583.TWO     | 國際海洋       | 26.40      | ❄️ 空倉          |      +22.48% |     22 |    58.74% | [P:0.31] MACD:-3.18|KD_Diff:-3.27|D_Value:8.92|Vol_Ratio:1.29
7584.TWO     | 樂意         | 26.10      | ❄️ 空倉          |      +19.56% |     36 |    54.05% | [P:0.41] RSI:38.96|D_Value:59.38|Vol_Ratio:0.91|BIAS_20:-0.13
7590.TWO     | 怡和國際       | 17.20      | ❄️ 空倉          |     +109.51% |     26 |    59.85% | [P:0.40] RSI:43.62|MACD:-0.68|D_Value:44.35|BIAS_20:-1.66
7595.TWO     | 世基生醫       | 7.35       | 🚀 買進           |      +17.70% |     36 |    50.07% | [P:0.50] RSI:66.36|KD_Diff:9.88|BIAS_20:0.96|MA_Bull:0.00
7607.TWO     | 通用幹細胞*     | 12.30      | 🚀 買進           |      +32.89% |     42 |    55.62% | [P:0.55] RSI:34.00|D_Value:53.41|BIAS_20:-4.60|MA_Slope:-0.31
7610.TW      | 聯友金屬-創     | 1895.00    | 🟢 持股           |    +1930.46% |     29 |    53.90% | [P:0.65] BIAS_20:10.43|MA_Slope:-1.53|BB_Upper:32.53|MA_Bull:0.00
7631.TW      | 聚賢研發-創     | 139.50     | ❄️ 空倉          |      +30.19% |     22 |    60.85% | [P:0.45] RSI:50.85|KD_Diff:9.28|D_Value:70.26|MA_Slope:-0.22
7642.TWO     | 昶瑞機電       | 79.00      | ❄️ 空倉          |      +10.49% |     12 |    60.46% | [P:0.42] KD_Diff:9.31|D_Value:65.60|BIAS_20:-0.84|MA_Slope:-0.19
7669.TWO     | 碩正科技       | 620.00     | ❄️ 空倉          |      +34.98% |     12 |    55.70% | [P:0.44] RSI:41.27|KD_Diff:14.55|D_Value:61.55|Vol_Ratio:0.72
7689.TW      | 7689.TW    | 174.00     | 🚀 買進           |      +18.31% |     20 |    58.38% | [P:0.50] [⚠️降級預設] RSI:30.30|MACD:-16.03|KD_Diff:20.02|D_Value:40.40
7702.TWO     | 前端風電       | 21.00      | ❄️ 空倉          |      +28.30% |     18 |    59.67% | [P:0.35] RSI:69.09|D_Value:65.79|BIAS_20:3.63|BB_Upper:0.08
7703.TWO     | 銳澤         | 180.00     | ❄️ 空倉          |      +35.02% |     56 |    57.37% | [P:0.48] KD_Diff:8.10|Vol_Ratio:1.63|BIAS_20:1.94|MA_Slope:-0.55
7704.TWO     | 明遠精密       | 63.90      | 🟢 持股           |      +66.39% |     31 |    53.25% | [P:0.53] MACD:1.69|D_Value:77.52|BB_Upper:6.86|MA_Bull:0.00
7706.TWO     | 宏�硈邿F      | 34.50      | 🟢 持股           |      +31.00% |     31 |    75.93% | [P:0.54] RSI:22.09|MACD:-1.30|KD_Diff:1.63|BIAS_20:-6.85
7707.TWO     | 益芯科        | 101.00     | 🟢 持股           |     +127.49% |     61 |    52.31% | [P:0.59] KD_Diff:-8.39|Vol_Ratio:0.71|BIAS_20:-6.48|MA_Bull:0.00
7709.TWO     | 榮田         | 72.60      | 💥 賣出           |      +99.60% |     37 |    53.30% | [P:0.46] KD_Diff:4.41|Vol_Ratio:0.56|BB_Upper:7.31|MA_Bull:10.00
7710.TWO     | 東擎科技       | 229.50     | 🟢 持股           |      +33.39% |     39 |    56.76% | [P:0.63] RSI:35.51|MACD:-6.23|D_Value:35.07|MA_Bull:0.00
7711.TW      | 永擎         | 447.50     | ❄️ 空倉          |      +55.30% |     42 |    50.97% | [P:0.34] KD_Diff:8.10|Vol_Ratio:1.20|BIAS_20:38.14|MA_Bull:10.00
7712.TWO     | 博盛半導體      | 151.00     | 🟢 持股           |      +94.32% |     37 |    56.77% | [P:0.54] RSI:53.33|MACD:-5.54|BB_Upper:6.32|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 70.80      | ❄️ 空倉          |      +13.91% |     46 |    54.43% | [P:0.41] RSI:53.49|BIAS_20:0.90|MA_Slope:0.01|MA_Bull:0.00
7714.TWO     | 創泓科技       | 151.00     | ❄️ 空倉          |      +29.21% |     34 |    61.18% | [P:0.46] KD_Diff:5.88|Vol_Ratio:0.51|BIAS_20:-6.08|MA_Slope:-1.73
7715.TWO     | 裕山         | 33.30      | 🚀 買進           |      +27.50% |     46 |    57.48% | [P:0.58] KD_Diff:-4.70|Vol_Ratio:0.96|MA_Slope:-0.56|MA_Bull:0.00
7716.TWO     | 昱臺國際       | 23.90      | ❄️ 空倉          |      +16.27% |     18 |    57.04% | [P:0.47] [⚠️降級預設] RSI:36.92|MACD:-0.07|KD_Diff:0.31|D_Value:55.52
7717.TWO     | 萊德光電-KY    | 436.50     | 🚀 買進           |      +61.31% |     22 |    51.27% | [P:0.60] KD_Diff:8.76|D_Value:65.96|BIAS_20:4.16|MA_Slope:-1.13
7718.TWO     | 友鋮         | 47.95      | 🟢 持股           |      +28.64% |     63 |    51.90% | [P:0.50] D_Value:55.28|Vol_Ratio:0.67|BIAS_20:1.45|MA_Bull:0.00
7719.TWO     | 碳基         | 45.70      | ❄️ 空倉          |      +52.83% |     24 |    59.25% | [P:0.38] MACD:-0.88|D_Value:58.62|MA_Slope:-1.08|BB_Upper:17.48
7721.TW      | 微程式        | 64.00      | 💥 賣出           |      +97.00% |     33 |    52.37% | [P:0.47] MACD:-1.69|KD_Diff:8.56|Vol_Ratio:1.79|BB_Upper:3.40
7722.TW      | LINEPAY    | 291.50     | 🟢 持股           |       +2.52% |      9 |    58.28% | [P:0.57] MACD:-4.30|KD_Diff:9.10|D_Value:52.21|BB_Upper:7.17
7723.TWO     | 築間         | 20.55      | ❄️ 空倉          |      +14.16% |     30 |    54.16% | [P:0.42] MACD:-0.48|BIAS_20:3.37|MA_Slope:-0.13|MA_Bull:0.00
7724.TWO     | 諾亞克        | 15.55      | 🟢 持股           |       +9.29% |      9 |    62.69% | [P:0.65] D_Value:64.72|BIAS_20:-0.77|BB_Upper:24.06|MA_Bull:0.00
7725.TWO     | 列特博        | 22.30      | ❄️ 空倉          |      +36.09% |     24 |    58.23% | [P:0.42] RSI:29.76|KD_Diff:1.25|BIAS_20:-2.33|MA_Slope:-0.15
7726.TWO     | 暄達         | 32.15      | ❄️ 空倉          |      +16.46% |     22 |    74.00% | [P:0.39] D_Value:58.04|BIAS_20:0.47|MA_Slope:0.23|BB_Upper:1.53
7728.TWO     | 光焱科技       | 600.00     | 🟢 持股           |     +108.55% |     45 |    56.91% | [P:0.52] MACD:-16.63|KD_Diff:4.82|BIAS_20:-0.74|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 77.60      | 🚀 買進           |      +40.48% |     28 |    50.62% | [P:0.52] KD_Diff:3.21|BIAS_20:1.67|MA_Slope:0.19|BB_Upper:6.83
7730.TW      | 暉盛-創       | 168.00     | 🟢 持股           |      +78.83% |     27 |    51.87% | [P:0.60] KD_Diff:14.23|BIAS_20:4.95|BB_Upper:7.56|MA_Bull:0.00
7731.TWO     | 火星生技*      | 4.73       | 🚀 買進           |      +77.78% |     26 |    50.17% | [P:0.59] RSI:42.29|BIAS_20:-0.73|MA_Slope:-0.31|MA_Bull:0.00
7732.TW      | 金興精密       | 35.10      | ❄️ 空倉          |      +15.57% |     40 |    55.03% | [P:0.46] RSI:44.44|MACD:-0.11|KD_Diff:-4.95|MA_Bull:0.00
7734.TWO     | 印能科技       | 3350.00    | 🟢 持股           |     +307.29% |     15 |    52.30% | [P:0.59] RSI:51.55|MACD:75.62|KD_Diff:-10.57|MA_Slope:0.47
7735.TWO     | 台智雲        | 181.00     | 🟢 持股           |       -6.19% |      3 |    32.26% | [P:0.59] [⚠️降級預設] RSI:25.00|MACD:-9.39|KD_Diff:12.19|D_Value:43.30
7736.TW      | 虎山         | 69.90      | ❄️ 空倉          |      +14.95% |     20 |    58.89% | [P:0.40] RSI:41.67|KD_Diff:3.64|BIAS_20:-0.47|MA_Slope:-0.06
7737.TWO     | 凱鈿         | 37.00      | 🟢 持股           |      +33.59% |     35 |    54.42% | [P:0.56] MACD:-1.25|KD_Diff:-4.55|BIAS_20:-6.56|MA_Bull:0.00
7738.TWO     | 東聯互動       | 172.00     | 🚀 買進           |       +7.89% |     42 |    57.03% | [P:0.59] MACD:0.11|Vol_Ratio:2.52|BIAS_20:2.84|MA_Slope:0.15
