Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   3266.TW                              昇陽    2.0    13.50  📈 多頭續攻   28.6%                           【營收爆發(222.03%)】
   3017.TW                              奇鋐    2.0  1875.00  📈 多頭續攻   47.1%                            【營收爆發(74.74%)】
   9906.TW                             欣巴巴    2.0    42.00  📈 多頭續攻   42.9%                           【營收爆發(351.05%)】
  2752.TWO                              豆府    2.0   213.00  📈 多頭續攻   50.0%                            趨勢強勁 / 【無財報資料】
  5274.TWO                              信驊    2.0 10495.00  📈 多頭續攻   40.0%                            【營收爆發(65.94%)】
   1304.TW                              台聚    2.0    13.05  📈 多頭續攻   21.1%                                      趨勢強勁
   2478.TW                              大毅    2.0    67.10  📈 多頭續攻   33.3%                            【營收爆發(37.97%)】
  6980.TWO                            鐳洋科技    2.0   131.00  📈 多頭續攻   37.5%                           【營收爆發(133.51%)】
   3380.TW                              明泰    2.0    35.90  📈 多頭續攻   46.7%                                      趨勢強勁
  8908.TWO                              欣雄    2.0    42.20  📈 多頭續攻   33.3%                                      趨勢強勁
 00945B.TW                        凱基美國非投等債    2.0    14.51  📈 多頭續攻   57.1%                                      趨勢強勁
   6689.TW                             伊雲谷    2.0    71.50  📈 多頭續攻   30.8%                                      趨勢強勁
  7734.TWO                            印能科技    2.0  1680.00  📈 多頭續攻   60.0%                            【營收爆發(142.0%)】
  7583.TWO                            國際海洋    2.0    70.30  📈 多頭續攻   50.0%                            【營收爆發(64.81%)】
  3306.TWO                              鼎天    2.0    46.80  📈 多頭續攻   66.7%                            【營收爆發(69.33%)】
  7792.TWO                              安葆    2.0   336.50  📈 多頭續攻   50.0%                            【營收爆發(68.39%)】
  5452.TWO                              佶優    2.0    33.70  📈 多頭續攻   30.0%                            趨勢強勁 / 【無財報資料】
   7769.TW                              鴻勁    2.0  4325.00  📈 多頭續攻   46.7%                            【營收爆發(73.94%)】
 911608.TW                           明輝-DR    2.0     3.00  📈 多頭續攻   25.0%                                      趨勢強勁
  3081.TWO                              聯亞    2.0  1440.00  📈 多頭續攻   55.6%                            【營收爆發(91.44%)】
  4529.TWO                              淳紳    2.0     3.41  📈 多頭續攻   66.7%                                      趨勢強勁
   3044.TW                              健鼎    2.0   359.00  📈 多頭續攻   30.0%                            【營收爆發(30.98%)】
   3665.TW                           貿聯-KY    2.0  1635.00  📈 多頭續攻   66.7%                                      趨勢強勁
   6141.TW                              柏承    2.0    18.20  📈 多頭續攻   26.7%                                      趨勢強勁
  5475.TWO                              德宏    2.0   221.00  📈 多頭續攻   65.0%                           【營收爆發(101.73%)】
   3563.TW                              牧德    2.0   642.00  📈 多頭續攻   47.4%                                      趨勢強勁
  5514.TWO                              三豐    2.0    15.95  📈 多頭續攻    0.0%                          【營收爆發(6851.87%)】
   3030.TW                              德律    2.0   278.00  📈 多頭續攻   43.8%                                      趨勢強勁
   6205.TW                              詮欣    2.0    51.90  📈 多頭續攻   50.0%                                      趨勢強勁
  3324.TWO                              雙鴻    2.0  1050.00  📈 多頭續攻   47.4%                            【營收爆發(66.95%)】
   8261.TW                              富鼎    2.0   101.00  📈 多頭續攻   30.0%                                      趨勢強勁
   2395.TW                              研華    2.0   345.00  📈 多頭續攻   50.0%                                      趨勢強勁
  00757.TW                         統一FANG+    2.0   111.60  📈 多頭續攻   55.6%                                      趨勢強勁
   4952.TW                              凌通    2.0    44.55  📈 多頭續攻   14.3%                                      趨勢強勁
   3054.TW                             立萬利    2.0    65.70  📈 多頭續攻   70.0%                           【營收爆發(750.99%)】
   3231.TW                              緯創    2.0   132.50  📈 多頭續攻   31.2%                           【營收爆發(177.37%)】
 00641R.TW                          富邦日本反1    2.0     4.24  📈 多頭續攻   50.0%                                      趨勢強勁
 00642U.TW                        期元大S&P石油    2.0    25.16  📈 多頭續攻   58.8%                                      趨勢強勁
  6124.TWO                              業強    2.0    34.55  📈 多頭續攻   28.6%                                      趨勢強勁
  4416.TWO                              三圓    2.0    14.00  📈 多頭續攻    0.0%                           【營收爆發(792.84%)】
  6532.TWO                              瑞耘    1.5    66.30  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6510.TWO                              精測    1.5  4015.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8096.TWO                              擎亞    1.5    73.40  📈 多頭續攻   75.0%                                 【EPS連2成長】
   3645.TW                              達邁    1.5    80.20  📈 多頭續攻  100.0%                                 【EPS連2成長】
   2542.TW                             興富發    1.5    36.50  📈 多頭續攻   40.0%                【EPS連2成長 | 營收爆發(2480.63%)】
   6005.TW                             群益證    1.5    27.80  📈 多頭續攻   50.0%                 【EPS連2成長 | 營收爆發(129.99%)】
   2423.TW                              固緯    1.5    47.30  📈 多頭續攻   38.5%                  【EPS連2成長 | 營收爆發(46.67%)】
   8464.TW                              億豐    1.5   387.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
  2948.TWO                              寶陞    1.5    38.60  📈 多頭續攻   57.1%                                 【EPS連2成長】
   5484.TW                              慧友    1.5    40.90  📈 多頭續攻   66.7%                 【EPS連2成長 | 營收爆發(137.98%)】
   4904.TW                              遠傳    1.5    92.20  📈 多頭續攻   33.3%                                 【EPS連2成長】
   7730.TW                            暉盛-創    1.5   143.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8069.TWO                              元太    1.5   159.00  📈 多頭續攻   28.6%                                 【EPS連2成長】
   5234.TW                            達興材料    1.5   402.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
  3205.TWO                              佰研    1.5    51.20  📈 多頭續攻   25.0%                  【EPS連2成長 | 營收爆發(33.97%)】
  3141.TWO                              晶宏    1.5    45.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6291.TWO                              沛亨    1.5   320.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2428.TW                              興勤    1.5   158.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   2313.TW                              華通    1.5   200.00  📈 多頭續攻   62.5%                                 【EPS連2成長】
  6275.TWO                              元山    1.5    48.75  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(40.35%)】
  8930.TWO                              青鋼    1.5    32.40  📈 多頭續攻   33.3%                                 【EPS連2成長】
  3594.TWO                              磐儀    1.5    43.15  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6231.TWO                              系微    1.5   204.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1528.TW                              恩德    1.5    22.10  📈 多頭續攻   60.0%                  【EPS連2成長 | 營收爆發(44.26%)】
   2344.TW                             華邦電    1.5   109.00  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(88.45%)】
  3529.TWO                              力旺    1.5  2470.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   2371.TW                              大同    1.5    32.20  📈 多頭續攻   57.1%                                 【EPS連2成長】
   8463.TW                             潤泰材    1.5    26.80  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6220.TWO                              岳豐    1.5    40.40  📈 多頭續攻  100.0%                                 【EPS連2成長】
  3265.TWO                             台星科    1.5   133.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   2885.TW                             元大金    1.5    44.25  📈 多頭續攻   44.4%                  【EPS連2成長 | 營收爆發(36.23%)】
  3663.TWO                              鑫科    1.5    72.60  📈 多頭續攻   40.0%                 【EPS連2成長 | 營收爆發(157.91%)】
   1583.TW                              程泰    1.5    43.35  📈 多頭續攻   50.0%                                 【EPS連2成長】
   3016.TW                              嘉晶    1.5    59.70  📈 多頭續攻   50.0%                                 【EPS連2成長】
   6854.TW                        錼創科技-KY創    1.5   143.50  📈 多頭續攻   75.0%                                 【EPS連2成長】
   1102.TW                              亞泥    1.5    34.75  📈 多頭續攻   75.0%                                 【EPS連2成長】
   3454.TW                              晶睿    1.5    99.40  📈 多頭續攻   16.7%                                 【EPS連2成長】
   2369.TW                              菱生    1.5    26.65  📈 多頭續攻   57.1%                  【EPS連2成長 | 營收爆發(61.87%)】
   2374.TW                              佳能    1.5    70.90  📈 多頭續攻   60.0%                  【EPS連2成長 | 營收爆發(109.5%)】
   1220.TW                              台榮    1.5    12.90  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1435.TW                              中福    1.5    19.60  📈 多頭續攻    0.0%                                 【EPS連2成長】
  6855.TWO                             數泓科    1.5   115.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2302.TW                              麗正    1.5    18.60  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2356.TW                             英業達    1.5    42.95  📈 多頭續攻   33.3%                                 【EPS連2成長】
   2317.TW                              鴻海    1.5   214.50  📈 多頭續攻   45.5%                                 【EPS連2成長】
  4973.TWO                              廣穎    1.5    61.10  📈 多頭續攻   55.6%                  【EPS連2成長 | 營收爆發(42.53%)】
   1504.TW                              東元    1.5    70.90  📈 多頭續攻   60.0%                                 【EPS連2成長】
   6491.TW                              晶碩    1.5   280.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2484.TW                              希華    1.5    26.90  📈 多頭續攻    0.0%                                 【EPS連2成長】
  7714.TWO                            創泓科技    1.5   137.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   4967.TW                              十銓    1.5   188.50  📈 多頭續攻   38.9%                 【EPS連2成長 | 營收爆發(112.73%)】
  5498.TWO                              凱崴    1.5    61.00  📈 多頭續攻   64.3%                  【EPS連2成長 | 營收爆發(54.92%)】
   2353.TW                             宏��    1.5    27.90  📈 多頭續攻   40.0%                  【EPS連2成長 | 營收爆發(39.83%)】
   2436.TW                             偉詮電    1.5    58.80  📈 多頭續攻   42.9%                                 【EPS連2成長】
  3264.TWO                              欣銓    1.5   152.00  📈 多頭續攻   54.5%                                 【EPS連2成長】
   6206.TW                              飛捷    1.5   102.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   4576.TW                           大銀微系統    1.5   122.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6568.TWO                              宏觀    1.5   194.50  📈 多頭續攻   45.5%                                 【EPS連2成長】
   6451.TW                           訊芯-KY    1.5   196.00  📈 多頭續攻   55.6%                                 【EPS連2成長】
   2049.TW                              上銀    1.5   244.00  📈 多頭續攻   33.3%                                 【EPS連2成長】
   8462.TW                              柏文    1.5   143.50  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(30.55%)】
   6770.TW                             力積電    1.5    63.10  📈 多頭續攻   54.5%                                 【EPS連2成長】
  6174.TWO                             安��    1.5    21.40  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8034.TWO                              榮群    1.5    24.50  📈 多頭續攻   14.3%                                 【EPS連2成長】
   3419.TW                              譁裕    1.0    15.70 ☁️ 區間整理   50.0%                                  【董監持股增加】
   4737.TW                              華廣    1.0    58.80 ☁️ 區間整理  100.0%                                  【董監持股增加】
  8932.TWO                             智通*    1.0    94.60 ☁️ 區間整理   31.2%                   【營收爆發(30.79%) | 董監持股增加】
  2035.TWO                              唐榮    1.0    28.40 ☁️ 區間整理  100.0%             趨勢強勁 / 【營收爆發(44.5%) | ⚠️毛利負值】
  4542.TWO                              科嶠    1.0   178.50 ☁️ 區間整理   71.4%                   【營收爆發(96.66%) | 董監持股增加】
  4530.TWO                              宏易    1.0    28.65 ☁️ 區間整理   50.0%                                  【董監持股增加】
   6906.TW                             現觀科    1.0    69.70 ☁️ 區間整理    0.0%                                  【董監持股增加】
   2442.TW                             新美齊    1.0    19.95 ☁️ 區間整理   50.0%                                  【董監持股增加】
