====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260827 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.81      | 💥 賣出           |      +18.80% |     19 |    52.56% | [P:0.44] RSI:68.77|MACD:0.25|KD_Diff:0.32|BIAS_20:4.22
5206.TWO     | 坤悅         | 23.85      | 🟢 持股           |      -17.72% |     31 |    54.17% | [P:0.55] RSI:68.59|D_Value:78.51|BB_Upper:1.85|MA_Bull:10.00
5210.TWO     | 寶碩         | 29.30      | ❄️ 空倉          |      +22.79% |     40 |    54.17% | [P:0.41] KD_Diff:6.40|D_Value:54.25|MA_Slope:0.19|BB_Upper:0.99
5211.TWO     | 蒙恬         | 19.35      | ❄️ 空倉          |       -6.59% |     30 |    54.10% | [P:0.32] MACD:-0.15|D_Value:32.08|Vol_Ratio:2.27|BIAS_20:-1.09
5212.TWO     | 凌網         | 46.70      | ❄️ 空倉          |       +3.17% |     60 |    52.82% | [P:0.48] Vol_Ratio:1.48|BIAS_20:-0.37|MA_Slope:0.02|MA_Bull:0.00
5215.TW      | 科嘉-KY      | 39.10      | 💥 賣出           |       +3.08% |     63 |    49.31% | [P:0.43] RSI:58.06|MACD:-0.09|Vol_Ratio:0.24|MA_Bull:0.00
5220.TWO     | 萬達光電       | 20.05      | ❄️ 空倉          |       +8.63% |     34 |    51.65% | [P:0.43] MACD:-0.21|D_Value:48.11|MA_Slope:0.07|MA_Bull:0.00
5222.TW      | 全訊         | 106.00     | 🚀 買進           |      +13.91% |     30 |    47.49% | [P:0.59] KD_Diff:0.14|Vol_Ratio:1.74|BB_Upper:13.52|MA_Bull:0.00
5223.TWO     | 安力-KY      | 23.50      | ❄️ 空倉          |       +5.36% |     38 |    52.37% | [P:0.46] KD_Diff:-1.54|BIAS_20:0.43|MA_Slope:0.24|MA_Bull:0.00
5225.TW      | 東科-KY      | 61.80      | 🟢 持股           |      -19.37% |     33 |    52.01% | [P:0.64] KD_Diff:22.67|D_Value:28.26|BB_Upper:25.75|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 32.10      | 🟢 持股           |      +66.80% |     31 |    54.74% | [P:0.51] RSI:42.86|MACD:-0.90|D_Value:22.99|BIAS_20:-3.60
5228.TWO     | 鈺鎧         | 42.15      | 💥 賣出           |      +53.98% |     41 |    45.16% | [P:0.43] RSI:59.60|MACD:-1.51|D_Value:30.97|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 18.00      | 🚀 買進           |      -15.53% |     58 |    51.20% | [P:0.58] Vol_Ratio:1.16|MA_Slope:0.33|BB_Upper:1.63|MA_Bull:10.00
5234.TW      | 達興材料       | 302.00     | 🟢 持股           |       +4.48% |     41 |    53.39% | [P:0.52] MACD:-12.77|D_Value:16.49|Vol_Ratio:1.31|BIAS_20:-4.73
5240.TWO     | 建騰         | 19.00      | 🟢 持股           |      +27.71% |     53 |    59.45% | [P:0.51] MACD:-0.09|Vol_Ratio:3.16|BIAS_20:7.00|BB_Upper:6.82
5243.TW      | 乙盛-KY      | 94.40      | ❄️ 空倉          |      +22.39% |     52 |    51.67% | [P:0.48] Vol_Ratio:1.57|BIAS_20:7.33|MA_Slope:1.30|BB_Upper:1.57
5244.TW      | 弘凱         | 35.85      | ❄️ 空倉          |       +3.11% |     38 |    51.24% | [P:0.30] D_Value:68.57|Vol_Ratio:1.35|BIAS_20:7.84|MA_Bull:10.00
5245.TWO     | 智晶         | 23.60      | ❄️ 空倉          |       +2.99% |     30 |    56.02% | [P:0.32] KD_Diff:8.30|D_Value:35.60|MA_Slope:0.28|BB_Upper:3.00
5246.TWO     | 勵威         | 81.70      | 💥 賣出           |     +314.95% |     49 |    50.22% | [P:0.46] MACD:-7.79|D_Value:39.09|Vol_Ratio:1.35|MA_Bull:0.00
5248.TWO     | 景傳         | 39.75      | ❄️ 空倉          |     +189.18% |     60 |    56.15% | [P:0.39] Vol_Ratio:1.28|BIAS_20:3.59|MA_Slope:0.66|BB_Upper:6.07
5251.TWO     | 天鉞電        | 25.85      | 🚀 買進           |      +21.45% |     22 |    58.18% | [P:0.51] RSI:50.00|MACD:-0.56|KD_Diff:8.85|MA_Slope:0.35
5254.TWO     | 欣訊科技       | 42.50      | ❄️ 空倉          |      +78.22% |     36 |    65.97% | [P:0.42] RSI:69.60|MACD:0.27|D_Value:51.23|BB_Upper:-3.71
5258.TW      | 虹堡         | 48.25      | 🚀 買進           |       -7.39% |     44 |    54.20% | [P:0.57] RSI:34.63|D_Value:30.33|Vol_Ratio:2.00|BB_Upper:13.57
5262.TWO     | 立達         | 43.50      | 🟢 持股           |      +35.44% |     25 |    48.24% | [P:0.54] MACD:-0.03|KD_Diff:-0.62|BB_Upper:9.84|MA_Bull:0.00
5263.TWO     | 智崴         | 99.00      | 💥 賣出           |      -12.16% |     43 |    53.97% | [P:0.47] RSI:64.39|KD_Diff:20.10|Vol_Ratio:2.00|BB_Upper:-2.46
5267.TWO     | 龍翩         | 46.95      | 🟢 持股           |     +172.65% |     39 |    56.80% | [P:0.55] RSI:50.38|KD_Diff:3.82|BB_Upper:10.51|MA_Bull:0.00
5269.TW      | 祥碩         | 1465.00    | ❄️ 空倉          |     +123.34% |     42 |    50.73% | [P:0.37] MACD:4.98|Vol_Ratio:1.34|MA_Slope:0.57|MA_Bull:10.00
5271.TWO     | 紘通         | 10.00      | ❄️ 空倉          |     +240.53% |     30 |    52.76% | [P:0.43] MACD:-0.71|D_Value:13.93|BB_Upper:22.68|MA_Bull:0.00
5272.TWO     | 笙科         | 17.30      | 🟢 持股           |      +11.78% |     67 |    50.89% | [P:0.53] RSI:33.33|KD_Diff:8.12|Vol_Ratio:0.68|MA_Bull:0.00
5274.TWO     | 信驊         | 15305.00   | ❄️ 空倉          |     +125.57% |     42 |    51.03% | [P:0.50] KD_Diff:-3.28|D_Value:26.14|Vol_Ratio:1.53|BB_Upper:16.96
5276.TWO     | 達輝-KY      | 18.65      | 💥 賣出           |      +50.00% |     43 |    51.56% | [P:0.50] D_Value:48.75|BIAS_20:-2.38|MA_Slope:0.13|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.50      | ❄️ 空倉          |       +2.03% |     44 |    49.68% | [P:0.41] MACD:0.08|D_Value:51.93|Vol_Ratio:0.98|MA_Bull:0.00
5283.TW      | 禾聯碩        | 61.10      | ❄️ 空倉          |       -4.29% |     12 |    49.76% | [P:0.24] [⚠️降級預設] RSI:80.87|MACD:1.63|KD_Diff:6.35|D_Value:79.00
5284.TW      | jpp-KY     | 323.00     | 🟢 持股           |      +30.04% |     53 |    52.19% | [P:0.51] MACD:3.50|D_Value:60.66|Vol_Ratio:0.35|BB_Upper:3.43
5285.TW      | 界霖         | 84.00      | 🟢 持股           |      +17.26% |     43 |    52.45% | [P:0.61] D_Value:58.52|Vol_Ratio:1.65|BB_Upper:-0.50|MA_Bull:10.00
5288.TW      | 豐祥-KY      | 190.50     | ❄️ 空倉          |      +15.16% |     42 |    52.57% | [P:0.47] MACD:0.92|D_Value:40.98|BIAS_20:0.57|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1490.00    | ❄️ 空倉          |     +159.81% |     48 |    49.17% | [P:0.44] MACD:7.97|D_Value:44.44|Vol_Ratio:0.60|MA_Bull:0.00
5291.TWO     | 邑昇         | 66.40      | 🚀 買進           |     +123.40% |     52 |    53.66% | [P:0.64] KD_Diff:12.08|Vol_Ratio:2.93|MA_Slope:2.21|BB_Upper:-2.45
5292.TW      | 華懋         | 219.00     | 🟢 持股           |      +19.18% |     49 |    54.90% | [P:0.58] KD_Diff:-0.42|D_Value:86.56|Vol_Ratio:0.61|BB_Upper:6.39
5297.TWO     | 廣化         | 72.30      | ❄️ 空倉          |     +450.97% |     26 |    54.14% | [P:0.39] D_Value:31.86|BIAS_20:1.76|BB_Upper:4.38|MA_Bull:0.00
5299.TWO     | 杰力         | 100.00     | ❄️ 空倉          |      +69.57% |     34 |    51.30% | [P:0.48] MACD:-1.28|KD_Diff:9.73|BB_Upper:6.08|MA_Bull:0.00
5301.TWO     | 寶得利        | 5.88       | ❄️ 空倉          |      +11.32% |     30 |    62.81% | [P:0.30] RSI:63.78|KD_Diff:4.94|BIAS_20:7.45|BB_Upper:0.38
5302.TWO     | 太欣         | 10.55      | ❄️ 空倉          |      +87.94% |     46 |    54.24% | [P:0.44] MACD:-0.21|Vol_Ratio:0.83|BIAS_20:0.12|MA_Bull:0.00
5306.TW      | 桂盟         | 94.70      | 🟢 持股           |      +15.44% |     21 |    50.38% | [P:0.50] [⚠️降級預設] RSI:50.00|MACD:1.24|KD_Diff:-2.07|D_Value:43.35
5309.TWO     | 系統電        | 54.70      | 🟢 持股           |       -0.06% |     37 |    51.23% | [P:0.50] KD_Diff:8.26|Vol_Ratio:2.89|BB_Upper:4.10|MA_Bull:0.00
5310.TWO     | 天剛         | 24.75      | 💥 賣出           |       +0.34% |     51 |    56.70% | [P:0.48] RSI:46.75|MACD:0.02|KD_Diff:-12.46|MA_Bull:0.00
5312.TWO     | 寶島科        | 92.50      | ❄️ 空倉          |       +2.76% |     14 |    51.21% | [P:0.24] [⚠️降級預設] RSI:79.03|MACD:0.60|KD_Diff:7.44|D_Value:80.50
5314.TWO     | 世紀*        | 38.00      | 🟢 持股           |      -60.43% |     31 |    49.07% | [P:0.55] KD_Diff:15.11|BIAS_20:15.77|MA_Slope:-1.39|BB_Upper:77.68
5321.TWO     | 美而快        | 85.00      | 🟢 持股           |      +66.49% |     17 |    54.17% | [P:0.57] BIAS_20:30.71|MA_Slope:2.60|BB_Upper:2.33|MA_Bull:10.00
5328.TWO     | 華容         | 62.10      | 🚀 買進           |     +132.48% |     38 |    52.58% | [P:0.52] RSI:53.33|D_Value:26.98|BB_Upper:10.96|MA_Bull:0.00
5340.TWO     | 建榮         | 82.40      | ❄️ 空倉          |      +50.88% |     48 |    54.34% | [P:0.35] KD_Diff:7.52|Vol_Ratio:1.53|MA_Slope:1.79|BB_Upper:4.13
5344.TWO     | 立衛         | 13.50      | 🟢 持股           |      +17.61% |     49 |    49.95% | [P:0.69] D_Value:18.05|Vol_Ratio:0.49|BIAS_20:-2.35|MA_Bull:0.00
5345.TWO     | 馥鴻         | 22.90      | 💥 賣出           |       +4.97% |     37 |    55.59% | [P:0.49] D_Value:45.15|Vol_Ratio:1.14|MA_Slope:0.26|BB_Upper:4.93
5347.TWO     | 世界         | 151.00     | 💥 賣出           |      +30.80% |     47 |    50.15% | [P:0.50] MACD:-3.23|Vol_Ratio:1.14|BB_Upper:8.49|MA_Bull:0.00
5348.TWO     | 正能量智能      | 16.25      | 🟢 持股           |      +19.55% |     43 |    52.38% | [P:0.57] RSI:42.37|KD_Diff:-8.11|BIAS_20:-2.42|MA_Bull:0.00
5351.TWO     | 鈺創         | 116.50     | ❄️ 空倉          |     +190.50% |     38 |    51.81% | [P:0.32] MACD:7.27|BIAS_20:3.40|MA_Slope:2.29|BB_Upper:26.03
5353.TWO     | 台林         | 28.00      | ❄️ 空倉          |      +17.66% |     24 |    56.19% | [P:0.50] MACD:-0.19|KD_Diff:2.83|D_Value:41.19|MA_Slope:0.21
5355.TWO     | 佳總         | 6.00       | 💥 賣出           |      -20.14% |     47 |    52.41% | [P:0.42] KD_Diff:10.80|D_Value:72.34|Vol_Ratio:1.85|BB_Upper:4.82
5364.TWO     | 力麗店        | 8.46       | ❄️ 空倉          |       +8.08% |     24 |    63.11% | [P:0.38] RSI:24.66|MACD:-0.06|KD_Diff:-0.15|MA_Slope:-0.06
5381.TWO     | 光譜         | 26.40      | 🟢 持股           |      +24.16% |     27 |    56.16% | [P:0.63] D_Value:63.83|Vol_Ratio:2.26|BB_Upper:-2.26|MA_Bull:10.00
5386.TWO     | 青雲         | 235.00     | 🟢 持股           |     +133.33% |     51 |    49.68% | [P:0.52] KD_Diff:0.29|D_Value:24.53|Vol_Ratio:0.73|MA_Bull:0.00
5388.TW      | 中磊         | 77.50      | 🟢 持股           |       +9.68% |     31 |    53.56% | [P:0.72] RSI:14.72|MACD:-2.34|D_Value:12.11|MA_Bull:0.00
5392.TWO     | 能率         | 47.10      | ❄️ 空倉          |      +13.63% |     42 |    53.32% | [P:0.41] KD_Diff:7.40|Vol_Ratio:1.83|BIAS_20:4.24|MA_Bull:10.00
5398.TWO     | 慕康生醫       | 14.65      | 🟢 持股           |      -19.35% |     39 |    55.59% | [P:0.58] MACD:-0.20|KD_Diff:0.86|Vol_Ratio:1.02|MA_Bull:10.00
5403.TWO     | 中菲         | 93.20      | 🚀 買進           |       -1.23% |     24 |    54.84% | [P:0.61] MACD:-0.11|KD_Diff:13.60|MA_Slope:-0.02|MA_Bull:10.00
5410.TWO     | 國眾         | 36.60      | 💥 賣出           |      -11.04% |     45 |    54.47% | [P:0.43] RSI:71.00|MACD:-0.28|KD_Diff:4.03|MA_Bull:10.00
5425.TWO     | 台半         | 95.20      | 💥 賣出           |     +122.61% |     47 |    50.02% | [P:0.40] Vol_Ratio:2.00|BIAS_20:9.75|MA_Slope:1.64|BB_Upper:2.32
5426.TWO     | 振發         | 28.60      | 💥 賣出           |      -29.47% |     47 |    51.74% | [P:0.48] MACD:0.21|Vol_Ratio:1.00|BB_Upper:7.69|MA_Bull:10.00
5432.TWO     | 新門         | 153.50     | ❄️ 空倉          |      +16.10% |     48 |    50.46% | [P:0.40] MACD:6.74|D_Value:65.92|Vol_Ratio:1.04|MA_Bull:0.00
5434.TW      | 崇越         | 533.00     | 💥 賣出           |      +16.94% |     31 |    51.30% | [P:0.48] KD_Diff:0.55|BIAS_20:2.50|MA_Slope:0.56|BB_Upper:2.50
5439.TWO     | 高技         | 262.00     | 💥 賣出           |      +52.75% |     27 |    53.86% | [P:0.40] RSI:66.94|D_Value:41.42|BB_Upper:1.32|MA_Bull:10.00
5443.TWO     | 均豪         | 106.50     | 🟢 持股           |      +24.94% |     47 |    50.32% | [P:0.56] MACD:1.17|Vol_Ratio:1.49|BB_Upper:8.70|MA_Bull:0.00
5450.TWO     | 南良         | 14.80      | ❄️ 空倉          |      +24.65% |     42 |    54.00% | [P:0.47] MACD:0.01|D_Value:39.93|BIAS_20:-0.17|MA_Bull:0.00
5452.TWO     | 佶優         | 28.05      | 🟢 持股           |      -50.06% |     43 |    52.95% | [P:0.60] MACD:-0.16|BIAS_20:4.82|MA_Slope:0.97|BB_Upper:0.74
5455.TWO     | 昇益         | 29.65      | 🟢 持股           |       +9.74% |     37 |    56.63% | [P:0.52] MACD:0.50|BIAS_20:2.38|MA_Slope:0.27|MA_Bull:10.00
5457.TWO     | 宣德         | 27.70      | ❄️ 空倉          |      -15.38% |     26 |    51.84% | [P:0.42] MACD:-0.77|KD_Diff:12.20|D_Value:41.14|MA_Bull:0.00
5460.TWO     | 同協         | 16.10      | ❄️ 空倉          |      +23.10% |     10 |    52.17% | [P:0.50] [⚠️降級預設] RSI:53.73|MACD:0.03|KD_Diff:0.81|D_Value:55.58
5464.TWO     | 霖宏         | 71.00      | 💥 賣出           |      +38.74% |     21 |    51.67% | [P:0.46] KD_Diff:-3.08|BIAS_20:3.85|MA_Slope:0.85|BB_Upper:9.38
5465.TWO     | 富驊         | 24.20      | ❄️ 空倉          |       -5.64% |     12 |    48.39% | [P:0.46] [⚠️降級預設] RSI:73.04|MACD:0.45|KD_Diff:-12.62|D_Value:65.29
5468.TWO     | 凱鈺         | 25.55      | ❄️ 空倉          |      +23.42% |     36 |    56.70% | [P:0.43] RSI:50.84|MACD:0.05|KD_Diff:-8.61|MA_Bull:0.00
5469.TW      | 瀚宇博        | 73.00      | 🚀 買進           |      +32.28% |     44 |    51.37% | [P:0.54] KD_Diff:3.78|Vol_Ratio:1.18|BB_Upper:7.01|MA_Bull:0.00
5471.TW      | 松翰         | 61.50      | ❄️ 空倉          |      +68.48% |     38 |    52.45% | [P:0.30] RSI:71.61|MACD:0.73|Vol_Ratio:2.06|MA_Slope:1.32
5474.TWO     | 聰泰         | 153.00     | ❄️ 空倉          |       +0.00% |     38 |    51.23% | [P:0.45] KD_Diff:-11.69|Vol_Ratio:0.82|BB_Upper:7.93|MA_Bull:0.00
5475.TWO     | 德宏         | 199.00     | 💥 賣出           |     +319.57% |     29 |    56.09% | [P:0.38] RSI:80.32|MACD:5.10|BB_Upper:3.92|MA_Bull:10.00
5478.TWO     | 智冠         | 98.60      | 🚀 買進           |       -8.98% |     50 |    50.69% | [P:0.54] Vol_Ratio:1.59|BIAS_20:-0.58|BB_Upper:1.91|MA_Bull:0.00
5481.TWO     | 新華         | 21.20      | 🟢 持股           |      -12.01% |     27 |    57.61% | [P:0.53] KD_Diff:9.11|BIAS_20:5.85|MA_Slope:0.24|BB_Upper:1.85
5483.TWO     | 中美晶        | 182.00     | ❄️ 空倉          |      -18.85% |     56 |    51.16% | [P:0.44] D_Value:39.34|Vol_Ratio:0.60|BB_Upper:6.90|MA_Bull:0.00
5484.TW      | 慧友         | 40.55      | ❄️ 空倉          |       -5.27% |     40 |    54.81% | [P:0.45] D_Value:36.87|Vol_Ratio:0.99|BB_Upper:9.14|MA_Bull:0.00
5487.TWO     | 通泰         | 28.85      | 💥 賣出           |       +9.47% |     49 |    53.12% | [P:0.46] D_Value:45.42|BIAS_20:-1.40|MA_Slope:0.15|MA_Bull:0.00
5488.TWO     | 松普         | 12.25      | ❄️ 空倉          |      +26.91% |     38 |    53.32% | [P:0.42] D_Value:19.22|BIAS_20:-4.24|MA_Slope:0.08|BB_Upper:12.61
5489.TWO     | 彩富         | 41.10      | 🟢 持股           |      -15.23% |     13 |    48.10% | [P:0.52] [⚠️降級預設] RSI:47.30|MACD:-1.48|KD_Diff:-4.56|D_Value:29.55
5490.TWO     | 同亨         | 28.40      | ❄️ 空倉          |      -15.21% |     42 |    53.56% | [P:0.41] KD_Diff:-3.01|Vol_Ratio:0.90|BIAS_20:-8.08|BB_Upper:21.49
5493.TWO     | 三聯         | 85.00      | 🚀 買進           |      -15.16% |     30 |    53.73% | [P:0.59] KD_Diff:17.24|BIAS_20:7.74|MA_Slope:0.88|BB_Upper:-1.88
5498.TWO     | 凱崴         | 53.30      | 🚀 買進           |       -7.36% |     50 |    52.45% | [P:0.55] Vol_Ratio:0.79|BIAS_20:6.18|BB_Upper:6.20|MA_Bull:10.00
5508.TWO     | 永信建        | 53.50      | 💥 賣出           |      -10.61% |     15 |    53.70% | [P:0.43] MACD:0.04|BIAS_20:1.56|BB_Upper:3.12|MA_Bull:0.00
5511.TWO     | 德昌         | 71.50      | ❄️ 空倉          |       -6.35% |     12 |    53.32% | [P:0.49] KD_Diff:3.49|BIAS_20:0.78|MA_Slope:0.03|BB_Upper:2.29
5512.TWO     | 力麒         | 7.77       | ❄️ 空倉          |       -3.82% |     26 |    53.73% | [P:0.40] RSI:53.25|D_Value:43.84|Vol_Ratio:0.61|BIAS_20:0.19
5514.TWO     | 三豐         | 14.60      | 🟢 持股           |       -3.65% |     39 |    55.38% | [P:0.69] RSI:79.31|KD_Diff:0.48|BIAS_20:3.00|MA_Bull:0.00
5515.TW      | 建國         | 52.60      | 🟢 持股           |      +32.95% |     49 |    51.84% | [P:0.56] Vol_Ratio:1.00|MA_Slope:1.01|BB_Upper:12.20|MA_Bull:0.00
5516.TWO     | 雙喜         | 11.80      | 🟢 持股           |      -21.55% |     23 |    56.33% | [P:0.52] MACD:0.20|KD_Diff:3.57|D_Value:34.83|MA_Slope:0.48
5519.TW      | 隆大         | 28.00      | ❄️ 空倉          |      -11.01% |     28 |    51.00% | [P:0.42] MACD:-0.33|D_Value:54.42|Vol_Ratio:1.23|MA_Bull:0.00
5520.TWO     | 力泰         | 84.00      | 🟢 持股           |       +5.25% |     23 |    51.40% | [P:0.56] MACD:0.30|D_Value:63.19|MA_Slope:0.17|MA_Bull:10.00
5521.TW      | 工信         | 10.80      | 🟢 持股           |       +8.63% |     55 |    53.09% | [P:0.56] Vol_Ratio:0.92|MA_Slope:0.57|BB_Upper:4.10|MA_Bull:10.00
5522.TW      | 遠雄         | 63.80      | ❄️ 空倉          |       -3.33% |     52 |    50.61% | [P:0.43] Vol_Ratio:0.91|BIAS_20:0.04|BB_Upper:2.90|MA_Bull:0.00
5523.TWO     | 豐謙         | 30.35      | 💥 賣出           |       -0.16% |     55 |    57.75% | [P:0.39] MACD:-0.00|Vol_Ratio:0.61|MA_Slope:0.02|BB_Upper:0.12
5525.TW      | 順天         | 22.15      | ❄️ 空倉          |      -15.53% |     62 |    53.76% | [P:0.43] Vol_Ratio:0.94|BIAS_20:0.66|MA_Slope:-0.12|MA_Bull:0.00
5529.TWO     | 鉅陞         | 21.25      | 🟢 持股           |      -11.73% |     15 |    57.44% | [P:0.55] MACD:-0.04|D_Value:69.43|BIAS_20:0.01|BB_Upper:2.02
5530.TWO     | 龍巖         | 50.60      | ❄️ 空倉          |      +17.58% |     34 |    50.46% | [P:0.38] D_Value:70.52|BIAS_20:2.75|MA_Slope:0.36|MA_Bull:10.00
5531.TW      | 鄉林         | 7.35       | 🟢 持股           |       +6.99% |     37 |    53.38% | [P:0.66] RSI:32.00|KD_Diff:-5.96|MA_Slope:-0.26|MA_Bull:0.00
5533.TW      | 皇鼎         | 13.90      | ❄️ 空倉          |       +0.72% |     14 |    54.73% | [P:0.50] [⚠️降級預設] RSI:50.00|MACD:0.01|KD_Diff:1.55|D_Value:69.15
5534.TW      | 長虹         | 75.70      | ❄️ 空倉          |       +0.48% |     30 |    50.79% | [P:0.49] KD_Diff:-1.18|Vol_Ratio:0.50|BB_Upper:6.09|MA_Bull:0.00
5536.TWO     | 聖暉*        | 854.00     | 🟢 持股           |      -11.97% |     37 |    53.22% | [P:0.53] KD_Diff:7.69|BIAS_20:-8.11|MA_Slope:-0.28|BB_Upper:25.44
5538.TW      | 東明-KY      | 37.60      | ❄️ 空倉          |      +25.57% |     38 |    54.67% | [P:0.31] RSI:63.92|KD_Diff:6.06|MA_Slope:0.58|MA_Bull:10.00
5543.TWO     | 桓鼎-KY      | 28.60      | ❄️ 空倉          |      +41.87% |     20 |    54.31% | [P:0.41] MACD:-0.55|KD_Diff:24.66|D_Value:42.61|MA_Bull:0.00
5546.TW      | 永固-KY      | 14.95      | ❄️ 空倉          |      +22.37% |     42 |    57.70% | [P:0.37] D_Value:54.94|Vol_Ratio:0.97|MA_Slope:0.34|BB_Upper:-1.55
5547.TWO     | 久舜         | 19.80      | ❄️ 空倉          |       -8.21% |     44 |    56.68% | [P:0.47] KD_Diff:-10.35|BIAS_20:-0.33|MA_Slope:-0.05|MA_Bull:0.00
5548.TWO     | 安倉         | 20.50      | ❄️ 空倉          |       +2.83% |     28 |    52.99% | [P:0.45] RSI:43.48|D_Value:56.38|Vol_Ratio:1.23|BIAS_20:0.06
5601.TWO     | 台聯櫃        | 30.50      | 🚀 買進           |      -10.27% |     40 |    53.56% | [P:0.58] D_Value:82.02|BIAS_20:2.62|MA_Slope:0.25|MA_Bull:0.00
5603.TWO     | 陸海         | 14.35      | 🟢 持股           |      -15.37% |     21 |    49.65% | [P:0.57] RSI:54.28|MACD:0.01|D_Value:50.24|MA_Bull:10.00
5604.TWO     | 中連         | 30.75      | ❄️ 空倉          |       +2.87% |      8 |    58.76% | [P:0.43] MACD:0.05|KD_Diff:-3.52|D_Value:50.67|BIAS_20:0.64
5607.TW      | 遠雄港        | 52.30      | 🚀 買進           |       +4.39% |     34 |    53.76% | [P:0.54] MACD:1.23|Vol_Ratio:0.79|MA_Slope:0.50|MA_Bull:0.00
5608.TW      | 四維航        | 16.90      | ❄️ 空倉          |       +7.12% |     16 |    57.10% | [P:0.33] D_Value:74.49|Vol_Ratio:0.31|BIAS_20:11.37|BB_Upper:13.30
5701.TWO     | 劍湖山        | 4.03       | ❄️ 空倉          |       +3.42% |     52 |    55.32% | [P:0.49] KD_Diff:1.92|Vol_Ratio:0.57|BIAS_20:-4.28|MA_Bull:0.00
5703.TWO     | 亞都         | 14.60      | 💥 賣出           |      +25.33% |     41 |    57.10% | [P:0.43] RSI:56.06|MACD:0.27|KD_Diff:-15.80|MA_Bull:0.00
5706.TW      | 鳳凰         | 45.40      | ❄️ 空倉          |      -23.33% |     10 |    52.82% | [P:0.48] KD_Diff:-0.35|BIAS_20:0.67|MA_Slope:0.08|BB_Upper:1.80
5859.TWO     | 遠壽         | 14.05      | ❄️ 空倉          |       +6.23% |     40 |    54.88% | [P:0.43] KD_Diff:-0.32|BIAS_20:1.76|MA_Slope:0.16|MA_Bull:0.00
5863.TWO     | 瑞興銀        | 10.90      | 🚀 買進           |      +32.63% |     60 |    54.90% | [P:0.56] RSI:40.83|KD_Diff:2.31|MA_Slope:-0.23|MA_Bull:0.00
5864.TWO     | 致和證        | 34.65      | 🚀 買進           |     +213.01% |     34 |    52.58% | [P:0.53] MACD:-0.11|MA_Slope:1.08|BB_Upper:4.75|MA_Bull:10.00
5871.TW      | 中租-KY      | 114.50     | ❄️ 空倉          |      +18.42% |     44 |    51.50% | [P:0.48] RSI:60.38|D_Value:65.55|MA_Slope:0.18|MA_Bull:10.00
5876.TW      | 上海商銀       | 43.05      | ❄️ 空倉          |       +4.66% |     14 |    52.24% | [P:0.40] RSI:46.08|Vol_Ratio:1.00|BIAS_20:-0.97|MA_Slope:-0.20
5878.TWO     | 台名         | 38.55      | 🟢 持股           |       +4.01% |     11 |    51.68% | [P:0.51] [⚠️降級預設] RSI:60.61|MACD:-0.04|KD_Diff:-8.30|D_Value:32.24
5880.TW      | 合庫金        | 25.05      | ❄️ 空倉          |       +8.31% |     34 |    53.56% | [P:0.44] RSI:56.33|MACD:-0.08|BIAS_20:-0.08|MA_Bull:0.00
5902.TWO     | 德記         | 34.60      | ❄️ 空倉          |       +5.92% |     14 |    59.03% | [P:0.45] MACD:0.12|KD_Diff:-4.48|D_Value:58.06|MA_Bull:0.00
5904.TWO     | 寶雅         | 74.10      | ❄️ 空倉          |     -147.46% |     24 |    49.98% | [P:0.49] [⚠️降級預設] RSI:52.97|MACD:-74.29|KD_Diff:-5.08|D_Value:20.12
5905.TWO     | 南仁湖        | 7.86       | ❄️ 空倉          |      -27.66% |     28 |    54.74% | [P:0.42] MACD:-0.13|KD_Diff:-0.50|D_Value:24.18|BIAS_20:-2.07
5906.TW      | 台南-KY      | 39.25      | 🟢 持股           |      -10.12% |     59 |    51.84% | [P:0.71] Vol_Ratio:2.46|MA_Slope:-0.06|BB_Upper:7.26|MA_Bull:0.00
5907.TW      | 大洋-KY      | 4.99       | ❄️ 空倉          |      -19.20% |     24 |    56.87% | [P:0.34] MACD:0.03|KD_Diff:-8.71|MA_Slope:0.40|BB_Upper:2.16
6005.TW      | 群益證        | 31.10      | ❄️ 空倉          |      +55.14% |     16 |    52.89% | [P:0.40] MACD:-0.93|D_Value:46.57|Vol_Ratio:1.32|MA_Slope:-0.27
6015.TWO     | 宏遠證        | 16.05      | ❄️ 空倉          |      +54.63% |     44 |    52.41% | [P:0.46] RSI:58.62|Vol_Ratio:1.46|BB_Upper:2.26|MA_Bull:0.00
6016.TWO     | 康和證        | 20.35      | 🟢 持股           |      +16.71% |     51 |    52.78% | [P:0.52] Vol_Ratio:1.81|BIAS_20:2.88|BB_Upper:3.51|MA_Bull:0.00
6020.TWO     | 大展證        | 20.70      | 💥 賣出           |       +5.60% |     35 |    52.85% | [P:0.47] RSI:50.00|KD_Diff:5.46|D_Value:32.22|MA_Bull:0.00
6021.TWO     | 美好證        | 39.40      | 🟢 持股           |      +28.17% |     53 |    51.20% | [P:0.60] KD_Diff:10.47|D_Value:70.43|Vol_Ratio:0.44|MA_Bull:10.00
