=== 20260324 K棒型態掃描報表 (產出日: 20260324) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
3689.TWO     湧德              111.50   0.41     !!空頭吞噬(起跌)
2476.TW      鉅祥              83.60    0.84     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3354.TWO     律勝              26.15    0.54     一般
2890.TW      永豐金             31.30    0.63     !!避雷針(高檔賣壓)
2486.TW      一詮              146.00   0.13     !!錘子線(低檔支撐)
7712.TWO     博盛半導體           118.50   0.83     一般
2066.TWO     世德              49.95    0.76     !!十字星(變盤) / !!錘子線(低檔支撐)
2454.TW      聯發科             1620.00  0.91     一般
6226.TW      光鼎              13.50    0.31     一般
5905.TWO     南仁湖             7.93     0.59     !!避雷針(高檔賣壓)
6664.TWO     群翊              274.50   0.80     一般
00875.TW     國泰網路資安          38.81    1.91     ★量能爆發
6257.TW      矽格              126.50   0.67     一般
2617.TW      台航              30.65    0.57     一般
6414.TW      樺漢              265.00   0.90     一般
1569.TWO     濱川              50.00    1.06     !!三隻烏鴉(強轉空)
4739.TW      康普              86.90    1.29     !!錘子線(低檔支撐)
6233.TWO     旺玖              26.90    0.32     !!三隻烏鴉(強轉空)
00990A.TW    主動元大AI新經濟       11.98    1.02     一般
2482.TW      連宇              17.20    3.07     ★量能爆發
6869.TW      雲豹能源            90.70    1.05     一般
00687B.TWO   國泰20年美債         28.18    0.96     一般
3168.TW      眾福科             41.00    0.74     一般
00935.TW     野村臺灣新科技50       36.65    1.92     ★量能爆發 / !!空頭吞噬(起跌)
2236.TW      百達-KY           105.50   0.60     一般
1225.TW      福懋油             31.70    0.92     一般
6465.TWO     威潤              41.00    0.43     !!三隻烏鴉(強轉空)
4804.TWO     大略-KY           5.00     1.33     !!十字星(變盤)
00877.TWO    復華中國5G          27.00    1.41     一般
2380.TW      虹光              6.40     0.43     !!三隻烏鴉(強轉空)
3176.TWO     基亞              32.60    0.58     一般
6206.TW      飛捷              99.60    0.53     一般
2852.TW      第一保             25.75    0.53     !!錘子線(低檔支撐)
6862.TW      三集瑞-KY          181.50   0.49     !!三隻烏鴉(強轉空)
3617.TW      碩天              171.50   0.67     一般
4576.TW      大銀微系統           119.00   1.08     一般
3178.TWO     公準              51.50    1.18     !!三隻烏鴉(強轉空)
8043.TWO     蜜望實             70.60    0.44     !!空頭吞噬(起跌)
4590.TW      富田-創            72.40    0.59     一般
2338.TW      光罩              46.05    0.64     一般
2501.TW      國建              23.60    0.78     一般
2597.TW      潤弘              151.50   0.47     一般
3374.TWO     精材              157.00   0.92     !!三隻烏鴉(強轉空)
8086.TWO     宏捷科             121.00   0.75     !!三隻烏鴉(強轉空)
8147.TWO     正淩              136.00   0.97     !!空頭吞噬(起跌)
6757.TW      台灣虎航            54.30    1.57     ★量能爆發 / !!紅三兵(趨勢噴發)
00725B.TWO   國泰投資級公司債        35.15    0.70     一般
6792.TW      詠業              56.50    0.92     !!避雷針(高檔賣壓)
6722.TW      輝創              40.95    1.54     ★量能爆發
9908.TW      大台北             29.90    0.61     !!錘子線(低檔支撐) / !!三隻烏鴉(強轉空)
^TWII        未知              32612.24 0.00     !!三隻烏鴉(強轉空)
3580.TWO     友威科             71.00    1.55     ★量能爆發
6292.TWO     迅德              43.20    0.31     !!三隻烏鴉(強轉空)
2855.TW      統一證             31.00    0.58     !!空頭吞噬(起跌)
3032.TW      偉訓              63.50    0.72     一般
1477.TW      聚陽              270.00   0.66     一般
6505.TW      台塑化             55.10    0.71     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2405.TW      輔信              16.85    2.86     ★量能爆發 / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
00752.TW     中信中國50          23.62    1.09     一般
3264.TWO     欣銓              145.50   0.48     一般
8358.TWO     金居              221.50   1.26     !!三隻烏鴉(強轉空)
6983.TWO     華洋精機            525.00   0.72     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
00982D.TW    主動富邦動態入息        10.00    0.71     !!十字星(變盤) / !!錘子線(低檔支撐)
00878.TW     國泰永續高股息         22.08    0.83     一般
4303.TWO     信立              54.50    0.79     !!三隻烏鴉(強轉空)
6574.TWO     霈方              122.50   0.39     一般
6568.TWO     宏觀              203.00   0.63     一般
6174.TWO     安��             21.60    2.31     ★量能爆發
3623.TWO     富晶通             23.45    0.76     !!錘子線(低檔支撐)
6754.TW      匯僑設計            44.15    0.55     一般
6477.TW      安集              34.70    0.95     !!三隻烏鴉(強轉空)
6761.TWO     穩得              173.00   1.39     一般
5483.TWO     中美晶             115.00   0.33     !!三隻烏鴉(強轉空)
6742.TW      澤米              41.05    0.67     !!三隻烏鴉(強轉空)
3066.TWO     李洲              19.50    0.26     !!三隻烏鴉(強轉空)
1340.TW      勝悅-KY           6.86     0.49     一般
6770.TW      力積電             62.70    0.91     !!三隻烏鴉(強轉空)
00655L.TW    未知              30.48    1.16     一般
2630.TW      亞航              48.95    0.57     一般
2939.TW      永邑-KY           26.60    0.62     !!錘子線(低檔支撐)
3624.TWO     光頡              48.10    0.53     !!三隻烏鴉(強轉空)
3135.TW      凌航              132.00   1.15     一般
3085.TWO     新零售             11.25    1.85     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
8099.TWO     大世科             60.40    0.57     !!空頭吞噬(起跌)
3073.TWO     天方能源            28.75    1.20     !!錘子線(低檔支撐)
2356.TW      英業達             42.25    0.60     一般
6838.TW      台新藥             25.85    1.03     一般
6139.TW      亞翔              632.00   2.17     ★量能爆發 / !!紅三兵(趨勢噴發)
7709.TWO     榮田              54.00    0.57     !!空頭吞噬(起跌)
1519.TW      華城              881.00   1.03     !!三隻烏鴉(強轉空)
3717.TW      聯嘉投控            20.80    1.67     ★量能爆發
1259.TWO     安心              59.60    0.54     !!十字星(變盤)
2239.TW      英利-KY           22.35    0.83     !!錘子線(低檔支撐)
1235.TW      興泰              39.20    0.56     一般
8087.TWO     麗升能源            34.10    0.56     一般
00887.TWO    永豐中國科技50大       12.15    1.22     一般
00983A.TW    主動中信ARK創新       10.70    0.91     一般
1504.TW      東元              64.60    0.83     !!三隻烏鴉(強轉空)
4979.TWO     華星光             387.00   0.66     一般
6192.TW      巨路              116.50   0.73     一般
2436.TW      偉詮電             62.80    0.61     !!空頭吞噬(起跌)
2027.TW      大成鋼             36.70    0.40     一般
00650L.TW    復華香港正2          16.12    1.16     一般
7786.TW      東方風能            129.00   0.74     一般
2440.TW      太空梭             14.35    0.91     一般
4971.TWO     IET-KY          435.50   0.97     一般
9918.TW      欣天然             48.95    1.23     一般
6649.TWO     台生材             42.15    0.98     !!錘子線(低檔支撐)
3711.TW      日月光投控           332.50   0.60     一般
5498.TWO     凱崴              54.50    0.44     !!三隻烏鴉(強轉空)
8033.TW      雷虎              147.00   0.90     !!空頭吞噬(起跌)
4967.TW      十銓              251.00   1.28     !!三隻烏鴉(強轉空)
1785.TWO     光洋科             89.50    1.56     ★量能爆發 / !!三隻烏鴉(強轉空)
3152.TWO     璟德              137.00   0.61     一般
009805.TW    新光美國電力基建        14.75    1.04     一般
00675L.TW    富邦臺灣加權正2        175.35   1.27     一般
2467.TW      志聖              368.00   1.63     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6782.TW      視陽              211.50   0.88     一般
009817.TW    國泰日本不動產         9.62     1.24     !!避雷針(高檔賣壓)
6215.TW      和椿              100.50   0.59     一般
3653.TW      健策              3950.00  1.34     一般
8462.TW      柏文              141.00   0.67     一般
00680L.TW    元大美債20正2        7.02     1.01     !!十字星(變盤) / !!錘子線(低檔支撐)
9931.TW      欣高              39.90    1.22     !!十字星(變盤) / !!避雷針(高檔賣壓)
8101.TW      華冠              13.80    0.19     !!十字星(變盤)
6432.TWO     今展科             33.80    0.25     !!三隻烏鴉(強轉空)
