=== 20260325 K棒型態掃描報表 (產出日: 20260325) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
2605.TW      新興              42.35    1.02     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3652.TW      精聯              27.15    0.43     一般
3162.TWO     精確              56.00    0.62     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6874.TWO     倍力              91.20    0.47     !!多方砲(強勢洗盤)
7703.TWO     銳澤              227.00   2.80     ★量能爆發 / !!多方砲(強勢洗盤)
3491.TWO     昇達科             1410.00  1.00     一般
00857B.TWO   未知              23.55    0.53     !!晨星(底部反轉)
1436.TW      華友聯             54.10    0.48     一般
5864.TWO     致和證             25.20    0.52     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6785.TWO     昱展新藥            176.00   0.51     !!錘子線(低檔支撐)
1708.TW      東鹼              41.30    0.69     一般
6603.TWO     富強鑫             21.80    0.84     一般
3483.TWO     力致              81.10    0.91     !!十字星(變盤) / !!避雷針(高檔賣壓)
2915.TW      潤泰全             47.25    0.49     !!錘子線(低檔支撐)
7730.TW      暉盛-創            170.00   1.58     ★量能爆發 / !!紅三兵(趨勢噴發)
6274.TWO     台燿              580.00   0.88     !!多方砲(強勢洗盤)
8210.TW      勤誠              904.00   1.12     !!多方砲(強勢洗盤)
2613.TW      中櫃              23.70    0.55     一般
2547.TW      日勝生             10.90    0.53     一般
8183.TWO     精星              34.40    0.45     一般
00656R.TW    國泰中國A50反1       6.33     1.13     一般
8277.TWO     商丞              8.16     0.46     一般
2399.TW      映泰              31.55    0.18     !!錘子線(低檔支撐)
2820.TW      華票              16.80    0.88     一般
3042.TW      晶技              91.70    0.67     一般
1563.TW      巧新              40.35    1.04     一般
4934.TW      太極              18.15    0.45     !!錘子線(低檔支撐)
3228.TWO     金麗科             123.00   0.67     一般
00772B.TWO   中信高評級公司債        33.90    0.78     一般
2424.TW      隴華              24.45    1.11     !!三隻烏鴉(強轉空)
6270.TWO     倍微              27.70    1.35     一般
8927.TWO     北基              23.30    0.57     !!錘子線(低檔支撐)
6271.TW      同欣電             151.00   0.77     !!避雷針(高檔賣壓)
2441.TW      超豐              93.10    0.54     !!避雷針(高檔賣壓)
00992A.TW    主動群益科技創新        13.56    0.73     一般
8464.TW      億豐              342.50   2.26     ★量能爆發
2442.TW      新美齊             20.65    0.48     一般
3257.TW      虹冠電             55.50    0.65     !!十字星(變盤) / !!錘子線(低檔支撐)
5244.TW      弘凱              41.45    1.74     ★量能爆發
00915.TW     凱基優選高股息30       23.45    1.07     !!多方砲(強勢洗盤)
8021.TW      尖點              247.50   0.47     一般
6929.TWO     佑全              31.90    1.26     一般
4745.TWO     合富-KY           19.00    0.87     !!多頭吞噬(強漲)
5381.TWO     合正              24.00    0.81     !!避雷針(高檔賣壓)
7780.TW      大研生醫*           18.20    0.67     !!十字星(變盤) / !!錘子線(低檔支撐)
00780B.TWO   國泰A級金融債         37.73    1.64     ★量能爆發
4128.TWO     中天              17.20    0.74     !!多方砲(強勢洗盤)
00671R.TW    富邦NASDAQ反1      3.00     0.70     一般
6565.TWO     物聯              19.30    3.67     ★量能爆發 / !!晨星(底部反轉)
8067.TWO     志旭              15.05    0.20     !!十字星(變盤)
8070.TW      長華*             45.75    1.58     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1905.TW      華紙              12.75    0.91     !!多方砲(強勢洗盤)
1456.TW      怡華              14.85    0.71     !!錘子線(低檔支撐)
6662.TWO     樂斯科             28.50    0.73     一般
1402.TW      遠東新             25.95    0.78     一般
1313.TW      聯成              12.25    0.55     !!三隻烏鴉(強轉空)
3450.TW      聯鈞              278.00   0.64     一般
6629.TWO     泰金-KY           106.50   0.66     !!十字星(變盤) / !!錘子線(低檔支撐)
3003.TW      健和興             50.60    0.76     !!避雷針(高檔賣壓)
00688L.TW    國泰20年美債正2       7.07     0.55     一般
4555.TW      氣立              36.40    0.30     !!錘子線(低檔支撐)
6584.TWO     南俊國際            568.00   0.25     !!紅三兵(趨勢噴發)
2444.TW      兆勁              13.35    0.34     !!十字星(變盤) / !!避雷針(高檔賣壓)
2323.TW      中環              11.85    0.60     !!三隻烏鴉(強轉空)
2368.TW      金像電             922.00   0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
1476.TW      儒鴻              346.00   0.94     !!三隻烏鴉(強轉空)
3058.TW      立德              9.70     0.30     一般
9933.TW      中鼎              39.40    2.04     ★量能爆發 / !!紅三兵(趨勢噴發)
5245.TWO     智晶              25.10    1.09     一般
5607.TW      遠雄港             46.75    0.49     一般
6152.TW      百一              18.75    0.86     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6237.TWO     驊訊              37.40    0.68     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3689.TWO     湧德              116.00   0.39     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
2476.TW      鉅祥              84.60    0.48     一般
3354.TWO     律勝              27.55    0.61     一般
2890.TW      永豐金             31.85    0.65     !!晨星(底部反轉)
2486.TW      一詮              154.50   0.18     一般
7712.TWO     博盛半導體           126.00   1.11     一般
2066.TWO     世德              49.80    0.69     !!錘子線(低檔支撐)
2454.TW      聯發科             1620.00  0.96     一般
6226.TW      光鼎              13.20    0.24     !!錘子線(低檔支撐)
5905.TWO     南仁湖             8.02     0.61     !!晨星(底部反轉)
6664.TWO     群翊              287.00   1.62     ★量能爆發 / !!多方砲(強勢洗盤)
00875.TW     國泰網路資安          38.45    1.00     !!十字星(變盤) / !!錘子線(低檔支撐)
6257.TW      矽格              137.00   1.54     ★量能爆發
2617.TW      台航              30.80    0.79     一般
6414.TW      樺漢              269.00   0.91     !!十字星(變盤) / !!錘子線(低檔支撐)
1569.TWO     濱川              50.80    0.67     一般
4739.TW      康普              85.00    1.46     一般
6233.TWO     旺玖              27.35    0.24     !!避雷針(高檔賣壓)
00990A.TW    主動元大AI新經濟       12.53    1.28     一般
2482.TW      連宇              17.50    3.12     ★量能爆發 / !!避雷針(高檔賣壓)
6869.TW      雲豹能源            92.80    0.64     一般
00687B.TWO   國泰20年美債         28.28    0.62     !!錘子線(低檔支撐)
3168.TW      眾福科             41.60    1.61     ★量能爆發
00935.TW     野村臺灣新科技50       38.18    1.30     !!多方砲(強勢洗盤)
2236.TW      百達-KY           111.00   0.37     一般
1225.TW      福懋油             31.50    0.60     !!空頭吞噬(起跌)
6465.TWO     威潤              45.10    0.67     !!十字星(變盤) / !!錘子線(低檔支撐)
4804.TWO     大略-KY           5.00     1.87     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00877.TWO    復華中國5G          28.58    1.16     一般
2380.TW      虹光              6.23     0.17     !!三隻烏鴉(強轉空)
3176.TWO     基亞              32.80    0.28     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6206.TW      飛捷              101.50   0.54     一般
2852.TW      第一保             26.05    0.72     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
6862.TW      三集瑞-KY          184.50   0.42     一般
3026.TW      禾伸堂             133.50   0.85     !!十字星(變盤)
3617.TW      碩天              174.00   0.43     一般
4576.TW      大銀微系統           129.00   3.14     ★量能爆發 / !!多方砲(強勢洗盤)
3178.TWO     公準              55.40    1.31     一般
8043.TWO     蜜望實             72.80    0.39     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
4590.TW      富田-創            74.40    1.31     !!多方砲(強勢洗盤)
2338.TW      光罩              48.80    0.51     !!避雷針(高檔賣壓)
2501.TW      國建              24.05    1.21     !!錘子線(低檔支撐)
2597.TW      潤弘              154.00   0.44     一般
3374.TWO     精材              165.00   0.58     一般
8086.TWO     宏捷科             126.50   0.79     !!避雷針(高檔賣壓)
8147.TWO     正淩              142.50   0.64     一般
6757.TW      台灣虎航            55.10    1.04     !!十字星(變盤) / !!錘子線(低檔支撐)
00725B.TWO   國泰投資級公司債        35.36    0.84     一般
6792.TW      詠業              56.90    0.53     !!避雷針(高檔賣壓)
6722.TW      輝創              40.75    0.70     一般
9908.TW      大台北             29.90    0.61     一般
^TWII        未知              33439.11 0.00     一般
3580.TWO     友威科             74.00    0.71     一般
6292.TWO     迅德              43.75    0.18     一般
2855.TW      統一證             32.20    0.75     !!多方砲(強勢洗盤)
3032.TW      偉訓              65.20    0.51     一般
1477.TW      聚陽              268.00   0.95     一般
6505.TW      台塑化             54.50    0.61     !!空頭吞噬(起跌)
2405.TW      輔信              16.55    1.91     ★量能爆發 / !!避雷針(高檔賣壓)
00752.TW     中信中國50          24.03    0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
3264.TWO     欣銓              154.50   0.70     一般
8358.TWO     金居              227.00   1.73     ★量能爆發 / !!避雷針(高檔賣壓)
6983.TWO     華洋精機            499.00   0.83     一般
00982D.TW    主動富邦動態入息        10.03    1.46     !!晨星(底部反轉)
00878.TW     國泰永續高股息         22.44    0.74     !!多方砲(強勢洗盤)
4303.TWO     信立              54.90    0.90     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6574.TWO     霈方              126.50   0.93     一般
6568.TWO     宏觀              217.50   0.80     一般
6174.TWO     安��             21.85    1.19     一般
3623.TWO     富晶通             24.50    0.47     一般
6754.TW      匯僑設計            45.60    1.15     !!紅三兵(趨勢噴發)
6477.TW      安集              35.30    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
6761.TWO     穩得              189.00   2.29     ★量能爆發
5483.TWO     中美晶             118.00   0.26     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6742.TW      澤米              41.35    0.78     !!十字星(變盤) / !!避雷針(高檔賣壓)
3066.TWO     李洲              19.95    0.19     一般
1340.TW      勝悅-KY           6.89     0.54     一般
6770.TW      力積電             65.00    0.72     !!錘子線(低檔支撐)
00655L.TW    未知              31.83    0.97     一般
2630.TW      亞航              49.70    0.40     !!多方砲(強勢洗盤)
2939.TW      永邑-KY           26.10    2.01     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
3624.TWO     光頡              48.80    0.51     一般
3135.TW      凌航              126.00   1.04     一般
3085.TWO     新零售             12.35    2.21     ★量能爆發 / !!晨星(底部反轉)
8099.TWO     大世科             59.50    0.60     一般
3073.TWO     天方能源            29.00    0.41     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
2356.TW      英業達             42.90    0.75     一般
6838.TW      台新藥             26.20    0.47     一般
6139.TW      亞翔              654.00   1.58     ★量能爆發 / !!避雷針(高檔賣壓)
7709.TWO     榮田              56.40    0.50     !!多方砲(強勢洗盤)
1519.TW      華城              926.00   1.16     一般
3717.TW      聯嘉投控            21.90    1.25     !!多方砲(強勢洗盤)
1259.TWO     安心              59.60    0.27     !!十字星(變盤)
2239.TW      英利-KY           22.50    0.55     一般
1235.TW      興泰              40.80    0.52     !!十字星(變盤) / !!錘子線(低檔支撐)
8087.TWO     麗升能源            34.10    1.05     !!十字星(變盤) / !!避雷針(高檔賣壓)
00887.TWO    永豐中國科技50大       12.56    0.86     一般
5520.TWO     力泰              88.10    2.94     ★量能爆發
00983A.TW    未知              10.72    0.83     一般
1504.TW      東元              66.30    0.79     一般
4979.TWO     華星光             425.50   0.71     一般
6192.TW      巨路              119.00   0.34     !!十字星(變盤) / !!錘子線(低檔支撐)
2436.TW      偉詮電             63.20    0.36     !!避雷針(高檔賣壓)
2027.TW      大成鋼             36.95    0.35     一般
00650L.TW    復華香港正2          16.70    1.00     一般
7786.TW      東方風能            137.00   0.83     一般
2440.TW      太空梭             14.30    0.71     !!錘子線(低檔支撐)
4971.TWO     IET-KY          479.00   1.04     !!多方砲(強勢洗盤)
9918.TW      欣天然             47.50    0.46     一般
6649.TWO     台生材             43.25    0.47     !!十字星(變盤) / !!錘子線(低檔支撐)
3711.TW      日月光投控           352.00   0.93     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
5498.TWO     凱崴              57.50    0.31     一般
8033.TW      雷虎              147.50   0.51     一般
4967.TW      十銓              254.50   0.72     一般
1785.TWO     光洋科             91.80    0.71     一般
3152.TWO     璟德              138.50   1.08     一般
009805.TW    新光美國電力基建        15.20    1.15     一般
00675L.TW    富邦臺灣加權正2        185.60   0.93     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2467.TW      志聖              404.50   2.30     ★量能爆發 / !!多方砲(強勢洗盤)
6782.TW      視陽              203.50   1.14     一般
009817.TW    國泰日本不動產         9.60     0.64     !!十字星(變盤) / !!錘子線(低檔支撐)
6215.TW      和椿              104.50   0.77     !!多方砲(強勢洗盤)
3653.TW      健策              3945.00  0.77     一般
8462.TW      柏文              142.00   0.55     一般
00680L.TW    元大美債20正2        7.09     0.96     !!晨星(底部反轉)
9931.TW      欣高              38.25    0.49     !!避雷針(高檔賣壓)
8101.TW      華冠              13.85    0.64     !!十字星(變盤)
4557.TW      永新-KY           59.00    1.78     ★量能爆發 / !!避雷針(高檔賣壓)
6432.TWO     今展科             35.00    0.26     一般
