                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6462           神盾   101.00     1.36    18.6%    69   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 101.0。
                  3687          歐買尬    70.60    -0.61  -20.57%    58  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 79.0 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  6899         創為精密    55.40     0.83   -11.7%    25  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3147           大綜   158.00   -12.38    18.2%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 166.5 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  4523           永彰    29.75    -1.16   78.36%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.25 跌破移動支撐位 32.2。 優先鎖利落袋，等待下次訊號。
                00665L    富邦�琤肭磪囓�2     9.35    -0.33   24.48%    80  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 10.97 跌破移動支撐位 11.66。 優先鎖利落袋，等待下次訊號。
                  2328           廣宇    43.65    -1.04   34.53%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  9926           新海    49.65    -0.88  -29.71%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 49.9 跌破移動支撐位 49.95。 優先鎖利落袋，等待下次訊號。
                  6691         洋基工程   562.00   -33.90   57.82%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 656.0 跌破移動支撐位 667.0。 優先鎖利落袋，等待下次訊號。
                  1439           雋揚    27.55    -0.37    47.4%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.45 (景氣壓力點)。
                  4915           致伸    71.30    -0.72  -35.95%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 81.8 跌破移動支撐位 82.2。 優先鎖利落袋，等待下次訊號。
                  0052         富邦科技    44.54    -0.87    36.8%    86  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.33。 優先鎖利落袋，等待下次訊號。
                00670L   富邦NASDAQ正2   141.25    -8.02   49.12%    44   ⏳ 觀察中 ▲ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 170.35 (景氣壓力點)。
                  6901         鑽石投資    13.90    -0.30   -30.2%    18   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.5 (景氣壓力點)。
                  2241          艾姆勒    27.85    -0.88  -45.96%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.0 (景氣壓力點)。
                  1447           力鵬     5.15    -0.16    2.37%    58   ⏳ 觀察中 ▲ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.7 (景氣壓力點)。
                  1213           大飲     9.49    -0.25  -38.52%    70  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 9.78 跌破移動支撐位 9.9。 優先鎖利落袋，等待下次訊號。
                  4702          中美實     9.99    -0.03  -97.19%    56  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.85 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  5234         達興材料   356.50   -18.55    9.19%    84  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 417.46 跌破移動支撐位 429.75。 優先鎖利落袋，等待下次訊號。
                00653L       富邦印度正2    43.09    -2.51    2.99%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 58.55 跌破移動支撐位 58.8。 優先鎖利落袋，等待下次訊號。
                  3515           華擎   205.50    -7.07   -2.14%    58   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 230.5 (景氣壓力點)。
                  2740           天蔥    38.30    -2.19   22.64%    40   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.7 (景氣壓力點)。
                  6967         汎瑋材料    62.60    -1.65     0.9%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.32 (景氣壓力點)。
                  1805           寶徠    10.50    -0.18   67.32%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.1 (景氣壓力點)。
                  2634           漢翔    46.25    -2.37   -12.2%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-2.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2237         華德動能    30.95    -0.26   43.13%    34  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.45 跌破移動支撐位 30.7。 優先鎖利落袋，等待下次訊號。
                  5487           通泰    27.85     0.09  -35.74%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.95 (景氣壓力點)。
                 00936     台新永續高息中小    17.49    -0.17   10.57%    18  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 17.93 跌破移動支撐位 18.13。 優先鎖利落袋，等待下次訊號。
                  4549           桓達   106.50     0.93   46.22%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.5 (景氣壓力點)。
                  6834         天二科技    31.25     0.69  -11.23%    26   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.25 (景氣壓力點)。
                  2363           矽統    47.35    -2.15   63.61%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  8096           擎亞    94.00     6.73    48.1%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.1 跌破移動支撐位 72.3。 優先鎖利落袋，等待下次訊號。
                  6117           迎廣    69.70    -1.26   11.51%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 95.09 跌破移動支撐位 97.73。 優先鎖利落袋，等待下次訊號。
                  6510           精測  3325.00  -209.75   49.14%    56  🚫 建議賣出 ▲ ▼ ▲   🚨 價格防衛：收盤價 2215.0 跌破移動支撐位 2290.0。 優先鎖利落袋，等待下次訊號。
                  3645           達邁    69.50    -4.54   45.27%    84  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 70.1。 優先鎖利落袋，等待下次訊號。
                  2414           精技    42.65    -0.33    4.43%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.95 跌破移動支撐位 44.0。 優先鎖利落袋，等待下次訊號。
                  7749        意騰-KY   349.00   -31.25   -5.58%     2  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 431.5 跌破移動支撐位 442.0。 優先鎖利落袋，等待下次訊號。
                  2355           敬鵬    50.40     5.08   21.27%    62  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 37.65 跌破移動支撐位 38.6。 優先鎖利落袋，等待下次訊號。
                  1598           岱宇    19.60    -0.02    5.92%    48   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.5 (景氣壓力點)。
                 00893      國泰智能電動車    33.37    -0.44    3.15%    40  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 34.04 跌破移動支撐位 35.05。 優先鎖利落袋，等待下次訊號。
                  2480          敦陽科   138.50    -2.30  -19.48%    54   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 145.0 (景氣壓力點)。
                  5450           南良    14.35    -0.16  -10.18%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.65 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  2233           宇隆   215.00    -5.57    5.38%    84   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 243.0 (景氣壓力點)。
                  4304           勝昱    30.00    -0.57  162.93%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.0 (景氣壓力點)。
                  2330          台積電  1860.00   -27.68   -2.51%    94   ⏳ 觀察中 ▲ ▼ ▲          🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1943.66 (景氣壓力點)。
                  2385           群光   121.50    -1.62    1.61%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 119.0 跌破移動支撐位 119.5。 優先鎖利落袋，等待下次訊號。
                  1529         樂事綠能    23.25    -2.76   43.05%    74  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 28.05 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                00746B      富邦A級公司債    36.19     0.07    0.89%    52   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.27 (景氣壓力點)。
                  1413           宏洲     9.93     0.09  -17.07%    79   🍀 持股中 ▲ ▲ ▼                     🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 9.8。
                  3004          豐達科   110.43    -0.50   66.49%    88  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 110.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                  3296           勝德    21.55     0.01   -25.9%    80  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 24.8 跌破移動支撐位 25.1。 優先鎖利落袋，等待下次訊號。
                  3230           錦明    39.05    -0.60  -71.55%    80  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 40.65 跌破移動支撐位 41.55。 優先鎖利落袋，等待下次訊號。
                  6170           統振    51.20     0.16   61.82%    84  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 51.8 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  6727         亞泰金屬   354.50    51.85    0.73%    44  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 202.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  3363           上詮   660.00   -20.05   96.44%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 403.0 跌破移動支撐位 403.5。 優先鎖利落袋，等待下次訊號。
                  6121           新普   342.00    -3.38  -34.63%    84  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 350.5 跌破移動支撐位 352.5。 優先鎖利落袋，等待下次訊號。
                  6442           光聖  2095.00   122.50   59.83%    64   ⏳ 觀察中 ▲ ▲ ▲           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 2125.0 (景氣壓力點)。
                  8162       微矽電子-創    38.50     0.18  -10.42%     6  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 39.45 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8081           致新   229.50    -5.28    3.65%    70   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 250.0 (景氣壓力點)。
                  7747         昕奇雲端   114.00    -1.70     4.5%     6   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 123.5 (景氣壓力點)。
                  1727          中華化    47.10    -3.01   20.99%    62  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.0 跌破移動支撐位 43.65。 優先鎖利落袋，等待下次訊號。
                 00886       永豐美國科技    34.29    -0.60    1.14%    22  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 37.66 跌破移動支撐位 37.75。 優先鎖利落袋，等待下次訊號。
                  4943        康控-KY    11.20    -0.36   80.87%    56  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.15 跌破移動支撐位 14.5。 優先鎖利落袋，等待下次訊號。
                  1587           吉茂    37.15    -0.51   -4.38%    46  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 42.45 跌破移動支撐位 42.6。 優先鎖利落袋，等待下次訊號。
                  2017          官田鋼     9.70    -0.05   -7.41%    62  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 9.5 跌破移動支撐位 9.63。 優先鎖利落袋，等待下次訊號。
                  2645         長榮航太   146.00    -6.20   33.02%    24  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 171.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  6534         正瀚-創    94.10     6.29   -1.79%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 92.5 跌破移動支撐位 95.3。 優先鎖利落袋，等待下次訊號。
                  2912          統一超   231.00     6.58   -9.49%    89   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 226.5。
                  6197          佳必琪   173.00    -9.70    47.9%    66  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 192.0。 優先鎖利落袋，等待下次訊號。
                  6679           鈺太   246.00    -2.85   41.05%    48  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 185.0 跌破移動支撐位 188.0。 優先鎖利落袋，等待下次訊號。
                  6944         兆聯實業   815.00     2.90   18.11%     4  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 789.0 跌破移動支撐位 820.0。 優先鎖利落袋，等待下次訊號。
                  9110       越南控-DR     3.12    -0.02   80.79%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 3.16 跌破移動支撐位 3.18。 優先鎖利落袋，等待下次訊號。
                  4950         金耘國際    16.50     0.25   79.07%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.55 (景氣壓力點)。
                  9914          美利達    63.60    -2.73  -19.52%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.9 跌破移動支撐位 92.1。 優先鎖利落袋，等待下次訊號。
                  2605           新興    41.60     1.95   71.07%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 35.0 跌破移動支撐位 37.1。 優先鎖利落袋，等待下次訊號。
                  3652           精聯    26.70    -0.28   -6.97%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.0 (景氣壓力點)。
                  3162           精確    61.00     1.34   69.57%    65 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 59.5。
                  4935        茂林-KY    35.30    -0.30  100.89%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.65 (景氣壓力點)。
                  7703           銳澤   217.00     8.55   -7.14%    12  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 212.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                  3491          昇達科  1640.00   116.75  -13.61%    72   ⏳ 觀察中 ▲ ▲ ▲           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1700.0 (景氣壓力點)。
                00857B     永豐20年美公債    23.63    -0.02    1.31%    42  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 23.52 跌破移動支撐位 23.78。 優先鎖利落袋，等待下次訊號。
                  1436          華友聯    53.50    -0.54   38.66%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.9 (景氣壓力點)。
                  5864          致和證    23.85    -0.70   88.01%    46   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.2 (景氣壓力點)。
                  1215           卜蜂   141.50    -8.95    5.59%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  5016           松和    30.80     4.23    1.06%    84  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 28.55 跌破移動支撐位 30.25。 優先鎖利落袋，等待下次訊號。
                  6785         昱展新藥   183.50    -8.28   28.97%    24  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 288.0 跌破移動支撐位 297.0。 優先鎖利落袋，等待下次訊號。
                  1708           東鹼    43.25     0.81  -22.14%    80  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 33.4 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  6603          富強鑫    20.80    -1.01   -9.01%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.65 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                  3483           力致    76.00    -4.18   17.58%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 86.7 跌破移動支撐位 90.2。 優先鎖利落袋，等待下次訊號。
                  2915          潤泰全    47.25    -1.43  -10.22%    82  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 53.2。 優先鎖利落袋，等待下次訊號。
                  7730         暉盛-創   172.00    17.22   57.38%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 168.0 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  6208           日揚    57.60     2.49   -0.76%    68  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 45.5 跌破移動支撐位 45.85。 優先鎖利落袋，等待下次訊號。
                  6274           台燿   683.00    68.33  -16.96%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 569.0 跌破移動支撐位 589.0。 優先鎖利落袋，等待下次訊號。
                  8210           勤誠   830.00   -18.55   -4.14%    68   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1085.0 (景氣壓力點)。
                  2613           中櫃    23.40    -0.72    52.7%    64  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 24.72 跌破移動支撐位 24.81。 優先鎖利落袋，等待下次訊號。
                  2547          日勝生    10.70    -0.32   -6.45%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.48 跌破移動支撐位 10.53。 優先鎖利落袋，等待下次訊號。
                  8183           精星    31.90    -2.31    9.07%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 34.2 跌破移動支撐位 34.3。 優先鎖利落袋，等待下次訊號。
                00656R    國泰中國A50反1     6.38     0.01   -3.02%    68   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.38 (景氣壓力點)。
                  8277           商丞     7.71    -0.36   15.24%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 10.8 跌破移動支撐位 11.85。 優先鎖利落袋，等待下次訊號。
                  2399           映泰    34.50     2.39   40.93%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 34.3 跌破移動支撐位 34.4。 優先鎖利落袋，等待下次訊號。
                  4105           東洋    74.20    -1.77   -2.09%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 79.28 跌破移動支撐位 80.31。 優先鎖利落袋，等待下次訊號。
                  4767         誠泰科技    25.70    -0.06   15.08%    40  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 25.15 跌破移動支撐位 25.5。 優先鎖利落袋，等待下次訊號。
                  2820           華票    16.85    -0.05    3.17%    66  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 17.2 跌破移動支撐位 17.25。 優先鎖利落袋，等待下次訊號。
                  3042           晶技    94.00     0.30   51.52%    60   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 94.7 (景氣壓力點)。
                  1563           巧新    41.20     1.13    4.64%     8  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 47.75 跌破移動支撐位 48.3。 優先鎖利落袋，等待下次訊號。
                  4934           太極    15.90    -1.78   11.92%    62  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.5。 優先鎖利落袋，等待下次訊號。
                  6227           茂綸    89.50     3.55    7.97%    73   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 89.5。
                  3228          金麗科   133.00     5.52  268.55%    72  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 132.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                00772B     中信高評級公司債    34.16     0.07    -1.6%    44  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 34.26 跌破移動支撐位 34.36。 優先鎖利落袋，等待下次訊號。
                  2424           隴華    24.40    -2.75  169.91%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 93.5。 優先鎖利落袋，等待下次訊號。
                  6270           倍微    24.15    -0.04  -28.82%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 25.9 跌破移動支撐位 26.1。 優先鎖利落袋，等待下次訊號。
                  8927           北基    25.20    -0.05    8.28%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.5。 優先鎖利落袋，等待下次訊號。
                  6271          同欣電   154.00    -1.97  -33.41%    80  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 144.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  2441           超豐    86.00    -1.02   -3.24%    90   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.7 (景氣壓力點)。
                  8464           億豐   341.50   -19.76   -3.76%    80  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 401.5 跌破移動支撐位 417.0。 優先鎖利落袋，等待下次訊號。
                  2442          新美齊    20.30     0.20   90.79%    78   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.7 (景氣壓力點)。
                  3257          虹冠電    53.00    -1.95  -10.93%    88   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.9 (景氣壓力點)。
                  5244           弘凱    39.40     1.78   17.51%    26  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 38.2 跌破移動支撐位 39.0。 優先鎖利落袋，等待下次訊號。
                 00915    凱基優選高股息30    23.37    -0.06   16.03%    28   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.39 (景氣壓力點)。
                  8940          新天地    18.45    -0.36   15.78%    38  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.35。 優先鎖利落袋，等待下次訊號。
                  8021           尖點   266.50     6.72  -19.76%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 268.0 (景氣壓力點)。
                  3272           東碩    15.80    -0.76  -38.88%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 27.55 跌破移動支撐位 27.75。 優先鎖利落袋，等待下次訊號。
                  6929           佑全    37.60    -0.74   16.71%     6   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 42.9 (景氣壓力點)。
                  4745        合富-KY    19.90     0.01   -20.9%    52   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.9 (景氣壓力點)。
                  5381           合正    26.47    -2.16   83.44%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.45。 優先鎖利落袋，等待下次訊號。
                  7780        大研生醫*    18.50     1.12  -14.74%     6   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.0 (景氣壓力點)。
                00780B      國泰A級金融債    37.85     0.01   -3.51%    36  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 37.79 跌破移動支撐位 37.99。 優先鎖利落袋，等待下次訊號。
                00671R   富邦NASDAQ反1     3.02     0.08  -42.77%    46  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 2.86 跌破移動支撐位 2.88。 優先鎖利落袋，等待下次訊號。
                  6565           物聯    18.45     1.00    1.36%    28   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.6 (景氣壓力點)。
                  8040           九暘    47.80    -1.03   -51.0%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 49.75 跌破移動支撐位 50.0。 優先鎖利落袋，等待下次訊號。
                  8067           志旭    15.00    -0.35  -153.7%    86  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8070          長華*    43.30    -0.25   43.53%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 42.55 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  1905           華紙    14.65     3.08   -7.25%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 16.7 跌破移動支撐位 17.7。 優先鎖利落袋，等待下次訊號。
                  1456           怡華    14.45     0.31  -46.55%    52  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.6。 優先鎖利落袋，等待下次訊號。
                  6662          樂斯科    29.95    -0.14   -6.44%    31  🚩 建議買入 ▲ ▼ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  1402          遠東新    26.55    -0.35    -4.1%   104  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.9。 優先鎖利落袋，等待下次訊號。
                  1313           聯成    12.60     0.04     1.7%    78  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 12.45 跌破移動支撐位 12.9。 優先鎖利落袋，等待下次訊號。
                  3349           寶德    27.95     0.70   51.48%    25  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3450           聯鈞   258.00   -17.70   -0.53%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 301.0 跌破移動支撐位 310.0。 優先鎖利落袋，等待下次訊號。
                  6629        泰金-KY   110.00     0.03  -21.25%    38   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
