====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
6969.TW      | 成信實業*-創    | 34.30      | 🟢 持股           |      +37.63% |     33 |    48.34% | [P:0.58] RSI:49.45|KD_Diff:9.53|D_Value:48.03|BIAS_20:3.59
6971.TWO     | 惠民實業       | 26.15      | ❄️ 空倉          |      -10.78% |      6 |    48.79% | [P:0.40] [⚠️降級預設] RSI:63.89|MACD:-0.22|KD_Diff:6.87|D_Value:61.64
6972.TWO     | 博瑞達應材      | 23.60      | 💥 賣出           |      +45.28% |     55 |    54.43% | [P:0.50] RSI:51.06|KD_Diff:-10.81|D_Value:68.24|MA_Bull:0.00
6973.TWO     | 永立榮        | 39.10      | 💥 賣出           |       -8.26% |     33 |    53.36% | [P:0.42] RSI:70.95|Vol_Ratio:0.85|BB_Upper:0.73|MA_Bull:10.00
6976.TWO     | 育世博-KY     | 12.15      | ❄️ 空倉          |      +13.78% |     38 |    57.02% | [P:0.44] MACD:-0.16|BIAS_20:1.65|MA_Slope:-0.19|MA_Bull:0.00
6977.TWO     | 聯純         | 199.00     | 🚀 買進           |      +12.43% |     28 |    56.93% | [P:0.56] KD_Diff:-3.25|BIAS_20:-0.27|MA_Slope:0.04|BB_Upper:17.35
6979.TWO     | 勝釩         | 106.50     | 💥 賣出           |     +118.80% |     51 |    54.48% | [P:0.44] KD_Diff:6.41|D_Value:23.88|Vol_Ratio:1.46|BB_Upper:33.56
6980.TWO     | 鐳洋科技       | 116.00     | 🟢 持股           |     +149.58% |     53 |    52.80% | [P:0.60] Vol_Ratio:0.68|BIAS_20:3.39|MA_Slope:0.26|BB_Upper:8.05
6982.TWO     | 大井泵浦       | 47.50      | 🚀 買進           |       +6.08% |     60 |    52.79% | [P:0.54] RSI:46.08|KD_Diff:-12.93|Vol_Ratio:0.30|MA_Bull:0.00
6983.TWO     | 華洋精機       | 288.00     | 🟢 持股           |     +171.52% |     51 |    51.91% | [P:0.50] Vol_Ratio:1.13|MA_Slope:-0.57|BB_Upper:8.63|MA_Bull:0.00
6984.TWO     | ACPAY      | 16.00      | 💥 賣出           |      +20.63% |     41 |    52.77% | [P:0.37] KD_Diff:2.85|Vol_Ratio:0.27|BIAS_20:2.12|BB_Upper:3.64
6986.TWO     | 和迅         | 42.80      | ❄️ 空倉          |       -2.30% |     22 |    57.47% | [P:0.39] MACD:-1.17|D_Value:30.49|BIAS_20:-1.72|BB_Upper:4.48
6987.TWO     | 寶晶能源*      | 20.75      | ❄️ 空倉          |      +44.61% |     26 |    56.68% | [P:0.32] RSI:83.64|Vol_Ratio:2.95|BIAS_20:15.60|MA_Slope:0.42
6988.TW      | 威力暘-創      | 11.75      | ❄️ 空倉          |      +50.74% |     18 |    62.12% | [P:0.48] MACD:-0.32|KD_Diff:-3.11|Vol_Ratio:2.35|BIAS_20:-4.26
6990.TWO     | 華鉬         | 166.50     | ❄️ 空倉          |     +727.74% |     40 |    63.59% | [P:0.39] MACD:2.77|Vol_Ratio:1.30|MA_Slope:0.63|BB_Upper:29.95
6994.TW      | 富威電力       | 35.30      | 🟢 持股           |      +22.28% |     35 |    55.52% | [P:0.53] KD_Diff:0.98|D_Value:21.90|Vol_Ratio:0.86|MA_Slope:-0.70
6995.TWO     | 野獸國        | 57.50      | 🟢 持股           |       +1.13% |     21 |    57.30% | [P:0.52] MACD:1.15|D_Value:47.64|MA_Slope:0.05|BB_Upper:8.17
6996.TWO     | 力領科技       | 177.50     | 💥 賣出           |      +50.28% |     53 |    49.68% | [P:0.42] RSI:53.09|BIAS_20:0.50|MA_Slope:0.00|MA_Bull:0.00
6997.TWO     | 博弘         | 68.50      | 💥 賣出           |       +5.00% |     13 |    67.37% | [P:0.35] RSI:27.27|MACD:-0.87|BIAS_20:-0.84|BB_Upper:7.11
6999.TWO     | 瀚醫生技       | 28.45      | ❄️ 空倉          |      +22.77% |     52 |    57.38% | [P:0.43] RSI:44.85|KD_Diff:-1.52|D_Value:58.58|MA_Bull:0.00
7402.TWO     | 邑錡         | 105.50     | ❄️ 空倉          |       -0.10% |     34 |    51.44% | [P:0.46] KD_Diff:-13.58|MA_Slope:0.02|BB_Upper:10.61|MA_Bull:0.00
7415.TWO     | 元澄半導體      | 440.00     | 🟢 持股           |      -20.70% |      7 |    38.46% | [P:0.52] [⚠️降級預設] RSI:44.15|MACD:-24.56|KD_Diff:0.04|D_Value:35.65
7418.TWO     | 7418.TWO   | 67.80      | ❄️ 空倉          |       -5.14% |      6 |    40.00% | [P:0.42] [⚠️降級預設] RSI:67.02|MACD:-2.92|KD_Diff:1.11|D_Value:66.20
7419.TWO     | 達勝         | 50.70      | 🟢 持股           |     +619.89% |     41 |    51.75% | [P:0.50] KD_Diff:4.42|D_Value:30.85|Vol_Ratio:0.80|MA_Bull:0.00
7427.TWO     | 華上生醫       | 72.30      | ❄️ 空倉          |      +73.98% |     44 |    55.46% | [P:0.36] KD_Diff:-0.39|Vol_Ratio:0.65|BIAS_20:2.49|MA_Slope:0.04
7455.TWO     | 樺緯物聯       | 54.70      | ❄️ 空倉          |       +7.02% |     26 |    54.05% | [P:0.31] RSI:84.13|D_Value:90.78|BIAS_20:7.86|MA_Slope:0.43
7507.TWO     | 環拓科技       | 19.95      | ❄️ 空倉          |      +12.33% |     22 |    61.96% | [P:0.44] MACD:-0.14|KD_Diff:8.60|D_Value:69.33|BIAS_20:-0.59
7516.TWO     | 清淨海        | 8.40       | 💥 賣出           |      +41.38% |     53 |    48.67% | [P:0.50] RSI:48.37|KD_Diff:-6.70|BIAS_20:-2.41|MA_Bull:0.00
7530.TWO     | 鋒魁科技       | 34.85      | ❄️ 空倉          |     +166.46% |     38 |    55.13% | [P:0.46] MACD:-0.50|D_Value:26.57|BB_Upper:19.91|MA_Bull:0.00
7547.TWO     | 碩網         | 51.50      | ❄️ 空倉          |      +28.80% |     52 |    58.53% | [P:0.38] KD_Diff:-3.51|D_Value:39.19|Vol_Ratio:1.85|BIAS_20:1.47
7551.TWO     | 知識科技       | 12.80      | ❄️ 空倉          |      +63.40% |     46 |    60.31% | [P:0.43] KD_Diff:-0.27|D_Value:83.83|BIAS_20:-1.18|MA_Bull:0.00
7556.TWO     | 意德士        | 246.50     | 🟢 持股           |      +66.44% |     43 |    53.39% | [P:0.57] Vol_Ratio:0.80|BIAS_20:8.15|MA_Slope:0.63|BB_Upper:6.10
7558.TWO     | 群利         | 18.00      | ❄️ 空倉          |     +219.11% |     56 |    52.71% | [P:0.49] MACD:-0.73|Vol_Ratio:0.48|BB_Upper:10.26|MA_Bull:0.00
7561.TWO     | 光晟生技       | 18.30      | ❄️ 空倉          |      +23.00% |     44 |    56.55% | [P:0.43] RSI:46.72|MACD:-0.43|KD_Diff:11.80|MA_Bull:0.00
7562.TWO     | 博來科技       | 69.00      | ❄️ 空倉          |      +93.26% |     50 |    49.20% | [P:0.42] RSI:53.19|MACD:1.07|BIAS_20:-1.00|MA_Bull:0.00
7566.TWO     | 亞果遊艇       | 11.70      | ❄️ 空倉          |       +1.12% |     34 |    56.83% | [P:0.41] RSI:50.98|MACD:-0.01|Vol_Ratio:0.83|BIAS_20:-0.62
7578.TWO     | 利百景        | 25.60      | ❄️ 空倉          |      +62.46% |     34 |    54.02% | [P:0.47] RSI:48.00|Vol_Ratio:0.30|BIAS_20:-0.81|MA_Slope:-0.37
7583.TWO     | 國際海洋       | 27.30      | 💥 賣出           |      +24.04% |     25 |    58.78% | [P:0.47] MACD:-3.01|KD_Diff:17.36|D_Value:34.20|Vol_Ratio:0.11
7584.TWO     | 樂意         | 26.15      | ❄️ 空倉          |      +16.11% |     40 |    53.87% | [P:0.45] RSI:58.56|D_Value:52.93|Vol_Ratio:0.55|BIAS_20:0.50
7590.TWO     | 怡和國際       | 17.45      | ❄️ 空倉          |     +109.51% |     26 |    59.78% | [P:0.39] RSI:43.66|MACD:-0.45|D_Value:36.64|BIAS_20:1.81
7595.TWO     | 世基生醫       | 7.70       | ❄️ 空倉          |      +16.70% |     38 |    50.07% | [P:0.28] RSI:74.82|KD_Diff:4.24|BIAS_20:6.94|MA_Bull:10.00
7607.TWO     | 通用幹細胞*     | 11.75      | 🟢 持股           |      +32.89% |     43 |    55.56% | [P:0.59] RSI:37.18|D_Value:36.30|BIAS_20:-4.67|MA_Slope:-0.46
7610.TW      | 聯友金屬-創     | 1710.00    | 🟢 持股           |    +1763.79% |     31 |    53.74% | [P:0.67] BIAS_20:6.13|MA_Slope:0.67|BB_Upper:24.39|MA_Bull:0.00
7631.TW      | 聚賢研發-創     | 144.50     | ❄️ 空倉          |      +30.19% |     22 |    60.71% | [P:0.29] RSI:70.00|KD_Diff:-7.35|D_Value:62.65|MA_Slope:0.22
7642.TWO     | 昶瑞機電       | 78.30      | ❄️ 空倉          |      +10.49% |     12 |    60.32% | [P:0.40] KD_Diff:-1.80|D_Value:47.63|BIAS_20:-0.01|MA_Slope:-0.22
7669.TWO     | 碩正科技       | 594.00     | ❄️ 空倉          |      +34.98% |     12 |    55.41% | [P:0.48] RSI:65.55|KD_Diff:-11.58|D_Value:48.32|Vol_Ratio:0.36
7689.TW      | 7689.TW    | 180.00     | ❄️ 空倉          |      +18.31% |     24 |    57.51% | [P:0.43] [⚠️降級預設] RSI:74.07|MACD:-9.25|KD_Diff:0.15|D_Value:75.54
7702.TWO     | 前端風電       | 20.40      | 🟢 持股           |      +28.30% |     19 |    59.87% | [P:0.59] RSI:51.06|D_Value:75.00|BIAS_20:-1.19|BB_Upper:4.26
7703.TWO     | 銳澤         | 179.50     | ❄️ 空倉          |      +35.02% |     56 |    57.12% | [P:0.40] KD_Diff:-2.59|Vol_Ratio:1.02|BIAS_20:3.31|MA_Slope:0.01
7704.TWO     | 明遠精密       | 62.20      | 🟢 持股           |      +66.39% |     31 |    53.05% | [P:0.51] MACD:1.38|D_Value:33.85|BB_Upper:14.19|MA_Bull:0.00
7707.TWO     | 益芯科        | 103.50     | ❄️ 空倉          |     +128.59% |     64 |    52.43% | [P:0.47] KD_Diff:16.42|Vol_Ratio:1.18|BIAS_20:0.64|MA_Bull:0.00
7709.TWO     | 榮田         | 71.00      | ❄️ 空倉          |     +112.62% |     40 |    53.26% | [P:0.46] KD_Diff:-7.80|Vol_Ratio:0.71|BB_Upper:7.08|MA_Bull:0.00
7710.TWO     | 東擎科技       | 224.50     | 🟢 持股           |      +29.10% |     41 |    57.05% | [P:0.68] RSI:31.33|MACD:-6.31|D_Value:21.50|MA_Bull:0.00
7711.TW      | 永擎         | 497.50     | 💥 賣出           |      +55.30% |     43 |    51.53% | [P:0.41] KD_Diff:-2.51|Vol_Ratio:1.40|BIAS_20:26.13|MA_Bull:10.00
7712.TWO     | 博盛半導體      | 149.50     | 🟢 持股           |      +90.34% |     41 |    56.20% | [P:0.58] RSI:59.69|MACD:-2.47|BB_Upper:4.65|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 72.90      | ❄️ 空倉          |      +16.82% |     48 |    54.85% | [P:0.47] RSI:76.79|BIAS_20:3.40|MA_Slope:0.18|MA_Bull:10.00
7714.TWO     | 創泓科技       | 175.00     | ❄️ 空倉          |      +34.85% |     36 |    61.04% | [P:0.44] KD_Diff:3.92|Vol_Ratio:0.36|BIAS_20:12.44|MA_Slope:0.57
7715.TWO     | 裕山         | 31.35      | 🚀 買進           |      +22.48% |     48 |    57.21% | [P:0.53] KD_Diff:2.71|Vol_Ratio:0.27|MA_Slope:0.13|MA_Bull:0.00
7716.TWO     | 昱臺國際       | 24.00      | ❄️ 空倉          |      +16.27% |     18 |    57.12% | [P:0.49] [⚠️降級預設] RSI:40.91|MACD:-0.11|KD_Diff:-5.13|D_Value:51.56
7717.TWO     | 萊德光電-KY    | 386.00     | 🟢 持股           |      +58.36% |     25 |    50.60% | [P:0.58] KD_Diff:-14.80|D_Value:26.16|BIAS_20:-4.89|MA_Slope:-0.64
7718.TWO     | 友鋮         | 47.35      | ❄️ 空倉          |      +30.91% |     66 |    52.21% | [P:0.46] D_Value:51.81|Vol_Ratio:0.73|BIAS_20:-0.22|MA_Bull:0.00
7719.TWO     | 碳基         | 51.40      | 💥 賣出           |      +52.42% |     27 |    59.29% | [P:0.37] MACD:0.67|D_Value:54.01|MA_Slope:0.55|BB_Upper:4.72
7721.TW      | 微程式        | 60.70      | ❄️ 空倉          |      +90.94% |     34 |    52.66% | [P:0.48] MACD:-1.11|KD_Diff:-13.49|Vol_Ratio:1.12|BB_Upper:8.18
7722.TW      | LINEPAY    | 278.00     | ❄️ 空倉          |       -1.15% |     10 |    57.83% | [P:0.40] MACD:-4.28|KD_Diff:-2.73|D_Value:28.94|BB_Upper:7.44
7723.TWO     | 築間         | 19.40      | ❄️ 空倉          |      +14.31% |     32 |    54.27% | [P:0.47] MACD:-0.48|BIAS_20:-0.32|MA_Slope:-0.22|MA_Bull:0.00
7724.TWO     | 諾亞克        | 14.35      | ❄️ 空倉          |       +4.33% |     12 |    62.69% | [P:0.33] D_Value:19.42|BIAS_20:-8.28|BB_Upper:32.57|MA_Bull:0.00
7726.TWO     | 暄達         | 32.15      | ❄️ 空倉          |      +16.46% |     22 |    74.19% | [P:0.31] D_Value:74.06|BIAS_20:0.20|MA_Slope:0.23|BB_Upper:1.40
7728.TWO     | 光焱科技       | 581.00     | 🟢 持股           |     +108.55% |     45 |    56.64% | [P:0.55] MACD:-14.79|KD_Diff:-7.05|BIAS_20:-0.37|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 78.00      | ❄️ 空倉          |      +40.48% |     28 |    50.78% | [P:0.43] KD_Diff:-5.21|BIAS_20:-0.73|MA_Slope:-0.11|BB_Upper:4.21
7730.TW      | 暉盛-創       | 172.50     | ❄️ 空倉          |      +80.78% |     30 |    51.66% | [P:0.46] KD_Diff:-0.29|BIAS_20:8.18|BB_Upper:3.98|MA_Bull:0.00
7731.TWO     | 火星生技*      | 4.41       | 🟢 持股           |      +77.57% |     29 |    50.17% | [P:0.64] RSI:35.16|BIAS_20:-4.01|MA_Slope:-0.44|MA_Bull:0.00
7732.TW      | 金興精密       | 34.70      | ❄️ 空倉          |      +19.07% |     44 |    55.30% | [P:0.42] RSI:43.84|MACD:-0.32|KD_Diff:8.07|MA_Bull:0.00
7734.TWO     | 印能科技       | 2780.00    | 🟢 持股           |     +266.71% |     19 |    52.09% | [P:0.67] RSI:17.27|MACD:-91.08|KD_Diff:-4.20|MA_Slope:-1.01
7735.TWO     | 台智雲        | 190.00     | ❄️ 空倉          |      -14.52% |      4 |    38.46% | [P:0.28] [⚠️降級預設] RSI:80.00|MACD:-4.31|KD_Diff:6.71|D_Value:79.37
7736.TW      | 虎山         | 69.30      | ❄️ 空倉          |      +14.95% |     20 |    58.94% | [P:0.38] RSI:44.05|KD_Diff:-3.94|BIAS_20:-1.21|MA_Slope:-0.06
7737.TWO     | 凱鈿         | 37.25      | ❄️ 空倉          |      +30.98% |     38 |    54.87% | [P:0.42] MACD:-0.99|KD_Diff:8.76|BIAS_20:-1.19|MA_Bull:0.00
7738.TWO     | 東聯互動       | 169.50     | 🚀 買進           |       +5.00% |     44 |    56.73% | [P:0.60] MACD:-0.24|Vol_Ratio:3.14|BIAS_20:1.54|MA_Slope:0.06
7740.TW      | 熙特爾-創      | 139.00     | ❄️ 空倉          |      +50.72% |     28 |    54.55% | [P:0.43] MACD:-2.85|KD_Diff:-4.46|BIAS_20:-5.62|MA_Slope:-0.24
7742.TWO     | 天弘化        | 103.00     | 🟢 持股           |     +545.50% |     53 |    52.21% | [P:0.56] Vol_Ratio:0.91|MA_Slope:1.04|BB_Upper:40.24|MA_Bull:0.00
7743.TWO     | 金利食安       | 20.50      | 🚀 買進           |       +3.31% |     46 |    62.23% | [P:0.50] KD_Diff:-8.98|BIAS_20:-0.71|MA_Slope:-0.12|MA_Bull:0.00
7744.TWO     | 崴寶         | 487.00     | 🚀 買進           |      +92.29% |     46 |    53.17% | [P:0.69] RSI:70.17|D_Value:74.56|MA_Slope:0.88|MA_Bull:0.00
7745.TWO     | 紅陽         | 14.50      | ❄️ 空倉          |      -35.05% |     32 |    55.04% | [P:0.42] RSI:50.00|MACD:-0.26|KD_Diff:-5.04|MA_Slope:-0.62
7747.TWO     | 昕奇雲端       | 114.50     | ❄️ 空倉          |      +16.77% |     34 |    56.38% | [P:0.43] KD_Diff:-4.51|D_Value:54.62|BIAS_20:-0.69|MA_Bull:0.00
7748.TWO     | 鑫囍創業       | 14.40      | 🟢 持股           |      +19.12% |     47 |    58.23% | [P:0.55] KD_Diff:-8.62|D_Value:28.53|BIAS_20:-14.46|MA_Bull:0.00
7749.TW      | 意騰-KY      | 382.00     | 🟢 持股           |      +30.11% |     31 |    50.00% | [P:0.56] KD_Diff:12.60|BIAS_20:11.80|MA_Slope:0.36|BB_Upper:-0.98
7750.TW      | 新代         | 2140.00    | 🟢 持股           |     +225.98% |     15 |    50.00% | [P:0.54] RSI:41.74|MACD:56.09|KD_Diff:-19.97|D_Value:51.88
7751.TWO     | 竑騰         | 1665.00    | 🟢 持股           |     +198.63% |     27 |    55.17% | [P:0.58] RSI:65.96|MACD:82.83|KD_Diff:4.79|BIAS_20:20.87
7752.TWO     | 世紀樺欣       | 31.95      | 💥 賣出           |      +14.48% |     17 |    62.08% | [P:0.42] MACD:-0.24|KD_Diff:9.62|D_Value:51.90|Vol_Ratio:0.67
7753.TWO     | 星亞         | 37.40      | ❄️ 空倉          |      +23.70% |     34 |    48.70% | [P:0.45] D_Value:53.26|BIAS_20:-0.41|MA_Slope:-0.17|MA_Bull:0.00
7754.TWO     | 安基生技       | 55.70      | 🚀 買進           |      +42.19% |     36 |    47.13% | [P:0.55] RSI:50.77|KD_Diff:10.49|D_Value:63.47|MA_Bull:10.00
7756.TWO     | 多那之        | 40.35      | ❄️ 空倉          |      +61.22% |     48 |    62.29% | [P:0.41] KD_Diff:11.98|D_Value:69.68|BIAS_20:3.52|MA_Bull:10.00
7759.TWO     | 視航生醫       | 29.95      | ❄️ 空倉          |       +1.98% |     48 |    47.93% | [P:0.43] RSI:55.13|D_Value:45.57|Vol_Ratio:1.32|BIAS_20:2.64
7760.TW      | 享溫馨        | 33.30      | ❄️ 空倉          |      +11.22% |     48 |    59.42% | [P:0.42] KD_Diff:12.26|Vol_Ratio:0.50|BIAS_20:-0.05|MA_Slope:-0.10
7761.TWO     | 三大未來       | 39.50      | ❄️ 空倉          |      +65.73% |     40 |    59.42% | [P:0.47] D_Value:72.78|Vol_Ratio:1.97|BIAS_20:0.11|MA_Slope:0.04
7762.TWO     | 吉晟生        | 58.00      | 💥 賣出           |       +9.30% |     23 |    57.64% | [P:0.34] RSI:89.35|KD_Diff:-2.41|D_Value:79.28|Vol_Ratio:0.85
7763.TWO     | 崇舜         | 140.00     | 🟢 持股           |      +40.43% |     19 |    53.90% | [P:0.60] MACD:-3.37|BIAS_20:4.21|MA_Slope:-0.04|BB_Upper:10.29
7764.TWO     | 聖州         | 11.75      | 🟢 持股           |      +10.17% |     15 |    60.52% | [P:0.53] MACD:-0.07|KD_Diff:9.74|D_Value:48.21|BIAS_20:1.58
7765.TW      | 中華資安       | 224.00     | 🟢 持股           |       +9.22% |     47 |    49.89% | [P:0.57] D_Value:27.37|Vol_Ratio:0.62|BIAS_20:-0.19|MA_Bull:0.00
7767.TWO     | 仁大資訊       | 45.30      | 🟢 持股           |       -0.91% |     11 |    48.81% | [P:0.60] [⚠️降級預設] RSI:36.57|MACD:0.02|KD_Diff:-1.11|D_Value:19.57
7768.TW      | 頌勝科技       | 290.00     | ❄️ 空倉          |      +50.52% |     38 |    53.89% | [P:0.31] RSI:63.10|Vol_Ratio:0.85|BIAS_20:8.59|MA_Bull:10.00
7769.TW      | 鴻勁         | 6255.00    | 🟢 持股           |     +178.75% |     47 |    52.98% | [P:0.55] Vol_Ratio:0.71|BIAS_20:-0.58|MA_Slope:0.18|BB_Upper:13.38
7770.TWO     | 君曜         | 37.30      | ❄️ 空倉          |       +1.94% |     10 |    60.89% | [P:0.41] RSI:16.22|MACD:-0.93|KD_Diff:-8.65|D_Value:40.55
7771.TWO     | 綠基         | 49.00      | ❄️ 空倉          |       -7.71% |     16 |    60.98% | [P:0.41] MACD:-0.96|D_Value:55.42|BIAS_20:1.21|MA_Slope:-0.19
7772.TWO     | 耀穎         | 87.90      | ❄️ 空倉          |     +172.82% |     50 |    50.19% | [P:0.40] RSI:46.85|KD_Diff:-7.08|Vol_Ratio:1.47|MA_Slope:-0.30
7773.TWO     | 富禾生醫       | 34.25      | ❄️ 空倉          |      +44.15% |     48 |    56.92% | [P:0.42] MACD:0.29|Vol_Ratio:4.62|BIAS_20:27.25|MA_Slope:1.32
7776.TWO     | 奧孟亞        | 32.50      | ❄️ 空倉          |      +12.67% |      8 |    54.85% | [P:0.49] RSI:57.35|MACD:0.67|KD_Diff:-3.62|D_Value:65.30
7777.TWO     | 能率亞洲       | 37.90      | 💥 賣出           |      +75.22% |     33 |    53.74% | [P:0.41] MACD:-0.19|KD_Diff:0.85|D_Value:33.36|BIAS_20:-2.40
7780.TW      | 大研生醫*      | 16.90      | 🟢 持股           |       -3.34% |     35 |    46.21% | [P:0.56] KD_Diff:1.84|Vol_Ratio:0.90|BB_Upper:0.80|MA_Bull:10.00
7781.TWO     | 昕力資*       | 28.35      | ❄️ 空倉          |     +673.54% |     32 |    59.06% | [P:0.38] KD_Diff:0.99|D_Value:56.67|BIAS_20:10.63|BB_Upper:0.83
7783.TWO     | 佳運         | 95.60      | ❄️ 空倉          |      +24.06% |     26 |    66.19% | [P:0.46] RSI:50.16|Vol_Ratio:0.58|BIAS_20:0.03|BB_Upper:6.71
7784.TWO     | 安邦生技*      | 9.25       | 🟢 持股           |      +27.31% |      5 |    45.61% | [P:0.51] [⚠️降級預設] RSI:43.17|MACD:-0.35|KD_Diff:1.06|D_Value:40.21
7785.TWO     | 北祥科服       | 26.00      | 🟢 持股           |      -22.32% |     41 |    55.46% | [P:0.65] KD_Diff:-14.81|Vol_Ratio:1.09|BIAS_20:-7.87|MA_Slope:-0.59
7786.TW      | 東方風能       | 121.50     | ❄️ 空倉          |      +21.59% |     20 |    54.37% | [P:0.36] RSI:49.12|D_Value:23.18|BIAS_20:-2.72|MA_Slope:-0.04
7788.TW      | 松川精密       | 253.00     | 🟢 持股           |      +66.78% |     29 |    56.43% | [P:0.66] MACD:9.32|MA_Slope:0.98|BB_Upper:19.69|MA_Bull:0.00
7789.TWO     | 開展         | 39.05      | ❄️ 空倉          |      +26.74% |     22 |    61.32% | [P:0.43] RSI:20.00|MACD:0.38|KD_Diff:-29.07|MA_Slope:-0.16
7790.TWO     | 思必瑞特       | 47.30      | 🟢 持股           |      +29.64% |     17 |    60.69% | [P:0.55] RSI:18.94|MACD:-0.90|D_Value:47.42|BIAS_20:-4.81
7792.TWO     | 安葆         | 298.50     | 🟢 持股           |      +88.79% |     41 |    55.70% | [P:0.59] KD_Diff:0.85|D_Value:87.67|Vol_Ratio:0.46|BB_Upper:3.85
7794.TWO     | 宏�硒撥s      | 28.70      | ❄️ 空倉          |      +15.41% |     42 |    58.70% | [P:0.49] MACD:-0.29|D_Value:34.25|BIAS_20:0.31|MA_Bull:0.00
7795.TW      | 長廣         | 568.00     | 🟢 持股           |     +143.72% |     43 |    51.65% | [P:0.60] KD_Diff:-4.65|D_Value:77.10|Vol_Ratio:1.20|MA_Bull:10.00
7796.TWO     | 擷發科        | 61.00      | 🟢 持股           |       +2.46% |     31 |    47.21% | [P:0.71] RSI:26.82|KD_Diff:-3.95|MA_Slope:-0.59|MA_Bull:0.00
7797.TWO     | Q BURGER   | 58.40      | 🟢 持股           |      +35.76% |     49 |    52.27% | [P:0.57] RSI:55.10|KD_Diff:11.25|BIAS_20:3.52|MA_Bull:0.00
7798.TWO     | 將捷         | 15.20      | 🚀 買進           |       +4.84% |     60 |    48.09% | [P:0.50] MACD:-0.27|Vol_Ratio:0.50|MA_Slope:-0.42|MA_Bull:0.00
7799.TW      | 禾榮科        | 355.00     | 🟢 持股           |      +22.58% |     31 |    58.45% | [P:0.52] RSI:50.00|Vol_Ratio:0.68|MA_Slope:-0.57|MA_Bull:0.00
7801.TWO     | 華芸科技       | 108.50     | 🟢 持股           |      +46.33% |     35 |    55.94% | [P:0.57] KD_Diff:4.96|BIAS_20:5.14|MA_Slope:0.10|MA_Bull:10.00
7803.TW      | 雲象科技-創     | 19.60      | 🟢 持股           |       +6.30% |      3 |    55.32% | [P:0.54] [⚠️降級預設] RSI:48.05|MACD:-0.53|KD_Diff:18.24|D_Value:35.23
7805.TWO     | 威聯通        | 514.00     | ❄️ 空倉          |      +28.65% |     20 |    57.18% | [P:0.38] RSI:34.35|MACD:-25.00|MA_Slope:-0.72|BB_Upper:43.61
7806.TWO     | 精華生醫       | 61.90      | ❄️ 空倉          |       +7.60% |     14 |    54.87% | [P:0.42] MACD:0.35|KD_Diff:-5.38|MA_Slope:0.30|BB_Upper:5.72
7808.TWO     | 訊聯智藥       | 30.00      | 🚀 買進           |       +6.36% |     24 |    59.23% | [P:0.51] RSI:54.03|MACD:-0.45|KD_Diff:-1.98|D_Value:72.12
7810.TWO     | 捷創科技       | 213.00     | ❄️ 空倉          |      +14.79% |     42 |    50.93% | [P:0.34] MACD:2.38|D_Value:52.85|Vol_Ratio:2.55|BB_Upper:1.30
7811.TWO     | 民盛         | 72.50      | ❄️ 空倉          |      -41.97% |     14 |    44.92% | [P:0.20] [⚠️降級預設] RSI:89.47|MACD:-0.39|KD_Diff:12.01|D_Value:80.81
7812.TWO     | 稜研科技*      | 70.30      | 🟢 持股           |      +33.59% |     27 |    53.41% | [P:0.55] RSI:39.00|KD_Diff:-4.81|D_Value:34.84|MA_Slope:-0.54
7813.TWO     | 宇辰系統       | 114.00     | ❄️ 空倉          |     +113.27% |     50 |    54.10% | [P:0.42] MACD:-2.38|Vol_Ratio:0.34|BIAS_20:-0.80|BB_Upper:5.95
7814.TWO     | 海昌生技       | 29.95      | 🚀 買進           |      +45.77% |     50 |    59.30% | [P:0.53] MACD:-1.04|KD_Diff:-2.65|BIAS_20:-1.54|MA_Bull:10.00
7815.TWO     | 新特         | 260.50     | ❄️ 空倉          |     +127.52% |     20 |    52.32% | [P:0.42] RSI:52.32|MACD:-15.16|KD_Diff:-6.00|MA_Slope:-0.16
7816.TWO     | 來穎         | 35.85      | ❄️ 空倉          |      +24.85% |     26 |    59.95% | [P:0.34] MACD:-5.01|Vol_Ratio:1.24|BIAS_20:-16.23|BB_Upper:45.90
7818.TW      | 溢泰實業       | 62.60      | 🟢 持股           |      +22.14% |     25 |    61.34% | [P:0.57] MACD:-1.22|Vol_Ratio:1.61|BIAS_20:-0.83|BB_Upper:5.21
7819.TWO     | 精誠金融       | 34.90      | ❄️ 空倉          |       +9.95% |     24 |    62.32% | [P:0.44] MACD:-0.69|D_Value:29.65|MA_Slope:-0.10|BB_Upper:8.20
7820.TWO     | 立盈         | 121.50     | ❄️ 空倉          |      +66.23% |     18 |    55.84% | [P:0.44] MACD:2.50|KD_Diff:1.36|D_Value:71.85|BB_Upper:8.37
7821.TW      | 神數         | 39.45      | ❄️ 空倉          |      +15.90% |     32 |    52.17% | [P:0.43] KD_Diff:7.10|D_Value:22.31|MA_Slope:-0.21|BB_Upper:3.90
